CHR	SNP	BP	P
22	rs201328411	15304442	0.6059940328855817
22	rs131514	15314371	0.044043231083710756
22	rs200969436	15318208	0.6492131385846589
22	rs186864051	15319936	0.38951467857489086
22	rs8139924	15321171	0.8670447123867936
22	rs62221827	15322819	0.18872298240398272
22	rs201961123	15329690	0.5836073018481271
22	rs5771409	15332214	0.378602749175742
22	rs4911762	15332888	0.7621221951571989
22	rs5771546	15333106	0.3919685989288272
22	rs376053300	15334117	0.615439883078498
22	rs199503349	15335858	0.3551835413523614
22	rs192479180	15336303	0.3551835413523614
22	rs201053955	15336665	0.3551835413523614
22	rs200387114	15336835	0.5231175693652136
22	rs9617336	15340480	0.339822882262885
22	rs4911606	15341047	0.7760070534790194
22	rs9617197	15341400	0.3603757884913308
22	rs9617196	15341403	0.3603757884913308
22	rs9617195	15341906	0.3603757884913308
22	rs9617335	15342198	0.34180798254245853
22	rs2212259	15343257	0.8027888957283307
22	rs1118665	15346042	0.3315094853396074
22	rs142850344	15346108	0.9520756639021052
22	rs199934969	15347265	0.9150373755653911
22	rs201957655	15348089	0.24210002848385986
22	rs2212249	15349642	0.05282007034872186
22	rs7339785	15350971	0.3323442581803984
22	rs4324423	15353753	0.9577291707989855
22	rs1989641	15357774	0.35569641100869065
22	rs201271695	15358065	0.35569641100869065
22	rs6010404	15360119	0.1763692139044044
22	rs201094968	15360473	0.35569641100869065
22	rs201637044	15361074	0.35569641100869065
22	rs138615536	15362182	0.35569641100869065
22	rs200566950	15362500	0.3445340264595025
22	rs9617191	15363818	0.47791269178426854
22	rs12627994	15364031	0.35569641100869065
22	rs5771523	15374451	0.4904278102820143
22	rs9617318	15384719	0.6872105893280236
22	rs2096655	15385242	0.5977476022821435
22	rs199748402	15385608	0.4687487599905993
22	rs73154734	15387306	0.23795070492606354
22	rs4350859	15388533	0.5216272601924727
22	rs62221144	15392730	0.3556929948802863
22	rs201151756	15396321	0.7988976153339675
22	rs4911721	15397709	0.1048186755331163
22	rs370487180	15398057	0.270306263324831
22	rs5771505	15400870	0.39786288416953797
22	rs6010376	15402742	0.7266019233611227
22	rs9617180	15404230	0.36071314347670347
22	rs201097992	15405916	0.44929012744571495
22	rs12628520	15408297	0.19213684926636684
22	rs201456653	15409558	0.5332119392316716
22	rs200386828	15409559	0.5332119392316716
22	rs74898202	15411184	0.7965639067784959
22	rs150236477	15420475	0.834049370585637
22	rs200616283	15420910	0.4961305407968535
22	rs551612549	15422143	0.6495782156180563
22	rs200333264	15424408	0.578582380680893
22	rs12627922	15430888	0.6551502077661593
22	rs12628906	15431040	0.6309854681982934
22	rs4306803	15431083	0.5861159763755377
22	rs9628422	15431382	0.2373945541460837
