CHR	SNP	BP	P
22	rs201328411	15304442	0.43133604928863134
22	rs131514	15314371	0.07762127132276046
22	rs200969436	15318208	0.09074366421092286
22	rs186864051	15319936	0.17315343086200338
22	rs8139924	15321171	0.6409780707265902
22	rs62221827	15322819	0.6051913255459609
22	rs201961123	15329690	0.581796964959757
22	rs5771409	15332214	0.5608851134918027
22	rs4911762	15332888	0.8036513991652154
22	rs5771546	15333106	0.6004873718208037
22	rs376053300	15334117	0.974122571159026
22	rs199503349	15335858	0.06482689820211451
22	rs192479180	15336303	0.06482689820211451
22	rs201053955	15336665	0.06482689820211451
22	rs200387114	15336835	0.3186335926485153
22	rs9617336	15340480	0.5912768803684993
22	rs4911606	15341047	0.9298947719638341
22	rs9617197	15341400	0.6381867759530808
22	rs9617196	15341403	0.6381867759530808
22	rs9617195	15341906	0.6381868743747654
22	rs9617335	15342198	0.658840251636317
22	rs2212259	15343257	0.9073084480797455
22	rs1118665	15346042	0.5761115123748122
22	rs142850344	15346108	0.9015832211995077
22	rs199934969	15347265	0.9342055611825024
22	rs201957655	15348089	0.1410988442148373
22	rs2212249	15349642	0.06261024037965411
22	rs7339785	15350971	0.8251724462544445
22	rs4324423	15353753	0.8318188845444496
22	rs1989641	15357774	0.06309428020355702
22	rs201271695	15358065	0.06309428020355702
22	rs6010404	15360119	0.4910010371709155
22	rs201094968	15360473	0.06309428020355702
22	rs201637044	15361074	0.06309428020355702
22	rs138615536	15362182	0.06309428020355702
22	rs200566950	15362500	0.0785359670705116
22	rs9617191	15363818	0.7576541771589338
22	rs12627994	15364031	0.06309428020355702
22	rs5771523	15374451	0.2359375568060138
22	rs9617318	15384719	0.5949869958461619
22	rs2096655	15385242	0.8166166216509162
22	rs199748402	15385608	0.03570373901547438
22	rs73154734	15387306	0.4717674154428122
22	rs4350859	15388533	0.5935024931446428
22	rs62221144	15392730	0.2881031664227479
22	rs201151756	15396321	0.0402397340719287
22	rs4911721	15397709	0.017048569832703628
22	rs370487180	15398057	0.652734012984117
22	rs5771505	15400870	0.582151173782821
22	rs6010376	15402742	0.4960827481031833
22	rs9617180	15404230	0.9701291625663084
22	rs201097992	15405916	0.42681229612174665
22	rs12628520	15408297	0.012223056629601705
22	rs201456653	15409558	0.0473578090394447
22	rs200386828	15409559	0.04735582693339327
22	rs74898202	15411184	0.9568928919428258
22	rs150236477	15420475	0.03655818842706124
22	rs200616283	15420910	0.6911906420160743
22	rs551612549	15422143	0.03594540629000041
22	rs200333264	15424408	0.03806672293996982
22	rs12627922	15430888	0.025621628151108806
22	rs12628906	15431040	0.02552013129495743
22	rs4306803	15431083	0.5232928848700273
22	rs9628422	15431382	0.3159396411542897
22	rs5771480	15436252	0.022139410787942185
22	rs200582095	15438032	0.05396675759750055
22	rs9617168	15445917	0.8098664805371176
22	rs4402865	15448968	0.8258740248872141
22	rs9617284	15449522	0.8258740248872141
22	rs9617282	15449903	0.8258740248872141
22	rs12172247	15460486	0.7537177420351953
22	rs2105556	15463012	0.6365755178334503
22	rs2154921	15463803	0.8385103541457753
22	rs2309185	15465444	0.030228271620675384
22	rs5771373	15466244	0.024944572358691283
22	rs12053778	15468916	0.20462764694145166
22	rs200803064	15469124	0.04475006067511353
22	rs145038732	15469162	0.04309111838983783
22	rs4911646	15469917	0.26241049176127823
22	rs201979747	15472109	0.025189394105828107
22	rs8135170	15478743	0.8838922234764787
22	rs7287988	15479304	0.46626266548640327
22	rs200058026	15479505	0.9094488001939207
22	rs2186521	15479576	0.5499787126341718
22	rs9617264	15488724	0.7819140135372595
22	rs200167968	15489261	0.5921717780846678
22	rs3949130	15489328	0.7179686126193192
22	rs201464764	15515875	0.027854594641657304
22	rs2309021	15517094	0.6494953606266394
22	rs7511531	15517284	0.06690060980983481
22	rs140336022	15518376	0.5805041751716679
22	rs78350717	15528913	0.9512255445946618
22	rs9617249	15529064	0.03611443952230287
22	rs201265605	15534989	0.40977443576424455
22	rs200596554	15534999	0.40977443576424455
22	rs9617238	15539799	0.3014843318306396
22	rs7285246	15552149	0.8746305882661483
22	rs4911621	15578801	0.3843414398431425
22	rs61689137	15578804	0.3843414398431425
22	rs560412033	15579990	0.31284606387371766
22	rs377221550	15611674	0.39916017266530357
22	rs5771604	15613040	0.03048236813787208
22	rs1143976	15632562	0.29356328354940797
22	rs535176924	15680163	0.7390282992401085
22	rs61971008	15687121	0.045166333200915905
22	rs76462367	15689221	0.8178195696131983
22	rs200521227	15690807	0.015207785838120361
22	rs73877828	15690808	0.7802279094762645
22	rs73387903	15691495	0.26581788042083776
22	rs988368	15708184	0.7617512058939298
22	rs2212121	15712853	0.4242646841115649
22	rs565823903	15718473	0.6885324111410203
22	rs2154834	15718944	0.6734931296871534
22	rs554077824	15731543	0.8317263375136065
22	rs535715540	15731595	0.08213962321853267
22	rs5746315	15746592	0.12151185372324233
22	rs7284580	15749664	0.11331153715365563
22	rs5746273	15752330	0.1255424740072295
22	rs5746311	15752670	0.13802527483663918
22	rs202133619	15758125	0.03754286909686214
22	rs201116495	15759283	0.07838228099458654
22	rs141215583	15762075	0.9372772180249727
22	rs8135420	15765383	0.041015369297858636
22	rs377395690	15765421	0.013342329749963713
22	rs372779614	15765483	0.013342329749963713
22	rs8141148	15776825	0.0051100392707232245
22	rs2953108	15792087	0.4099157598240546
22	rs4643631	15818903	0.3820267870062847
22	rs572477962	15820340	0.6138459469643767
22	rs2260198	15823486	0.3617143297670783
22	rs8138685	15825410	0.40973971936529996
22	rs8140386	15825411	0.40973971936529996
22	rs2334338	15834017	0.1486375087059185
22	rs563803068	15854150	0.8622987377074665
22	rs74618011	15855958	0.15600013653954367
22	rs1988024	15864071	0.6767792675812041
22	rs201278103	15896756	0.7285075886562702
22	rs28971461	16367301	0.32546485443169254
22	rs144153988	16367418	0.22456659263387083
22	rs28765129	16367503	0.5239590370790544
22	rs12158447	16367675	0.2828549842375799
22	rs200601486	16367822	0.2206991933375326
