CHR	SNP	BP	P
22	rs201328411	15304442	0.3898616585430369
22	rs131514	15314371	0.07878547712503223
22	rs200969436	15318208	0.08691884116764978
22	rs186864051	15319936	0.16304783761083624
22	rs8139924	15321171	0.5852019768062723
22	rs62221827	15322819	0.6186570581325535
22	rs201961123	15329690	0.5224381290873086
22	rs5771409	15332214	0.5807482289457881
22	rs4911762	15332888	0.9253353031332473
22	rs5771546	15333106	0.6189836931672559
22	rs376053300	15334117	0.900137252430167
22	rs199503349	15335858	0.05629822633745186
22	rs192479180	15336303	0.05629822633745186
22	rs201053955	15336665	0.05629822633745186
22	rs200387114	15336835	0.3103248388043598
22	rs9617336	15340480	0.5669579016633459
22	rs4911606	15341047	0.8072412042138415
22	rs9617197	15341400	0.6081631997584986
22	rs9617196	15341403	0.6081631997584986
22	rs9617195	15341906	0.6081633071267374
22	rs9617335	15342198	0.6255897959138575
22	rs2212259	15343257	0.8338649332283949
22	rs1118665	15346042	0.548362838301279
22	rs142850344	15346108	0.7744569798484137
22	rs199934969	15347265	0.8073932169968633
22	rs201957655	15348089	0.12327342068154928
22	rs2212249	15349642	0.06876743818460558
22	rs7339785	15350971	0.7985506508346989
22	rs4324423	15353753	0.8995017775397112
22	rs1989641	15357774	0.0556014314565695
22	rs201271695	15358065	0.0556014314565695
22	rs6010404	15360119	0.45093847658129704
22	rs201094968	15360473	0.0556014314565695
22	rs201637044	15361074	0.0556014314565695
22	rs138615536	15362182	0.0556014314565695
22	rs200566950	15362500	0.06968507299411132
22	rs9617191	15363818	0.6815476431189964
22	rs12627994	15364031	0.0556014314565695
22	rs5771523	15374451	0.2567303330119142
22	rs9617318	15384719	0.5395467406317516
22	rs2096655	15385242	0.7560493825009904
22	rs199748402	15385608	0.03260727619636964
22	rs73154734	15387306	0.4143341082363037
22	rs4350859	15388533	0.5649914874313404
22	rs62221144	15392730	0.2985835321650579
22	rs201151756	15396321	0.036067018836858734
22	rs4911721	15397709	0.01827800096833719
22	rs370487180	15398057	0.6872078117439339
22	rs5771505	15400870	0.6326245103044472
22	rs6010376	15402742	0.536714324932345
22	rs9617180	15404230	0.9663892609231379
22	rs201097992	15405916	0.4406239002648944
22	rs12628520	15408297	0.011804230553469283
22	rs201456653	15409558	0.04530344976664163
22	rs200386828	15409559	0.04530152448904379
22	rs74898202	15411184	0.8813303501701155
22	rs150236477	15420475	0.03270204422705299
22	rs200616283	15420910	0.7101156216582196
22	rs551612549	15422143	0.0319961544406471
22	rs200333264	15424408	0.03410205053794789
22	rs12627922	15430888	0.022384430721915972
22	rs12628906	15431040	0.022410694486097914
22	rs4306803	15431083	0.5513032905844564
22	rs9628422	15431382	0.28440917226839585
22	rs5771480	15436252	0.023194838872392685
22	rs200582095	15438032	0.047445684589602466
22	rs9617168	15445917	0.8097759732387182
22	rs4402865	15448968	0.7708088276087378
22	rs9617284	15449522	0.7708088276087378
22	rs9617282	15449903	0.7708088276087378
22	rs12172247	15460486	0.7116535338799808
22	rs2105556	15463012	0.5800217399879195
22	rs2154921	15463803	0.7953504972763148
22	rs2309185	15465444	0.03498349126167814
22	rs5771373	15466244	0.027468583800005716
22	rs12053778	15468916	0.2204346198423117
22	rs200803064	15469124	0.041592228023979855
22	rs145038732	15469162	0.03940387188552044
22	rs4911646	15469917	0.3527044138019394
22	rs201979747	15472109	0.022753024614770415
22	rs8135170	15478743	0.9845713970528892
22	rs7287988	15479304	0.4651264977139178
22	rs200058026	15479505	0.779705365852638
22	rs2186521	15479576	0.5913210940145404
22	rs9617264	15488724	0.8565992308662314
22	rs200167968	15489261	0.48447417026748363
22	rs3949130	15489328	0.6002303768674111
22	rs201464764	15515875	0.024676162351874517
22	rs2309021	15517094	0.7060381283503595
22	rs7511531	15517284	0.059896042822952314
