CHR	SNP	BP	P
22	rs201328411	15304442	0.4388183697537609
22	rs131514	15314371	0.4146361767643568
22	rs200969436	15318208	0.08737900753845335
22	rs186864051	15319936	0.15050687120814943
22	rs8139924	15321171	0.06721263265459745
22	rs62221827	15322819	0.9832880895274154
22	rs201961123	15329690	0.8941380423544328
22	rs5771409	15332214	0.7712658251371245
22	rs4911762	15332888	0.32980732626523784
22	rs5771546	15333106	0.7727031975127671
22	rs376053300	15334117	0.40392268472152515
22	rs199503349	15335858	0.48416876247989193
22	rs192479180	15336303	0.48416876247989193
22	rs201053955	15336665	0.48416876247989193
22	rs200387114	15336835	0.31025843069279446
22	rs9617336	15340480	0.442337789969109
22	rs4911606	15341047	0.28224892468527163
22	rs9617197	15341400	0.47284677153742893
22	rs9617196	15341403	0.47284677153742893
22	rs9617195	15341906	0.47284689807918723
22	rs9617335	15342198	0.5001308077710438
22	rs2212259	15343257	0.11068837165526971
22	rs1118665	15346042	0.3570976801919602
22	rs142850344	15346108	0.20799015263479642
22	rs199934969	15347265	0.31417671862765184
22	rs201957655	15348089	0.49416434412638444
22	rs2212249	15349642	0.2719692799853748
22	rs7339785	15350971	0.4037636372227108
22	rs4324423	15353753	0.1940309472409351
22	rs1989641	15357774	0.45177228765464017
22	rs201271695	15358065	0.45177228765464017
22	rs6010404	15360119	0.3117213448755271
22	rs201094968	15360473	0.45177228765464017
22	rs201637044	15361074	0.45177228765464017
22	rs138615536	15362182	0.45177228765464017
22	rs200566950	15362500	0.4788851712794455
22	rs9617191	15363818	0.6205047513384608
22	rs12627994	15364031	0.45177228765464017
22	rs5771523	15374451	0.6675457989094766
22	rs9617318	15384719	0.6102732109217079
22	rs2096655	15385242	0.10491216393399729
22	rs199748402	15385608	0.7660777322429315
22	rs73154734	15387306	0.5783089190957406
22	rs4350859	15388533	0.6118039359576133
22	rs62221144	15392730	0.8669529340650802
22	rs201151756	15396321	0.6030450198317852
22	rs4911721	15397709	0.428937350500027
22	rs370487180	15398057	0.9047916602387528
22	rs5771505	15400870	0.9130695762298335
22	rs6010376	15402742	0.848493278738787
22	rs9617180	15404230	0.7096005372295515
22	rs201097992	15405916	0.9366652326830591
22	rs12628520	15408297	0.21806613287303078
22	rs201456653	15409558	0.4041232043313603
22	rs200386828	15409559	0.40411901368032355
22	rs74898202	15411184	0.16891409824404843
22	rs150236477	15420475	0.5458309215976238
22	rs200616283	15420910	0.6389422252811743
22	rs551612549	15422143	0.5817384408417585
22	rs200333264	15424408	0.5514286442155394
22	rs12627922	15430888	0.5460849130209438
22	rs12628906	15431040	0.5619092354537758
22	rs4306803	15431083	0.41199151307302895
22	rs9628422	15431382	0.5002549607590018
22	rs5771480	15436252	0.07489348225114327
22	rs200582095	15438032	0.557300301439528
22	rs9617168	15445917	0.40919323383868544
22	rs4402865	15448968	0.3607336464637929
22	rs9617284	15449522	0.3607336464637929
22	rs9617282	15449903	0.3607336464637929
22	rs12172247	15460486	0.4456802074204783
22	rs2105556	15463012	0.47274821053489047
22	rs2154921	15463803	0.46458205858156587
22	rs2309185	15465444	0.6725917572737604
22	rs5771373	15466244	0.3245538854126735
22	rs12053778	15468916	0.3298852890019818
22	rs200803064	15469124	0.7152779658479422
22	rs145038732	15469162	0.6218822407410833
22	rs4911646	15469917	0.9522881933967077
22	rs201979747	15472109	0.505293179879689
22	rs8135170	15478743	0.5165587349079301
22	rs7287988	15479304	0.9344775409381403
22	rs200058026	15479505	0.45423270529673243
22	rs2186521	15479576	0.4590124307160709
22	rs9617264	15488724	0.2649494503910824
22	rs200167968	15489261	0.5906436594588873
22	rs3949130	15489328	0.6792778220077688
22	rs201464764	15515875	0.4763184399242639
22	rs2309021	15517094	0.14329364487023225
22	rs7511531	15517284	0.5540205702648291
22	rs140336022	15518376	0.1564416533846424
22	rs78350717	15528913	0.11630826517899301
22	rs9617249	15529064	0.6143135604348108
22	rs201265605	15534989	0.3989348385441205
22	rs200596554	15534999	0.3989348385441205
22	rs9617238	15539799	0.10108014337960726
22	rs7285246	15552149	0.315773626407999
22	rs4911621	15578801	0.2532302578149068
22	rs61689137	15578804	0.2532302578149068
22	rs560412033	15579990	0.27225107147122085
22	rs377221550	15611674	0.726446433939455
22	rs5771604	15613040	0.7288468305868483
22	rs1143976	15632562	0.4993432496984458
22	rs535176924	15680163	0.9962242510086506
22	rs61971008	15687121	0.8822171926162505
22	rs76462367	15689221	0.2458630420618464
22	rs200521227	15690807	0.9403731594881048
22	rs73877828	15690808	0.047815887855234565
22	rs73387903	15691495	0.13023285485347783
22	rs988368	15708184	0.2356232272702098
22	rs2212121	15712853	0.2752943931685248
22	rs565823903	15718473	0.46117909823968983
22	rs2154834	15718944	0.0805551958824404
22	rs554077824	15731543	0.19466901962796362
22	rs535715540	15731595	0.12299684451301511
22	rs5746315	15746592	0.8966912441100356
22	rs7284580	15749664	0.1513153182410931
22	rs5746273	15752330	0.7238140487436053
22	rs5746311	15752670	0.7987480609951418
22	rs202133619	15758125	0.14140012682662015
