CHR	SNP	BP	P
22	rs201328411	15304442	0.6018249498979287
22	rs131514	15314371	0.2520893547276199
22	rs200969436	15318208	0.7654218984794211
22	rs186864051	15319936	0.997885921222731
22	rs8139924	15321171	0.5652386285478685
22	rs62221827	15322819	0.07369325629260783
22	rs201961123	15329690	0.7270863977874406
22	rs5771409	15332214	0.029550663854311907
22	rs4911762	15332888	0.9685032245468238
22	rs5771546	15333106	0.03833403969096143
22	rs376053300	15334117	0.9006113629177105
22	rs199503349	15335858	0.5100492183941421
22	rs192479180	15336303	0.5100492183941421
22	rs201053955	15336665	0.5100492183941421
22	rs200387114	15336835	0.9066843535209009
22	rs9617336	15340480	0.27585133378509175
22	rs4911606	15341047	0.9200270586301293
22	rs9617197	15341400	0.3251549752292375
22	rs9617196	15341403	0.3251549752292375
22	rs9617195	15341906	0.3251549752292375
22	rs9617335	15342198	0.2999751192036396
22	rs2212259	15343257	0.3916898344192502
22	rs1118665	15346042	0.25634064909413923
22	rs142850344	15346108	0.9700445132049428
22	rs199934969	15347265	0.8950023338389204
22	rs201957655	15348089	0.49276320248055383
22	rs2212249	15349642	0.39024036510895443
22	rs7339785	15350971	0.29861481632766074
22	rs4324423	15353753	0.5591209793134423
22	rs1989641	15357774	0.5379411380810846
22	rs201271695	15358065	0.5379411380810846
22	rs6010404	15360119	0.8179307178403311
22	rs201094968	15360473	0.5379411380810846
22	rs201637044	15361074	0.5379411380810846
22	rs138615536	15362182	0.5379411380810846
22	rs200566950	15362500	0.4968365983744679
22	rs9617191	15363818	0.3146403818649467
22	rs12627994	15364031	0.5379411380810846
22	rs5771523	15374451	0.16716513140882405
22	rs9617318	15384719	0.4980220858283084
22	rs2096655	15385242	0.34804632572668825
22	rs199748402	15385608	0.4788016129516247
22	rs73154734	15387306	0.19848073701713798
22	rs4350859	15388533	0.26953251761362357
22	rs62221144	15392730	0.09370821111834457
22	rs201151756	15396321	0.45484762522087085
22	rs4911721	15397709	0.8375424494205027
22	rs370487180	15398057	0.025509676871345623
22	rs5771505	15400870	0.0783723140402796
22	rs6010376	15402742	0.7475190024175511
22	rs9617180	15404230	0.16073771690533628
22	rs201097992	15405916	0.15208963684750887
22	rs12628520	15408297	0.7802874217414288
22	rs201456653	15409558	0.6871264202484497
22	rs200386828	15409559	0.6871264202484497
22	rs74898202	15411184	0.6017039452553914
22	rs150236477	15420475	0.49084713625970866
22	rs200616283	15420910	0.13171377937725648
22	rs551612549	15422143	0.5095125476023022
22	rs200333264	15424408	0.4940656841154202
22	rs12627922	15430888	0.5712063650510858
22	rs12628906	15431040	0.481775019500556
22	rs4306803	15431083	0.5398603209429454
22	rs9628422	15431382	0.9878722534720884
22	rs5771480	15436252	0.07041110966988814
22	rs200582095	15438032	0.9342557653100245
