CHR	SNP	BP	P
22	rs201328411	15304442	0.5041801195500899
22	rs131514	15314371	0.44475275023595595
22	rs200969436	15318208	0.108548601906038
22	rs186864051	15319936	0.16692635940385558
22	rs8139924	15321171	0.06832253587880821
22	rs62221827	15322819	0.9661751988229934
22	rs201961123	15329690	0.9108930278870341
22	rs5771409	15332214	0.8575925527311933
22	rs4911762	15332888	0.31066880160017674
22	rs5771546	15333106	0.8585363409823221
22	rs376053300	15334117	0.3897543724430117
22	rs199503349	15335858	0.5394961716825108
22	rs192479180	15336303	0.5394961716825108
22	rs201053955	15336665	0.5394961716825108
22	rs200387114	15336835	0.34567120194469725
22	rs9617336	15340480	0.4967347641735629
22	rs4911606	15341047	0.2671659349619035
22	rs9617197	15341400	0.5189133590350601
22	rs9617196	15341403	0.5189133590350601
22	rs9617195	15341906	0.518913479481104
22	rs9617335	15342198	0.5473112742873505
22	rs2212259	15343257	0.11808736268996081
22	rs1118665	15346042	0.3996041225257042
22	rs142850344	15346108	0.19730996065955142
22	rs199934969	15347265	0.30307263973315635
22	rs201957655	15348089	0.5584449925102468
22	rs2212249	15349642	0.2527872529262813
22	rs7339785	15350971	0.4546670151594615
22	rs4324423	15353753	0.21175846223455988
22	rs1989641	15357774	0.5075141076113059
22	rs201271695	15358065	0.5075141076113059
22	rs6010404	15360119	0.37351992169256143
22	rs201094968	15360473	0.5075141076113059
22	rs201637044	15361074	0.5075141076113059
22	rs138615536	15362182	0.5075141076113059
22	rs200566950	15362500	0.5382876915137944
22	rs9617191	15363818	0.6207144507006077
22	rs12627994	15364031	0.5075141076113059
22	rs5771523	15374451	0.7655760602303864
22	rs9617318	15384719	0.7164521741493071
22	rs2096655	15385242	0.11470181790415145
22	rs199748402	15385608	0.6759611799898658
22	rs73154734	15387306	0.5862540442298305
22	rs4350859	15388533	0.6630336874564036
22	rs62221144	15392730	0.9627728464954102
22	rs201151756	15396321	0.6508695089316394
22	rs4911721	15397709	0.44594130889268235
22	rs370487180	15398057	0.8416357859370937
22	rs5771505	15400870	0.9786806313752231
22	rs6010376	15402742	0.8334244176816332
22	rs9617180	15404230	0.7291017888586755
22	rs201097992	15405916	0.8905534661174096
22	rs12628520	15408297	0.2552921743496274
22	rs201456653	15409558	0.46104453708373594
22	rs200386828	15409559	0.4610405377461416
22	rs74898202	15411184	0.18518504280363568
22	rs150236477	15420475	0.5974562739276486
22	rs200616283	15420910	0.5644553002246002
22	rs551612549	15422143	0.630795030445594
22	rs200333264	15424408	0.5953404543870103
22	rs12627922	15430888	0.5973158392949893
22	rs12628906	15431040	0.6116906309974647
22	rs4306803	15431083	0.3966040715721182
22	rs9628422	15431382	0.5894633474365707
22	rs5771480	15436252	0.07194505721281161
22	rs200582095	15438032	0.618334020056849
22	rs9617168	15445917	0.45422807350945804
22	rs4402865	15448968	0.361386923727235
22	rs9617284	15449522	0.361386923727235
22	rs9617282	15449903	0.361386923727235
22	rs12172247	15460486	0.489724414062218
22	rs2105556	15463012	0.4888485314739506
22	rs2154921	15463803	0.5000615282199821
22	rs2309185	15465444	0.6872678830439218
22	rs5771373	15466244	0.332146406791466
22	rs12053778	15468916	0.28449036183379045
22	rs200803064	15469124	0.7625343351775042
22	rs145038732	15469162	0.6731773250522717
22	rs4911646	15469917	0.892276346331482
22	rs201979747	15472109	0.5530512126228513
22	rs8135170	15478743	0.527519947880593
22	rs7287988	15479304	0.9024844316537074
22	rs200058026	15479505	0.44760801773541126
22	rs2186521	15479576	0.44137632718099684
22	rs9617264	15488724	0.25202883691502914
22	rs200167968	15489261	0.5592260051380824
22	rs3949130	15489328	0.6460126156162915
22	rs201464764	15515875	0.5122093322345633
22	rs2309021	15517094	0.14060043543837367
22	rs7511531	15517284	0.5931876000401881
22	rs140336022	15518376	0.15110223904978584
22	rs78350717	15528913	0.11352525370734484
22	rs9617249	15529064	0.6556331092291057
22	rs201265605	15534989	0.27135945638503584
22	rs200596554	15534999	0.27135945638503584
22	rs9617238	15539799	0.10280613617782153
22	rs7285246	15552149	0.354013448933307
22	rs4911621	15578801	0.1744679739705491
22	rs61689137	15578804	0.1744679739705491
22	rs560412033	15579990	0.2059175985968411
22	rs377221550	15611674	0.9335687656471291
22	rs5771604	15613040	0.7265910827113015
22	rs1143976	15632562	0.4422739789899809
22	rs535176924	15680163	0.844086322917422
22	rs61971008	15687121	0.898728995281164
22	rs76462367	15689221	0.26510655884704565
22	rs200521227	15690807	0.9711888478318901
22	rs73877828	15690808	0.0426751536744904
22	rs73387903	15691495	0.11062566184039745
22	rs988368	15708184	0.22993134635978563
22	rs2212121	15712853	0.25378830323780655
22	rs565823903	15718473	0.4483646644001593
22	rs2154834	15718944	0.06844514746199648
22	rs554077824	15731543	0.24624744243147784
22	rs535715540	15731595	0.1552569945991685
22	rs5746315	15746592	0.8676585011639399
22	rs7284580	15749664	0.21296962706051586
22	rs5746273	15752330	0.7227038893525219
22	rs5746311	15752670	0.7883549003639055
22	rs202133619	15758125	0.14847932011368456
22	rs201116495	15759283	0.1906357470338899
22	rs141215583	15762075	0.1372905114911246
22	rs8135420	15765383	0.9112421133847812
22	rs377395690	15765421	0.7804961967357106
22	rs372779614	15765483	0.7804961967357106
22	rs8141148	15776825	0.11112594376313581
22	rs2953108	15792087	0.3138175898347661
22	rs4643631	15818903	0.6616484254558133
22	rs572477962	15820340	0.5298926627599987
22	rs2260198	15823486	0.8377922277638326
22	rs8138685	15825410	0.08838190663444279
22	rs8140386	15825411	0.08838190663444279
22	rs2334338	15834017	0.7770644638071922
22	rs563803068	15854150	0.8522897995162818
22	rs74618011	15855958	0.9744721053650138
22	rs1988024	15864071	0.5016027771773528
22	rs201278103	15896756	0.8641213290739437
22	rs28971461	16367301	0.8585161670299845
22	rs144153988	16367418	0.051955941186791414
22	rs28765129	16367503	0.7507320478023519
22	rs12158447	16367675	0.4841568490140167
22	rs200601486	16367822	0.04987907249555448
22	rs12158522	16367831	0.3358377436474689
22	rs367668160	16367857	0.33913945593563966
22	rs62221844	16367858	0.9160854126024732
22	rs112435201	16368911	0.8787850131017458
22	rs111636391	16369019	0.23591846796734328
22	rs112527612	16369063	0.8245242461827641
22	rs77911850	16369181	0.9210098097267345
22	rs7290278	16369209	0.6174755622665646
22	rs34165476	16369271	0.7299031490465815
22	rs7287822	16369279	0.5147782419396071
22	rs7287956	16369309	0.9769084676004897
22	rs7284926	16369427	0.7840718100692454
22	rs5747996	16369453	0.1543555697450046
22	rs7285077	16369502	0.6593553000213488
22	rs5746713	16369619	0.9541193528574893
22	rs7285252	16369635	0.21107217656936483
22	rs55849817	16369636	0.055038473764295895
22	rs200167961	16369646	0.5077055733454795
22	rs5748209	16369775	0.2237193688587125
22	rs5748229	16369801	0.9898144583498757
22	rs5748369	16369972	0.03625445260721554
22	rs5748397	16370009	0.8897840802203875
22	rs5748400	16370014	0.9493989175578179
22	rs5748419	16370082	0.9491635713694252
22	rs5748420	16370090	0.04562020604924083
22	rs5748519	16370391	0.9728331244059504
22	rs5748532	16370417	0.6769209612312574
22	rs5746858	16370419	0.9479971590191569
22	rs5748533	16370426	0.954320628373268
22	rs5746862	16370446	0.9665473163296933
22	rs5746865	16370463	0.6542461180816391
