CHR	SNP	BP	P
22	rs201328411	15304442	0.6550243852441966
22	rs131514	15314371	0.7223496887644477
22	rs200969436	15318208	0.9008927180291989
22	rs186864051	15319936	0.17905771396074183
22	rs8139924	15321171	0.9561686133202272
22	rs62221827	15322819	0.8827915944544166
22	rs201961123	15329690	0.9714524478713623
22	rs5771409	15332214	0.9439228747020852
22	rs4911762	15332888	0.6797522143402864
22	rs5771546	15333106	0.908130116101489
22	rs376053300	15334117	0.7596167585037362
22	rs199503349	15335858	0.38109101668325085
22	rs192479180	15336303	0.38109101668325085
22	rs201053955	15336665	0.38109101668325085
22	rs200387114	15336835	0.18389262429851788
22	rs9617336	15340480	0.9613629508483228
22	rs4911606	15341047	0.8211051328206476
22	rs9617197	15341400	0.9657943724144034
22	rs9617196	15341403	0.9657943724144034
22	rs9617195	15341906	0.9657943724144034
22	rs9617335	15342198	0.9547555252005916
22	rs2212259	15343257	0.9538741329539691
22	rs1118665	15346042	0.8828991886950823
22	rs142850344	15346108	0.7473413508326203
22	rs199934969	15347265	0.6994858308037606
22	rs201957655	15348089	0.33855511015549844
22	rs2212249	15349642	0.23142821463350427
22	rs7339785	15350971	0.8925676502088068
22	rs4324423	15353753	0.7800201909377127
22	rs1989641	15357774	0.36176070576822006
22	rs201271695	15358065	0.36176070576822006
22	rs6010404	15360119	0.927733871809875
22	rs201094968	15360473	0.36176070576822006
22	rs201637044	15361074	0.36176070576822006
22	rs138615536	15362182	0.36176070576822006
22	rs200566950	15362500	0.35018911573414424
22	rs9617191	15363818	0.4838406971240131
22	rs12627994	15364031	0.36176070576822006
22	rs5771523	15374451	0.8707343440015901
22	rs9617318	15384719	0.7546863237809958
22	rs2096655	15385242	0.8231567468927927
22	rs199748402	15385608	0.08202327637534312
22	rs73154734	15387306	0.6886156185426594
22	rs4350859	15388533	0.9070911450658794
22	rs62221144	15392730	0.7243066975754029
22	rs201151756	15396321	0.48130830331341823
22	rs4911721	15397709	0.6037379616086755
22	rs370487180	15398057	0.9742585785394415
22	rs5771505	15400870	0.9319816665055479
22	rs6010376	15402742	0.9871240365947952
22	rs9617180	15404230	0.7946564859445736
