CHR	SNP	BP	P
22	rs201328411	15304442	0.06894209649171607
22	rs131514	15314371	0.9373407918438783
22	rs200969436	15318208	0.18612131406173682
22	rs186864051	15319936	0.5070554198957559
22	rs8139924	15321171	0.5533559345853272
22	rs62221827	15322819	0.2986367765792515
22	rs201961123	15329690	0.6096948828180287
22	rs5771409	15332214	0.30379840829230403
22	rs4911762	15332888	0.40702960213276274
22	rs5771546	15333106	0.2953266035683929
22	rs376053300	15334117	0.6021846972335656
22	rs199503349	15335858	0.6317775540910424
22	rs192479180	15336303	0.6317775540910424
22	rs201053955	15336665	0.6317775540910424
22	rs200387114	15336835	0.4319628532297938
22	rs9617336	15340480	0.8978300355208645
22	rs4911606	15341047	0.3060843809649403
22	rs9617197	15341400	0.97521728633261
22	rs9617196	15341403	0.97521728633261
22	rs9617195	15341906	0.9752172834002186
22	rs9617335	15342198	0.9588787095533775
22	rs2212259	15343257	0.7935717791790409
22	rs1118665	15346042	0.9586852861427531
22	rs142850344	15346108	0.2495709596159481
22	rs199934969	15347265	0.2875377276009835
22	rs201957655	15348089	0.7829448533496937
22	rs2212249	15349642	0.9740786434870393
22	rs7339785	15350971	0.8887760470143251
22	rs4324423	15353753	0.5582504847744159
22	rs1989641	15357774	0.586553750917647
22	rs201271695	15358065	0.586553750917647
22	rs6010404	15360119	0.8586040749686603
22	rs201094968	15360473	0.586553750917647
22	rs201637044	15361074	0.586553750917647
22	rs138615536	15362182	0.586553750917647
22	rs200566950	15362500	0.5557282511751171
22	rs9617191	15363818	0.634308920258324
22	rs12627994	15364031	0.586553750917647
22	rs5771523	15374451	0.06537171268229913
22	rs9617318	15384719	0.43540972339739015
22	rs2096655	15385242	0.7926982640769997
22	rs199748402	15385608	0.5154476672277395
22	rs73154734	15387306	0.67581697221143
22	rs4350859	15388533	0.9373127315287068
22	rs62221144	15392730	0.17916908507988122
22	rs201151756	15396321	0.9076125696235275
22	rs4911721	15397709	0.8520286001296352
22	rs370487180	15398057	0.3025453183056161
22	rs5771505	15400870	0.2954003042255868
22	rs6010376	15402742	0.3569579449252589
22	rs9617180	15404230	0.9574198238841541
22	rs201097992	15405916	0.674339656180525
22	rs12628520	15408297	0.3849951164657154
22	rs201456653	15409558	0.8134233830935265
22	rs200386828	15409559	0.8134217854081608
22	rs74898202	15411184	0.7845459553505161
22	rs150236477	15420475	0.738492197912288
22	rs200616283	15420910	0.8247230870904592
22	rs551612549	15422143	0.7604559115176275
22	rs200333264	15424408	0.8131402024995241
22	rs12627922	15430888	0.5472015320463588
22	rs12628906	15431040	0.5515945773874535
22	rs4306803	15431083	0.6826628846981565
22	rs9628422	15431382	0.9131607032734791
22	rs5771480	15436252	0.6021352452622274
22	rs200582095	15438032	0.4338661540162967
22	rs9617168	15445917	0.7910837122536107
22	rs4402865	15448968	0.9264811232791773
22	rs9617284	15449522	0.9264811232791773
22	rs9617282	15449903	0.9264811232791773
22	rs12172247	15460486	0.7430712086379552
22	rs2105556	15463012	0.9594342830812438
22	rs2154921	15463803	0.6913253645853414
22	rs2309185	15465444	0.8727418678517952
22	rs5771373	15466244	0.6974347513171915
22	rs12053778	15468916	0.8379316684063162
22	rs200803064	15469124	0.6415527303513147
22	rs145038732	15469162	0.6317850629617603
22	rs4911646	15469917	0.20081682556720346
22	rs201979747	15472109	0.5617430795944276
22	rs8135170	15478743	0.6509985618551477
22	rs7287988	15479304	0.4476861732696409
22	rs200058026	15479505	0.1173796862969184
22	rs2186521	15479576	0.8256767175500671
22	rs9617264	15488724	0.9671546546195812
22	rs200167968	15489261	0.1664384307612654
22	rs3949130	15489328	0.13431845845342846
22	rs201464764	15515875	0.5593093798599531
22	rs2309021	15517094	0.7693281199176716
22	rs7511531	15517284	0.5261822890855937
22	rs140336022	15518376	0.9135269569285123
22	rs78350717	15528913	0.8664855577640328
22	rs9617249	15529064	0.747295384972587
22	rs201265605	15534989	0.61141623997038
22	rs200596554	15534999	0.61141623997038
22	rs9617238	15539799	0.80627235320296
22	rs7285246	15552149	0.76219622562292
22	rs4911621	15578801	0.6604214785221125
22	rs61689137	15578804	0.6604214785221125
22	rs560412033	15579990	0.21229110577940127
22	rs377221550	15611674	0.7985685680512329
22	rs5771604	15613040	0.7869974507607486
22	rs1143976	15632562	0.4537152278452661
22	rs535176924	15680163	0.18935407723650022
22	rs61971008	15687121	0.2720509411524998
22	rs76462367	15689221	0.17331815897160438
22	rs200521227	15690807	0.28528280859504496
22	rs73877828	15690808	0.8860320361679767
22	rs73387903	15691495	0.3392450663785353
22	rs988368	15708184	0.4900792013812105
22	rs2212121	15712853	0.38962216963137053
22	rs565823903	15718473	0.8337266506903863
22	rs2154834	15718944	0.8511594152824089
22	rs554077824	15731543	0.22404536000365521
22	rs535715540	15731595	0.9727470672824367
22	rs5746315	15746592	0.6211413075635395
22	rs7284580	15749664	0.9562944469778004
22	rs5746273	15752330	0.8711545075759366
22	rs5746311	15752670	0.8671361709291687
22	rs202133619	15758125	0.16221399141843013
22	rs201116495	15759283	0.26461054916225185
22	rs141215583	15762075	0.7632741279312314
22	rs8135420	15765383	0.9992085433638761
22	rs377395690	15765421	0.9195389479888876
22	rs372779614	15765483	0.9195389479888876
22	rs8141148	15776825	0.48578288690827753
22	rs2953108	15792087	0.5401487776221767
22	rs4643631	15818903	0.7377309701631305
22	rs572477962	15820340	0.37913673748196597
22	rs2260198	15823486	0.011120589377410244
22	rs8138685	15825410	0.8069026633791229
22	rs8140386	15825411	0.8069026633791229
22	rs2334338	15834017	0.19248991523160852
22	rs563803068	15854150	0.8829113153409642
22	rs74618011	15855958	0.9083733953343054
22	rs1988024	15864071	0.20921911757653172
22	rs201278103	15896756	0.9903506301567758
22	rs28971461	16367301	0.07052043776390327
22	rs144153988	16367418	0.7314691414689793
22	rs28765129	16367503	0.27630331475059544
22	rs12158447	16367675	0.09670691193861966
22	rs200601486	16367822	0.7781062537122657
22	rs12158522	16367831	0.5434406227090489
22	rs367668160	16367857	0.5060340886100205
22	rs62221844	16367858	0.06831052131154244
22	rs112435201	16368911	0.17838382649462642
22	rs111636391	16369019	0.23983943585853873
22	rs112527612	16369063	0.0937832276382764
22	rs77911850	16369181	0.07405675388117003
22	rs7290278	16369209	0.2949918569668699
22	rs34165476	16369271	0.6630027690214426
22	rs7287822	16369279	0.6467404440177852
22	rs7287956	16369309	0.09099470888980121
22	rs7284926	16369427	0.055415987521566124
22	rs5747996	16369453	0.2123470276040981
22	rs7285077	16369502	0.08386183647881891
22	rs5746713	16369619	0.07068809805726683
22	rs7285252	16369635	0.21016209691891446
22	rs55849817	16369636	0.8130205484318684
22	rs200167961	16369646	0.5052591136688444
22	rs5748209	16369775	0.21567381829674687
22	rs5748229	16369801	0.06422259297453187
22	rs5748369	16369972	0.6977488380092043
22	rs5748397	16370009	0.05929455627839958
22	rs5748400	16370014	0.06979090382316692
22	rs5748419	16370082	0.0885108548271647
22	rs5748420	16370090	0.2582191936935122
22	rs5748519	16370391	0.05666661463987985
22	rs5748532	16370417	0.06636544502672216
22	rs5746858	16370419	0.05161835849474162
22	rs5748533	16370426	0.05094947443618695
22	rs5746862	16370446	0.05594816876602324
22	rs5746865	16370463	0.03408762722043813
22	rs9606267	16370479	0.6134658188820974
22	rs5746874	16370563	0.04367266809703043
22	rs201848285	16370815	0.5462328223639431
22	rs5748583	16370827	0.21804329000278055
