CHR	SNP	BP	P
22	rs201328411	15304442	0.057924566553931175
22	rs131514	15314371	0.9922284245763372
22	rs200969436	15318208	0.22765427730710627
22	rs186864051	15319936	0.5535663129383849
22	rs8139924	15321171	0.5761571492980535
22	rs62221827	15322819	0.2764595429945258
22	rs201961123	15329690	0.586684273497226
22	rs5771409	15332214	0.27169837789382495
22	rs4911762	15332888	0.35858034889270773
22	rs5771546	15333106	0.26229494255969343
22	rs376053300	15334117	0.5453904774689127
22	rs199503349	15335858	0.678719538673348
22	rs192479180	15336303	0.678719538673348
22	rs201053955	15336665	0.678719538673348
22	rs200387114	15336835	0.44892735699004493
22	rs9617336	15340480	0.9384533521835985
22	rs4911606	15341047	0.26541072329586346
22	rs9617197	15341400	0.9803298901704441
22	rs9617196	15341403	0.9803298901704441
22	rs9617195	15341906	0.9803299039899304
22	rs9617335	15342198	0.9943556593640273
22	rs2212259	15343257	0.8259649163160985
22	rs1118665	15346042	0.9889335016555344
22	rs142850344	15346108	0.22104044671743828
22	rs199934969	15347265	0.2522423426424635
22	rs201957655	15348089	0.8166464756683145
22	rs2212249	15349642	0.9016453044403452
22	rs7339785	15350971	0.9361078408959045
22	rs4324423	15353753	0.584437394666821
22	rs1989641	15357774	0.6298117053312733
22	rs201271695	15358065	0.6298117053312733
22	rs6010404	15360119	0.879068285697662
22	rs201094968	15360473	0.6298117053312733
22	rs201637044	15361074	0.6298117053312733
22	rs138615536	15362182	0.6298117053312733
22	rs200566950	15362500	0.5949576156230563
22	rs9617191	15363818	0.6024697281546751
22	rs12627994	15364031	0.6298117053312733
22	rs5771523	15374451	0.04838931483822363
22	rs9617318	15384719	0.4000972998361496
22	rs2096655	15385242	0.8252758078767154
22	rs199748402	15385608	0.5064765512984557
22	rs73154734	15387306	0.6550419221300511
22	rs4350859	15388533	0.9730005445216453
22	rs62221144	15392730	0.15033120107860476
22	rs201151756	15396321	0.9808432844811148
22	rs4911721	15397709	0.8094019252731736
22	rs370487180	15398057	0.2768522282029624
22	rs5771505	15400870	0.2527898262046651
22	rs6010376	15402742	0.3807040313163643
22	rs9617180	15404230	0.9565925225425684
22	rs201097992	15405916	0.6654153518654924
22	rs12628520	15408297	0.421592315011038
22	rs201456653	15409558	0.8653267063123683
22	rs200386828	15409559	0.8653255527859063
22	rs74898202	15411184	0.8115824897562004
22	rs150236477	15420475	0.8070502531636586
22	rs200616283	15420910	0.8085753707799224
22	rs551612549	15422143	0.8269115667175876
22	rs200333264	15424408	0.8817831004103984
22	rs12627922	15430888	0.6014257644990172
22	rs12628906	15431040	0.6105349510423439
22	rs4306803	15431083	0.6520651506267756
22	rs9628422	15431382	0.9203616877579118
22	rs5771480	15436252	0.6155231317873846
22	rs200582095	15438032	0.4761648213746661
22	rs9617168	15445917	0.8567323367476359
22	rs4402865	15448968	0.9166378327219682
22	rs9617284	15449522	0.9166378327219682
22	rs9617282	15449903	0.9166378327219682
22	rs12172247	15460486	0.8054952176669409
22	rs2105556	15463012	0.9439122131878146
22	rs2154921	15463803	0.7429155010871675
22	rs2309185	15465444	0.8105064014567949
22	rs5771373	15466244	0.641548932612046
22	rs12053778	15468916	0.7306740242774155
22	rs200803064	15469124	0.71813523809856
22	rs145038732	15469162	0.7027891294782639
22	rs4911646	15469917	0.1616776546945664
22	rs201979747	15472109	0.6303072694598919
22	rs8135170	15478743	0.6407174489956962
22	rs7287988	15479304	0.4046859976434546
22	rs200058026	15479505	0.09432818781913622
22	rs2186521	15479576	0.8073340231997224
22	rs9617264	15488724	0.9325957826066211
22	rs200167968	15489261	0.1413665998698308
22	rs3949130	15489328	0.11447764714639111
22	rs201464764	15515875	0.6329739819912055
22	rs2309021	15517094	0.7341957303755471
22	rs7511531	15517284	0.5954587441832184
22	rs140336022	15518376	0.9258833534919386
22	rs78350717	15528913	0.9121101134119655
22	rs9617249	15529064	0.6870222143208758
22	rs201265605	15534989	0.7757430043997946
22	rs200596554	15534999	0.7757430043997946
22	rs9617238	15539799	0.6812360548443601
22	rs7285246	15552149	0.8148632191669363
22	rs4911621	15578801	0.48923956935152657
22	rs61689137	15578804	0.48923956935152657
22	rs560412033	15579990	0.16106555791095864
22	rs377221550	15611674	0.7555591942741654
22	rs5771604	15613040	0.7401403963699464
22	rs1143976	15632562	0.4473911533620395
22	rs535176924	15680163	0.12898645296276107
22	rs61971008	15687121	0.3188843993081423
22	rs76462367	15689221	0.22061379919046004
22	rs200521227	15690807	0.33184846343067825
22	rs73877828	15690808	0.8661734691758198
22	rs73387903	15691495	0.368392028026605
22	rs988368	15708184	0.4861371904542917
22	rs2212121	15712853	0.35737293397664505
22	rs565823903	15718473	0.8667804265017963
22	rs2154834	15718944	0.8605747827101969
22	rs554077824	15731543	0.1698818282025315
22	rs535715540	15731595	0.9207503598467079
22	rs5746315	15746592	0.6297978421806499
22	rs7284580	15749664	0.9587327610729625
22	rs5746273	15752330	0.9682909336410132
22	rs5746311	15752670	0.9642623240632276
22	rs202133619	15758125	0.17923746649150374
22	rs201116495	15759283	0.2954546167653044
22	rs141215583	15762075	0.8241107000879255
22	rs8135420	15765383	0.934546925670997
22	rs377395690	15765421	0.8103880747370713
22	rs372779614	15765483	0.8103880747370713
