CHR	SNP	BP	P
22	rs201328411	15304442	0.3343238554632324
22	rs131514	15314371	0.7531408023416698
22	rs200969436	15318208	0.24391618822774314
22	rs186864051	15319936	0.4245474895925442
22	rs8139924	15321171	0.03743687918830579
22	rs62221827	15322819	0.32753392582418356
22	rs201961123	15329690	0.4951909715669516
22	rs5771409	15332214	0.5174534105053915
22	rs4911762	15332888	0.7652418853181747
22	rs5771546	15333106	0.5591128182943859
22	rs376053300	15334117	0.680103110778387
22	rs199503349	15335858	0.3730222612636812
22	rs192479180	15336303	0.3730222612636812
22	rs201053955	15336665	0.3730222612636812
22	rs200387114	15336835	0.871643209256528
22	rs9617336	15340480	0.8092544283425599
22	rs4911606	15341047	0.768026225986016
22	rs9617197	15341400	0.5856618361262701
22	rs9617196	15341403	0.5856618361262701
22	rs9617195	15341906	0.5856619561310641
22	rs9617335	15342198	0.6194831624669687
22	rs2212259	15343257	0.0454454911194158
22	rs1118665	15346042	0.7167514364829469
22	rs142850344	15346108	0.9809110898767004
22	rs199934969	15347265	0.8235891641447092
22	rs201957655	15348089	0.32002673661209624
22	rs2212249	15349642	0.48224652817418867
22	rs7339785	15350971	0.5501417903204671
22	rs4324423	15353753	0.0457886191222706
22	rs1989641	15357774	0.42278893564373665
22	rs201271695	15358065	0.42278893564373665
22	rs6010404	15360119	0.30955635944545457
22	rs201094968	15360473	0.42278893564373665
22	rs201637044	15361074	0.42278893564373665
22	rs138615536	15362182	0.42278893564373665
22	rs200566950	15362500	0.4412123806425009
22	rs9617191	15363818	0.936966652029665
22	rs12627994	15364031	0.42278893564373665
22	rs5771523	15374451	0.2943943007803275
22	rs9617318	15384719	0.869378743227557
22	rs2096655	15385242	0.044692304030851296
22	rs199748402	15385608	0.5572978910909303
22	rs73154734	15387306	0.8671151104163493
22	rs4350859	15388533	0.7417617854533793
22	rs62221144	15392730	0.3479062218911989
22	rs201151756	15396321	0.399289934926095
22	rs4911721	15397709	0.20638614418675316
22	rs370487180	15398057	0.4738500262568238
22	rs5771505	15400870	0.2363164189794504
22	rs6010376	15402742	0.2731009975266114
22	rs9617180	15404230	0.818641244371274
22	rs201097992	15405916	0.26947102804062095
22	rs12628520	15408297	0.17897528323909198
22	rs201456653	15409558	0.40655569159534577
22	rs200386828	15409559	0.40655152894113455
22	rs74898202	15411184	0.03399635140242444
22	rs150236477	15420475	0.40356057802039136
22	rs200616283	15420910	0.9792575427670308
22	rs551612549	15422143	0.43645220166826415
22	rs200333264	15424408	0.4263555564066879
22	rs12627922	15430888	0.6135238240168435
22	rs12628906	15431040	0.6211133576933412
22	rs4306803	15431083	0.17987312794152888
22	rs9628422	15431382	0.6520692420728214
22	rs5771480	15436252	0.9951297553580107
22	rs200582095	15438032	0.3069274092658442
22	rs9617168	15445917	0.8545060852875646
22	rs4402865	15448968	0.8922795379446583
22	rs9617284	15449522	0.8922795379446583
22	rs9617282	15449903	0.8922795379446583
22	rs12172247	15460486	0.7670890688045913
22	rs2105556	15463012	0.982930770135868
22	rs2154921	15463803	0.5903286971871134
22	rs2309185	15465444	0.3744219420112368
22	rs5771373	15466244	0.36825236847145715
22	rs12053778	15468916	0.6165531117630296
22	rs200803064	15469124	0.40958995573584855
22	rs145038732	15469162	0.31391796923625215
22	rs4911646	15469917	0.7676500487237786
22	rs201979747	15472109	0.19892439144679563
22	rs8135170	15478743	0.912318416348972
22	rs7287988	15479304	0.9284795342300176
22	rs200058026	15479505	0.7334373602114185
22	rs2186521	15479576	0.9504437119065576
22	rs9617264	15488724	0.4649440648346056
22	rs200167968	15489261	0.8385317548160789
22	rs3949130	15489328	0.8907490106512591
22	rs201464764	15515875	0.3848428940099361
22	rs2309021	15517094	0.06033858327600871
22	rs7511531	15517284	0.5209851213404961
22	rs140336022	15518376	0.6434937192250427
22	rs78350717	15528913	0.06837090934634929
22	rs9617249	15529064	0.5403081075122642
22	rs201265605	15534989	0.6162360918065185
22	rs200596554	15534999	0.6162360918065185
22	rs9617238	15539799	0.21194144219096933
22	rs7285246	15552149	0.8132130809270528
22	rs4911621	15578801	0.49667974831341677
22	rs61689137	15578804	0.49667974831341677
22	rs560412033	15579990	0.27392545518142253
22	rs377221550	15611674	0.792752709035645
22	rs5771604	15613040	0.6568909602242772
22	rs1143976	15632562	0.7550467998690263
22	rs535176924	15680163	0.7491614323685234
22	rs61971008	15687121	0.5230355922324609
22	rs76462367	15689221	0.05492266341994127
22	rs200521227	15690807	0.7448140376728671
22	rs73877828	15690808	0.6964621760741476
22	rs73387903	15691495	0.42310939320017826
22	rs988368	15708184	0.00968132144000829
22	rs2212121	15712853	0.14627976361047998
22	rs565823903	15718473	0.9128221536904492
22	rs2154834	15718944	0.5190517380079016
22	rs554077824	15731543	0.5623981652643604
22	rs535715540	15731595	0.594240323278583
22	rs5746315	15746592	0.792782596546229
22	rs7284580	15749664	0.35148218479093307
22	rs5746273	15752330	0.8690590493786702
22	rs5746311	15752670	0.7932485313515285
22	rs202133619	15758125	0.17795134397786755
22	rs201116495	15759283	0.3412990823420541
22	rs141215583	15762075	0.10967975884889787
22	rs8135420	15765383	0.49471789799449517
22	rs377395690	15765421	0.5544662914378774
22	rs372779614	15765483	0.5544662914378774
22	rs8141148	15776825	0.9400541465797101
22	rs2953108	15792087	0.3455266183320075
22	rs4643631	15818903	0.12559569623184014
22	rs572477962	15820340	0.021400227427794318
22	rs2260198	15823486	0.5697000190528967
22	rs8138685	15825410	0.8435708580058856
22	rs8140386	15825411	0.8435708580058856
22	rs2334338	15834017	0.009524263434764072
22	rs563803068	15854150	0.5752471491899485
22	rs74618011	15855958	0.8191462053037907
22	rs1988024	15864071	0.8701720159236682
22	rs201278103	15896756	0.06769505815671668
22	rs28971461	16367301	0.5687965782177022
22	rs144153988	16367418	0.34554394646883146
22	rs28765129	16367503	0.4673256197203719
22	rs12158447	16367675	0.29465310369535624
22	rs200601486	16367822	0.3398766372645949
22	rs12158522	16367831	0.3110915304208146
22	rs367668160	16367857	0.044884936220194606
22	rs62221844	16367858	0.513426004561053
22	rs112435201	16368911	0.6630213512486844
22	rs111636391	16369019	0.6745832608440796
22	rs112527612	16369063	0.7282715988322268
22	rs77911850	16369181	0.5141858277023983
22	rs7290278	16369209	0.23032606592501512
22	rs34165476	16369271	0.04664890313396681
22	rs7287822	16369279	0.4219811510221757
22	rs7287956	16369309	0.7624527916985404
22	rs7284926	16369427	0.5144056854327803
22	rs5747996	16369453	0.6278905856413284
22	rs7285077	16369502	0.5170726244777059
22	rs5746713	16369619	0.5026074983986226
22	rs7285252	16369635	0.6846301797426155
22	rs55849817	16369636	0.3063499587334858
22	rs200167961	16369646	0.6752938898192529
22	rs5748209	16369775	0.6754192046556844
22	rs5748229	16369801	0.4736811981505197
22	rs5748369	16369972	0.2973905705113358
22	rs5748397	16370009	0.24197445730276462
22	rs5748400	16370014	0.49712843227638204
22	rs5748419	16370082	0.5253756526258933
22	rs5748420	16370090	0.6140497146574647
22	rs5748519	16370391	0.5236943125302598
22	rs5748532	16370417	0.7032587513902974
22	rs5746858	16370419	0.8570734297213337
22	rs5748533	16370426	0.8360032753533624
22	rs5746862	16370446	0.5064955588308182
22	rs5746865	16370463	0.6157772843669749
22	rs9606267	16370479	0.04922674744151629
22	rs5746874	16370563	0.34510368072280784
22	rs201848285	16370815	0.904538115331482
22	rs5748583	16370827	0.26118907534259783
22	rs5748589	16370978	0.49827687571086876
22	rs5748596	16371011	0.5336918385338587
22	rs372471032	16371134	0.685794730681623
22	rs145363977	16371160	0.5129032090006717
22	rs78025685	16371237	0.49827687571086876
22	rs28876155	16371641	0.542351624968036
22	rs28875859	16371650	0.39940845758345656
22	rs28836506	16371653	0.33909676510805375
22	rs59292967	16371990	0.558503269657528
22	rs4819897	16372005	0.22352682251836645
22	rs60935366	16372021	0.4543879578974207
22	rs76863509	16372158	0.558503269657528
22	rs60943577	16372173	0.558503269657528
22	rs77993021	16372252	0.7589800822862056
22	rs113330120	16372357	0.5056611821631178
22	rs112131154	16372393	0.6785588038701789
22	rs62222602	16372409	0.6550460251540626
22	rs112980600	16372460	0.558503269657528
22	rs111273033	16372516	0.7589800822862056
22	rs150145104	16372556	0.9670158453795161
22	rs74662129	16372569	0.5910355913159147
22	rs112102661	16372570	0.7984295238440426
22	rs62638134	16372666	0.558458804477512
22	rs80057245	16372737	0.5605804788624553
22	rs76333546	16372763	0.558503269657528
22	rs28858177	16372963	0.7628940366243181
22	rs12167257	16373278	0.33909676510805375
22	rs9618952	16373286	0.5577525317797338
22	rs10048892	16373402	0.6078440343397382
22	rs7290647	16373668	0.5628252057379028
22	rs7290965	16373734	0.5786308989089435
22	rs7287877	16373740	0.22281953430177798
22	rs7290989	16373786	0.5786308989089435
22	rs7291107	16373903	0.5117707238974621
22	rs7291299	16373955	0.3993678384468533
22	rs7291310	16373981	0.5502874247319807
22	rs7288333	16373990	0.5797197369201174
22	rs7284892	16374130	0.5786308989089435
22	rs7286005	16374197	0.5786308989089435
22	rs5748858	16374376	0.22281953430177798
22	rs5748867	16374498	0.5919048690716715
22	rs5748869	16374612	0.564323826685551
22	rs202020360	16374618	0.567061798537897
22	rs9605218	16374688	0.042768059952328075
22	rs5748880	16374814	0.6246152248329186
22	rs5748894	16374901	0.5535732700456477
22	rs5748909	16375015	0.5786308989089435
22	rs5748914	16375069	0.8260471533142242
22	rs5747014	16375102	0.5668039256626853
22	rs5747016	16375242	0.6382815820065763
22	rs5748942	16375519	0.5786308989089435
22	rs5747020	16375526	0.5786308989089435
22	rs5748968	16375803	0.7523484487652266
22	rs5748973	16375882	0.40399409389086494
22	rs5748989	16376010	0.5669109611819803
22	rs201455682	16376040	0.33909676510805375
22	rs200040377	16376043	0.7135119922039992
22	rs55958126	16376141	0.5786308989089435
22	rs62636008	16376147	0.28043069732883663
22	rs202088646	16376168	0.33909676510805375
22	rs200871104	16376216	0.5641813552416373
22	rs199601426	16376353	0.5226026322352035
22	rs77408905	16376373	0.5750103525963999
22	rs111270226	16376379	0.5750103525963999
22	rs200642676	16376380	0.3254401569326935
22	rs5994245	16376478	0.4161109680590017
22	rs28971582	16376503	0.40877819878716315
22	rs201323861	16376504	0.33909676510805375
22	rs5994261	16376752	0.5360466830390089
22	rs12168666	16376756	0.8613051121191891
22	rs9619063	16376760	0.601310992935399
22	rs5747062	16376848	0.43782263783277253
22	rs111838670	16377136	0.6005608140374463
22	rs62638135	16377290	0.6253818102103105
22	rs5747085	16377321	0.6763199539738689
22	rs5747090	16377414	0.5713481494430501
22	rs5747105	16377556	0.29224364245720125
22	rs5747106	16377557	0.41827636240663846
22	rs5747108	16377591	0.2519494980044923
22	rs5747116	16377702	0.5499120149973299
22	rs5992051	16377810	0.5800147160125018
22	rs5992716	16378061	0.7628940366243181
22	rs5992057	16378142	0.03254415731884209
22	rs5992720	16378201	0.7628940366243181
22	rs5747206	16378520	0.5786308989089435
22	rs9604753	16378639	0.23401536015840568
22	rs5747225	16378925	0.8400125608086096
22	rs5747243	16379374	0.5786308989089435
22	rs9617598	16379404	0.38150968172577426
22	rs5747250	16379477	0.7628940366243181
22	rs202244392	16379537	0.463151681419555
22	rs12484581	16379543	0.5874107131965105
22	rs4819612	16379566	0.27155985529175025
22	rs11089194	16379674	0.5963333940430413
22	rs4560223	16379698	0.5963333940430413
22	rs11089195	16379751	0.5786308989089435
22	rs4560224	16379780	0.5786298900242479
22	rs4419320	16379834	0.5786308989089435
22	rs4387902	16379955	0.7628940366243181
22	rs12163443	16379994	0.33909676510805375
22	rs4350847	16380090	0.3967929947794139
22	rs141427348	16380105	0.5698787950013947
22	rs12163348	16380115	0.33909676510805375
22	rs12163136	16380151	0.5823926119192717
22	rs7286279	16380273	0.7135119922039992
22	rs28807214	16380305	0.572068122368633
22	rs28972021	16380323	0.5883450017021159
22	rs201095397	16380394	0.5786308989089435
22	rs118197605	16380520	0.7523515684750625
22	rs11089200	16380584	0.40399684849843964
22	rs111274240	16380631	0.5304211393192433
22	rs12483832	16380677	0.7479756877687503
22	rs12484792	16380758	0.6253772783667855
22	rs11089201	16380788	0.5527966560738041
22	rs201023937	16380823	0.7135119922039992
22	rs28970799	16380915	0.6037504146192579
22	rs28972979	16380930	0.6037504146192579
22	rs201674248	16380933	0.46021099914028807
22	rs28972458	16380937	0.6037504146192579
22	rs2379834	16381049	0.2266110200361891
22	rs200130483	16381066	0.33909676510805375
22	rs146259899	16381124	0.5528267237280702
22	rs35199882	16381200	0.33909676510805375
22	rs5746476	16381257	0.772858097025128
22	rs202025775	16381313	0.5960325132689888
22	rs5746477	16381395	0.6300640726804398
22	rs62638144	16381516	0.6326066299256784
22	rs5747364	16381551	0.6639695723754491
22	rs5747365	16381561	0.6639695723754491
22	rs5747366	16381564	0.6639695723754491
22	rs5747367	16381583	0.33909676510805375
22	rs5746479	16381620	0.5719317006486281
22	rs5747372	16381869	0.6303999176497923
22	rs5747378	16382067	0.5786266805022378
22	rs1807482	16382082	0.2122188671437359
22	rs5747386	16382227	0.35600701785216216
