CHR	SNP	BP	P
22	rs201328411	15304442	0.8921376320722295
22	rs131514	15314371	0.3673796932092517
22	rs200969436	15318208	0.8490922800639702
22	rs186864051	15319936	0.4344709100877402
22	rs8139924	15321171	0.7759102344208835
22	rs62221827	15322819	0.6534931440700987
22	rs201961123	15329690	0.2927984976454504
22	rs5771409	15332214	0.8584615241219107
22	rs4911762	15332888	0.45084389313850237
22	rs5771546	15333106	0.8182273166716755
22	rs376053300	15334117	0.5479227828251843
22	rs199503349	15335858	0.29735201434637226
22	rs192479180	15336303	0.29735201434637226
22	rs201053955	15336665	0.29735201434637226
22	rs200387114	15336835	0.5061732428115704
22	rs9617336	15340480	0.23338369302650058
22	rs4911606	15341047	0.8318934992749055
22	rs9617197	15341400	0.33398841241256494
22	rs9617196	15341403	0.33398841241256494
22	rs9617195	15341906	0.33398841241256494
22	rs9617335	15342198	0.2969253150914687
22	rs2212259	15343257	0.6642915920594837
22	rs1118665	15346042	0.22308024365211696
22	rs142850344	15346108	0.7409048109887617
22	rs199934969	15347265	0.6743592123386746
22	rs201957655	15348089	0.28383942534293527
22	rs2212249	15349642	0.6447714451365734
22	rs7339785	15350971	0.39959874688462627
22	rs4324423	15353753	0.685802935665339
22	rs1989641	15357774	0.33301340741421426
22	rs201271695	15358065	0.33301340741421426
22	rs6010404	15360119	0.7819417828100919
22	rs201094968	15360473	0.33301340741421426
22	rs201637044	15361074	0.33301340741421426
22	rs138615536	15362182	0.33301340741421426
22	rs200566950	15362500	0.3297441150545103
22	rs9617191	15363818	0.8216858167474188
22	rs12627994	15364031	0.33301340741421426
22	rs5771523	15374451	0.7143319077258641
22	rs9617318	15384719	0.8721967368022574
22	rs2096655	15385242	0.7003164800157613
22	rs199748402	15385608	0.9990961408308171
22	rs73154734	15387306	0.20227401819250504
22	rs4350859	15388533	0.38680075296607597
22	rs62221144	15392730	0.9059267422770568
22	rs201151756	15396321	0.254874745472915
22	rs4911721	15397709	0.9382828525222429
22	rs370487180	15398057	0.9280674460025471
22	rs5771505	15400870	0.317089735518122
22	rs6010376	15402742	0.4910056699737111
22	rs9617180	15404230	0.5802269849390947
22	rs201097992	15405916	0.976900453208631
22	rs12628520	15408297	0.8552057776910942
22	rs201456653	15409558	0.11287190179936595
22	rs200386828	15409559	0.11287190179936595
22	rs74898202	15411184	0.8362149035641183
22	rs150236477	15420475	0.26681447239902184
22	rs200616283	15420910	0.6880135577173899
22	rs551612549	15422143	0.307947989837224
22	rs200333264	15424408	0.34466579185562285
22	rs12627922	15430888	0.4294110576944006
22	rs12628906	15431040	0.4258650147043903
22	rs4306803	15431083	0.9381979009009263
22	rs9628422	15431382	0.586255620484976
22	rs5771480	15436252	0.8263409505703083
22	rs200582095	15438032	0.14502066709436787
22	rs9617168	15445917	0.43773085495619846
22	rs4402865	15448968	0.5088513560450036
22	rs9617284	15449522	0.5088513560450036
22	rs9617282	15449903	0.5088513560450036
22	rs12172247	15460486	0.2698801932937186
22	rs2105556	15463012	0.5615092521995961
22	rs2154921	15463803	0.23355938267765097
22	rs2309185	15465444	0.7450161653546304
22	rs5771373	15466244	0.6321105157031355
22	rs12053778	15468916	0.3925879573663431
22	rs200803064	15469124	0.40344443305935795
22	rs145038732	15469162	0.4115073283695141
22	rs4911646	15469917	0.520290293597939
22	rs201979747	15472109	0.34320507375174636
22	rs8135170	15478743	0.8603637888721115
22	rs7287988	15479304	0.9920531968120995
22	rs200058026	15479505	0.5187407350381567
22	rs2186521	15479576	0.7423122290909797
22	rs9617264	15488724	0.3423147942529539
22	rs200167968	15489261	0.8423735416659233
22	rs3949130	15489328	0.8836304876364928
22	rs201464764	15515875	0.2422407878410646
22	rs2309021	15517094	0.5191787839784117
22	rs7511531	15517284	0.25614436862233153
22	rs140336022	15518376	0.7934400592656224
22	rs78350717	15528913	0.9874355129252639
22	rs9617249	15529064	0.3514001281635908
22	rs201265605	15534989	0.2990121131613405
22	rs200596554	15534999	0.2990121131613405
22	rs9617238	15539799	0.20134666302153892
22	rs7285246	15552149	0.16918376241010172
22	rs4911621	15578801	0.6224464042616684
22	rs61689137	15578804	0.6224464042616684
22	rs560412033	15579990	0.5704014081709375
22	rs377221550	15611674	0.29020409480180653
22	rs5771604	15613040	0.48138582907530714
22	rs1143976	15632562	0.7975105016130929
22	rs535176924	15680163	0.1663027031236688
22	rs61971008	15687121	0.09002024517296348
22	rs76462367	15689221	0.5579177930332226
22	rs200521227	15690807	0.6193478184353575
22	rs73877828	15690808	0.7694418837561093
22	rs73387903	15691495	0.7472534864640781
22	rs988368	15708184	0.7724535207544885
22	rs2212121	15712853	0.45589928276317315
22	rs565823903	15718473	0.6038005170884222
22	rs2154834	15718944	0.1284876613991163
22	rs554077824	15731543	0.8439188010192211
