CHR	SNP	BP	P
22	rs201328411	15304442	0.888945161680919
22	rs131514	15314371	0.2020745562115992
22	rs200969436	15318208	0.017850704779400244
22	rs186864051	15319936	0.34009208723169543
22	rs8139924	15321171	0.4571264699147406
22	rs62221827	15322819	0.8306900399120782
22	rs201961123	15329690	0.37315368774655266
22	rs5771409	15332214	0.7957434858415611
22	rs4911762	15332888	0.4505964614588458
22	rs5771546	15333106	0.8048204046161742
22	rs376053300	15334117	0.428492331191096
22	rs199503349	15335858	0.0377922418519061
22	rs192479180	15336303	0.0377922418519061
22	rs201053955	15336665	0.0377922418519061
22	rs200387114	15336835	0.6772855613835391
22	rs9617336	15340480	0.6115722592216651
22	rs4911606	15341047	0.5289064338586509
22	rs9617197	15341400	0.6204584944178236
22	rs9617196	15341403	0.6204584944178236
22	rs9617195	15341906	0.6204585944459478
22	rs9617335	15342198	0.6219185979593401
22	rs2212259	15343257	0.6618320765842667
22	rs1118665	15346042	0.5584630980114148
22	rs142850344	15346108	0.6337537287272557
22	rs199934969	15347265	0.5862383699314703
22	rs201957655	15348089	0.0285926087432385
22	rs2212249	15349642	0.7905202491231467
22	rs7339785	15350971	0.7489146288546279
22	rs4324423	15353753	0.7247735111980976
22	rs1989641	15357774	0.02380229524974425
22	rs201271695	15358065	0.02380229524974425
22	rs6010404	15360119	0.0036968838668872722
22	rs201094968	15360473	0.02380229524974425
22	rs201637044	15361074	0.02380229524974425
22	rs138615536	15362182	0.02380229524974425
22	rs200566950	15362500	0.02210019033530979
22	rs9617191	15363818	0.5512406585963621
22	rs12627994	15364031	0.02380229524974425
22	rs5771523	15374451	0.4678927710191715
22	rs9617318	15384719	0.3217275643399257
22	rs2096655	15385242	0.2738303454241321
22	rs199748402	15385608	0.11994324362564744
22	rs73154734	15387306	0.4674207491655663
22	rs4350859	15388533	0.9881472696247469
22	rs62221144	15392730	0.20714522846048186
22	rs201151756	15396321	0.01567181133467277
22	rs4911721	15397709	0.4806756972256072
22	rs370487180	15398057	0.3180607526433087
22	rs5771505	15400870	0.1085485247910647
22	rs6010376	15402742	0.6582469247201526
22	rs9617180	15404230	0.4767333810397345
22	rs201097992	15405916	0.8546228328944677
22	rs12628520	15408297	0.15267995805854917
22	rs201456653	15409558	0.024876141008428464
22	rs200386828	15409559	0.024874849753588023
22	rs74898202	15411184	0.4103002149263224
22	rs150236477	15420475	0.014774097342130208
22	rs200616283	15420910	0.7975920012985714
