CHR	SNP	BP	P
22	rs201328411	15304442	0.9895031240790689
22	rs131514	15314371	0.23044534022736385
22	rs200969436	15318208	0.012494741022935664
22	rs186864051	15319936	0.29987761431493587
22	rs8139924	15321171	0.4757529604231572
22	rs62221827	15322819	0.8916824797635333
22	rs201961123	15329690	0.35490891332185626
22	rs5771409	15332214	0.7544672416440105
22	rs4911762	15332888	0.5492618498800317
22	rs5771546	15333106	0.7620333907088088
22	rs376053300	15334117	0.5220833401000307
22	rs199503349	15335858	0.02873448254307585
22	rs192479180	15336303	0.02873448254307585
22	rs201053955	15336665	0.02873448254307585
22	rs200387114	15336835	0.582213578991699
22	rs9617336	15340480	0.6136640137242467
22	rs4911606	15341047	0.6184107526815279
22	rs9617197	15341400	0.6212934033364048
22	rs9617196	15341403	0.6212934033364048
22	rs9617195	15341906	0.6212935032322355
22	rs9617335	15342198	0.6244481355482021
22	rs2212259	15343257	0.689538073094947
22	rs1118665	15346042	0.5644998984199172
22	rs142850344	15346108	0.7213350500553077
22	rs199934969	15347265	0.6930593386005591
22	rs201957655	15348089	0.02306083177870184
22	rs2212249	15349642	0.7986835008646989
22	rs7339785	15350971	0.7627648630076522
22	rs4324423	15353753	0.7437641312903617
22	rs1989641	15357774	0.018372716573367462
22	rs201271695	15358065	0.018372716573367462
22	rs6010404	15360119	0.003274893602774866
22	rs201094968	15360473	0.018372716573367462
22	rs201637044	15361074	0.018372716573367462
22	rs138615536	15362182	0.018372716573367462
22	rs200566950	15362500	0.01717740604053762
22	rs9617191	15363818	0.524756668954883
22	rs12627994	15364031	0.018372716573367462
22	rs5771523	15374451	0.4248507550009727
22	rs9617318	15384719	0.31995822628790116
22	rs2096655	15385242	0.2806140567547061
22	rs199748402	15385608	0.11394664165705023
22	rs73154734	15387306	0.45136783225024424
22	rs4350859	15388533	0.9934362718335511
22	rs62221144	15392730	0.18356970524959654
22	rs201151756	15396321	0.012420120857793576
22	rs4911721	15397709	0.5122005301915311
22	rs370487180	15398057	0.29553845650288135
22	rs5771505	15400870	0.10407649417009124
22	rs6010376	15402742	0.6138356384391443
22	rs9617180	15404230	0.45479108587612294
22	rs201097992	15405916	0.8066853315883024
22	rs12628520	15408297	0.12434683387571134
22	rs201456653	15409558	0.023125819573120304
22	rs200386828	15409559	0.02312459100105809
22	rs74898202	15411184	0.4217057773536015
22	rs150236477	15420475	0.011785632554605917
22	rs200616283	15420910	0.755910761697589
22	rs551612549	15422143	0.012769239669288631
22	rs200333264	15424408	0.010785466896271035
22	rs12627922	15430888	0.011912257757965481
22	rs12628906	15431040	0.009838824189538135
22	rs4306803	15431083	0.2614555541443011
22	rs9628422	15431382	0.0003993948716372415
22	rs5771480	15436252	0.8370206877477633
22	rs200582095	15438032	0.008804947311475715
22	rs9617168	15445917	0.37669055906629434
22	rs4402865	15448968	0.2284340513679162
22	rs9617284	15449522	0.2284340513679162
22	rs9617282	15449903	0.2284340513679162
22	rs12172247	15460486	0.4789972375849689
22	rs2105556	15463012	0.11787427437324617
22	rs2154921	15463803	0.5084710928017455
