CHR	SNP	BP	P
22	rs201328411	15304442	0.6516606459161193
22	rs131514	15314371	0.7763152295692386
22	rs200969436	15318208	0.0028911954458580844
22	rs186864051	15319936	0.028748171519754263
22	rs8139924	15321171	0.2837052710937331
22	rs62221827	15322819	0.5023724374730607
22	rs201961123	15329690	0.7882603477868572
22	rs5771409	15332214	0.43693269196636064
22	rs4911762	15332888	0.8466815119322607
22	rs5771546	15333106	0.4297190418421605
22	rs376053300	15334117	0.9923363912847217
22	rs199503349	15335858	0.004188357533797328
22	rs192479180	15336303	0.004188357533797328
22	rs201053955	15336665	0.004188357533797328
22	rs200387114	15336835	0.10102339859846046
22	rs9617336	15340480	0.7436041124287427
22	rs4911606	15341047	0.8549076153345883
22	rs9617197	15341400	0.7538264348909687
22	rs9617196	15341403	0.7538264348909687
22	rs9617195	15341906	0.7538264348909687
22	rs9617335	15342198	0.770810861279829
22	rs2212259	15343257	0.26641251949454875
22	rs1118665	15346042	0.7514426253036076
22	rs142850344	15346108	0.8295335676323738
22	rs199934969	15347265	0.8176700787660726
22	rs201957655	15348089	0.007468208468053461
22	rs2212249	15349642	0.961164182856592
22	rs7339785	15350971	0.6780732066917179
22	rs4324423	15353753	0.28221209202612296
22	rs1989641	15357774	0.004109051861409081
22	rs201271695	15358065	0.004109051861409081
22	rs6010404	15360119	0.05197669284941242
22	rs201094968	15360473	0.004109051861409081
22	rs201637044	15361074	0.004109051861409081
22	rs138615536	15362182	0.004109051861409081
22	rs200566950	15362500	0.0025621125446140943
22	rs9617191	15363818	0.8925727204580689
22	rs12627994	15364031	0.004109051861409081
22	rs5771523	15374451	0.4466890036174229
22	rs9617318	15384719	0.4925321566024409
22	rs2096655	15385242	0.2675646171039166
22	rs199748402	15385608	0.11949087164490749
22	rs73154734	15387306	0.8705895699688992
22	rs4350859	15388533	0.7042647532670947
22	rs62221144	15392730	0.8081590570359798
22	rs201151756	15396321	0.01105621472530248
22	rs4911721	15397709	0.9554488198871096
22	rs370487180	15398057	0.6384188110121732
22	rs5771505	15400870	0.7038690193044099
22	rs6010376	15402742	0.42640484398385425
22	rs9617180	15404230	0.5715834777920045
22	rs201097992	15405916	0.5217143721209084
22	rs12628520	15408297	0.04119399453924641
22	rs201456653	15409558	0.02105645980529702
22	rs200386828	15409559	0.02105645980529702
22	rs74898202	15411184	0.2517118945158747
22	rs150236477	15420475	0.012368369833438739
22	rs200616283	15420910	0.5566238684312832
22	rs551612549	15422143	0.01136694335851259
22	rs200333264	15424408	0.00950408418100905
22	rs12627922	15430888	0.012590963567938575
22	rs12628906	15431040	0.014370649253818946
22	rs4306803	15431083	0.21455479622593115
22	rs9628422	15431382	0.03495543762557849
22	rs5771480	15436252	0.2600847551561681
22	rs200582095	15438032	0.047015952760086535
22	rs9617168	15445917	0.9716123470720057
22	rs4402865	15448968	0.6285932342484334
22	rs9617284	15449522	0.6285932342484334
22	rs9617282	15449903	0.6285932342484334
22	rs12172247	15460486	0.7921784562514416
22	rs2105556	15463012	0.46637416967580436
