CHR	SNP	BP	P
22	rs201328411	15304442	0.8212704281794134
22	rs131514	15314371	0.29522255580204904
22	rs200969436	15318208	0.5765231553504243
22	rs186864051	15319936	0.152992626640248
22	rs8139924	15321171	0.5646150340903433
22	rs62221827	15322819	0.0964555083430044
22	rs201961123	15329690	0.4734589742944173
22	rs5771409	15332214	0.11600583057459667
22	rs4911762	15332888	0.17117690029255542
22	rs5771546	15333106	0.14271242203164525
22	rs376053300	15334117	0.10792338001349931
22	rs199503349	15335858	0.1633953925957214
22	rs192479180	15336303	0.1633953925957214
22	rs201053955	15336665	0.1633953925957214
22	rs200387114	15336835	0.003128278321632408
22	rs9617336	15340480	0.7820936064018551
22	rs4911606	15341047	0.14203982368860987
22	rs9617197	15341400	0.7936301962109896
22	rs9617196	15341403	0.7936301962109896
22	rs9617195	15341906	0.7936301962109896
22	rs9617335	15342198	0.7359754647232504
22	rs2212259	15343257	0.5302919130029413
22	rs1118665	15346042	0.9648334551730781
22	rs142850344	15346108	0.15024930593671937
22	rs199934969	15347265	0.07395067257090017
22	rs201957655	15348089	0.08017921537538979
22	rs2212249	15349642	0.9075363051318367
22	rs7339785	15350971	0.8164461386448199
22	rs4324423	15353753	0.6784149421727008
22	rs1989641	15357774	0.12057166193898892
22	rs201271695	15358065	0.12057166193898892
22	rs6010404	15360119	0.8210926589032882
22	rs201094968	15360473	0.12057166193898892
22	rs201637044	15361074	0.12057166193898892
22	rs138615536	15362182	0.12057166193898892
22	rs200566950	15362500	0.14535590720577865
22	rs9617191	15363818	0.5799011654282473
22	rs12627994	15364031	0.12057166193898892
22	rs5771523	15374451	0.09727569050732107
22	rs9617318	15384719	0.7594965854032305
22	rs2096655	15385242	0.6935969364872383
22	rs199748402	15385608	0.011207445984576203
22	rs73154734	15387306	0.39986306941277827
22	rs4350859	15388533	0.9854136852171534
22	rs62221144	15392730	0.10186185360292974
22	rs201151756	15396321	0.12298694556234456
22	rs4911721	15397709	0.859471055194291
22	rs370487180	15398057	0.19416557367257853
22	rs5771505	15400870	0.09244087257362364
22	rs6010376	15402742	0.9758669727850438
22	rs9617180	15404230	0.3616400754390582
22	rs201097992	15405916	0.31817065472257283
22	rs12628520	15408297	0.042441564003548066
22	rs201456653	15409558	0.03441643129166397
22	rs200386828	15409559	0.03441643129166397
22	rs74898202	15411184	0.3974926613619496
22	rs150236477	15420475	0.10602829522936527
22	rs200616283	15420910	0.3380651139143966
22	rs551612549	15422143	0.08425413272207648
22	rs200333264	15424408	0.08930678800323591
22	rs12627922	15430888	0.12281701509397493
22	rs12628906	15431040	0.12983989061472945
22	rs4306803	15431083	0.7101428635820464
22	rs9628422	15431382	0.9435017604171497
22	rs5771480	15436252	0.26822655785982263
22	rs200582095	15438032	0.37753539522331625
22	rs9617168	15445917	0.7558527291490239
22	rs4402865	15448968	0.35665565462238
22	rs9617284	15449522	0.35665565462238
22	rs9617282	15449903	0.35665565462238
22	rs12172247	15460486	0.6613525570275206
22	rs2105556	15463012	0.38079765147501254
22	rs2154921	15463803	0.6411604871075516
22	rs2309185	15465444	0.9227757837675138
22	rs5771373	15466244	0.749219257287504
22	rs12053778	15468916	0.9407724987716632
22	rs200803064	15469124	0.05115301251696556
22	rs145038732	15469162	0.046500921853497766
22	rs4911646	15469917	0.3960229642262383
