CHR	SNP	BP	P
22	rs201328411	15304442	0.11652499884201858
22	rs131514	15314371	0.8951263272868736
22	rs200969436	15318208	0.8219420291443594
22	rs186864051	15319936	0.8469835853161993
22	rs8139924	15321171	0.328120178541929
22	rs62221827	15322819	0.20756994844025306
22	rs201961123	15329690	0.5456246284518496
22	rs5771409	15332214	0.269628499754612
22	rs4911762	15332888	0.0004159920533012747
22	rs5771546	15333106	0.2596910334629761
22	rs376053300	15334117	0.0008334031036424824
22	rs199503349	15335858	0.4825804177622758
22	rs192479180	15336303	0.4825804177622758
22	rs201053955	15336665	0.4825804177622758
22	rs200387114	15336835	0.5558574824931125
22	rs9617336	15340480	0.9009756273882039
22	rs4911606	15341047	0.001227592096136519
22	rs9617197	15341400	0.8507155122056145
22	rs9617196	15341403	0.8507155122056145
22	rs9617195	15341906	0.8507155819898922
22	rs9617335	15342198	0.8555467301828673
22	rs2212259	15343257	0.11227952796800936
22	rs1118665	15346042	0.8005372838673306
22	rs142850344	15346108	0.001257836145443284
22	rs199934969	15347265	0.0007525789403744391
22	rs201957655	15348089	0.5616825275819815
22	rs2212249	15349642	0.5840056694345848
22	rs7339785	15350971	0.7695702380409164
22	rs4324423	15353753	0.22669082054697637
22	rs1989641	15357774	0.44830002029314286
22	rs201271695	15358065	0.44830002029314286
22	rs6010404	15360119	0.19023370846548537
22	rs201094968	15360473	0.44830002029314286
22	rs201637044	15361074	0.44830002029314286
22	rs138615536	15362182	0.44830002029314286
22	rs200566950	15362500	0.4302894861403872
22	rs9617191	15363818	0.6094395147714896
22	rs12627994	15364031	0.44830002029314286
22	rs5771523	15374451	0.545250559728567
22	rs9617318	15384719	0.556372985347763
22	rs2096655	15385242	0.3159521349478103
22	rs199748402	15385608	0.882253270238376
22	rs73154734	15387306	0.44055099326972325
22	rs4350859	15388533	0.8584373175821434
22	rs62221144	15392730	0.1729138986024422
22	rs201151756	15396321	0.5457287605559404
22	rs4911721	15397709	0.9769643399478424
22	rs370487180	15398057	0.19750754763175377
22	rs5771505	15400870	0.16461774651182068
22	rs6010376	15402742	0.9235440953436821
22	rs9617180	15404230	0.5834522270740106
22	rs201097992	15405916	0.1253883470733187
22	rs12628520	15408297	0.9421136765755661
22	rs201456653	15409558	0.7245305261854779
22	rs200386828	15409559	0.7245281548450554
22	rs74898202	15411184	0.17193429656769119
22	rs150236477	15420475	0.5238774428103317
22	rs200616283	15420910	0.3222089348287733
22	rs551612549	15422143	0.5067826344114961
22	rs200333264	15424408	0.52692126064742
22	rs12627922	15430888	0.7034607651199036
22	rs12628906	15431040	0.6806793946104088
