CHR	SNP	BP	P
22	rs201328411	15304442	0.10132413026520866
22	rs131514	15314371	0.8873417344862519
22	rs200969436	15318208	0.7453669108115137
22	rs186864051	15319936	0.8033549752653903
22	rs8139924	15321171	0.3101883826850571
22	rs62221827	15322819	0.1771157368589346
22	rs201961123	15329690	0.5397920894908199
22	rs5771409	15332214	0.23215329467532692
22	rs4911762	15332888	0.000296644496217827
22	rs5771546	15333106	0.2245020581054148
22	rs376053300	15334117	0.0006172657263031507
22	rs199503349	15335858	0.4517604808594916
22	rs192479180	15336303	0.4517604808594916
22	rs201053955	15336665	0.4517604808594916
22	rs200387114	15336835	0.5740227454141797
22	rs9617336	15340480	0.8879924310083587
22	rs4911606	15341047	0.0009684509470612824
22	rs9617197	15341400	0.842701953755354
22	rs9617196	15341403	0.842701953755354
22	rs9617195	15341906	0.8427020279147542
22	rs9617335	15342198	0.8465003703387833
22	rs2212259	15343257	0.10660235148237375
22	rs1118665	15346042	0.7944079140266014
22	rs142850344	15346108	0.00102657027296268
22	rs199934969	15347265	0.0005850491988140907
22	rs201957655	15348089	0.530080703036887
22	rs2212249	15349642	0.5827775993348419
22	rs7339785	15350971	0.766251981094639
22	rs4324423	15353753	0.22405867726614725
22	rs1989641	15357774	0.4168671723268973
22	rs201271695	15358065	0.4168671723268973
22	rs6010404	15360119	0.20945356957223077
22	rs201094968	15360473	0.4168671723268973
22	rs201637044	15361074	0.4168671723268973
22	rs138615536	15362182	0.4168671723268973
22	rs200566950	15362500	0.4004411812480825
22	rs9617191	15363818	0.6223385290560439
22	rs12627994	15364031	0.4168671723268973
22	rs5771523	15374451	0.5017165353474077
22	rs9617318	15384719	0.548036001648031
22	rs2096655	15385242	0.30571271263052263
22	rs199748402	15385608	0.8625708566409684
22	rs73154734	15387306	0.435736298392601
22	rs4350859	15388533	0.8451327634729888
22	rs62221144	15392730	0.14832486424303903
22	rs201151756	15396321	0.5191705280485077
22	rs4911721	15397709	0.9974434476678664
22	rs370487180	15398057	0.16927697683188964
22	rs5771505	15400870	0.14478624568487392
22	rs6010376	15402742	0.9178789531933289
22	rs9617180	15404230	0.5812259503848018
22	rs201097992	15405916	0.10986743724552282
22	rs12628520	15408297	0.9889484225085806
22	rs201456653	15409558	0.7162609990220568
22	rs200386828	15409559	0.7162585660843568
22	rs74898202	15411184	0.1707374830554478
22	rs150236477	15420475	0.4988386252797756
22	rs200616283	15420910	0.27634475490341814
22	rs551612549	15422143	0.4802943535395765
22	rs200333264	15424408	0.49867549286297685
22	rs12627922	15430888	0.6767728904241861
22	rs12628906	15431040	0.6554416793183799
22	rs4306803	15431083	0.5484509356388473
22	rs9628422	15431382	0.49366608665923717
22	rs5771480	15436252	0.44486031161004436
22	rs200582095	15438032	0.8949849172557265
22	rs9617168	15445917	0.6497411651919691
22	rs4402865	15448968	0.6172379997874271
22	rs9617284	15449522	0.6172379997874271
22	rs9617282	15449903	0.6172379997874271
22	rs12172247	15460486	0.686519175796025
22	rs2105556	15463012	0.16267442112954028
22	rs2154921	15463803	0.9336614636509998
22	rs2309185	15465444	0.7199777862657624
22	rs5771373	15466244	0.8825657276344067
22	rs12053778	15468916	0.1348966839689341
22	rs200803064	15469124	0.6260727743241231
22	rs145038732	15469162	0.5955634528479455
22	rs4911646	15469917	0.9351878950487678
22	rs201979747	15472109	0.5300024179479663
22	rs8135170	15478743	0.9330320247108437
22	rs7287988	15479304	0.44435390918915096
22	rs200058026	15479505	0.00048043905466744466
22	rs2186521	15479576	0.7414098495967415
22	rs9617264	15488724	0.8389621343386487
22	rs200167968	15489261	0.001323450404332341
22	rs3949130	15489328	0.0009989148794726974
22	rs201464764	15515875	0.4783476748590513
22	rs2309021	15517094	0.04356363264825619
22	rs7511531	15517284	0.6204804011051268
22	rs140336022	15518376	0.18971336510433584
22	rs78350717	15528913	0.031145403088728645
22	rs9617249	15529064	0.4728809089556528
22	rs201265605	15534989	0.551377653699213
22	rs200596554	15534999	0.551377653699213
22	rs9617238	15539799	0.7967190138708695
22	rs7285246	15552149	0.9321468992299384
22	rs4911621	15578801	0.6166646716749531
22	rs61689137	15578804	0.6166646716749531
22	rs560412033	15579990	0.018292374407801206
22	rs377221550	15611674	0.49487472384509645
22	rs5771604	15613040	0.5517920531912799
22	rs1143976	15632562	0.44807738369675354
22	rs535176924	15680163	0.8606149631496717
