CHR	SNP	BP	P
22	rs201328411	15304442	0.660976455803371
22	rs131514	15314371	0.31243745359744457
22	rs200969436	15318208	0.1899853684609022
22	rs186864051	15319936	0.03701056498240056
22	rs8139924	15321171	0.6401985121907287
22	rs62221827	15322819	0.23082540996501966
22	rs201961123	15329690	0.21637796014886568
22	rs5771409	15332214	0.5680324421493133
22	rs4911762	15332888	0.9868086568808784
22	rs5771546	15333106	0.5051729416722132
22	rs376053300	15334117	0.9887392125113517
22	rs199503349	15335858	0.024506773568890073
22	rs192479180	15336303	0.024506773568890073
22	rs201053955	15336665	0.024506773568890073
22	rs200387114	15336835	0.18388150446206206
22	rs9617336	15340480	0.32056291111155266
22	rs4911606	15341047	0.8847938101656264
22	rs9617197	15341400	0.3421712932475034
22	rs9617196	15341403	0.3421712932475034
22	rs9617195	15341906	0.34217147668389203
22	rs9617335	15342198	0.3567830301373204
22	rs2212259	15343257	0.8580136549906475
22	rs1118665	15346042	0.3655550134603942
22	rs142850344	15346108	0.814070530137054
22	rs199934969	15347265	0.8464830700533862
22	rs201957655	15348089	0.01480816066521973
22	rs2212249	15349642	0.36677043362628803
22	rs7339785	15350971	0.43801530665515176
22	rs4324423	15353753	0.9660332833899554
22	rs1989641	15357774	0.020545231571611686
22	rs201271695	15358065	0.020545231571611686
22	rs6010404	15360119	0.2588231822417955
22	rs201094968	15360473	0.020545231571611686
22	rs201637044	15361074	0.020545231571611686
22	rs138615536	15362182	0.020545231571611686
22	rs200566950	15362500	0.023171490515032468
22	rs9617191	15363818	0.126745664056487
22	rs12627994	15364031	0.020545231571611686
22	rs5771523	15374451	0.6048394007744067
22	rs9617318	15384719	0.42208470795240205
22	rs2096655	15385242	0.4805816758163456
22	rs199748402	15385608	0.04359323023106915
22	rs73154734	15387306	0.24514116780802891
22	rs4350859	15388533	0.27191582572065653
22	rs62221144	15392730	0.24327170244085813
22	rs201151756	15396321	0.021507313519402074
22	rs4911721	15397709	0.16862171719425806
22	rs370487180	15398057	0.18566659596448426
22	rs5771505	15400870	0.3104237555955517
22	rs6010376	15402742	0.31586290821446505
22	rs9617180	15404230	0.1652792599854441
22	rs201097992	15405916	0.18915689862207405
22	rs12628520	15408297	0.20504790890325236
22	rs201456653	15409558	0.050976928589823244
