CHR	SNP	BP	P
22	rs201328411	15304442	0.5976214848296243
22	rs131514	15314371	0.14420515056873087
22	rs200969436	15318208	0.9098746208071969
22	rs186864051	15319936	0.2440501401790484
22	rs8139924	15321171	0.2674143979608443
22	rs62221827	15322819	0.17268472770653656
22	rs201961123	15329690	0.38535915842223556
22	rs5771409	15332214	0.3610448004693837
22	rs4911762	15332888	0.9975911557392805
22	rs5771546	15333106	0.3986298104093069
22	rs376053300	15334117	0.9764824963314263
22	rs199503349	15335858	0.7380984085725514
22	rs192479180	15336303	0.7380984085725514
22	rs201053955	15336665	0.7380984085725514
22	rs200387114	15336835	0.9218838237129221
22	rs9617336	15340480	0.08968203660296631
22	rs4911606	15341047	0.8952821603884438
22	rs9617197	15341400	0.10059039046831195
22	rs9617196	15341403	0.10059039046831195
22	rs9617195	15341906	0.10059039046831195
22	rs9617335	15342198	0.1005572476735429
22	rs2212259	15343257	0.23881797440647834
22	rs1118665	15346042	0.11336978386926114
22	rs142850344	15346108	0.9639861845142401
22	rs199934969	15347265	0.9197940024171969
22	rs201957655	15348089	0.6170168900733466
22	rs2212249	15349642	0.27703951813722305
22	rs7339785	15350971	0.07941980400653335
22	rs4324423	15353753	0.08501553463239167
22	rs1989641	15357774	0.7847870914991041
22	rs201271695	15358065	0.7847870914991041
22	rs6010404	15360119	0.43238134571052034
22	rs201094968	15360473	0.7847870914991041
22	rs201637044	15361074	0.7847870914991041
22	rs138615536	15362182	0.7847870914991041
22	rs200566950	15362500	0.7416269009005356
22	rs9617191	15363818	0.04559912185966286
22	rs12627994	15364031	0.7847870914991041
22	rs5771523	15374451	0.6764939863708517
22	rs9617318	15384719	0.3742137914815191
22	rs2096655	15385242	0.24253727364081562
22	rs199748402	15385608	0.6175726955072053
22	rs73154734	15387306	0.08580362410945218
22	rs4350859	15388533	0.33079537234550765
22	rs62221144	15392730	0.505992861695175
22	rs201151756	15396321	0.6747903424594193
22	rs4911721	15397709	0.23617610294363697
22	rs370487180	15398057	0.36033102997867916
22	rs5771505	15400870	0.4834366294867819
22	rs6010376	15402742	0.8488394482279481
22	rs9617180	15404230	0.03561317338821564
22	rs201097992	15405916	0.1025832655600782
22	rs12628520	15408297	0.8024887132721402
22	rs201456653	15409558	0.9085744236789919
22	rs200386828	15409559	0.9085744236789919
22	rs74898202	15411184	0.3461096258431783
22	rs150236477	15420475	0.8728196989588588
22	rs200616283	15420910	0.6070318108757704
22	rs551612549	15422143	0.8264067034898971
22	rs200333264	15424408	0.8752893560239906
22	rs12627922	15430888	0.8170958589480685
22	rs12628906	15431040	0.7652912037183548
22	rs4306803	15431083	0.7859657703494052
22	rs9628422	15431382	0.5538951443840343
22	rs5771480	15436252	0.44430566072168487
22	rs200582095	15438032	0.9924169476497013
22	rs9617168	15445917	0.1646195589756938
22	rs4402865	15448968	0.04391242250380568
22	rs9617284	15449522	0.04391242250380568
22	rs9617282	15449903	0.04391242250380568
22	rs12172247	15460486	0.06778396294982618
22	rs2105556	15463012	0.060941881018940866
22	rs2154921	15463803	0.08644955709576635
22	rs2309185	15465444	0.16958177875283792
22	rs5771373	15466244	0.13475765597474704
22	rs12053778	15468916	0.6741555456566344
22	rs200803064	15469124	0.8660193798121643
22	rs145038732	15469162	0.8764412297422712
22	rs4911646	15469917	0.7711045218771687
22	rs201979747	15472109	0.7205429034900672
22	rs8135170	15478743	0.27864261413021596
22	rs7287988	15479304	0.2939719661996767
22	rs200058026	15479505	0.9376673688205038
22	rs2186521	15479576	0.0639587421072082
22	rs9617264	15488724	0.19076535995667424
22	rs200167968	15489261	0.9572053183895773
22	rs3949130	15489328	0.8635704130989879
22	rs201464764	15515875	0.5819691020438491
22	rs2309021	15517094	0.34623849384694416
22	rs7511531	15517284	0.6126580582324883
22	rs140336022	15518376	0.03448214889966629
22	rs78350717	15528913	0.23504164592975935
22	rs9617249	15529064	0.1307804424609774
22	rs201265605	15534989	0.2643447670737424
22	rs200596554	15534999	0.2643447670737424
22	rs9617238	15539799	0.07467248563206474
22	rs7285246	15552149	0.18411361341860039
22	rs4911621	15578801	0.772927915174672
22	rs61689137	15578804	0.772927915174672
22	rs560412033	15579990	0.8255168753162708
22	rs377221550	15611674	0.6964693757111058
22	rs5771604	15613040	0.6600432986835113
22	rs1143976	15632562	0.31495493647411577
22	rs535176924	15680163	0.7648463392160574
22	rs61971008	15687121	0.7550559691135732
22	rs76462367	15689221	0.5689342961620645
22	rs200521227	15690807	0.8493886158115085
22	rs73877828	15690808	0.004856299561586845
22	rs73387903	15691495	0.07643531421972219
22	rs988368	15708184	0.7329538810221092
22	rs2212121	15712853	0.2753180831890318
22	rs565823903	15718473	0.679756194637418
22	rs2154834	15718944	0.7060309145749524
22	rs554077824	15731543	0.017911211294708934
22	rs535715540	15731595	0.24230231776680936
22	rs5746315	15746592	0.5988786330995177
22	rs7284580	15749664	0.31760562726156366
22	rs5746273	15752330	0.05846960074926453
22	rs5746311	15752670	0.060988038512923406
22	rs202133619	15758125	0.8330936047654043
22	rs201116495	15759283	0.6234682977036021
22	rs141215583	15762075	0.15388449710840651
22	rs8135420	15765383	0.6173750016917392
22	rs377395690	15765421	0.6567305962279687
22	rs372779614	15765483	0.6567305962279687
22	rs8141148	15776825	0.16789303991866522
22	rs2953108	15792087	0.575800952137795
22	rs4643631	15818903	0.13389632429455345
22	rs572477962	15820340	0.821274538491826
22	rs2260198	15823486	0.3699310118219764
22	rs8138685	15825410	0.7852355588707146
22	rs8140386	15825411	0.7852355588707146
22	rs2334338	15834017	0.3373271378542046
22	rs563803068	15854150	0.9780972482964015
22	rs74618011	15855958	0.12205702361184251
22	rs1988024	15864071	0.754517013629225
22	rs201278103	15896756	0.6426189108277928
22	rs28971461	16367301	0.624223262832293
22	rs144153988	16367418	0.08422494412080046
22	rs28765129	16367503	0.5236523433353795
22	rs12158447	16367675	0.5130520952438993
22	rs200601486	16367822	0.0808505842538225
22	rs12158522	16367831	0.7419203908503882
22	rs367668160	16367857	0.8683692005653622
22	rs62221844	16367858	0.5754575476403527
22	rs112435201	16368911	0.6335513922945485
22	rs111636391	16369019	0.7619857854147285
22	rs112527612	16369063	0.545678843054459
22	rs77911850	16369181	0.5263529948302677
22	rs7290278	16369209	0.801784763654259
22	rs34165476	16369271	0.2779535904516047
22	rs7287822	16369279	0.4916098923339073
22	rs7287956	16369309	0.6172312360449936
22	rs7284926	16369427	0.5738628619344823
22	rs5747996	16369453	0.6860719517814906
