CHR	SNP	BP	P
22	rs201328411	15304442	0.5446407889813607
22	rs131514	15314371	0.25884377338108283
22	rs200969436	15318208	0.21244257836240843
22	rs186864051	15319936	0.03845755091221524
22	rs8139924	15321171	0.6497798214511403
22	rs62221827	15322819	0.22676962551686872
22	rs201961123	15329690	0.2016844658522673
22	rs5771409	15332214	0.5488258048611325
22	rs4911762	15332888	0.967636849701534
22	rs5771546	15333106	0.4939458118256538
22	rs376053300	15334117	0.9998249696755355
22	rs199503349	15335858	0.029302682536026654
22	rs192479180	15336303	0.029302682536026654
22	rs201053955	15336665	0.029302682536026654
22	rs200387114	15336835	0.19466872428498572
22	rs9617336	15340480	0.2742670131537962
22	rs4911606	15341047	0.8922272594239492
22	rs9617197	15341400	0.2954180753586887
22	rs9617196	15341403	0.2954180753586887
22	rs9617195	15341906	0.2954182533944537
22	rs9617335	15342198	0.30933491853336975
22	rs2212259	15343257	0.8660897437649909
22	rs1118665	15346042	0.32444935590393126
22	rs142850344	15346108	0.8290935512424003
22	rs199934969	15347265	0.8284080019902682
22	rs201957655	15348089	0.01802045195060099
22	rs2212249	15349642	0.30685752559717183
22	rs7339785	15350971	0.38200428950352416
22	rs4324423	15353753	0.973807562567182
22	rs1989641	15357774	0.024947109465786148
22	rs201271695	15358065	0.024947109465786148
22	rs6010404	15360119	0.2999355677732157
22	rs201094968	15360473	0.024947109465786148
22	rs201637044	15361074	0.024947109465786148
22	rs138615536	15362182	0.024947109465786148
22	rs200566950	15362500	0.027879801899608564
22	rs9617191	15363818	0.1278433455481601
22	rs12627994	15364031	0.024947109465786148
22	rs5771523	15374451	0.6193619681231364
22	rs9617318	15384719	0.3787163571398192
22	rs2096655	15385242	0.47593240550275706
22	rs199748402	15385608	0.057523649131073544
22	rs73154734	15387306	0.23901624495164767
22	rs4350859	15388533	0.24391595089566917
22	rs62221144	15392730	0.25198452368842594
22	rs201151756	15396321	0.023607581026480307
22	rs4911721	15397709	0.13681511976424218
22	rs370487180	15398057	0.17452279736353524
22	rs5771505	15400870	0.2882805241918529
22	rs6010376	15402742	0.34642901924671177
22	rs9617180	15404230	0.14777110529984488
22	rs201097992	15405916	0.1734702869264106
22	rs12628520	15408297	0.21035011112628552
22	rs201456653	15409558	0.05208080747570091
22	rs200386828	15409559	0.052078712419154884
22	rs74898202	15411184	0.9865752659106101
