CHR	SNP	BP	P
22	rs201328411	15304442	0.9733140122630174
22	rs131514	15314371	0.2839354389482513
22	rs200969436	15318208	0.032349890556783084
22	rs186864051	15319936	0.3789895936484937
22	rs8139924	15321171	0.41575171855517123
22	rs62221827	15322819	0.808502665651795
22	rs201961123	15329690	0.4374017770832077
22	rs5771409	15332214	0.8176637399684821
22	rs4911762	15332888	0.5050570163529171
22	rs5771546	15333106	0.8361871992196144
22	rs376053300	15334117	0.4819671882044281
22	rs199503349	15335858	0.05561313725372639
22	rs192479180	15336303	0.05561313725372639
22	rs201053955	15336665	0.05561313725372639
22	rs200387114	15336835	0.8048262211339856
22	rs9617336	15340480	0.7674199428271671
22	rs4911606	15341047	0.5798112164965669
22	rs9617197	15341400	0.7727720839969746
22	rs9617196	15341403	0.7727720839969746
22	rs9617195	15341906	0.7727721421223933
22	rs9617335	15342198	0.7797868807928134
22	rs2212259	15343257	0.6337549405710157
22	rs1118665	15346042	0.7353911247427185
22	rs142850344	15346108	0.6578124235301767
22	rs199934969	15347265	0.6193191097816964
22	rs201957655	15348089	0.043503716309670704
22	rs2212249	15349642	0.8992886712828486
22	rs7339785	15350971	0.9231313849858607
22	rs4324423	15353753	0.6262047805590758
22	rs1989641	15357774	0.03500753549778323
22	rs201271695	15358065	0.03500753549778323
22	rs6010404	15360119	0.006734683043361753
22	rs201094968	15360473	0.03500753549778323
22	rs201637044	15361074	0.03500753549778323
22	rs138615536	15362182	0.03500753549778323
22	rs200566950	15362500	0.03283433582888251
22	rs9617191	15363818	0.7114873634037765
22	rs12627994	15364031	0.03500753549778323
22	rs5771523	15374451	0.4014306273563969
22	rs9617318	15384719	0.37359212179948176
22	rs2096655	15385242	0.2400284342492498
22	rs199748402	15385608	0.1409103108241439
22	rs73154734	15387306	0.6010153960235171
22	rs4350859	15388533	0.8518767900119146
22	rs62221144	15392730	0.188938415173715
22	rs201151756	15396321	0.02236558440573116
22	rs4911721	15397709	0.4881612582997077
22	rs370487180	15398057	0.3145799047118317
22	rs5771505	15400870	0.10777068927824288
22	rs6010376	15402742	0.4886866540900211
22	rs9617180	15404230	0.6054666403264697
22	rs201097992	15405916	0.8620451050304442
22	rs12628520	15408297	0.14020008211368543
22	rs201456653	15409558	0.029965760780271106
22	rs200386828	15409559	0.02996429398261664
22	rs74898202	15411184	0.37136286029336263
22	rs150236477	15420475	0.02132291281246508
22	rs200616283	15420910	0.8242225123518094
22	rs551612549	15422143	0.022511486281752948
22	rs200333264	15424408	0.01948172741452386
22	rs12627922	15430888	0.02131119512110563
22	rs12628906	15431040	0.018161630588306527
22	rs4306803	15431083	0.21667767516005032
22	rs9628422	15431382	0.0008091074393886608
22	rs5771480	15436252	0.9537189144471835
22	rs200582095	15438032	0.017235767610856375
22	rs9617168	15445917	0.4667400531734237
22	rs4402865	15448968	0.31505261283294517
22	rs9617284	15449522	0.31505261283294517
22	rs9617282	15449903	0.31505261283294517
22	rs12172247	15460486	0.6175155148520666
22	rs2105556	15463012	0.15367893317447417
22	rs2154921	15463803	0.6488685232161511
22	rs2309185	15465444	0.41871896701404765
22	rs5771373	15466244	0.40625596569421374
22	rs12053778	15468916	0.8421794837447383
22	rs200803064	15469124	0.03922204973020214
22	rs145038732	15469162	0.034797520472963236
22	rs4911646	15469917	0.5749362416576563
22	rs201979747	15472109	0.06567852876640919
22	rs8135170	15478743	0.13967223746470434
22	rs7287988	15479304	0.3030506774285436
22	rs200058026	15479505	0.8422480742964689
22	rs2186521	15479576	0.36139350342187926
22	rs9617264	15488724	0.26371042487437657
22	rs200167968	15489261	0.7295449793465434
22	rs3949130	15489328	0.8730736252341103
22	rs201464764	15515875	0.07217123087619796
22	rs2309021	15517094	0.37224762287132784
22	rs7511531	15517284	0.08791035124353518
22	rs140336022	15518376	0.2578565089204182
22	rs78350717	15528913	0.5041323183665471
22	rs9617249	15529064	0.3120136624282397
22	rs201265605	15534989	0.3538135352673999
22	rs200596554	15534999	0.3538135352673999
22	rs9617238	15539799	0.37817792957840224
22	rs7285246	15552149	0.8352810397737234
22	rs4911621	15578801	0.30688525078477036
22	rs61689137	15578804	0.30688525078477036
22	rs560412033	15579990	0.41981874902004546
22	rs377221550	15611674	0.5365884671301335
22	rs5771604	15613040	0.8953030122079508
22	rs1143976	15632562	0.8753451102062981
22	rs535176924	15680163	0.7829429819277154
22	rs61971008	15687121	0.054430330034423095
22	rs76462367	15689221	0.06459168052157553
22	rs200521227	15690807	0.052196713607942764
22	rs73877828	15690808	0.0043138058355071405
22	rs73387903	15691495	0.47504298346136065
22	rs988368	15708184	0.6148536582753696
22	rs2212121	15712853	0.24936503172752605
22	rs565823903	15718473	0.9657885276276493
22	rs2154834	15718944	0.45363790732469167
22	rs554077824	15731543	0.35535514941864077
22	rs535715540	15731595	0.42000071915223525
22	rs5746315	15746592	0.9218492984831931
22	rs7284580	15749664	0.14335266295975221
22	rs5746273	15752330	0.4002638853556735
22	rs5746311	15752670	0.3961055627486938
22	rs202133619	15758125	0.0796209098951915
22	rs201116495	15759283	0.05360912385387449
22	rs141215583	15762075	0.4581193148232897
22	rs8135420	15765383	0.21672049891476697
22	rs377395690	15765421	0.4616698832226839
22	rs372779614	15765483	0.4616698832226839
22	rs8141148	15776825	0.28555502108447084
22	rs2953108	15792087	0.6600509972526373
22	rs4643631	15818903	0.1311435431126143
22	rs572477962	15820340	0.9628677543145988
22	rs2260198	15823486	0.24906097594045076
22	rs8138685	15825410	0.7931717135564371
22	rs8140386	15825411	0.7931717135564371
22	rs2334338	15834017	0.03533309058801945
22	rs563803068	15854150	0.23762178749997825
22	rs74618011	15855958	0.3781237859221497
22	rs1988024	15864071	0.4508629366677104
22	rs201278103	15896756	0.4693399963793681
22	rs28971461	16367301	0.40069976552111763
22	rs144153988	16367418	0.6317288771516718
22	rs28765129	16367503	0.27323308673898344
22	rs12158447	16367675	0.37400010187251187
22	rs200601486	16367822	0.591118895632603
22	rs12158522	16367831	0.2846176764338313
22	rs367668160	16367857	0.7458406818528864
22	rs62221844	16367858	0.36878196441573163
22	rs112435201	16368911	0.35308613080652995
22	rs111636391	16369019	0.296135538357733
22	rs112527612	16369063	0.5633002557238023
22	rs77911850	16369181	0.38085270976296004
22	rs7290278	16369209	0.6070612660269009
22	rs34165476	16369271	0.8874070111810377
22	rs7287822	16369279	0.49349237965418435
22	rs7287956	16369309	0.476300411921175
22	rs7284926	16369427	0.40005110397568644
22	rs5747996	16369453	0.2916220286494522
22	rs7285077	16369502	0.3007475057597972
22	rs5746713	16369619	0.3643752320700514
22	rs7285252	16369635	0.3109877822852415
22	rs55849817	16369636	0.5961133494340713
22	rs200167961	16369646	0.6358178965827286
22	rs5748209	16369775	0.2949682407061412
22	rs5748229	16369801	0.37324149764993086
22	rs5748369	16369972	0.8190469127991549
22	rs5748397	16370009	0.31964131239062044
22	rs5748400	16370014	0.376937848550835
22	rs5748419	16370082	0.2713917623084639
22	rs5748420	16370090	0.8900632047643775
22	rs5748519	16370391	0.38909180034937774
22	rs5748532	16370417	0.40603010070125156
22	rs5746858	16370419	0.4058910756897247
22	rs5748533	16370426	0.38562022561740994
22	rs5746862	16370446	0.36938008611546536
22	rs5746865	16370463	0.23376592710653504
22	rs9606267	16370479	0.9892471592907803
22	rs5746874	16370563	0.20830551309408032
22	rs201848285	16370815	0.7926248328194819
22	rs5748583	16370827	0.532932848828986
22	rs5748589	16370978	0.39517514731135817
22	rs5748596	16371011	0.3943911621767877
22	rs372471032	16371134	0.37219723641085234
22	rs145363977	16371160	0.37579469195996185
22	rs78025685	16371237	0.39517514731135817
22	rs28876155	16371641	0.3549057336089746
22	rs28875859	16371650	0.3570253990058637
22	rs28836506	16371653	0.6233021794490614
22	rs59292967	16371990	0.3726884204788734
22	rs4819897	16372005	0.35157819716456307
22	rs60935366	16372021	0.2859622884693212
22	rs76863509	16372158	0.3726884204788734
22	rs60943577	16372173	0.3726884204788734
22	rs77993021	16372252	0.2900050947280569
22	rs113330120	16372357	0.4021524508080182
22	rs112131154	16372393	0.5486431859464045
22	rs62222602	16372409	0.22185880177690093
22	rs112980600	16372460	0.3726884204788734
22	rs111273033	16372516	0.2900050947280569
22	rs150145104	16372556	0.5510659033699152
22	rs74662129	16372569	0.37294356443109533
22	rs112102661	16372570	0.2896538630583732
22	rs62638134	16372666	0.9997478719770947
22	rs80057245	16372737	0.3569373048751415
22	rs76333546	16372763	0.3726884204788734
22	rs28858177	16372963	0.292510998669245
22	rs12167257	16373278	0.6233021794490614
22	rs9618952	16373286	0.33479382928403834
22	rs10048892	16373402	0.3946336474978476
22	rs7290647	16373668	0.37511038338043123
22	rs7290965	16373734	0.3616198672312687
22	rs7287877	16373740	0.3111999420246796
22	rs7290989	16373786	0.3616198672312687
22	rs7291107	16373903	0.3415522008423035
22	rs7291299	16373955	0.6280180463082543
22	rs7291310	16373981	0.36881534964075935
22	rs7288333	16373990	0.34538459885464023
22	rs7284892	16374130	0.3616198672312687
22	rs7286005	16374197	0.3616198672312687
22	rs5748858	16374376	0.3111999420246796
22	rs5748867	16374498	0.3685353934545196
22	rs5748869	16374612	0.30619719495919084
22	rs202020360	16374618	0.7489388111611057
22	rs9605218	16374688	0.9379999380191753
22	rs5748880	16374814	0.3802247353021233
22	rs5748894	16374901	0.3454050310688974
22	rs5748909	16375015	0.3616198672312687
22	rs5748914	16375069	0.29543752920429256
22	rs5747014	16375102	0.39561375262258536
22	rs5747016	16375242	0.38252614575111243
22	rs5748942	16375519	0.3616198672312687
22	rs5747020	16375526	0.3616198672312687
22	rs5748968	16375803	0.2781999560445691
22	rs5748973	16375882	0.376521339635177
22	rs5748989	16376010	0.40865785417173284
22	rs201455682	16376040	0.6233021794490614
22	rs200040377	16376043	0.5380209801403165
22	rs55958126	16376141	0.3616198672312687
22	rs62636008	16376147	0.5680317705237268
22	rs202088646	16376168	0.6233021794490614
22	rs200871104	16376216	0.3454971883595295
22	rs199601426	16376353	0.36128993849826396
22	rs77408905	16376373	0.4340597698650629
22	rs111270226	16376379	0.4340597698650629
22	rs200642676	16376380	0.6167823650020952
22	rs5994245	16376478	0.39050890335159627
22	rs28971582	16376503	0.36376049201738914
22	rs201323861	16376504	0.6233021794490614
22	rs5994261	16376752	0.32250322527309794
22	rs12168666	16376756	0.18757607712499105
22	rs9619063	16376760	0.3688460203001671
22	rs5747062	16376848	0.23642455812184146
22	rs111838670	16377136	0.5270165900629923
22	rs62638135	16377290	0.9380114387160762
22	rs5747085	16377321	0.36666588382738674
22	rs5747090	16377414	0.3312884001403509
22	rs5747105	16377556	0.5688714504568431
22	rs5747106	16377557	0.3771686057207605
22	rs5747108	16377591	0.5982498840207578
22	rs5747116	16377702	0.30994971625802903
