CHR	SNP	BP	P
22	rs201328411	15304442	0.8718470496658935
22	rs131514	15314371	0.32134223780927906
22	rs200969436	15318208	0.023022026587451564
22	rs186864051	15319936	0.3340141442309986
22	rs8139924	15321171	0.42565500324041716
22	rs62221827	15322819	0.8438765579631505
22	rs201961123	15329690	0.41627780345196885
22	rs5771409	15332214	0.801160654320367
22	rs4911762	15332888	0.5994904629643361
22	rs5771546	15333106	0.817952125454907
22	rs376053300	15334117	0.5708506950356185
22	rs199503349	15335858	0.043555147025562305
22	rs192479180	15336303	0.043555147025562305
22	rs201053955	15336665	0.043555147025562305
22	rs200387114	15336835	0.7065583916090563
22	rs9617336	15340480	0.7733646001974137
22	rs4911606	15341047	0.6647096676481941
22	rs9617197	15341400	0.7792030507069323
22	rs9617196	15341403	0.7792030507069323
22	rs9617195	15341906	0.7792031068441874
22	rs9617335	15342198	0.788491036044006
22	rs2212259	15343257	0.6472827126639252
22	rs1118665	15346042	0.7452744435549006
22	rs142850344	15346108	0.7387119339968136
22	rs199934969	15347265	0.7185465341433026
22	rs201957655	15348089	0.03593084740443954
22	rs2212249	15349642	0.920651952604638
22	rs7339785	15350971	0.9382009466982297
22	rs4324423	15353753	0.6338760370922903
22	rs1989641	15357774	0.027740804598219277
22	rs201271695	15358065	0.027740804598219277
22	rs6010404	15360119	0.005868799281516144
22	rs201094968	15360473	0.027740804598219277
22	rs201637044	15361074	0.027740804598219277
22	rs138615536	15362182	0.027740804598219277
22	rs200566950	15362500	0.026184391143990977
22	rs9617191	15363818	0.6805521638125478
22	rs12627994	15364031	0.027740804598219277
22	rs5771523	15374451	0.3815903479542462
22	rs9617318	15384719	0.3641754979503795
22	rs2096655	15385242	0.24158785098092872
22	rs199748402	15385608	0.13331500312083006
22	rs73154734	15387306	0.5835039235117414
22	rs4350859	15388533	0.8312902227980938
22	rs62221144	15392730	0.1793106664879115
22	rs201151756	15396321	0.017854045977872723
22	rs4911721	15397709	0.5280811031853063
22	rs370487180	15398057	0.3053791644873976
22	rs5771505	15400870	0.10872117951076879
22	rs6010376	15402742	0.44263883110131264
22	rs9617180	15404230	0.5763899072447094
22	rs201097992	15405916	0.8373797601242564
22	rs12628520	15408297	0.11510519042095291
22	rs201456653	15409558	0.02710294436783217
22	rs200386828	15409559	0.027101573109340877
22	rs74898202	15411184	0.3724860305966263
22	rs150236477	15420475	0.017113996229338086
22	rs200616283	15420910	0.8117681662210497
22	rs551612549	15422143	0.017845308619687816
22	rs200333264	15424408	0.015381373753245671
22	rs12627922	15430888	0.017154586569835272
22	rs12628906	15431040	0.014486669379470442
22	rs4306803	15431083	0.21001659819262958
22	rs9628422	15431382	0.0007930563676482576
22	rs5771480	15436252	0.9679024014752323
22	rs200582095	15438032	0.013405743031242583
22	rs9617168	15445917	0.4758381035703987
22	rs4402865	15448968	0.2950831216022845
22	rs9617284	15449522	0.2950831216022845
22	rs9617282	15449903	0.2950831216022845
22	rs12172247	15460486	0.6236484153542279
22	rs2105556	15463012	0.14458792776086987
22	rs2154921	15463803	0.6578471592388464
22	rs2309185	15465444	0.4433751219306321
22	rs5771373	15466244	0.4229875471658002
22	rs12053778	15468916	0.9505843458767815
22	rs200803064	15469124	0.031613180727916364
22	rs145038732	15469162	0.02786509465947967
22	rs4911646	15469917	0.8444129566333096
22	rs201979747	15472109	0.05369576373688612
22	rs8135170	15478743	0.12331559102405085
22	rs7287988	15479304	0.31308565095986063
22	rs200058026	15479505	0.946664104089618
22	rs2186521	15479576	0.33095365200266935
22	rs9617264	15488724	0.23857132743450923
22	rs200167968	15489261	0.8319433830540754
22	rs3949130	15489328	0.974449365839964
22	rs201464764	15515875	0.05743536092529412
22	rs2309021	15517094	0.3929173701261953
22	rs7511531	15517284	0.07202831660279545
22	rs140336022	15518376	0.24448955261775618
22	rs78350717	15528913	0.5232955242977657
22	rs9617249	15529064	0.3221569130875239
22	rs201265605	15534989	0.4462146011792747
22	rs200596554	15534999	0.4462146011792747
22	rs9617238	15539799	0.36997586008860384
22	rs7285246	15552149	0.8277571092814738
22	rs4911621	15578801	0.5007660426807916
22	rs61689137	15578804	0.5007660426807916
22	rs560412033	15579990	0.6459126658348597
22	rs377221550	15611674	0.47948647564355185
22	rs5771604	15613040	0.9313273431701984
22	rs1143976	15632562	0.9422576271178631
