CHR	SNP	BP	P
22	rs201328411	15304442	0.31687339354104893
22	rs131514	15314371	0.9365920172001154
22	rs200969436	15318208	0.48400521105359195
22	rs186864051	15319936	0.569422626907065
22	rs8139924	15321171	0.14328119655288266
22	rs62221827	15322819	0.0859777164756509
22	rs201961123	15329690	0.25402750481586467
22	rs5771409	15332214	0.07941617149347557
22	rs4911762	15332888	0.22501392067675022
22	rs5771546	15333106	0.06612392775661957
22	rs376053300	15334117	0.2086365346999158
22	rs199503349	15335858	0.15586872739766575
22	rs192479180	15336303	0.15586872739766575
22	rs201053955	15336665	0.15586872739766575
22	rs200387114	15336835	0.1296418340896455
22	rs9617336	15340480	0.9766393108169394
22	rs4911606	15341047	0.1724983272690599
22	rs9617197	15341400	0.8449871839487706
22	rs9617196	15341403	0.8449871839487706
22	rs9617195	15341906	0.8449871839487706
22	rs9617335	15342198	0.8491661349815024
22	rs2212259	15343257	0.0662362924833459
22	rs1118665	15346042	0.859763209153058
22	rs142850344	15346108	0.19665801620532908
22	rs199934969	15347265	0.17982360441967538
22	rs201957655	15348089	0.2003360750721638
22	rs2212249	15349642	0.5144803019584254
22	rs7339785	15350971	0.7073100111337512
22	rs4324423	15353753	0.07773173734761515
22	rs1989641	15357774	0.21619812659509682
22	rs201271695	15358065	0.21619812659509682
22	rs6010404	15360119	0.2178647948106401
22	rs201094968	15360473	0.21619812659509682
22	rs201637044	15361074	0.21619812659509682
22	rs138615536	15362182	0.21619812659509682
22	rs200566950	15362500	0.2422674265525087
22	rs9617191	15363818	0.574908175049476
22	rs12627994	15364031	0.21619812659509682
22	rs5771523	15374451	0.2429332531076393
22	rs9617318	15384719	0.37843481586241545
22	rs2096655	15385242	0.07476034825772969
22	rs199748402	15385608	0.4631718709145535
22	rs73154734	15387306	0.8675842512934803
22	rs4350859	15388533	0.8789097441080322
22	rs62221144	15392730	0.20638586583678803
22	rs201151756	15396321	0.18812573946133662
22	rs4911721	15397709	0.8397082302185069
22	rs370487180	15398057	0.09213116003318872
22	rs5771505	15400870	0.21044605040742123
22	rs6010376	15402742	0.8264747146212019
22	rs9617180	15404230	0.8774972016959736
22	rs201097992	15405916	0.13029827218153028
22	rs12628520	15408297	0.5457770442797811
22	rs201456653	15409558	0.32259082864092614
22	rs200386828	15409559	0.32259082864092614
22	rs74898202	15411184	0.10454578765027515
22	rs150236477	15420475	0.24085379086103262
22	rs200616283	15420910	0.3071853007638962
22	rs551612549	15422143	0.23430359214608665
22	rs200333264	15424408	0.16602107352316747
22	rs12627922	15430888	0.2250168856635285
22	rs12628906	15431040	0.19797839085746216
22	rs4306803	15431083	0.4585919884515741
22	rs9628422	15431382	0.3329921830626506
22	rs5771480	15436252	0.032660080470710534
22	rs200582095	15438032	0.4630110983886442
22	rs9617168	15445917	0.7158410063820715
22	rs4402865	15448968	0.9033055500333869
22	rs9617284	15449522	0.9033055500333869
22	rs9617282	15449903	0.9033055500333869
22	rs12172247	15460486	0.7182890632816712
22	rs2105556	15463012	0.2423823548028683
22	rs2154921	15463803	0.8053000875610561
22	rs2309185	15465444	0.9721644673403139
22	rs5771373	15466244	0.8313814970186864
22	rs12053778	15468916	0.8242125910303127
22	rs200803064	15469124	0.23762024367774617
22	rs145038732	15469162	0.2788510554571063
22	rs4911646	15469917	0.8713721422182885
22	rs201979747	15472109	0.6120655474571877
22	rs8135170	15478743	0.8941364799362399
22	rs7287988	15479304	0.5221168128018175
22	rs200058026	15479505	0.20651198459210007
22	rs2186521	15479576	0.8203438577282861
22	rs9617264	15488724	0.9684169089964652
22	rs200167968	15489261	0.16512460647721
22	rs3949130	15489328	0.1664795288779402
22	rs201464764	15515875	0.21550929473623287
22	rs2309021	15517094	0.030255110272345453
22	rs7511531	15517284	0.21451827570208648
22	rs140336022	15518376	0.8415052992596039
22	rs78350717	15528913	0.022708125845846708
22	rs9617249	15529064	0.8151829385008014
22	rs201265605	15534989	0.09872231468630836
22	rs200596554	15534999	0.09872231468630836
22	rs9617238	15539799	0.6338433065318474
22	rs7285246	15552149	0.6891576103057773
22	rs4911621	15578801	0.6366032934880677
22	rs61689137	15578804	0.6366032934880677
22	rs560412033	15579990	0.9149399681767088
22	rs377221550	15611674	0.7610590924786009
22	rs5771604	15613040	0.7858422282666988
22	rs1143976	15632562	0.06994662606639347
22	rs535176924	15680163	0.7752727842832621
22	rs61971008	15687121	0.9890927603645916
22	rs76462367	15689221	0.35305399452766895
22	rs200521227	15690807	0.6050959922333733
22	rs73877828	15690808	0.5103163613616963
22	rs73387903	15691495	0.5812854269148562
22	rs988368	15708184	0.4238732932056889
22	rs2212121	15712853	0.5807161987413056
22	rs565823903	15718473	0.1560277864151092
22	rs2154834	15718944	0.9679578118550466
22	rs554077824	15731543	0.8530165358686469
22	rs535715540	15731595	0.1942605552720041
22	rs5746315	15746592	0.562898074169803
22	rs7284580	15749664	0.07780205953029445
22	rs5746273	15752330	0.050369933942201316
22	rs5746311	15752670	0.042337654671386594
22	rs202133619	15758125	0.08329423670245467
22	rs201116495	15759283	0.06546882779607474
22	rs141215583	15762075	0.11239492048004848
22	rs8135420	15765383	0.08098018289613546
