CHR	SNP	BP	P
22	rs201328411	15304442	0.672800840732267
22	rs131514	15314371	0.09433245161863507
22	rs200969436	15318208	0.004019637397597513
22	rs186864051	15319936	0.2595017916653831
22	rs8139924	15321171	0.6974408642291215
22	rs62221827	15322819	0.9545082805532152
22	rs201961123	15329690	0.2500232875896385
22	rs5771409	15332214	0.648264175843757
22	rs4911762	15332888	0.4545604292377514
22	rs5771546	15333106	0.630029286608339
22	rs376053300	15334117	0.43343461748022694
22	rs199503349	15335858	0.014828882415827187
22	rs192479180	15336303	0.014828882415827187
22	rs201053955	15336665	0.014828882415827187
22	rs200387114	15336835	0.3185815902348895
22	rs9617336	15340480	0.27848351688430784
22	rs4911606	15341047	0.527491803106368
22	rs9617197	15341400	0.28701400999342896
22	rs9617196	15341403	0.28701400999342896
22	rs9617195	15341906	0.28701415742959613
22	rs9617335	15342198	0.2787746563774261
22	rs2212259	15343257	0.8534505920070115
22	rs1118665	15346042	0.21204781349199497
22	rs142850344	15346108	0.7006295977507659
22	rs199934969	15347265	0.6519735106099612
22	rs201957655	15348089	0.011415546678518067
22	rs2212249	15349642	0.4953298274919796
22	rs7339785	15350971	0.3548386096298234
22	rs4324423	15353753	0.8828748724011516
22	rs1989641	15357774	0.01064881447078515
22	rs201271695	15358065	0.01064881447078515
22	rs6010404	15360119	0.0016055872857946671
22	rs201094968	15360473	0.01064881447078515
22	rs201637044	15361074	0.01064881447078515
22	rs138615536	15362182	0.01064881447078515
22	rs200566950	15362500	0.00979638635860233
22	rs9617191	15363818	0.22168083004137154
22	rs12627994	15364031	0.01064881447078515
22	rs5771523	15374451	0.6288226763492463
22	rs9617318	15384719	0.2549573322848473
22	rs2096655	15385242	0.49114424572160886
22	rs199748402	15385608	0.10169060048916516
22	rs73154734	15387306	0.2044206191640563
22	rs4350859	15388533	0.5533943292864001
22	rs62221144	15392730	0.25312548103969834
22	rs201151756	15396321	0.009198798055088784
22	rs4911721	15397709	0.5132651188358515
22	rs370487180	15398057	0.3218243681302692
22	rs5771505	15400870	0.13201768123432583
22	rs6010376	15402742	0.7470333859469327
22	rs9617180	15404230	0.22364492457881116
22	rs201097992	15405916	0.7392074355409332
22	rs12628520	15408297	0.2109778825586945
22	rs201456653	15409558	0.0280582671400773
22	rs200386828	15409559	0.02805686252405519
22	rs74898202	15411184	0.6492901108468394
22	rs150236477	15420475	0.008550495953842538
22	rs200616283	15420910	0.6248018881196733
22	rs551612549	15422143	0.010273344077626109
22	rs200333264	15424408	0.008443242555109247
22	rs12627922	15430888	0.008852481256733344
22	rs12628906	15431040	0.0071041264559438405
22	rs4306803	15431083	0.5386067602892076
22	rs9628422	15431382	0.00022788666462434097
22	rs5771480	15436252	0.3664186767044775
22	rs200582095	15438032	0.005855264043823356
22	rs9617168	15445917	0.19842726287191667
22	rs4402865	15448968	0.12586325654281616
22	rs9617284	15449522	0.12586325654281616
22	rs9617282	15449903	0.12586325654281616
22	rs12172247	15460486	0.20582145570516724
22	rs2105556	15463012	0.08992549685467242
22	rs2154921	15463803	0.21986159290901955
22	rs2309185	15465444	0.31448258814618024
22	rs5771373	15466244	0.3759409959776868
22	rs12053778	15468916	0.6999833421639283
22	rs200803064	15469124	0.02030257739954129
22	rs145038732	15469162	0.022206044133404244
22	rs4911646	15469917	0.9184916882312362
22	rs201979747	15472109	0.02373284352917186
22	rs8135170	15478743	0.06544525642385367
22	rs7287988	15479304	0.24391988048043578
22	rs200058026	15479505	0.9748655077796751
22	rs2186521	15479576	0.15508769062507102
22	rs9617264	15488724	0.15604374166319013
22	rs200167968	15489261	0.9230092357830284
22	rs3949130	15489328	0.9699456039336372
22	rs201464764	15515875	0.03454737991435737
22	rs2309021	15517094	0.5550000125882782
22	rs7511531	15517284	0.06544838603665926
22	rs140336022	15518376	0.5433789413657828
22	rs78350717	15528913	0.7898501115785685
22	rs9617249	15529064	0.06772991316182451
22	rs201265605	15534989	0.575254708295631
22	rs200596554	15534999	0.575254708295631
22	rs9617238	15539799	0.06608647028110837
22	rs7285246	15552149	0.2913385366594694
22	rs4911621	15578801	0.8869870720288139
22	rs61689137	15578804	0.8869870720288139
22	rs560412033	15579990	0.5594331088396642
22	rs377221550	15611674	0.32278450954561455
22	rs5771604	15613040	0.6511385457733473
22	rs1143976	15632562	0.616129839844751
22	rs535176924	15680163	0.6981326759609123
22	rs61971008	15687121	0.0666652029476555
22	rs76462367	15689221	0.10465043268691214
22	rs200521227	15690807	0.03191255631728795
22	rs73877828	15690808	0.003452006273056072
22	rs73387903	15691495	0.21237541345632852
22	rs988368	15708184	0.8166302526137963
22	rs2212121	15712853	0.19215459855499747
22	rs565823903	15718473	0.2521488922656045
22	rs2154834	15718944	0.619822107062377
22	rs554077824	15731543	0.7003606156474274
22	rs535715540	15731595	0.4424709664465999
22	rs5746315	15746592	0.4455870363961342
22	rs7284580	15749664	0.1877644786416329
22	rs5746273	15752330	0.765232148716811
22	rs5746311	15752670	0.7269680962398886
22	rs202133619	15758125	0.19480727429700487
22	rs201116495	15759283	0.13593534336018398
22	rs141215583	15762075	0.6631341098073664
22	rs8135420	15765383	0.2506570795424784
22	rs377395690	15765421	0.32263801371713097
22	rs372779614	15765483	0.32263801371713097
22	rs8141148	15776825	0.28676818184093505
22	rs2953108	15792087	0.34294665379320555
22	rs4643631	15818903	0.2601580212278768
22	rs572477962	15820340	0.36648694049991415
22	rs2260198	15823486	0.3962313006684014
22	rs8138685	15825410	0.6927964631922092
22	rs8140386	15825411	0.6927964631922092
22	rs2334338	15834017	0.4210844041374613
22	rs563803068	15854150	0.07649893548373071
22	rs74618011	15855958	0.25441340623266306
22	rs1988024	15864071	0.06202877680702815
22	rs201278103	15896756	0.5237865264516794
22	rs28971461	16367301	0.4004603727521103
22	rs144153988	16367418	0.7252890316414292
22	rs28765129	16367503	0.17167911192491403
22	rs12158447	16367675	0.5518093558829626
22	rs200601486	16367822	0.6532427151762659
22	rs12158522	16367831	0.2720944670438046
22	rs367668160	16367857	0.5573328877555439
22	rs62221844	16367858	0.3406413335708641
22	rs112435201	16368911	0.248893328990613
22	rs111636391	16369019	0.3254943385638688
22	rs112527612	16369063	0.4871453542471166
22	rs77911850	16369181	0.3372319128305141
22	rs7290278	16369209	0.24271504395967264
22	rs34165476	16369271	0.7321500035925002
22	rs7287822	16369279	0.21120117529303978
22	rs7287956	16369309	0.5092059892361532
22	rs7284926	16369427	0.3190535943568129
22	rs5747996	16369453	0.2935327691291961
22	rs7285077	16369502	0.22586974333954649
22	rs5746713	16369619	0.3214880400921371
22	rs7285252	16369635	0.33345021131414126
22	rs55849817	16369636	0.5899173578759753
22	rs200167961	16369646	0.9885696185318296
22	rs5748209	16369775	0.29497056343436745
22	rs5748229	16369801	0.3281166914809161
22	rs5748369	16369972	0.8272385832635638
22	rs5748397	16370009	0.24334012868867647
22	rs5748400	16370014	0.3285943724561312
22	rs5748419	16370082	0.3255468574408675
22	rs5748420	16370090	0.9079163271047889
22	rs5748519	16370391	0.3386880131375297
22	rs5748532	16370417	0.33696313390903576
22	rs5746858	16370419	0.3201003859195828
22	rs5748533	16370426	0.29136152499110174
22	rs5746862	16370446	0.3088649927540342
22	rs5746865	16370463	0.20475850754383482
22	rs9606267	16370479	0.8463527810581424
22	rs5746874	16370563	0.17549737776535645
22	rs201848285	16370815	0.9901966858956177
22	rs5748583	16370827	0.18008110512521602
22	rs5748589	16370978	0.340209015470131
22	rs5748596	16371011	0.32728633391196493
22	rs372471032	16371134	0.4265651584175516
22	rs145363977	16371160	0.2879668553706016
22	rs78025685	16371237	0.340209015470131
22	rs28876155	16371641	0.31646486024715115
22	rs28875859	16371650	0.24655674234838704
22	rs28836506	16371653	0.6423208149744439
22	rs59292967	16371990	0.33759754448535273
22	rs4819897	16372005	0.09274271266866096
22	rs60935366	16372021	0.22517570038920423
22	rs76863509	16372158	0.33759754448535273
22	rs60943577	16372173	0.33759754448535273
22	rs77993021	16372252	0.3304845869896453
22	rs113330120	16372357	0.3078907896984008
22	rs112131154	16372393	0.5620850145937677
22	rs62222602	16372409	0.2424308622951601
22	rs112980600	16372460	0.33759754448535273
22	rs111273033	16372516	0.3304845869896453
22	rs150145104	16372556	0.474789073888784
22	rs74662129	16372569	0.34205032614100545
22	rs112102661	16372570	0.33478530766662534
22	rs62638134	16372666	0.7968820896575208
22	rs80057245	16372737	0.3191788588152679
22	rs76333546	16372763	0.33759754448535273
22	rs28858177	16372963	0.3377709763106508
22	rs12167257	16373278	0.6423208149744439
22	rs9618952	16373286	0.3171904405615366
22	rs10048892	16373402	0.37743009175791264
22	rs7290647	16373668	0.35069596781532497
22	rs7290965	16373734	0.34153152672847864
22	rs7287877	16373740	0.052237388024531914
22	rs7290989	16373786	0.34153152672847864
22	rs7291107	16373903	0.31266063034172353
22	rs7291299	16373955	0.7941650385319619
22	rs7291310	16373981	0.3541408007768905
22	rs7288333	16373990	0.3353767055832773
22	rs7284892	16374130	0.34153152672847864
22	rs7286005	16374197	0.34153152672847864
22	rs5748858	16374376	0.052237388024531914
22	rs5748867	16374498	0.35448702455468684
22	rs5748869	16374612	0.2998703000994674
22	rs202020360	16374618	0.9997250235011674
22	rs9605218	16374688	0.8534672276387228
22	rs5748880	16374814	0.23128683672885356
22	rs5748894	16374901	0.32959109369582185
22	rs5748909	16375015	0.34153152672847864
22	rs5748914	16375069	0.3424223989706766
22	rs5747014	16375102	0.36280998348287274
22	rs5747016	16375242	0.3558484428373576
22	rs5748942	16375519	0.34153152672847864
22	rs5747020	16375526	0.34153152672847864
22	rs5748968	16375803	0.3296970630290364
22	rs5748973	16375882	0.17219926947309466
22	rs5748989	16376010	0.39132950450055715
22	rs201455682	16376040	0.6423208149744439
22	rs200040377	16376043	0.6860974560649606
22	rs55958126	16376141	0.34153152672847864
22	rs62636008	16376147	0.23329071772147192
22	rs202088646	16376168	0.6423208149744439
22	rs200871104	16376216	0.3395984024628639
22	rs199601426	16376353	0.3566109737019971
22	rs77408905	16376373	0.3197523704217377
22	rs111270226	16376379	0.3197523704217377
22	rs200642676	16376380	0.6085738531137699
22	rs5994245	16376478	0.18435361825477622
22	rs28971582	16376503	0.16751637309389544
22	rs201323861	16376504	0.6423208149744439
22	rs5994261	16376752	0.2511789193801694
22	rs12168666	16376756	0.19535121617464524
22	rs9619063	16376760	0.33091007291944263
22	rs5747062	16376848	0.23798292997334952
22	rs111838670	16377136	0.573901721128979
22	rs62638135	16377290	0.8531133065971617
22	rs5747085	16377321	0.3447527500357612
22	rs5747090	16377414	0.31162220756397924
22	rs5747105	16377556	0.22764049179493415
22	rs5747106	16377557	0.16785437139904422
22	rs5747108	16377591	0.24170031269756742
22	rs5747116	16377702	0.2787838865012866
22	rs5992051	16377810	0.322584966986054
22	rs5992716	16378061	0.3377709763106508
22	rs5992057	16378142	0.3926351109716294
22	rs5992720	16378201	0.3377709763106508
22	rs5747206	16378520	0.34153152672847864
22	rs9604753	16378639	0.9895401242132317
22	rs5747225	16378925	0.31362893618245585
22	rs5747243	16379374	0.34153152672847864
22	rs9617598	16379404	0.27744037972862856
22	rs5747250	16379477	0.3377709763106508
22	rs202244392	16379537	0.7979649233821349
22	rs12484581	16379543	0.7970976912022666
22	rs4819612	16379566	0.21952527687893936
22	rs11089194	16379674	0.36830766268671267
22	rs4560223	16379698	0.36830766268671267
22	rs11089195	16379751	0.34153152672847864
22	rs4560224	16379780	0.3415302883442205
22	rs4419320	16379834	0.34153152672847864
22	rs4387902	16379955	0.3377709763106508
22	rs12163443	16379994	0.6423208149744439
22	rs4350847	16380090	0.16748075312464658
22	rs141427348	16380105	0.33389225642731224
22	rs12163348	16380115	0.6423208149744439
22	rs12163136	16380151	0.3521399930501177
22	rs7286279	16380273	0.6860974560649606
22	rs28807214	16380305	0.34268555734962547
22	rs28972021	16380323	0.3562433691617304
22	rs201095397	16380394	0.34153152672847864
22	rs118197605	16380520	0.3297033313651015
22	rs11089200	16380584	0.172201765748181
22	rs111274240	16380631	0.32129154308477176
22	rs12483832	16380677	0.8339956189596324
22	rs12484792	16380758	0.8531114060658312
22	rs11089201	16380788	0.345451903817649
22	rs201023937	16380823	0.6860974560649606
22	rs28970799	16380915	0.34432793888684265
22	rs28972979	16380930	0.34432793888684265
22	rs201674248	16380933	0.43016173589450724
22	rs28972458	16380937	0.34432793888684265
22	rs2379834	16381049	0.03090302057670828
22	rs200130483	16381066	0.6423208149744439
22	rs146259899	16381124	0.3616911535582358
22	rs35199882	16381200	0.6423208149744439
22	rs5746476	16381257	0.34642350832626645
22	rs202025775	16381313	0.35744723785092236
22	rs5746477	16381395	0.33357919947115383
22	rs62638144	16381516	0.8479842751708198
22	rs5747364	16381551	0.3651447030577808
22	rs5747365	16381561	0.3651447030577808
22	rs5747366	16381564	0.3651447030577808
22	rs5747367	16381583	0.6423208149744439
22	rs5746479	16381620	0.3389108144412366
22	rs5747372	16381869	0.3996957139771956
22	rs5747378	16382067	0.3415262301794072
22	rs1807482	16382082	0.07320591258375699
22	rs5747386	16382227	0.29378835696093564
22	rs12159989	16382408	0.3415262301794072
22	rs4819650	16382792	0.3683653808492553
22	rs10154688	16383153	0.3584023204165401
22	rs10775696	16383428	0.5312138271239926
22	rs4010620	16384788	0.4244075854112589
22	rs34145269	16385196	0.602898745549062
22	rs62223281	16385463	0.7516898703639896
22	rs189469716	16385722	0.842803014120919
22	rs139069276	16385840	0.7062974978950967
22	rs374139	16386087	0.7480404173101012
22	rs421434	16386232	0.3902326283654336
22	rs35057683	16386399	0.18541448399599383
22	rs394245	16386752	0.8834202845421383
22	rs34890212	16386789	0.7119707708402327
22	rs377354	16386873	0.8945308424952458
22	rs80081781	16387192	0.13336817838827822
22	rs131516	16387212	0.6928456687114579
22	rs131517	16387232	0.963959649430185
22	rs131518	16387416	0.5256937786537172
22	rs131519	16387417	0.5256937786537172
22	rs8135374	16387472	0.9625165114005987
22	rs131522	16387638	0.5773234189098632
22	rs131523	16388497	0.5228886132599919
22	rs131525	16388785	0.41802999341590197
22	rs9604921	16388801	0.1986414793350008
22	rs2005631	16388839	0.01724646713708541
22	rs62223292	16389233	0.8899723898019903
22	rs62223293	16389329	0.8613915640292097
22	rs131528	16389382	0.3918333008187671
22	rs131529	16389436	0.3918344567755727
22	rs34747326	16389447	0.2016507370564633
22	rs34927285	16389457	0.4067445067405103
22	rs131530	16389488	0.3918333008187671
22	rs112146429	16389577	0.0680882748451908
22	rs140373	16389655	0.3625885521572394
22	rs131532	16389667	0.7254961512585221
22	rs131533	16389699	0.3918333008187671
22	rs131534	16389835	0.7628818474555791
22	rs9605945	16389864	0.5046974130285509
22	rs131535	16390038	0.6519067278852918
22	rs131536	16390164	0.44961932745851774
22	rs5748012	16390165	0.45394276409491063
22	rs140374	16390354	0.39848977544366204
22	rs131537	16390407	0.8571780360089419
22	rs131539	16390592	0.3764375349454593
22	rs131540	16390714	0.8815553604043271
22	rs62223294	16390737	0.9062840680130081
22	rs28395474	16390780	0.38626589413907586
22	rs131541	16390983	0.6704430313777396
22	rs9605965	16391020	0.22588617731820657
22	rs131542	16391137	0.46760648648518044
22	rs131544	16391177	0.8585309665189771
22	rs131545	16391225	0.6397743082506402
22	rs7292129	16391330	0.20742370683906997
22	rs117445191	16391733	0.8139036206961173
22	rs60518749	16391917	0.9267025957576568
22	rs533953121	16392165	0.4655403151675821
22	rs131548	16392178	0.7657702837711502
22	rs131549	16392396	0.7644914852102718
22	rs11913641	16392414	0.7488840431700872
22	rs131551	16392500	0.6845618630044363
22	rs140377	16393941	0.6717585650952029
22	rs5748266	16393961	0.04079136206611243
22	rs131554	16393989	0.6717585650952029
22	rs11912135	16394015	0.9774245056741928
22	rs25274	16394469	0.6542704498388838
22	rs71326240	16394611	0.13874528999298097
22	rs149202410	16395276	0.8167393352959804
22	rs78489	16395490	0.6698892247927378
22	rs3888395	16395527	0.9286503837575876
22	rs181783639	16395531	0.962108239244666
22	rs67103	16395566	0.5309866209025171
22	rs67102	16395579	0.5309866209025171
22	rs5748409	16395839	0.24833610551640495
22	rs131556	16395840	0.8688625532451701
22	rs9606148	16395859	0.8978795889798129
22	rs5746823	16395910	0.2013353701334159
22	rs131557	16395955	0.8251478576439119
22	rs9605014	16395989	0.9566563893060692
22	rs9606168	16397071	0.7956423700168236
22	rs131562	16397311	0.6385343987433167
22	rs9606177	16397637	0.9619033489385456
22	rs9606197	16398154	0.8080141346973055
22	rs188798391	16398213	0.9233959625346804
22	rs9605042	16398328	0.8634592866652051
22	rs131565	16398423	0.5747627444268739
22	rs186070939	16398557	0.8931914028158676
22	rs131566	16398802	0.35426544994527653
22	rs140323020	16398863	0.9104883425703296
22	rs131567	16399344	0.5619337643108739
22	rs140380	16399370	0.371693871886579
22	rs141431439	16399389	0.870006517054202
22	rs147528248	16399401	0.7061217946953613
22	rs131568	16399502	0.8713045508504293
22	rs131569	16399709	0.46643380742604057
22	rs9606263	16400002	0.8798917347121944
22	rs131570	16400343	0.5514037046460032
22	rs138513313	16400795	0.870006517054202
22	rs201671851	16400835	0.870006517054202
22	rs201092785	16400917	0.8627434611405784
22	rs140381	16401079	0.35426544994527653
22	rs202001273	16401395	0.33172691404453986
22	rs12162616	16401834	0.15849887405551197
22	rs131573	16402887	0.7561893706291639
22	rs79358809	16403184	0.993410316727875
22	rs131574	16403202	0.5393018414506541
22	rs377470494	16403514	0.8883179305050329
22	rs131575	16403766	0.31957692571757834
22	rs12152180	16404102	0.5767167405825098
22	rs5993971	16404114	0.48741341609051614
22	rs117977527	16404276	0.9658333895822375
22	rs5746882	16404894	0.5455764316909661
22	rs5748591	16405142	0.4698027798017167
22	rs146967871	16405241	0.9745995686718686
22	rs147558210	16405245	0.9745995686718686
22	rs117259337	16405613	0.7762118123736788
22	rs3954522	16405892	0.9929952297736645
22	rs187915553	16406055	0.9362097521612786
22	rs200939899	16406122	0.9362097521612786
22	rs140956221	16406568	0.9362097521612786
22	rs5748603	16406881	0.7571928454550501
22	rs9605142	16407486	0.657968542703518
22	rs9605143	16407574	0.7263657182547788
22	rs5748610	16407769	0.5154083185321845
22	rs35032780	16407812	0.6069457535266383
22	rs1807483	16407851	0.7704803967275631
22	rs116979145	16408036	0.9362097521612786
22	rs146524247	16408058	0.7095005713418308
22	rs5748616	16408174	0.7534032347624077
22	rs66726715	16408667	0.5403224478557864
22	rs2379846	16408688	0.8068585835026251
22	rs201281495	16408930	0.7078206924669854
22	rs80343531	16409142	0.9362097521612786
22	rs5748626	16409399	0.888665750015603
22	rs4010578	16409570	0.8068585835026251
22	rs2379852	16409581	0.9362097521612786
22	rs5748640	16410090	0.8068585835026251
22	rs201661223	16411334	0.9362097521612786
