CHR	SNP	BP	P
22	rs201328411	15304442	0.4673988496158853
22	rs131514	15314371	0.7988676879734437
22	rs200969436	15318208	0.8659643706584109
22	rs186864051	15319936	0.21435484123820298
22	rs8139924	15321171	0.2132110775634166
22	rs62221827	15322819	0.11840127310326938
22	rs201961123	15329690	0.19599694444062982
22	rs5771409	15332214	0.09751930068748368
22	rs4911762	15332888	0.9857171064057494
22	rs5771546	15333106	0.10235160387869255
22	rs376053300	15334117	0.9989403542564823
22	rs199503349	15335858	0.4896703051731136
22	rs192479180	15336303	0.4896703051731136
22	rs201053955	15336665	0.4896703051731136
22	rs200387114	15336835	0.3265031968608205
22	rs9617336	15340480	0.5298993775397565
22	rs4911606	15341047	0.9525268216595082
22	rs9617197	15341400	0.5786929917404234
22	rs9617196	15341403	0.5786929917404234
22	rs9617195	15341906	0.5786929917404234
22	rs9617335	15342198	0.6486486853419109
22	rs2212259	15343257	0.12880343682613424
22	rs1118665	15346042	0.38920323004249213
22	rs142850344	15346108	0.7821947208459584
22	rs199934969	15347265	0.9340275259350479
22	rs201957655	15348089	0.6544822323339591
22	rs2212249	15349642	0.4811637317205474
22	rs7339785	15350971	0.5623156021860825
22	rs4324423	15353753	0.17460249668473954
22	rs1989641	15357774	0.528699439751074
22	rs201271695	15358065	0.528699439751074
22	rs6010404	15360119	0.3532360407708345
22	rs201094968	15360473	0.528699439751074
22	rs201637044	15361074	0.528699439751074
22	rs138615536	15362182	0.528699439751074
22	rs200566950	15362500	0.5316748938533654
22	rs9617191	15363818	0.15295561992460746
22	rs12627994	15364031	0.528699439751074
22	rs5771523	15374451	0.20311111049814998
22	rs9617318	15384719	0.5639446139552522
22	rs2096655	15385242	0.2648451943523631
22	rs199748402	15385608	0.9004679114424264
22	rs73154734	15387306	0.11626790714297242
22	rs4350859	15388533	0.415500769781986
22	rs62221144	15392730	0.5216475572985895
22	rs201151756	15396321	0.5705032453198917
22	rs4911721	15397709	0.5954151815720544
22	rs370487180	15398057	0.23444937274573321
22	rs5771505	15400870	0.7258983635991316
22	rs6010376	15402742	0.4714406199638257
22	rs9617180	15404230	0.12477411637880298
22	rs201097992	15405916	0.1437540358090333
22	rs12628520	15408297	0.7743593552347112
22	rs201456653	15409558	0.8991443847479043
22	rs200386828	15409559	0.8991443847479043
22	rs74898202	15411184	0.13103054890784874
22	rs150236477	15420475	0.6491304018028112
22	rs200616283	15420910	0.20048129736606463
22	rs551612549	15422143	0.6032319953013762
22	rs200333264	15424408	0.6068549584386307
