CHR	SNP	BP	P
22	rs201328411	15304442	0.528528484630391
22	rs131514	15314371	0.08367761704547197
22	rs200969436	15318208	0.005578034095296032
22	rs186864051	15319936	0.28731155521117135
22	rs8139924	15321171	0.6492615708331528
22	rs62221827	15322819	0.9153009983913319
22	rs201961123	15329690	0.260974295128083
22	rs5771409	15332214	0.7545713929394341
22	rs4911762	15332888	0.35403937855751577
22	rs5771546	15333106	0.7358309057588526
22	rs376053300	15334117	0.33595802801047125
22	rs199503349	15335858	0.02029672000388456
22	rs192479180	15336303	0.02029672000388456
22	rs201053955	15336665	0.02029672000388456
22	rs200387114	15336835	0.3875839194257379
22	rs9617336	15340480	0.2840604491028414
22	rs4911606	15341047	0.43458523508196933
22	rs9617197	15341400	0.2966901000949931
22	rs9617196	15341403	0.2966901000949931
22	rs9617195	15341906	0.29669024741368266
22	rs9617335	15342198	0.2880288365911632
22	rs2212259	15343257	0.7840300176293699
22	rs1118665	15346042	0.21403867941957666
22	rs142850344	15346108	0.6023513000053085
22	rs199934969	15347265	0.5338757585533187
22	rs201957655	15348089	0.014640170764430742
22	rs2212249	15349642	0.5204694753739367
22	rs7339785	15350971	0.34815571605292484
22	rs4324423	15353753	0.9344881078787475
22	rs1989641	15357774	0.014239233079795
22	rs201271695	15358065	0.014239233079795
22	rs6010404	15360119	0.001678186564819827
22	rs201094968	15360473	0.014239233079795
22	rs201637044	15361074	0.014239233079795
22	rs138615536	15362182	0.014239233079795
22	rs200566950	15362500	0.013004580746535158
22	rs9617191	15363818	0.23392748027879484
22	rs12627994	15364031	0.014239233079795
22	rs5771523	15374451	0.7538548301502205
22	rs9617318	15384719	0.23976004277781243
22	rs2096655	15385242	0.461901882712938
22	rs199748402	15385608	0.10478818626786646
22	rs73154734	15387306	0.21454487003224512
22	rs4350859	15388533	0.5466507411843807
22	rs62221144	15392730	0.3335200765006402
22	rs201151756	15396321	0.01133498139876577
22	rs4911721	15397709	0.5085262204153825
22	rs370487180	15398057	0.38685043860510526
22	rs5771505	15400870	0.15728181054026028
22	rs6010376	15402742	0.7349205119034321
22	rs9617180	15404230	0.22928658734729043
22	rs201097992	15405916	0.849063438860095
22	rs12628520	15408297	0.25499962105878526
22	rs201456653	15409558	0.02750889395410362
22	rs200386828	15409559	0.027507509648953533
22	rs74898202	15411184	0.5998272183016498
22	rs150236477	15420475	0.010443321446748127
22	rs200616283	15420910	0.7427962734457325
22	rs551612549	15422143	0.012771873058607596
22	rs200333264	15424408	0.010647581052429928
22	rs12627922	15430888	0.010669155558724686
22	rs12628906	15431040	0.00864001607247933
22	rs4306803	15431083	0.4905503281115705
22	rs9628422	15431382	0.00016714000597814962
22	rs5771480	15436252	0.3112187035904902
22	rs200582095	15438032	0.00735554034016491
22	rs9617168	15445917	0.1889727143213009
22	rs4402865	15448968	0.13075981822904967
22	rs9617284	15449522	0.13075981822904967
22	rs9617282	15449903	0.13075981822904967
22	rs12172247	15460486	0.21472992227746812
22	rs2105556	15463012	0.09023517226423355
22	rs2154921	15463803	0.22421455127771445
22	rs2309185	15465444	0.3176427452943833
22	rs5771373	15466244	0.3882163310633444
22	rs12053778	15468916	0.9624971006511901
22	rs200803064	15469124	0.025153617880143624
22	rs145038732	15469162	0.026741487544602
22	rs4911646	15469917	0.4173405147396002
22	rs201979747	15472109	0.029608044186132974
22	rs8135170	15478743	0.07632108855503376
22	rs7287988	15479304	0.2707453753798116
22	rs200058026	15479505	0.8593974668893544
22	rs2186521	15479576	0.16249953439972992
22	rs9617264	15488724	0.17054502135950933
22	rs200167968	15489261	0.7894789394321212
22	rs3949130	15489328	0.8913246118838837
22	rs201464764	15515875	0.04376820532037734
22	rs2309021	15517094	0.4804073385462738
22	rs7511531	15517284	0.07876301999812968
22	rs140336022	15518376	0.5704599379088506
22	rs78350717	15528913	0.7096622995302713
22	rs9617249	15529064	0.06861009579645218
22	rs201265605	15534989	0.39410249775322415
22	rs200596554	15534999	0.39410249775322415
22	rs9617238	15539799	0.0734340011713412
22	rs7285246	15552149	0.2855373582352271
22	rs4911621	15578801	0.5246755699698189
22	rs61689137	15578804	0.5246755699698189
22	rs560412033	15579990	0.2818589017781821
22	rs377221550	15611674	0.4420479326683101
22	rs5771604	15613040	0.7778068648748713
22	rs1143976	15632562	0.7597778080552733
22	rs535176924	15680163	0.9575836521945298
22	rs61971008	15687121	0.07645614727191961
22	rs76462367	15689221	0.13613991330345093
22	rs200521227	15690807	0.03164624655657799
22	rs73877828	15690808	0.001767581492256159
22	rs73387903	15691495	0.2819058632314335
22	rs988368	15708184	0.842932123024179
22	rs2212121	15712853	0.17235038489223736
22	rs565823903	15718473	0.28267510799674794
22	rs2154834	15718944	0.6386179715285154
22	rs554077824	15731543	0.44221820013510327
22	rs535715540	15731595	0.1922903725276568
22	rs5746315	15746592	0.525970336191849
22	rs7284580	15749664	0.19208641792185116
22	rs5746273	15752330	0.6581634148142538
22	rs5746311	15752670	0.6376821489893412
22	rs202133619	15758125	0.20327920548014458
22	rs201116495	15759283	0.13680089809167997
22	rs141215583	15762075	0.5686533997149512
22	rs8135420	15765383	0.25962175375559526
22	rs377395690	15765421	0.3411851580594648
22	rs372779614	15765483	0.3411851580594648
22	rs8141148	15776825	0.427818265788123
22	rs2953108	15792087	0.7871925670459707
22	rs4643631	15818903	0.2609038877980427
22	rs572477962	15820340	0.27433871142792066
22	rs2260198	15823486	0.7683332167269614
22	rs8138685	15825410	0.6391532754141759
22	rs8140386	15825411	0.6391532754141759
22	rs2334338	15834017	0.4158592205425896
22	rs563803068	15854150	0.03325791517156151
22	rs74618011	15855958	0.25341263350104193
22	rs1988024	15864071	0.06209821877764953
22	rs201278103	15896756	0.3710418342338546
22	rs28971461	16367301	0.46536892278321484
22	rs144153988	16367418	0.7270984166452519
22	rs28765129	16367503	0.1996480734421274
22	rs12158447	16367675	0.6265226849668803
22	rs200601486	16367822	0.6604025057132736
22	rs12158522	16367831	0.30978151067197696
22	rs367668160	16367857	0.6245396129657306
22	rs62221844	16367858	0.39831453427556784
22	rs112435201	16368911	0.3055187686920719
22	rs111636391	16369019	0.38757769948663945
22	rs112527612	16369063	0.5514066108038004
22	rs77911850	16369181	0.3932512344377074
22	rs7290278	16369209	0.33219859514666367
22	rs34165476	16369271	0.8042470082235386
22	rs7287822	16369279	0.3075452460721084
22	rs7287956	16369309	0.5775909552452245
22	rs7284926	16369427	0.3844888734300905
22	rs5747996	16369453	0.36018014233418905
22	rs7285077	16369502	0.28735911287846305
22	rs5746713	16369619	0.3730055303162906
22	rs7285252	16369635	0.39772802055594303
22	rs55849817	16369636	0.5964562312124904
22	rs200167961	16369646	0.8157208941171111
22	rs5748209	16369775	0.3628313908297658
22	rs5748229	16369801	0.38149189902939007
22	rs5748369	16369972	0.8118295065872921
22	rs5748397	16370009	0.3005535512445076
22	rs5748400	16370014	0.38183342797995534
22	rs5748419	16370082	0.3796226354395531
22	rs5748420	16370090	0.9005504305856047
22	rs5748519	16370391	0.398278249063138
22	rs5748532	16370417	0.39051593794621453
22	rs5746858	16370419	0.37991658490313707
22	rs5748533	16370426	0.34885987529160145
22	rs5746862	16370446	0.3663162800625873
22	rs5746865	16370463	0.24090989017938036
22	rs9606267	16370479	0.9448424574145794
22	rs5746874	16370563	0.19923248371049773
22	rs201848285	16370815	0.8120694276372746
22	rs5748583	16370827	0.26517438571906116
22	rs5748589	16370978	0.3963668313746106
22	rs5748596	16371011	0.38167289121614223
22	rs372471032	16371134	0.4706205047285582
22	rs145363977	16371160	0.34031263890631014
22	rs78025685	16371237	0.3963668313746106
22	rs28876155	16371641	0.36077158987886127
22	rs28875859	16371650	0.27023758137153164
22	rs28836506	16371653	0.6457410273436246
22	rs59292967	16371990	0.38286497793620744
22	rs4819897	16372005	0.15041705211801618
22	rs60935366	16372021	0.26698976003792174
22	rs76863509	16372158	0.38286497793620744
22	rs60943577	16372173	0.38286497793620744
22	rs77993021	16372252	0.3831295899511705
22	rs113330120	16372357	0.34423374778167604
22	rs112131154	16372393	0.6279424627026069
22	rs62222602	16372409	0.2863586971407517
22	rs112980600	16372460	0.38286497793620744
22	rs111273033	16372516	0.3831295899511705
22	rs150145104	16372556	0.5346088774039555
22	rs74662129	16372569	0.3895339650696149
22	rs112102661	16372570	0.38988303354611176
22	rs62638134	16372666	0.7238166866007326
22	rs80057245	16372737	0.36475961631128295
22	rs76333546	16372763	0.38286497793620744
22	rs28858177	16372963	0.39041016860365396
22	rs12167257	16373278	0.6457410273436246
22	rs9618952	16373286	0.3624097499888791
22	rs10048892	16373402	0.43766908746006894
22	rs7290647	16373668	0.3983984776385423
22	rs7290965	16373734	0.3866164398985841
22	rs7287877	16373740	0.07393850527054924
22	rs7290989	16373786	0.3866164398985841
22	rs7291107	16373903	0.349199705235283
22	rs7291299	16373955	0.8969716606159122
22	rs7291310	16373981	0.4004525920614568
22	rs7288333	16373990	0.3793207473414508
22	rs7284892	16374130	0.3866164398985841
22	rs7286005	16374197	0.3866164398985841
22	rs5748858	16374376	0.07393850527054924
22	rs5748867	16374498	0.3978970888600599
22	rs5748869	16374612	0.34200469308358666
22	rs202020360	16374618	0.9055708501623534
22	rs9605218	16374688	0.9562573608462995
22	rs5748880	16374814	0.29233387587727033
22	rs5748894	16374901	0.3751308405681465
22	rs5748909	16375015	0.3866164398985841
22	rs5748914	16375069	0.3986832248236172
22	rs5747014	16375102	0.4089530359426097
22	rs5747016	16375242	0.400601954307538
22	rs5748942	16375519	0.3866164398985841
22	rs5747020	16375526	0.3866164398985841
22	rs5748968	16375803	0.38032693523327543
22	rs5748973	16375882	0.20193915508054025
22	rs5748989	16376010	0.4400571753499808
22	rs201455682	16376040	0.6457410273436246
22	rs200040377	16376043	0.5201829561042159
22	rs55958126	16376141	0.3866164398985841
22	rs62636008	16376147	0.3351716006410218
22	rs202088646	16376168	0.6457410273436246
22	rs200871104	16376216	0.3849825163860896
22	rs199601426	16376353	0.3989785437456871
22	rs77408905	16376373	0.36295558450980103
22	rs111270226	16376379	0.36295558450980103
22	rs200642676	16376380	0.6137034126521455
22	rs5994245	16376478	0.21351345807654226
22	rs28971582	16376503	0.19601990862189161
22	rs201323861	16376504	0.6457410273436246
22	rs5994261	16376752	0.29177538991470786
22	rs12168666	16376756	0.24034410516102753
22	rs9619063	16376760	0.3766253026776777
22	rs5747062	16376848	0.2810186224371214
22	rs111838670	16377136	0.4249664791713865
22	rs62638135	16377290	0.7677300886269836
22	rs5747085	16377321	0.35231031778634225
22	rs5747090	16377414	0.35397915276312564
22	rs5747105	16377556	0.33088210832603304
22	rs5747106	16377557	0.199044720359973
22	rs5747108	16377591	0.3457219740595916
22	rs5747116	16377702	0.316787719441734
22	rs5992051	16377810	0.4553912620995876
22	rs5992716	16378061	0.39041016860365396
22	rs5992057	16378142	0.503873371364695
22	rs5992720	16378201	0.39041016860365396
22	rs5747206	16378520	0.3866164398985841
22	rs9604753	16378639	0.9657434924431394
22	rs5747225	16378925	0.35800788042274534
22	rs5747243	16379374	0.3866164398985841
22	rs9617598	16379404	0.2858404685602668
22	rs5747250	16379477	0.39041016860365396
22	rs202244392	16379537	0.7205936662962539
22	rs12484581	16379543	0.7249165541262321
22	rs4819612	16379566	0.31789295846422316
22	rs11089194	16379674	0.41639581287576577
22	rs4560223	16379698	0.41639581287576577
22	rs11089195	16379751	0.3866164398985841
22	rs4560224	16379780	0.3866152267454719
22	rs4419320	16379834	0.3866164398985841
22	rs4387902	16379955	0.39041016860365396
22	rs12163443	16379994	0.6457410273436246
22	rs4350847	16380090	0.1958910845455204
22	rs141427348	16380105	0.37721753459263574
22	rs12163348	16380115	0.6457410273436246
22	rs12163136	16380151	0.398790124235611
22	rs7286279	16380273	0.5201829561042159
22	rs28807214	16380305	0.3875452798193957
22	rs28972021	16380323	0.4020519617520606
22	rs201095397	16380394	0.3866164398985841
22	rs118197605	16380520	0.38033310143345533
22	rs11089200	16380584	0.20194175694553906
22	rs111274240	16380631	0.36585551525427373
22	rs12483832	16380677	0.9275039706162247
22	rs12484792	16380758	0.7677271363755477
22	rs11089201	16380788	0.4702256959466218
22	rs201023937	16380823	0.5201829561042159
22	rs28970799	16380915	0.38634744971244794
22	rs28972979	16380930	0.38634744971244794
22	rs201674248	16380933	0.4664235281029344
22	rs28972458	16380937	0.38634744971244794
22	rs2379834	16381049	0.04493764002057262
22	rs200130483	16381066	0.6457410273436246
22	rs146259899	16381124	0.4075476228411484
22	rs35199882	16381200	0.6457410273436246
22	rs5746476	16381257	0.39780366274575607
22	rs202025775	16381313	0.40300354018228557
22	rs5746477	16381395	0.3782326976087115
22	rs62638144	16381516	0.7598898457606598
22	rs5747364	16381551	0.4067935357002712
22	rs5747365	16381561	0.4067935357002712
22	rs5747366	16381564	0.4067935357002712
22	rs5747367	16381583	0.6457410273436246
22	rs5746479	16381620	0.3825860910524346
22	rs5747372	16381869	0.4468881166397348
22	rs5747378	16382067	0.38661124815373626
22	rs1807482	16382082	0.10243729224679407
22	rs5747386	16382227	0.41281275003022355
22	rs12159989	16382408	0.38661124815373626
22	rs4819650	16382792	0.4444095280722613
22	rs10154688	16383153	0.4054793329200559
22	rs10775696	16383428	0.5680247376691954
22	rs4010620	16384788	0.5463477126975771
22	rs34145269	16385196	0.5519529425696182
22	rs62223281	16385463	0.6609064713617208
22	rs189469716	16385722	0.9959652216046572
22	rs139069276	16385840	0.544866087598536
22	rs374139	16386087	0.8918321970097143
22	rs421434	16386232	0.48491080455078006
22	rs35057683	16386399	0.2079506070970221
22	rs394245	16386752	0.8960103731574436
22	rs34890212	16386789	0.7065775501199684
22	rs377354	16386873	0.8880649816134131
22	rs80081781	16387192	0.12689254543572756
22	rs131516	16387212	0.6834407406227532
22	rs131517	16387232	0.9387441160405292
22	rs131518	16387416	0.48684717806618694
22	rs131519	16387417	0.48684717806618694
22	rs8135374	16387472	0.8983321403961508
22	rs131522	16387638	0.6093913019796959
22	rs131523	16388497	0.6175316168883376
22	rs131525	16388785	0.5003028466652328
22	rs9604921	16388801	0.21357025495703497
22	rs2005631	16388839	0.02089897273301104
22	rs62223292	16389233	0.8902809862246471
22	rs62223293	16389329	0.8630677489895817
22	rs131528	16389382	0.47581928058334133
22	rs131529	16389436	0.4758203614201164
22	rs34747326	16389447	0.21692120245357713
22	rs34927285	16389457	0.40442704938388174
22	rs131530	16389488	0.47581928058334133
22	rs112146429	16389577	0.07492189436135548
22	rs140373	16389655	0.4406025772236364
22	rs131532	16389667	0.8217961976881876
22	rs131533	16389699	0.47581928058334133
22	rs131534	16389835	0.8632500890405447
22	rs9605945	16389864	0.5014932060710657
22	rs131535	16390038	0.6642630850229048
22	rs131536	16390164	0.5431035855707051
22	rs5748012	16390165	0.45412369160779664
22	rs140374	16390354	0.48055487579628686
22	rs131537	16390407	0.9466838097396378
22	rs131539	16390592	0.46027823272840007
22	rs131540	16390714	0.9671638142590229
22	rs62223294	16390737	0.8999530801716724
22	rs28395474	16390780	0.43705839050693585
22	rs131541	16390983	0.5981353115268675
22	rs9605965	16391020	0.24244933047107317
22	rs131542	16391137	0.5615963004233748
22	rs131544	16391177	0.7917992272178176
22	rs131545	16391225	0.5700792131426916
22	rs7292129	16391330	0.22236266656424813
22	rs117445191	16391733	0.9703152984552922
22	rs60518749	16391917	0.9282083008175397
22	rs533953121	16392165	0.5668555249508122
22	rs131548	16392178	0.7642688908402172
22	rs131549	16392396	0.7643951651717986
22	rs11913641	16392414	0.7358479685814219
22	rs131551	16392500	0.6045814874667692
22	rs140377	16393941	0.6018716459772591
22	rs5748266	16393961	0.04316313796728094
22	rs131554	16393989	0.6018716459772591
22	rs11912135	16394015	0.973873010702485
22	rs25274	16394469	0.5973869937507873
22	rs71326240	16394611	0.17684778977726728
22	rs149202410	16395276	0.9274766705747828
22	rs78489	16395490	0.6893182456763093
22	rs3888395	16395527	0.9900964245317514
22	rs181783639	16395531	0.841572036256937
22	rs67103	16395566	0.6585525501744888
22	rs67102	16395579	0.6585525501744888
22	rs5748409	16395839	0.3071924771910056
22	rs131556	16395840	0.9901978113040475
22	rs9606148	16395859	0.8807036727606483
22	rs5746823	16395910	0.24980265460097137
22	rs131557	16395955	0.9534673206746754
22	rs9605014	16395989	0.9425665636447175
22	rs9606168	16397071	0.8159945936057454
22	rs131562	16397311	0.7742732938543768
