CHR	SNP	BP	P
22	rs201328411	15304442	0.07996847107705111
22	rs131514	15314371	0.8129692119407477
22	rs200969436	15318208	0.168736985884711
22	rs186864051	15319936	0.3650873255950967
22	rs8139924	15321171	0.5391018493510364
22	rs62221827	15322819	0.2510962707192828
22	rs201961123	15329690	0.6644626527906531
22	rs5771409	15332214	0.26715187700451
22	rs4911762	15332888	0.40515533460089737
22	rs5771546	15333106	0.2578709797351748
22	rs376053300	15334117	0.6001423465462298
22	rs199503349	15335858	0.5253444561971596
22	rs192479180	15336303	0.5253444561971596
22	rs201053955	15336665	0.5253444561971596
22	rs200387114	15336835	0.3710711347581813
22	rs9617336	15340480	0.7827291606597307
22	rs4911606	15341047	0.3184032864121434
22	rs9617197	15341400	0.8598346590184796
22	rs9617196	15341403	0.8598346590184796
22	rs9617195	15341906	0.8598346923798452
22	rs9617335	15342198	0.8472810851597727
22	rs2212259	15343257	0.7556920580449751
22	rs1118665	15346042	0.8253608081806925
22	rs142850344	15346108	0.2507606416372933
22	rs199934969	15347265	0.29129581033204177
22	rs201957655	15348089	0.6772540296694833
22	rs2212249	15349642	0.9410533774750309
22	rs7339785	15350971	0.7583628524832302
22	rs4324423	15353753	0.5491170723887572
22	rs1989641	15357774	0.49657396668663234
22	rs201271695	15358065	0.49657396668663234
22	rs6010404	15360119	0.8227475473185542
22	rs201094968	15360473	0.49657396668663234
22	rs201637044	15361074	0.49657396668663234
22	rs138615536	15362182	0.49657396668663234
22	rs200566950	15362500	0.4672931455773809
22	rs9617191	15363818	0.563829840129092
22	rs12627994	15364031	0.49657396668663234
22	rs5771523	15374451	0.053256383724463306
22	rs9617318	15384719	0.5619534932797461
22	rs2096655	15385242	0.7687807670061888
22	rs199748402	15385608	0.5145714635247132
22	rs73154734	15387306	0.5800336162415873
22	rs4350859	15388533	0.8114296349072113
22	rs62221144	15392730	0.1563379082202427
22	rs201151756	15396321	0.7941222745290542
22	rs4911721	15397709	0.9442275668226703
22	rs370487180	15398057	0.27054154746224934
22	rs5771505	15400870	0.26332838060878233
22	rs6010376	15402742	0.37638462226996505
22	rs9617180	15404230	0.9368410593102172
22	rs201097992	15405916	0.6292955689537696
22	rs12628520	15408297	0.30075138797940115
22	rs201456653	15409558	0.7707987239898402
22	rs200386828	15409559	0.7707967752898222
22	rs74898202	15411184	0.7668487786696858
22	rs150236477	15420475	0.6323195596959644
22	rs200616283	15420910	0.7813367219640709
22	rs551612549	15422143	0.6524003195215833
22	rs200333264	15424408	0.6962861147757559
22	rs12627922	15430888	0.4459397982796408
22	rs12628906	15431040	0.44892428733998524
22	rs4306803	15431083	0.6740849761982997
22	rs9628422	15431382	0.8477430638687391
22	rs5771480	15436252	0.5162191173175605
22	rs200582095	15438032	0.3117311167650532
22	rs9617168	15445917	0.7177624038193411
22	rs4402865	15448968	0.8079477840417664
22	rs9617284	15449522	0.8079477840417664
22	rs9617282	15449903	0.8079477840417664
22	rs12172247	15460486	0.6380571201091241
22	rs2105556	15463012	0.9213068952880543
22	rs2154921	15463803	0.5920041756161067
22	rs2309185	15465444	0.9494486660783171
22	rs5771373	15466244	0.7937253334385707
22	rs12053778	15468916	0.7924926340162579
22	rs200803064	15469124	0.5461892516016721
22	rs145038732	15469162	0.5436149562903201
22	rs4911646	15469917	0.1904195564367743
22	rs201979747	15472109	0.4939055156814909
22	rs8135170	15478743	0.5178137918501879
22	rs7287988	15479304	0.4037076881192996
22	rs200058026	15479505	0.12057088002529348
22	rs2186521	15479576	0.7002129313002379
22	rs9617264	15488724	0.8368112514685487
22	rs200167968	15489261	0.1854162781723211
22	rs3949130	15489328	0.14372263323919618
22	rs201464764	15515875	0.4781649642124973
22	rs2309021	15517094	0.7749898802604721
22	rs7511531	15517284	0.44463648772471065
22	rs140336022	15518376	0.8649977269311452
22	rs78350717	15528913	0.8428868122613848
22	rs9617249	15529064	0.7991272558105942
22	rs201265605	15534989	0.6226446918670152
22	rs200596554	15534999	0.6226446918670152
22	rs9617238	15539799	0.9027388268487826
22	rs7285246	15552149	0.6728348857637172
22	rs4911621	15578801	0.7017588680569058
22	rs61689137	15578804	0.7017588680569058
22	rs560412033	15579990	0.2575270006949181
22	rs377221550	15611674	0.7312708739529294
22	rs5771604	15613040	0.687490761187336
22	rs1143976	15632562	0.4127379880580363
22	rs535176924	15680163	0.1579955355239899
22	rs61971008	15687121	0.25055525969357
22	rs76462367	15689221	0.1809547469253681
22	rs200521227	15690807	0.29559856221259107
22	rs73877828	15690808	0.9412076826494564
22	rs73387903	15691495	0.34412961108902695
22	rs988368	15708184	0.6376640442254664
22	rs2212121	15712853	0.3875332064529847
22	rs565823903	15718473	0.7023609035211458
22	rs2154834	15718944	0.8477995948116698
22	rs554077824	15731543	0.16825256103397362
22	rs535715540	15731595	0.9696715734243782
22	rs5746315	15746592	0.6717117028571402
22	rs7284580	15749664	0.9511951091440646
22	rs5746273	15752330	0.7990785275987904
22	rs5746311	15752670	0.7946869721209321
22	rs202133619	15758125	0.13431788990414564
22	rs201116495	15759283	0.22414451033224136
22	rs141215583	15762075	0.7597580911556265
22	rs8135420	15765383	0.9531911471075596
22	rs377395690	15765421	0.9998636942157607
22	rs372779614	15765483	0.9998636942157607
22	rs8141148	15776825	0.5769427466448455
22	rs2953108	15792087	0.5148861797571793
22	rs4643631	15818903	0.646016663276947
22	rs572477962	15820340	0.4204439557274463
22	rs2260198	15823486	0.013900339106346032
22	rs8138685	15825410	0.8359209419328282
22	rs8140386	15825411	0.8359209419328282
22	rs2334338	15834017	0.1917859058594124
22	rs563803068	15854150	0.986132389064547
22	rs74618011	15855958	0.8744362663792311
22	rs1988024	15864071	0.15155553756688828
22	rs201278103	15896756	0.9594472261055599
22	rs28971461	16367301	0.07859905516648993
22	rs144153988	16367418	0.8027688883348923
22	rs28765129	16367503	0.28453379343981344
22	rs12158447	16367675	0.11392277823782804
22	rs200601486	16367822	0.8406140305676291
22	rs12158522	16367831	0.4891757902833048
22	rs367668160	16367857	0.5094794490941104
22	rs62221844	16367858	0.0753321945172759
22	rs112435201	16368911	0.1940677573065495
22	rs111636391	16369019	0.2253372809929074
22	rs112527612	16369063	0.10130873487017636
22	rs77911850	16369181	0.08145060442171602
22	rs7290278	16369209	0.2688424619158646
22	rs34165476	16369271	0.6731966961760726
22	rs7287822	16369279	0.5498313779753321
22	rs7287956	16369309	0.10176653582941594
22	rs7284926	16369427	0.0603389012380413
22	rs5747996	16369453	0.19991188103484692
22	rs7285077	16369502	0.08996401734212774
22	rs5746713	16369619	0.0783317994011506
22	rs7285252	16369635	0.19891321159879422
22	rs55849817	16369636	0.8932350463590718
22	rs200167961	16369646	0.587078341520199
22	rs5748209	16369775	0.19744008882085098
22	rs5748229	16369801	0.0704959296915015
22	rs5748369	16369972	0.7517831405216415
22	rs5748397	16370009	0.06759276309723387
22	rs5748400	16370014	0.07774067853089454
22	rs5748419	16370082	0.09901163939889453
