CHR	SNP	BP	P
22	rs201328411	15304442	0.6575491775064268
22	rs131514	15314371	0.5909170557790494
22	rs200969436	15318208	0.689082778132229
22	rs186864051	15319936	0.2613593894509902
22	rs8139924	15321171	0.2775931135124006
22	rs62221827	15322819	0.6683646088224924
22	rs201961123	15329690	0.49060469416347996
22	rs5771409	15332214	0.5411864816550973
22	rs4911762	15332888	0.8117870979025891
22	rs5771546	15333106	0.520293839446931
22	rs376053300	15334117	0.7633525454872669
22	rs199503349	15335858	0.5775786079571249
22	rs192479180	15336303	0.5775786079571249
22	rs201053955	15336665	0.5775786079571249
22	rs200387114	15336835	0.6179907706921577
22	rs9617336	15340480	0.2083321486874226
22	rs4911606	15341047	0.5200211521029241
22	rs9617197	15341400	0.29816172010125985
22	rs9617196	15341403	0.29816172010125985
22	rs9617195	15341906	0.29816172010125985
22	rs9617335	15342198	0.27804139757648083
22	rs2212259	15343257	0.5755909938374493
22	rs1118665	15346042	0.2799257912856803
22	rs142850344	15346108	0.423429645869944
22	rs199934969	15347265	0.4874483566710762
22	rs201957655	15348089	0.473662957101358
22	rs2212249	15349642	0.5987578392222273
22	rs7339785	15350971	0.23035501622458435
22	rs4324423	15353753	0.605532465311859
22	rs1989641	15357774	0.5308290697601157
22	rs201271695	15358065	0.5308290697601157
22	rs6010404	15360119	0.4480722970408475
22	rs201094968	15360473	0.5308290697601157
22	rs201637044	15361074	0.5308290697601157
22	rs138615536	15362182	0.5308290697601157
22	rs200566950	15362500	0.44918711888062046
22	rs9617191	15363818	0.3247008574620334
22	rs12627994	15364031	0.5308290697601157
22	rs5771523	15374451	0.451192457735089
22	rs9617318	15384719	0.19579050383223806
22	rs2096655	15385242	0.7516404038152059
22	rs199748402	15385608	0.3573984223509584
22	rs73154734	15387306	0.10573782007800005
22	rs4350859	15388533	0.3402344930623277
22	rs62221144	15392730	0.2862957450883913
22	rs201151756	15396321	0.5542123143182094
22	rs4911721	15397709	0.1156931199932571
22	rs370487180	15398057	0.2532674504895168
22	rs5771505	15400870	0.6997399674776998
