CHR	SNP	BP	P
22	rs201328411	15304442	0.07172101985778959
22	rs131514	15314371	0.8702301257371852
22	rs200969436	15318208	0.20380015550261682
22	rs186864051	15319936	0.40208248784275247
22	rs8139924	15321171	0.5566900292956569
22	rs62221827	15322819	0.2378296888724022
22	rs201961123	15329690	0.638206261219175
22	rs5771409	15332214	0.24576517568035558
22	rs4911762	15332888	0.3689041951851464
22	rs5771546	15333106	0.23540344418032227
22	rs376053300	15334117	0.5584175076585172
22	rs199503349	15335858	0.565000649788411
22	rs192479180	15336303	0.565000649788411
22	rs201053955	15336665	0.565000649788411
22	rs200387114	15336835	0.38617081040983026
22	rs9617336	15340480	0.8257772803107486
22	rs4911606	15341047	0.2862509130540181
22	rs9617197	15341400	0.9078797113506767
22	rs9617196	15341403	0.9078797113506767
22	rs9617195	15341906	0.9078797328954913
22	rs9617335	15342198	0.8977210665750882
22	rs2212259	15343257	0.7816139795746462
22	rs1118665	15346042	0.8581585944225945
22	rs142850344	15346108	0.23016118867101426
22	rs199934969	15347265	0.2645625502255753
22	rs201957655	15348089	0.7063679720020866
22	rs2212249	15349642	0.9888006173087112
22	rs7339785	15350971	0.8066841398693034
22	rs4324423	15353753	0.5710934917866575
22	rs1989641	15357774	0.5335085757735265
22	rs201271695	15358065	0.5335085757735265
22	rs6010404	15360119	0.8406026371764165
22	rs201094968	15360473	0.5335085757735265
22	rs201637044	15361074	0.5335085757735265
22	rs138615536	15362182	0.5335085757735265
22	rs200566950	15362500	0.5005553536878896
22	rs9617191	15363818	0.5358436074088033
22	rs12627994	15364031	0.5335085757735265
22	rs5771523	15374451	0.04100096619551235
22	rs9617318	15384719	0.5183885765579593
22	rs2096655	15385242	0.7973440463584823
22	rs199748402	15385608	0.5064859984983545
22	rs73154734	15387306	0.5642106818226116
22	rs4350859	15388533	0.8484401597970399
22	rs62221144	15392730	0.13561638706854026
22	rs201151756	15396321	0.8611352809810905
22	rs4911721	15397709	0.9016784637925236
22	rs370487180	15398057	0.2538907312787483
22	rs5771505	15400870	0.23223520519463553
22	rs6010376	15402742	0.4005914851150997
22	rs9617180	15404230	0.9402068546642959
22	rs201097992	15405916	0.6319407292711925
22	rs12628520	15408297	0.3313896434146536
22	rs201456653	15409558	0.8208588780704089
22	rs200386828	15409559	0.8208573469479552
22	rs74898202	15411184	0.7876276410720039
22	rs150236477	15420475	0.6932996359234043
22	rs200616283	15420910	0.7825977482762839
22	rs551612549	15422143	0.7116595263717433
22	rs200333264	15424408	0.7574633621327966
22	rs12627922	15430888	0.4915918305902619
22	rs12628906	15431040	0.4986165994651791
22	rs4306803	15431083	0.64682451639433
22	rs9628422	15431382	0.8544861581759896
22	rs5771480	15436252	0.5322020708652837
22	rs200582095	15438032	0.34659966854963575
22	rs9617168	15445917	0.7826279412719837
22	rs4402865	15448968	0.801125875955091
22	rs9617284	15449522	0.801125875955091
22	rs9617282	15449903	0.801125875955091
22	rs12172247	15460486	0.7000669742450867
22	rs2105556	15463012	0.939329347461646
22	rs2154921	15463803	0.643678876052598
22	rs2309185	15465444	0.8852029002823407
22	rs5771373	15466244	0.735425970934189
22	rs12053778	15468916	0.6973670422684606
22	rs200803064	15469124	0.6137331523436023
22	rs145038732	15469162	0.6071802969628077
22	rs4911646	15469917	0.16021005805877112
22	rs201979747	15472109	0.5553500229934779
22	rs8135170	15478743	0.5148567458221558
22	rs7287988	15479304	0.37528790375031207
22	rs200058026	15479505	0.10139650092320857
22	rs2186521	15479576	0.6862081352970688
22	rs9617264	15488724	0.8075009623783613
22	rs200167968	15489261	0.16609517177105515
22	rs3949130	15489328	0.12959422706697724
22	rs201464764	15515875	0.5415274444688474
22	rs2309021	15517094	0.748660775384091
22	rs7511531	15517284	0.5041727090522019
22	rs140336022	15518376	0.8825547611863431
22	rs78350717	15528913	0.8795872336968543
22	rs9617249	15529064	0.7350828583540376
22	rs201265605	15534989	0.7755551717666531
22	rs200596554	15534999	0.7755551717666531
22	rs9617238	15539799	0.7722846736869021
22	rs7285246	15552149	0.7226365221205342
22	rs4911621	15578801	0.5364767825206698
22	rs61689137	15578804	0.5364767825206698
22	rs560412033	15579990	0.20532536815212526
22	rs377221550	15611674	0.7014511369283627
22	rs5771604	15613040	0.6480706936157967
22	rs1143976	15632562	0.41804754106978326
22	rs535176924	15680163	0.10939387245445159
22	rs61971008	15687121	0.2943532380855124
22	rs76462367	15689221	0.2257870718562371
22	rs200521227	15690807	0.3414066642114904
22	rs73877828	15690808	0.9239308682324472
22	rs73387903	15691495	0.3768465089358254
22	rs988368	15708184	0.6333816412904439
22	rs2212121	15712853	0.3641433475965976
22	rs565823903	15718473	0.7308893540276595
22	rs2154834	15718944	0.8539544841530216
22	rs554077824	15731543	0.13036589069990825
22	rs535715540	15731595	0.8779592475118972
22	rs5746315	15746592	0.6790249211892312
22	rs7284580	15749664	0.957034952236031
22	rs5746273	15752330	0.891355550411177
22	rs5746311	15752670	0.888790833447696
22	rs202133619	15758125	0.14754966823306698
22	rs201116495	15759283	0.24967094778271004
22	rs141215583	15762075	0.8114136987190941
22	rs8135420	15765383	0.9877816676956805
22	rs377395690	15765421	0.8952105179805379
22	rs372779614	15765483	0.8952105179805379
22	rs8141148	15776825	0.5067831932048775
22	rs2953108	15792087	0.40105489243829306
22	rs4643631	15818903	0.8418535441183331
22	rs572477962	15820340	0.3967865194832769
22	rs2260198	15823486	0.008846264484773624
22	rs8138685	15825410	0.676508642578371
22	rs8140386	15825411	0.676508642578371
22	rs2334338	15834017	0.23503090840986157
22	rs563803068	15854150	0.7821450269687537
22	rs74618011	15855958	0.885390761696248
22	rs1988024	15864071	0.14747609622694619
22	rs201278103	15896756	0.9582236248694647
22	rs28971461	16367301	0.05610509943229125
22	rs144153988	16367418	0.6526534639486361
22	rs28765129	16367503	0.22862951078541321
22	rs12158447	16367675	0.08758150547814061
22	rs200601486	16367822	0.6808949677645847
22	rs12158522	16367831	0.4769574248348718
22	rs367668160	16367857	0.5180711974281754
22	rs62221844	16367858	0.05355130552843314
22	rs112435201	16368911	0.14520549538444305
22	rs111636391	16369019	0.20497363389505802
22	rs112527612	16369063	0.07277082844378331
22	rs77911850	16369181	0.058616272121840556
22	rs7290278	16369209	0.20850213136005558
22	rs34165476	16369271	0.6676210250978015
22	rs7287822	16369279	0.5259620886704042
