CHR	SNP	BP	P
22	rs201328411	15304442	0.15456547429214054
22	rs131514	15314371	0.6728803837682837
22	rs200969436	15318208	0.3500921016832286
22	rs186864051	15319936	0.7873762829263634
22	rs8139924	15321171	0.2438165549104706
22	rs62221827	15322819	0.26762755200426974
22	rs201961123	15329690	0.4269648988166459
22	rs5771409	15332214	0.3192915516543729
22	rs4911762	15332888	0.0011821152750612414
22	rs5771546	15333106	0.3043716193677154
22	rs376053300	15334117	0.002249154945888376
22	rs199503349	15335858	0.24162240423088047
22	rs192479180	15336303	0.24162240423088047
22	rs201053955	15336665	0.24162240423088047
22	rs200387114	15336835	0.3108055276810976
22	rs9617336	15340480	0.9700828060469336
22	rs4911606	15341047	0.001939512078671031
22	rs9617197	15341400	0.9571932930510364
22	rs9617196	15341403	0.9571932930510364
22	rs9617195	15341906	0.9571933423181863
22	rs9617335	15342198	0.9762514986142764
22	rs2212259	15343257	0.06668192218083328
22	rs1118665	15346042	0.9187970153019466
22	rs142850344	15346108	0.0016896279656696683
22	rs199934969	15347265	0.0012429914369423635
22	rs201957655	15348089	0.26646014242711574
22	rs2212249	15349642	0.9835217187531967
22	rs7339785	15350971	0.8788563478530421
22	rs4324423	15353753	0.16471525056591538
22	rs1989641	15357774	0.22184835105502504
22	rs201271695	15358065	0.22184835105502504
22	rs6010404	15360119	0.17679599463410828
22	rs201094968	15360473	0.22184835105502504
22	rs201637044	15361074	0.22184835105502504
22	rs138615536	15362182	0.22184835105502504
22	rs200566950	15362500	0.22074226118900958
22	rs9617191	15363818	0.7505048829448562
22	rs12627994	15364031	0.22184835105502504
22	rs5771523	15374451	0.717718137834005
22	rs9617318	15384719	0.7936679690062443
22	rs2096655	15385242	0.19005746383134967
22	rs199748402	15385608	0.9930013956805104
22	rs73154734	15387306	0.6207060351837015
22	rs4350859	15388533	0.8752464995960902
22	rs62221144	15392730	0.25603962399190777
22	rs201151756	15396321	0.2621241042830728
22	rs4911721	15397709	0.575075874178354
22	rs370487180	15398057	0.3648881067149343
22	rs5771505	15400870	0.321753689489088
22	rs6010376	15402742	0.9055662282874075
22	rs9617180	15404230	0.7931622766240056
22	rs201097992	15405916	0.178735191704811
22	rs12628520	15408297	0.5202817460946408
22	rs201456653	15409558	0.3747487416070947
22	rs200386828	15409559	0.3747444434401228
22	rs74898202	15411184	0.12573639741078874
22	rs150236477	15420475	0.25442770791227176
22	rs200616283	15420910	0.4033553952116782
22	rs551612549	15422143	0.24059952532343548
22	rs200333264	15424408	0.24029945505695072
22	rs12627922	15430888	0.3970737013010385
22	rs12628906	15431040	0.39497931009814535
22	rs4306803	15431083	0.6148588768459646
22	rs9628422	15431382	0.4826245392583971
22	rs5771480	15436252	0.643909106739047
22	rs200582095	15438032	0.673379816449704
22	rs9617168	15445917	0.8584704879592985
22	rs4402865	15448968	0.7620219605976183
22	rs9617284	15449522	0.7620219605976183
22	rs9617282	15449903	0.7620219605976183
22	rs12172247	15460486	0.6393293549697112
22	rs2105556	15463012	0.3801569061566086
22	rs2154921	15463803	0.8428997573022263
22	rs2309185	15465444	0.42635444133891875
22	rs5771373	15466244	0.6267949249490591
22	rs12053778	15468916	0.18075624153910594
22	rs200803064	15469124	0.412807802270729
22	rs145038732	15469162	0.38587662352756424
22	rs4911646	15469917	0.936997977855567
22	rs201979747	15472109	0.4042175233769555
22	rs8135170	15478743	0.7805372796190241
22	rs7287988	15479304	0.42660766381401116
22	rs200058026	15479505	0.0017220787881425757
22	rs2186521	15479576	0.8675915986206808
22	rs9617264	15488724	0.8882437336043831
22	rs200167968	15489261	0.002057247635646676
22	rs3949130	15489328	0.0019057710484737807
22	rs201464764	15515875	0.2195733270321501
22	rs2309021	15517094	0.03989972965814271
22	rs7511531	15517284	0.28928376822851315
22	rs140336022	15518376	0.3467429680508556
22	rs78350717	15528913	0.025390225571191912
22	rs9617249	15529064	0.3337130084209683
22	rs201265605	15534989	0.24700738935253658
22	rs200596554	15534999	0.24700738935253658
22	rs9617238	15539799	0.6021244921932276
22	rs7285246	15552149	0.8475904243418486
22	rs4911621	15578801	0.6530703616792076
22	rs61689137	15578804	0.6530703616792076
22	rs560412033	15579990	0.05061504128138635
22	rs377221550	15611674	0.47831933210454236
22	rs5771604	15613040	0.5285838205573403
22	rs1143976	15632562	0.6434253120348159
22	rs535176924	15680163	0.9263024018200636
22	rs61971008	15687121	0.4637761926737811
22	rs76462367	15689221	0.7726299617020005
22	rs200521227	15690807	0.32755315267269974
22	rs73877828	15690808	0.999899347782167
22	rs73387903	15691495	0.772697081834921
22	rs988368	15708184	0.6612936854076574
22	rs2212121	15712853	0.39893109020665507
22	rs565823903	15718473	0.8846311618018974
22	rs2154834	15718944	0.5117984384069763
22	rs554077824	15731543	0.5325619337755645
22	rs535715540	15731595	0.6652608807734552
22	rs5746315	15746592	0.33798302740778363
22	rs7284580	15749664	0.5769023534947122
22	rs5746273	15752330	0.14327605434286364
22	rs5746311	15752670	0.19468286511501057
22	rs202133619	15758125	0.9515952291927186
22	rs201116495	15759283	0.6717536569406437
22	rs141215583	15762075	0.1571646292128169
22	rs8135420	15765383	0.0929314906518328
22	rs377395690	15765421	0.13494772090265958
22	rs372779614	15765483	0.13494772090265958
22	rs8141148	15776825	0.23707386557476298
22	rs2953108	15792087	0.9229283808404528
22	rs4643631	15818903	0.8807170013555313
22	rs572477962	15820340	0.42841689886102696
22	rs2260198	15823486	0.8071647584948416
22	rs8138685	15825410	0.7297405185369177
22	rs8140386	15825411	0.7297405185369177
22	rs2334338	15834017	0.19195289195981524
22	rs563803068	15854150	0.801821058668456
22	rs74618011	15855958	0.27163341840382244
22	rs1988024	15864071	0.6424992398723632
22	rs201278103	15896756	0.3944542396570392
22	rs28971461	16367301	0.9182056582145094
22	rs144153988	16367418	0.35829897373128816
22	rs28765129	16367503	0.5965973532972604
22	rs12158447	16367675	0.7251400850098587
22	rs200601486	16367822	0.4097541550974514
22	rs12158522	16367831	0.6776216681894555
22	rs367668160	16367857	0.357731348561635
22	rs62221844	16367858	0.9018334982107127
22	rs112435201	16368911	0.7069215083192495
22	rs111636391	16369019	0.5679248195292838
22	rs112527612	16369063	0.9083699676585026
22	rs77911850	16369181	0.8796143043002181
22	rs7290278	16369209	0.5765553139572703
22	rs34165476	16369271	0.23169061536258892
22	rs7287822	16369279	0.8792742431716711
22	rs7287956	16369309	0.7100639203579959
22	rs7284926	16369427	0.8247999777415645
22	rs5747996	16369453	0.5703971274671396
22	rs7285077	16369502	0.6711259221033883
22	rs5746713	16369619	0.8413488115896296
22	rs7285252	16369635	0.5998689282822811
22	rs55849817	16369636	0.3675932486394241
22	rs200167961	16369646	0.9581387447422638
22	rs5748209	16369775	0.558356948107058
22	rs5748229	16369801	0.9125206274146742
22	rs5748369	16369972	0.3608272993187144
22	rs5748397	16370009	0.7274497402507569
22	rs5748400	16370014	0.8692935425255128
22	rs5748419	16370082	0.8776226374957505
22	rs5748420	16370090	0.24942561753444248
22	rs5748519	16370391	0.8296849121726724
22	rs5748532	16370417	0.7327088943347572
22	rs5746858	16370419	0.7257616679205124
22	rs5748533	16370426	0.7703379878922806
22	rs5746862	16370446	0.8757352185950883
22	rs5746865	16370463	0.6451255580963364
22	rs9606267	16370479	0.431168441411372
22	rs5746874	16370563	0.912973806460467
22	rs201848285	16370815	0.9809158026564698
22	rs5748583	16370827	0.6059047623188919
22	rs5748589	16370978	0.8349419673222538
22	rs5748596	16371011	0.7959720984525497
22	rs372471032	16371134	0.6790866972411196
22	rs145363977	16371160	0.7920045189834151
22	rs78025685	16371237	0.8349419673222538
22	rs28876155	16371641	0.805650777790335
22	rs28875859	16371650	0.7680331485722846
22	rs28836506	16371653	0.37447346747038046
22	rs59292967	16371990	0.8396659457639036
22	rs4819897	16372005	0.40848060255114815
22	rs60935366	16372021	0.8269597342589877
22	rs76863509	16372158	0.8396659457639036
22	rs60943577	16372173	0.8396659457639036
22	rs77993021	16372252	0.593382615695891
22	rs113330120	16372357	0.8529329453076696
22	rs112131154	16372393	0.9406324665506103
22	rs62222602	16372409	0.5034171044531892
22	rs112980600	16372460	0.8396659457639036
22	rs111273033	16372516	0.593382615695891
22	rs150145104	16372556	0.6693577612200085
22	rs74662129	16372569	0.8404718706565116
22	rs112102661	16372570	0.5910261721441492
22	rs62638134	16372666	0.7762615174617791
22	rs80057245	16372737	0.8811632871544838
22	rs76333546	16372763	0.8396659457639036
22	rs28858177	16372963	0.5757145087884932
22	rs12167257	16373278	0.37447346747038046
22	rs9618952	16373286	0.9140286274616807
22	rs10048892	16373402	0.8941336323200778
22	rs7290647	16373668	0.8653675894960986
22	rs7290965	16373734	0.9031272819898185
22	rs7287877	16373740	0.010737251289683
22	rs7290989	16373786	0.9031272819898185
22	rs7291107	16373903	0.8586981623648515
22	rs7291299	16373955	0.23184254689532519
22	rs7291310	16373981	0.8764611644935417
22	rs7288333	16373990	0.9100298954584399
22	rs7284892	16374130	0.9031272819898185
22	rs7286005	16374197	0.9031272819898185
22	rs5748858	16374376	0.010737251289683
22	rs5748867	16374498	0.9674077567414768
22	rs5748869	16374612	0.9658811135574195
22	rs202020360	16374618	0.7536512858120055
22	rs9605218	16374688	0.7451987448153208
22	rs5748880	16374814	0.5207793040097273
22	rs5748894	16374901	0.9137421216239747
22	rs5748909	16375015	0.9031272819898185
22	rs5748914	16375069	0.5887342648321678
22	rs5747014	16375102	0.8981546674915767
22	rs5747016	16375242	0.8840648877243173
22	rs5748942	16375519	0.9031272819898185
22	rs5747020	16375526	0.9031272819898185
22	rs5748968	16375803	0.5442570666236315
22	rs5748973	16375882	0.6234412030343477
22	rs5748989	16376010	0.9048449086815571
22	rs201455682	16376040	0.37447346747038046
22	rs200040377	16376043	0.8383050739576714
22	rs55958126	16376141	0.9031272819898185
22	rs62636008	16376147	0.5298431536223425
22	rs202088646	16376168	0.37447346747038046
22	rs200871104	16376216	0.9355386638804015
22	rs199601426	16376353	0.9836284251027081
22	rs77408905	16376373	0.9742431912420657
22	rs111270226	16376379	0.9742431912420657
22	rs200642676	16376380	0.38284250260831565
22	rs5994245	16376478	0.613242107329232
22	rs28971582	16376503	0.5981220218488401
22	rs201323861	16376504	0.37447346747038046
22	rs5994261	16376752	0.9986101231095813
22	rs12168666	16376756	0.36783726378881765
22	rs9619063	16376760	0.9358871213586955
22	rs5747062	16376848	0.9137374666043852
22	rs111838670	16377136	0.8518152298316557
22	rs62638135	16377290	0.7075502400603317
22	rs5747085	16377321	0.8353740082246965
22	rs5747090	16377414	0.9904156593922959
22	rs5747105	16377556	0.5206409691866694
22	rs5747106	16377557	0.6138935731388776
22	rs5747108	16377591	0.5148550524021354
22	rs5747116	16377702	0.929526064625336
22	rs5992051	16377810	0.514838678204854
22	rs5992716	16378061	0.5757145087884932
22	rs5992057	16378142	0.025857262543586904
22	rs5992720	16378201	0.5757145087884932
22	rs5747206	16378520	0.9031272819898185
22	rs9604753	16378639	0.8303586269122267
22	rs5747225	16378925	0.7353935939911617
22	rs5747243	16379374	0.9031272819898185
22	rs9617598	16379404	0.8767752377959613
22	rs5747250	16379477	0.5757145087884932
22	rs202244392	16379537	0.29570142430109925
22	rs12484581	16379543	0.8094068840293069
22	rs4819612	16379566	0.5219346886331862
22	rs11089194	16379674	0.8953684947823066
22	rs4560223	16379698	0.8953684947823066
22	rs11089195	16379751	0.9031272819898185
22	rs4560224	16379780	0.903127050083561
22	rs4419320	16379834	0.9031272819898185
22	rs4387902	16379955	0.5757145087884932
22	rs12163443	16379994	0.37447346747038046
22	rs4350847	16380090	0.6551931065042857
22	rs141427348	16380105	0.9381858200940486
22	rs12163348	16380115	0.37447346747038046
22	rs12163136	16380151	0.9286821930344636
22	rs7286279	16380273	0.8383050739576714
22	rs28807214	16380305	0.9051745045987434
22	rs28972021	16380323	0.87514198147592
22	rs201095397	16380394	0.9031272819898185
22	rs118197605	16380520	0.544262302338357
22	rs11089200	16380584	0.6234432082224681
22	rs111274240	16380631	0.8960830615531246
22	rs12483832	16380677	0.6588069799879208
22	rs12484792	16380758	0.7075465811756257
22	rs11089201	16380788	0.8534126472601911
22	rs201023937	16380823	0.8383050739576714
22	rs28970799	16380915	0.9528462056473394
22	rs28972979	16380930	0.9528462056473394
22	rs201674248	16380933	0.8469166801325406
22	rs28972458	16380937	0.9528462056473394
22	rs2379834	16381049	0.05962574434869365
22	rs200130483	16381066	0.37447346747038046
22	rs146259899	16381124	0.8882278602360656
22	rs35199882	16381200	0.37447346747038046
22	rs5746476	16381257	0.5471627791999958
22	rs202025775	16381313	0.9002798912574133
22	rs5746477	16381395	0.9188271074788686
22	rs62638144	16381516	0.7776643562184404
22	rs5747364	16381551	0.8598592006328761
22	rs5747365	16381561	0.8598592006328761
22	rs5747366	16381564	0.8598592006328761
22	rs5747367	16381583	0.37447346747038046
22	rs5746479	16381620	0.8880670662442866
22	rs5747372	16381869	0.9241843047988435
22	rs5747378	16382067	0.903126249756887
22	rs1807482	16382082	0.01007318211295698
22	rs5747386	16382227	0.5472558772591358
22	rs12159989	16382408	0.903126249756887
22	rs4819650	16382792	0.5966576223759301
22	rs10154688	16383153	0.38648472184068394
22	rs10775696	16383428	0.346864382100054
22	rs4010620	16384788	0.8594390662882444
22	rs34145269	16385196	0.14971511600253906
22	rs62223281	16385463	0.6178454818523911
22	rs189469716	16385722	0.3119601949844622
22	rs139069276	16385840	0.7617756342388792
22	rs374139	16386087	0.915239933008335
22	rs421434	16386232	0.6755881465747594
22	rs35057683	16386399	0.2381272973532601
22	rs394245	16386752	0.1515291939867764
22	rs34890212	16386789	0.020445379826269035
22	rs377354	16386873	0.46455011464835627
22	rs80081781	16387192	0.6706448554856231
22	rs131516	16387212	0.03453503050286662
22	rs131517	16387232	0.13146343864272766
22	rs131518	16387416	0.8985862289835351
22	rs131519	16387417	0.8985862289835351
22	rs8135374	16387472	0.07582277691258653
22	rs131522	16387638	0.26816130285629824
22	rs131523	16388497	0.4335015716965154
22	rs131525	16388785	0.2838459705373694
22	rs9604921	16388801	0.5144741975960656
22	rs2005631	16388839	0.4076505559671526
22	rs62223292	16389233	0.22420526408137412
22	rs62223293	16389329	0.22613602818366774
22	rs131528	16389382	0.3226246349320469
22	rs131529	16389436	0.32262581243613225
22	rs34747326	16389447	0.5346487435175153
22	rs34927285	16389457	0.6848201342577844
22	rs131530	16389488	0.3226246349320469
22	rs112146429	16389577	0.4446363066593877
22	rs140373	16389655	0.2890655191169711
22	rs131532	16389667	0.4675272178529405
22	rs131533	16389699	0.3226246349320469
22	rs131534	16389835	0.5080171131367847
22	rs9605945	16389864	0.7455363838824239
22	rs131535	16390038	0.8569970382385913
22	rs131536	16390164	0.2870508752523182
22	rs5748012	16390165	0.6945616889743862
