CHR	SNP	BP	P
22	rs201328411	15304442	0.16153263897002829
22	rs131514	15314371	0.6867487221275246
22	rs200969436	15318208	0.41362842480582473
22	rs186864051	15319936	0.8249597194171785
22	rs8139924	15321171	0.2473051830882999
22	rs62221827	15322819	0.3077246050172007
22	rs201961123	15329690	0.42579281183715956
22	rs5771409	15332214	0.3631057040414083
22	rs4911762	15332888	0.0014406670258075914
22	rs5771546	15333106	0.3445535743760889
22	rs376053300	15334117	0.002646100348680017
22	rs199503349	15335858	0.26073024262253225
22	rs192479180	15336303	0.26073024262253225
22	rs201053955	15336665	0.26073024262253225
22	rs200387114	15336835	0.2940409762863614
22	rs9617336	15340480	0.9847212530538617
22	rs4911606	15341047	0.0021641594892853177
22	rs9617197	15341400	0.9649443843497296
22	rs9617196	15341403	0.9649443843497296
22	rs9617195	15341906	0.9649444289030293
22	rs9617335	15342198	0.9844545184251525
22	rs2212259	15343257	0.06462765560629126
22	rs1118665	15346042	0.9252779251668193
22	rs142850344	15346108	0.0018118627054322018
22	rs199934969	15347265	0.0013967023426127109
22	rs201957655	15348089	0.2860054956356607
22	rs2212249	15349642	0.9699352492167198
22	rs7339785	15350971	0.8820793882282857
22	rs4324423	15353753	0.1550643064694886
22	rs1989641	15357774	0.24251333345397233
22	rs201271695	15358065	0.24251333345397233
22	rs6010404	15360119	0.15915823565290657
22	rs201094968	15360473	0.24251333345397233
22	rs201637044	15361074	0.24251333345397233
22	rs138615536	15362182	0.24251333345397233
22	rs200566950	15362500	0.24101036477621524
22	rs9617191	15363818	0.7421277280413537
22	rs12627994	15364031	0.24251333345397233
22	rs5771523	15374451	0.7564192271830231
22	rs9617318	15384719	0.806007943409478
22	rs2096655	15385242	0.18693651237002684
22	rs199748402	15385608	0.9942304291648119
22	rs73154734	15387306	0.6374355946309631
22	rs4350859	15388533	0.8921062130720583
22	rs62221144	15392730	0.2824610964975311
22	rs201151756	15396321	0.2781779861377206
22	rs4911721	15397709	0.54007417270307
22	rs370487180	15398057	0.4113905280405097
22	rs5771505	15400870	0.3516281098273174
22	rs6010376	15402742	0.8997331790742623
22	rs9617180	15404230	0.8010034009582558
22	rs201097992	15405916	0.1988013641389372
22	rs12628520	15408297	0.5606427420312046
22	rs201456653	15409558	0.38170850505829
22	rs200386828	15409559	0.38170421541022603
22	rs74898202	15411184	0.1159337299237425
22	rs150236477	15420475	0.2696271562860634
22	rs200616283	15420910	0.4546573849630875
22	rs551612549	15422143	0.25651619724585395
22	rs200333264	15424408	0.2571538257319517
22	rs12627922	15430888	0.4154856446049421
22	rs12628906	15431040	0.41215051026157323
22	rs4306803	15431083	0.6443098863250476
22	rs9628422	15431382	0.42980695561318627
22	rs5771480	15436252	0.6568962685353581
22	rs200582095	15438032	0.7093691527185466
22	rs9617168	15445917	0.8703947982258374
22	rs4402865	15448968	0.7628114616003152
22	rs9617284	15449522	0.7628114616003152
22	rs9617282	15449903	0.7628114616003152
22	rs12172247	15460486	0.6384993594292401
22	rs2105556	15463012	0.3849727955755723
22	rs2154921	15463803	0.8372710734615106
22	rs2309185	15465444	0.42690950271233363
22	rs5771373	15466244	0.6172267266520294
22	rs12053778	15468916	0.14996646461501462
22	rs200803064	15469124	0.4228553378363126
22	rs145038732	15469162	0.4007935097473295
22	rs4911646	15469917	0.9183659047874753
22	rs201979747	15472109	0.42648159969088373
22	rs8135170	15478743	0.7716078165729175
22	rs7287988	15479304	0.45449467480763217
22	rs200058026	15479505	0.001780361108481151
22	rs2186521	15479576	0.8774479625399708
22	rs9617264	15488724	0.8934753182240719
22	rs200167968	15489261	0.002219702528106401
22	rs3949130	15489328	0.002011620269170002
22	rs201464764	15515875	0.23942713718397923
22	rs2309021	15517094	0.0402988715213653
22	rs7511531	15517284	0.3043667937941647
22	rs140336022	15518376	0.35994553880290414
22	rs78350717	15528913	0.02544032218461603
22	rs9617249	15529064	0.33274954481792085
22	rs201265605	15534989	0.2617479165437969
22	rs200596554	15534999	0.2617479165437969
22	rs9617238	15539799	0.630866308069856
22	rs7285246	15552149	0.875026651283138
22	rs4911621	15578801	0.5595329493863002
22	rs61689137	15578804	0.5595329493863002
22	rs560412033	15579990	0.058558413520358316
22	rs377221550	15611674	0.458574597532321
22	rs5771604	15613040	0.6181815193927143
22	rs1143976	15632562	0.7066229783611253
22	rs535176924	15680163	0.994039732008654
22	rs61971008	15687121	0.5024113023444328
22	rs76462367	15689221	0.8631369093604255
22	rs200521227	15690807	0.33252506881642474
22	rs73877828	15690808	0.9134323443227581
22	rs73387903	15691495	0.7681359119841397
22	rs988368	15708184	0.6378406437544774
22	rs2212121	15712853	0.4087283454785757
22	rs565823903	15718473	0.9166988802982105
22	rs2154834	15718944	0.5093643298245262
22	rs554077824	15731543	0.5556931567283551
22	rs535715540	15731595	0.5175828047662671
22	rs5746315	15746592	0.3105560964038747
22	rs7284580	15749664	0.5583999099047555
22	rs5746273	15752330	0.12651853542834526
22	rs5746311	15752670	0.1763682839284584
22	rs202133619	15758125	0.9801873752687977
22	rs201116495	15759283	0.6439294874313138
22	rs141215583	15762075	0.15194960892061823
22	rs8135420	15765383	0.08893058736519577
22	rs377395690	15765421	0.1348976857613506
22	rs372779614	15765483	0.1348976857613506
22	rs8141148	15776825	0.2508190723307062
22	rs2953108	15792087	0.9083823826624717
22	rs4643631	15818903	0.8578567144164699
22	rs572477962	15820340	0.3886173594091633
22	rs2260198	15823486	0.9290306147045098
22	rs8138685	15825410	0.7045167048444834
22	rs8140386	15825411	0.7045167048444834
22	rs2334338	15834017	0.22067311917641602
22	rs563803068	15854150	0.8983869051888245
22	rs74618011	15855958	0.3790519979830228
22	rs1988024	15864071	0.5026017095035387
22	rs201278103	15896756	0.4176623916320762
22	rs28971461	16367301	0.8571697701976074
22	rs144153988	16367418	0.40778351632668797
22	rs28765129	16367503	0.6505252219167128
22	rs12158447	16367675	0.6597586670282451
22	rs200601486	16367822	0.4645781249785096
22	rs12158522	16367831	0.5639672065536765
22	rs367668160	16367857	0.42870810796881254
22	rs62221844	16367858	0.8379073023136262
22	rs112435201	16368911	0.6652769019658791
22	rs111636391	16369019	0.6795143521310241
22	rs112527612	16369063	0.9743887524043287
22	rs77911850	16369181	0.8165880046358114
22	rs7290278	16369209	0.5718652812070302
22	rs34165476	16369271	0.23967953963050487
22	rs7287822	16369279	0.9268237456408841
22	rs7287956	16369309	0.6472385833140186
22	rs7284926	16369427	0.7620605657731885
22	rs5747996	16369453	0.6845842419507322
22	rs7285077	16369502	0.6222589731534942
22	rs5746713	16369619	0.7774220259442906
22	rs7285252	16369635	0.711324740667687
22	rs55849817	16369636	0.4224686679338764
22	rs200167961	16369646	0.8306749113872715
22	rs5748209	16369775	0.6696933033624256
22	rs5748229	16369801	0.8478111014230999
22	rs5748369	16369972	0.4045936001050767
22	rs5748397	16370009	0.6672100137700911
22	rs5748400	16370014	0.8060445757665833
22	rs5748419	16370082	0.8192852880314411
22	rs5748420	16370090	0.30050308158990746
22	rs5748519	16370391	0.7685588641886822
22	rs5748532	16370417	0.6992748160827567
22	rs5746858	16370419	0.6796214985694249
22	rs5748533	16370426	0.725520665308321
22	rs5746862	16370446	0.8161816434395589
22	rs5746865	16370463	0.5855261213513903
22	rs9606267	16370479	0.44431653357540735
22	rs5746874	16370563	0.8627411684421521
22	rs201848285	16370815	0.8938701023254289
22	rs5748583	16370827	0.6106409843769738
22	rs5748589	16370978	0.773753790414946
22	rs5748596	16371011	0.7361122782430873
22	rs372471032	16371134	0.7184450078676061
22	rs145363977	16371160	0.7299059178546516
22	rs78025685	16371237	0.773753790414946
22	rs28876155	16371641	0.7381486042107421
22	rs28875859	16371650	0.6866731675150011
22	rs28836506	16371653	0.4278243623878345
22	rs59292967	16371990	0.770707345452667
22	rs4819897	16372005	0.41713982127925475
22	rs60935366	16372021	0.7537156299776864
22	rs76863509	16372158	0.770707345452667
22	rs60943577	16372173	0.770707345452667
22	rs77993021	16372252	0.7123942673121597
22	rs113330120	16372357	0.7805003074213789
22	rs112131154	16372393	0.9889969157462445
22	rs62222602	16372409	0.5718926216607124
22	rs112980600	16372460	0.770707345452667
22	rs111273033	16372516	0.7123942673121597
22	rs150145104	16372556	0.7800082541526995
22	rs74662129	16372569	0.7708275344728455
22	rs112102661	16372570	0.7108843512813552
22	rs62638134	16372666	0.7885842814071493
22	rs80057245	16372737	0.812002418653747
22	rs76333546	16372763	0.770707345452667
22	rs28858177	16372963	0.6935093882549972
22	rs12167257	16373278	0.4278243623878345
22	rs9618952	16373286	0.8432649872224541
22	rs10048892	16373402	0.822467050275961
22	rs7290647	16373668	0.7968595366890694
22	rs7290965	16373734	0.8318543427419335
22	rs7287877	16373740	0.01313379137693808
22	rs7290989	16373786	0.8318543427419335
22	rs7291107	16373903	0.7868815630054744
22	rs7291299	16373955	0.3090427196837644
22	rs7291310	16373981	0.8068097718534699
22	rs7288333	16373990	0.8375064886801836
22	rs7284892	16374130	0.8318543427419335
22	rs7286005	16374197	0.8318543427419335
22	rs5748858	16374376	0.01313379137693808
22	rs5748867	16374498	0.8985565370957574
22	rs5748869	16374612	0.89281613061595
22	rs202020360	16374618	0.7635600233507773
22	rs9605218	16374688	0.7633230300220444
22	rs5748880	16374814	0.47036078481075116
22	rs5748894	16374901	0.8433743660334472
22	rs5748909	16375015	0.8318543427419335
22	rs5748914	16375069	0.7082549587424993
22	rs5747014	16375102	0.8282756012320309
22	rs5747016	16375242	0.8138202196059832
22	rs5748942	16375519	0.8318543427419335
22	rs5747020	16375526	0.8318543427419335
22	rs5748968	16375803	0.6618481662886042
22	rs5748973	16375882	0.5607519023860961
22	rs5748989	16376010	0.8337119224201682
22	rs201455682	16376040	0.4278243623878345
22	rs200040377	16376043	0.9818478472180008
22	rs55958126	16376141	0.8318543427419335
22	rs62636008	16376147	0.5357527818927378
22	rs202088646	16376168	0.4278243623878345
22	rs200871104	16376216	0.8632721773639253
22	rs199601426	16376353	0.9124649210846252
22	rs77408905	16376373	0.9203399447809925
22	rs111270226	16376379	0.9203399447809925
22	rs200642676	16376380	0.43442309163446147
22	rs5994245	16376478	0.5483524247851372
22	rs28971582	16376503	0.5355847276576196
22	rs201323861	16376504	0.4278243623878345
22	rs5994261	16376752	0.9236343988803534
22	rs12168666	16376756	0.4623843718103471
22	rs9619063	16376760	0.8653116689945521
22	rs5747062	16376848	0.8450909715597913
22	rs111838670	16377136	0.9960696147784385
22	rs62638135	16377290	0.7147122852918384
22	rs5747085	16377321	0.8969766422068668
22	rs5747090	16377414	0.9365380666956478
22	rs5747105	16377556	0.5278836516031047
22	rs5747106	16377557	0.5530281289589412
22	rs5747108	16377591	0.5260815804510045
22	rs5747116	16377702	0.8549089953263916
22	rs5992051	16377810	0.481695206715233
22	rs5992716	16378061	0.6935093882549972
22	rs5992057	16378142	0.031212781913840096
22	rs5992720	16378201	0.6935093882549972
22	rs5747206	16378520	0.8318543427419335
22	rs9604753	16378639	0.7522625322314777
22	rs5747225	16378925	0.8482777284331475
22	rs5747243	16379374	0.8318543427419335
