CHR	SNP	BP	P
22	rs201328411	15304442	0.4577079491086796
22	rs131514	15314371	0.3188798314302098
22	rs200969436	15318208	0.6432548589993541
22	rs186864051	15319936	0.4430898295777206
22	rs8139924	15321171	0.52390448956684
22	rs62221827	15322819	0.766078220969627
22	rs201961123	15329690	0.48869254291093567
22	rs5771409	15332214	0.43535141859626125
22	rs4911762	15332888	0.04335765767297162
22	rs5771546	15333106	0.4357723128046179
22	rs376053300	15334117	0.056335672914181414
22	rs199503349	15335858	0.3860904368460476
22	rs192479180	15336303	0.3860904368460476
22	rs201053955	15336665	0.3860904368460476
22	rs200387114	15336835	0.5603657744128052
22	rs9617336	15340480	0.5450840120000466
22	rs4911606	15341047	0.06588360703549179
22	rs9617197	15341400	0.6806277128400924
22	rs9617196	15341403	0.6806277128400924
22	rs9617195	15341906	0.6806277128400924
22	rs9617335	15342198	0.6631862332025997
22	rs2212259	15343257	0.8141351730893315
22	rs1118665	15346042	0.4736023019455745
22	rs142850344	15346108	0.05642129806099747
22	rs199934969	15347265	0.060542445995210845
22	rs201957655	15348089	0.5018157633068576
22	rs2212249	15349642	0.0701507177867526
22	rs7339785	15350971	0.4626662113656388
22	rs4324423	15353753	0.9839824300750039
22	rs1989641	15357774	0.47364615968578094
22	rs201271695	15358065	0.47364615968578094
22	rs6010404	15360119	0.4572708738216402
22	rs201094968	15360473	0.47364615968578094
22	rs201637044	15361074	0.47364615968578094
22	rs138615536	15362182	0.47364615968578094
22	rs200566950	15362500	0.544398033783054
22	rs9617191	15363818	0.8607230484439132
22	rs12627994	15364031	0.47364615968578094
22	rs5771523	15374451	0.40225667384682207
22	rs9617318	15384719	0.5389755946507657
22	rs2096655	15385242	0.76513528120319
22	rs199748402	15385608	0.9468861995126246
22	rs73154734	15387306	0.6795863181683701
22	rs4350859	15388533	0.5308331087319633
22	rs62221144	15392730	0.5631636454398692
22	rs201151756	15396321	0.28317265789667245
22	rs4911721	15397709	0.35460495855953766
22	rs370487180	15398057	0.8377109779543441
22	rs5771505	15400870	0.8190474209681042
22	rs6010376	15402742	0.7976706820205984
22	rs9617180	15404230	0.6239205038006744
22	rs201097992	15405916	0.43442136275923837
22	rs12628520	15408297	0.08249281056450292
22	rs201456653	15409558	0.21396454483214125
22	rs200386828	15409559	0.21396454483214125
22	rs74898202	15411184	0.7695242650453683
22	rs150236477	15420475	0.30937931021017867
22	rs200616283	15420910	0.7238893466711248
22	rs551612549	15422143	0.32175109043362504
22	rs200333264	15424408	0.321092605468705
22	rs12627922	15430888	0.5086841285461423
22	rs12628906	15431040	0.4482069620543184
22	rs4306803	15431083	0.7334785092474768
22	rs9628422	15431382	0.24143994664877855
22	rs5771480	15436252	0.39464406681694797
22	rs200582095	15438032	0.3758734554301626
22	rs9617168	15445917	0.7701856067382227
22	rs4402865	15448968	0.7335060552106385
22	rs9617284	15449522	0.7335060552106385
22	rs9617282	15449903	0.7335060552106385
22	rs12172247	15460486	0.5335352310404621
22	rs2105556	15463012	0.7694154820656104
22	rs2154921	15463803	0.6401723218810215
22	rs2309185	15465444	0.23968731135031301
22	rs5771373	15466244	0.32655909969352215
22	rs12053778	15468916	0.07507455158743107
22	rs200803064	15469124	0.1479878514679971
22	rs145038732	15469162	0.13225293161794313
22	rs4911646	15469917	0.12791476285039044
22	rs201979747	15472109	0.1778436758793822
22	rs8135170	15478743	0.6867361077959866
22	rs7287988	15479304	0.3538009698579839
22	rs200058026	15479505	0.16465113672748616
22	rs2186521	15479576	0.3982436780910329
22	rs9617264	15488724	0.6816985691195614
22	rs200167968	15489261	0.054345980932715074
22	rs3949130	15489328	0.052681424471260174
22	rs201464764	15515875	0.4541265068090278
22	rs2309021	15517094	0.9601405386691463
22	rs7511531	15517284	0.4563235102825999
22	rs140336022	15518376	0.13875963941571168
22	rs78350717	15528913	0.6918346706475824
22	rs9617249	15529064	0.901258027146686
22	rs201265605	15534989	0.9383427373243898
22	rs200596554	15534999	0.9383427373243898
22	rs9617238	15539799	0.29110763206968276
22	rs7285246	15552149	0.8802419688131631
22	rs4911621	15578801	0.6655412457976232
22	rs61689137	15578804	0.6655412457976232
22	rs560412033	15579990	0.9452390698126617
22	rs377221550	15611674	0.13729696637343416
22	rs5771604	15613040	0.9699977640514733
22	rs1143976	15632562	0.9762344946903304
22	rs535176924	15680163	0.8796844338992769
22	rs61971008	15687121	0.34273114144016
22	rs76462367	15689221	0.2279061189001001
22	rs200521227	15690807	0.3237744116818458
22	rs73877828	15690808	0.661087216371704
22	rs73387903	15691495	0.07603566488366971
22	rs988368	15708184	0.27097342684970877
22	rs2212121	15712853	0.24440423445460158
22	rs565823903	15718473	0.7757041329295895
22	rs2154834	15718944	0.42458733907428436
22	rs554077824	15731543	0.3403119851903642
22	rs535715540	15731595	0.742119616188953
22	rs5746315	15746592	0.17475700339479622
22	rs7284580	15749664	0.8351807776678337
22	rs5746273	15752330	0.8603910599036555
22	rs5746311	15752670	0.7268702476034055
22	rs202133619	15758125	0.9566612541320662
22	rs201116495	15759283	0.821431747920419
22	rs141215583	15762075	0.5226344146250681
22	rs8135420	15765383	0.8475461481230595
22	rs377395690	15765421	0.5843400934456862
22	rs372779614	15765483	0.5843400934456862
22	rs8141148	15776825	0.4482918456160617
22	rs2953108	15792087	0.37539563411799304
22	rs4643631	15818903	0.48529849434966077
22	rs572477962	15820340	0.03852746213609799
22	rs2260198	15823486	0.7369841449885628
22	rs8138685	15825410	0.6098905047971537
22	rs8140386	15825411	0.6098905047971537
22	rs2334338	15834017	0.043383103383614466
22	rs563803068	15854150	0.9734187959948941
22	rs74618011	15855958	0.39119940450697466
22	rs1988024	15864071	0.11878316267125606
22	rs201278103	15896756	0.04290615246884872
22	rs28971461	16367301	0.29197142205690535
22	rs144153988	16367418	0.723876306351454
22	rs28765129	16367503	0.12870769376493524
22	rs12158447	16367675	0.1884682695032901
22	rs200601486	16367822	0.7457874732115544
22	rs12158522	16367831	0.993103799566727
22	rs367668160	16367857	0.6118149054998332
22	rs62221844	16367858	0.2535461502364937
22	rs112435201	16368911	0.6353489743041251
22	rs111636391	16369019	0.6349519337179377
22	rs112527612	16369063	0.19143652675768846
22	rs77911850	16369181	0.2513643376079384
22	rs7290278	16369209	0.6632853960338874
22	rs34165476	16369271	0.6224805217744619
22	rs7287822	16369279	0.6126324285904836
22	rs7287956	16369309	0.3267018615155482
22	rs7284926	16369427	0.2558279701384615
22	rs5747996	16369453	0.6654864123845694
22	rs7285077	16369502	0.5410466360815747
22	rs5746713	16369619	0.2545498576661126
22	rs7285252	16369635	0.6477414261384178
22	rs55849817	16369636	0.6858561746427534
22	rs200167961	16369646	0.6443501774016402
22	rs5748209	16369775	0.751626500317065
22	rs5748229	16369801	0.28961700563333725
