CHR	SNP	BP	P
22	rs201328411	15304442	0.35492679771107194
22	rs131514	15314371	0.38352415430609077
22	rs200969436	15318208	0.8104878920457156
22	rs186864051	15319936	0.7948046552581194
22	rs8139924	15321171	0.23116536595636195
22	rs62221827	15322819	0.9981201186185609
22	rs201961123	15329690	0.9369263520242936
22	rs5771409	15332214	0.6945129467524311
22	rs4911762	15332888	0.2646267886314815
22	rs5771546	15333106	0.7455642694534285
22	rs376053300	15334117	0.21512663761394926
22	rs199503349	15335858	0.7485876885120233
22	rs192479180	15336303	0.7485876885120233
22	rs201053955	15336665	0.7485876885120233
22	rs200387114	15336835	0.4565321970722266
22	rs9617336	15340480	0.9526486049506894
22	rs4911606	15341047	0.2746341111259646
22	rs9617197	15341400	0.8149146774553641
22	rs9617196	15341403	0.8149146774553641
22	rs9617195	15341906	0.8149146774553641
22	rs9617335	15342198	0.808721072808687
22	rs2212259	15343257	0.2551732548565037
22	rs1118665	15346042	0.8081109835877185
22	rs142850344	15346108	0.31387978015129114
22	rs199934969	15347265	0.2887524032429738
22	rs201957655	15348089	0.9376211152071616
22	rs2212249	15349642	0.01843107474824895
22	rs7339785	15350971	0.8654139143418201
22	rs4324423	15353753	0.37018889930228416
22	rs1989641	15357774	0.803253780305686
22	rs201271695	15358065	0.803253780305686
22	rs6010404	15360119	0.8627773492395181
22	rs201094968	15360473	0.803253780305686
22	rs201637044	15361074	0.803253780305686
22	rs138615536	15362182	0.803253780305686
22	rs200566950	15362500	0.7837453836086901
22	rs9617191	15363818	0.6751363849156828
22	rs12627994	15364031	0.803253780305686
22	rs5771523	15374451	0.8956035441267838
22	rs9617318	15384719	0.9430653968329695
22	rs2096655	15385242	0.3268166258208959
22	rs199748402	15385608	0.7113405787626137
22	rs73154734	15387306	0.3304728500835227
22	rs4350859	15388533	0.9448026616820505
22	rs62221144	15392730	0.5528515322608265
22	rs201151756	15396321	0.9537512628833273
22	rs4911721	15397709	0.11616677597704529
22	rs370487180	15398057	0.6841750732012633
22	rs5771505	15400870	0.376929839203746
22	rs6010376	15402742	0.04905004233815021
22	rs9617180	15404230	0.6616524035953639
22	rs201097992	15405916	0.7673455736706272
22	rs12628520	15408297	0.4961500559278741
22	rs201456653	15409558	0.39176931311985796
22	rs200386828	15409559	0.39176931311985796
22	rs74898202	15411184	0.2572980549718378
22	rs150236477	15420475	0.903272415591184
22	rs200616283	15420910	0.42394074355525146
22	rs551612549	15422143	0.9123341538907406
22	rs200333264	15424408	0.8734852156148161
22	rs12627922	15430888	0.7423911144031339
22	rs12628906	15431040	0.7255214721752059
22	rs4306803	15431083	0.25185493288833005
22	rs9628422	15431382	0.8661687627280132
22	rs5771480	15436252	0.21530586788766484
22	rs200582095	15438032	0.5769487584225442
22	rs9617168	15445917	0.9437341069321686
22	rs4402865	15448968	0.8747759341494729
22	rs9617284	15449522	0.8747759341494729
22	rs9617282	15449903	0.8747759341494729
22	rs12172247	15460486	0.9185598918439298
22	rs2105556	15463012	0.9462294462727372
22	rs2154921	15463803	0.83964774458924
22	rs2309185	15465444	0.0647003654391604
22	rs5771373	15466244	0.031710482992318975
22	rs12053778	15468916	0.20169348144251928
22	rs200803064	15469124	0.6115565174987592
22	rs145038732	15469162	0.6603354444219856
22	rs4911646	15469917	0.9069841839199834
22	rs201979747	15472109	0.6293869258366045
22	rs8135170	15478743	0.8144557029228163
22	rs7287988	15479304	0.9059356760985459
22	rs200058026	15479505	0.30266154794934425
22	rs2186521	15479576	0.931077422106176
22	rs9617264	15488724	0.9587986703743097
22	rs200167968	15489261	0.3326113946729326
