CHR	SNP	BP	P
22	rs201328411	15304442	0.8391252237798673
22	rs131514	15314371	0.3178759361276507
22	rs200969436	15318208	0.28314649180521845
22	rs186864051	15319936	0.09481978601281871
22	rs8139924	15321171	0.596100444174158
22	rs62221827	15322819	0.1624838043680979
22	rs201961123	15329690	0.10043359466937078
22	rs5771409	15332214	0.47603598378948997
22	rs4911762	15332888	0.8480560399079924
22	rs5771546	15333106	0.39816182602894346
22	rs376053300	15334117	0.831886789856592
22	rs199503349	15335858	0.05658679199613565
22	rs192479180	15336303	0.05658679199613565
22	rs201053955	15336665	0.05658679199613565
22	rs200387114	15336835	0.24682951081611382
22	rs9617336	15340480	0.1526136273421769
22	rs4911606	15341047	0.7176588390504964
22	rs9617197	15341400	0.15854478948829598
22	rs9617196	15341403	0.15854478948829598
22	rs9617195	15341906	0.15854494490979856
22	rs9617335	15342198	0.169176130434063
22	rs2212259	15343257	0.8785638887053019
22	rs1118665	15346042	0.15260392182289892
22	rs142850344	15346108	0.6147642282372484
22	rs199934969	15347265	0.9339668843865665
22	rs201957655	15348089	0.024395268440798666
22	rs2212249	15349642	0.28761807057418365
22	rs7339785	15350971	0.21483759401019517
22	rs4324423	15353753	0.9082868513320591
22	rs1989641	15357774	0.03672092703085244
22	rs201271695	15358065	0.03672092703085244
22	rs6010404	15360119	0.3593904197977842
22	rs201094968	15360473	0.03672092703085244
22	rs201637044	15361074	0.03672092703085244
22	rs138615536	15362182	0.03672092703085244
22	rs200566950	15362500	0.04108690247343839
22	rs9617191	15363818	0.0611306344345717
22	rs12627994	15364031	0.03672092703085244
22	rs5771523	15374451	0.5156131938911382
22	rs9617318	15384719	0.15616297109632035
22	rs2096655	15385242	0.5860693006533411
22	rs199748402	15385608	0.06210500944776518
22	rs73154734	15387306	0.07150472536506795
22	rs4350859	15388533	0.08074271092359867
22	rs62221144	15392730	0.17662138074954148
22	rs201151756	15396321	0.044416328412089444
22	rs4911721	15397709	0.11664537206720359
22	rs370487180	15398057	0.13474512459980828
22	rs5771505	15400870	0.16382440411882898
22	rs6010376	15402742	0.699873819748964
22	rs9617180	15404230	0.058067864305602984
22	rs201097992	15405916	0.11315960861915611
22	rs12628520	15408297	0.393014024787917
22	rs201456653	15409558	0.11184632478256055
22	rs200386828	15409559	0.11184313213437777
22	rs74898202	15411184	0.9429434180431474
22	rs150236477	15420475	0.04102939865084006
22	rs200616283	15420910	0.27306882013873435
22	rs551612549	15422143	0.041272746005589424
22	rs200333264	15424408	0.04064513082012821
22	rs12627922	15430888	0.04065478096348488
22	rs12628906	15431040	0.037568961153150074
22	rs4306803	15431083	0.887656044911622
22	rs9628422	15431382	0.5384728954765512
22	rs5771480	15436252	0.552574425678484
22	rs200582095	15438032	0.0007687887572735375
22	rs9617168	15445917	0.036290604424876596
22	rs4402865	15448968	0.033820796674763315
22	rs9617284	15449522	0.033820796674763315
22	rs9617282	15449903	0.033820796674763315
22	rs12172247	15460486	0.15000487350941105
22	rs2105556	15463012	0.02801803006282745
22	rs2154921	15463803	0.08573987480635635
22	rs2309185	15465444	0.17399235483951825
22	rs5771373	15466244	0.1874390929187783
22	rs12053778	15468916	0.06519482424306043
22	rs200803064	15469124	0.06939122291420359
22	rs145038732	15469162	0.06723398860356812
22	rs4911646	15469917	0.48821447072248525
22	rs201979747	15472109	0.11916135762997569
22	rs8135170	15478743	0.12121694397227445
22	rs7287988	15479304	0.5461814900871091
22	rs200058026	15479505	0.6037339954605676
22	rs2186521	15479576	0.02975509020277973
22	rs9617264	15488724	0.04291634899366819
22	rs200167968	15489261	0.8188877124079716
22	rs3949130	15489328	0.650279623688591
22	rs201464764	15515875	0.05097554113377078
22	rs2309021	15517094	0.5512509362819105
22	rs7511531	15517284	0.05455416988256376
22	rs140336022	15518376	0.08426121638403494
22	rs78350717	15528913	0.5817124133202495
22	rs9617249	15529064	0.07682437360038336
22	rs201265605	15534989	0.8741066472958653
22	rs200596554	15534999	0.8741066472958653
22	rs9617238	15539799	0.3315248039364988
22	rs7285246	15552149	0.29028344574906884
22	rs4911621	15578801	0.7823674507421082
22	rs61689137	15578804	0.7823674507421082
22	rs560412033	15579990	0.9751401206511351
22	rs377221550	15611674	0.26645335451869273
22	rs5771604	15613040	0.25291301350407114
22	rs1143976	15632562	0.08043534566934872
22	rs535176924	15680163	0.7286134033068234
22	rs61971008	15687121	0.08664947417431955
22	rs76462367	15689221	0.5012479600346496
22	rs200521227	15690807	0.07113391842716764
22	rs73877828	15690808	0.9983734193348357
22	rs73387903	15691495	0.7189026882821383
22	rs988368	15708184	0.08815278725812044
22	rs2212121	15712853	0.8439250253494062
22	rs565823903	15718473	0.8771804303628694
22	rs2154834	15718944	0.6818642606445986
22	rs554077824	15731543	0.20073306589463946
22	rs535715540	15731595	0.6398918596973806
22	rs5746315	15746592	0.3859464423865975
22	rs7284580	15749664	0.44269025182680366
22	rs5746273	15752330	0.0952620517185165
22	rs5746311	15752670	0.09510723742543646
22	rs202133619	15758125	0.4287573736690986
22	rs201116495	15759283	0.5071763475989975
22	rs141215583	15762075	0.4962168511584788
22	rs8135420	15765383	0.330477819554776
22	rs377395690	15765421	0.1428955291630029
22	rs372779614	15765483	0.1428955291630029
22	rs8141148	15776825	0.9817475181727897
22	rs2953108	15792087	0.061234266769926264
22	rs4643631	15818903	0.001610389828246315
22	rs572477962	15820340	0.02125103268513325
22	rs2260198	15823486	0.726359623819465
22	rs8138685	15825410	0.14043112080861098
22	rs8140386	15825411	0.14043112080861098
22	rs2334338	15834017	0.18570061532847829
22	rs563803068	15854150	0.5242520649796023
22	rs74618011	15855958	0.8939420121488665
22	rs1988024	15864071	0.5060176436344004
22	rs201278103	15896756	0.7681126638322866
22	rs28971461	16367301	0.01292577281666677
22	rs144153988	16367418	0.18210847706661393
22	rs28765129	16367503	0.00896444749550723
22	rs12158447	16367675	0.003227910606085635
22	rs200601486	16367822	0.19794920929450138
22	rs12158522	16367831	0.2047532823495341
22	rs367668160	16367857	0.05031998059282982
22	rs62221844	16367858	0.01323353171354637
22	rs112435201	16368911	0.013427573843187183
22	rs111636391	16369019	0.07791585426479161
22	rs112527612	16369063	0.0029315744181105715
22	rs77911850	16369181	0.01332602200442715
22	rs7290278	16369209	0.8911159959834747
22	rs34165476	16369271	0.5018824635620848
22	rs7287822	16369279	0.6198036485270765
22	rs7287956	16369309	0.004436924086629671
22	rs7284926	16369427	0.007803385907727738
22	rs5747996	16369453	0.05428430478856338
22	rs7285077	16369502	0.006198766956278419
22	rs5746713	16369619	0.014671550527011449
22	rs7285252	16369635	0.07096339814019396
22	rs55849817	16369636	0.17925395876787664
22	rs200167961	16369646	0.6079571324478481
22	rs5748209	16369775	0.05643603787339404
22	rs5748229	16369801	0.01168450597346759
22	rs5748369	16369972	0.16547383739434268
22	rs5748397	16370009	0.02320662740691276
22	rs5748400	16370014	0.012843579236184144
22	rs5748419	16370082	0.02609981405375563
22	rs5748420	16370090	0.10782084147585067
22	rs5748519	16370391	0.011963736891252467
22	rs5748532	16370417	0.013956871574820121
22	rs5746858	16370419	0.01749586004193911
22	rs5748533	16370426	0.015178848854576465
22	rs5746862	16370446	0.010316958705172434
22	rs5746865	16370463	0.01943033069221928
