CHR	SNP	BP	P
22	rs201328411	15304442	0.7135091081257106
22	rs131514	15314371	0.2558160488015892
22	rs200969436	15318208	0.3145640502749683
22	rs186864051	15319936	0.10601176615220761
22	rs8139924	15321171	0.5951830385223582
22	rs62221827	15322819	0.15122556104019863
22	rs201961123	15329690	0.09287598664718781
22	rs5771409	15332214	0.44746371460481515
22	rs4911762	15332888	0.892937017832829
22	rs5771546	15333106	0.37688203941173215
22	rs376053300	15334117	0.8663370058940865
22	rs199503349	15335858	0.0698446347049012
22	rs192479180	15336303	0.0698446347049012
22	rs201053955	15336665	0.0698446347049012
22	rs200387114	15336835	0.2646674819454051
22	rs9617336	15340480	0.13098457935416336
22	rs4911606	15341047	0.745720450455069
22	rs9617197	15341400	0.13849065946846223
22	rs9617196	15341403	0.13849065946846223
22	rs9617195	15341906	0.1384908041468554
22	rs9617335	15342198	0.14875205945770817
22	rs2212259	15343257	0.8674985288290915
22	rs1118665	15346042	0.13706760050167352
22	rs142850344	15346108	0.6421171120215874
22	rs199934969	15347265	0.9703781186742777
22	rs201957655	15348089	0.031565979154424904
22	rs2212249	15349642	0.2290417099999903
22	rs7339785	15350971	0.18901607538745238
22	rs4324423	15353753	0.8953954583561272
22	rs1989641	15357774	0.046542727044613715
22	rs201271695	15358065	0.046542727044613715
22	rs6010404	15360119	0.4086525014602621
22	rs201094968	15360473	0.046542727044613715
22	rs201637044	15361074	0.046542727044613715
22	rs138615536	15362182	0.046542727044613715
22	rs200566950	15362500	0.05171676333187806
22	rs9617191	15363818	0.060726905603650946
22	rs12627994	15364031	0.046542727044613715
22	rs5771523	15374451	0.5159808626661938
22	rs9617318	15384719	0.1369713628291623
22	rs2096655	15385242	0.5717849858397773
22	rs199748402	15385608	0.08412820337577503
22	rs73154734	15387306	0.07003691740591911
22	rs4350859	15388533	0.07290835532131457
22	rs62221144	15392730	0.18065053783749202
22	rs201151756	15396321	0.051187267112870444
22	rs4911721	15397709	0.08799228384436288
22	rs370487180	15398057	0.12414449135485404
22	rs5771505	15400870	0.14778069947177325
22	rs6010376	15402742	0.7199089316830612
22	rs9617180	15404230	0.050969355539859054
22	rs201097992	15405916	0.10301232741680312
22	rs12628520	15408297	0.425176905159122
22	rs201456653	15409558	0.12186216211596175
22	rs200386828	15409559	0.12185884431889836
22	rs74898202	15411184	0.9437527856771332
22	rs150236477	15420475	0.04791707963493929
22	rs200616283	15420910	0.25078670419827737
22	rs551612549	15422143	0.04851989916431461
22	rs200333264	15424408	0.04757984228019789
22	rs12627922	15430888	0.04772376344739874
22	rs12628906	15431040	0.044114493292879545
22	rs4306803	15431083	0.9049024867029363
22	rs9628422	15431382	0.5657978412691225
22	rs5771480	15436252	0.5134870701333436
22	rs200582095	15438032	0.001191371608493244
22	rs9617168	15445917	0.02998197319428508
22	rs4402865	15448968	0.03045921126987013
22	rs9617284	15449522	0.03045921126987013
22	rs9617282	15449903	0.03045921126987013
22	rs12172247	15460486	0.13761568169968738
22	rs2105556	15463012	0.0255255101633274
22	rs2154921	15463803	0.07456309967416704
22	rs2309185	15465444	0.1325000788977519
22	rs5771373	15466244	0.1463806599772812
22	rs12053778	15468916	0.059382316451275396
22	rs200803064	15469124	0.08183499976041073
22	rs145038732	15469162	0.07815846955660247
22	rs4911646	15469917	0.6470545076942313
22	rs201979747	15472109	0.13877362901636794
22	rs8135170	15478743	0.11189074414645193
22	rs7287988	15479304	0.51693801651435
22	rs200058026	15479505	0.6261006639137989
22	rs2186521	15479576	0.02671446685136219
22	rs9617264	15488724	0.03760779637223104
22	rs200167968	15489261	0.8786388305172319
22	rs3949130	15489328	0.711919327078907
22	rs201464764	15515875	0.057882312917004256
22	rs2309021	15517094	0.5602226903743058
22	rs7511531	15517284	0.06169009551347175
22	rs140336022	15518376	0.08195166236944684
22	rs78350717	15528913	0.5820178135783907
22	rs9617249	15529064	0.05989180834792448
22	rs201265605	15534989	0.8998756445538596
22	rs200596554	15534999	0.8998756445538596
22	rs9617238	15539799	0.26934834226560767
22	rs7285246	15552149	0.2532946051379706
22	rs4911621	15578801	0.6296834823080232
22	rs61689137	15578804	0.6296834823080232
22	rs560412033	15579990	0.8596397007381288
22	rs377221550	15611674	0.25805021261419525
22	rs5771604	15613040	0.25821832909164144
22	rs1143976	15632562	0.06328875530327133
22	rs535176924	15680163	0.8636751961411748
22	rs61971008	15687121	0.10254960623718057
22	rs76462367	15689221	0.5753583778774134
22	rs200521227	15690807	0.08234175677315986
22	rs73877828	15690808	0.9219574807263906
22	rs73387903	15691495	0.7563235864962523
22	rs988368	15708184	0.09289210482750603
22	rs2212121	15712853	0.9136990314723525
22	rs565823903	15718473	0.7958690082032618
22	rs2154834	15718944	0.673821967036403
22	rs554077824	15731543	0.18564459164418196
22	rs535715540	15731595	0.5508113425770991
22	rs5746315	15746592	0.38847118503130507
22	rs7284580	15749664	0.5008483035003533
22	rs5746273	15752330	0.0976097024777034
22	rs5746311	15752670	0.09715704132072428
22	rs202133619	15758125	0.46590180264813275
22	rs201116495	15759283	0.5193898666310068
22	rs141215583	15762075	0.48433207504594467
22	rs8135420	15765383	0.3420591739998676
22	rs377395690	15765421	0.15732494366699673
22	rs372779614	15765483	0.15732494366699673
22	rs8141148	15776825	0.9039923491376514
22	rs2953108	15792087	0.08440952414014906
22	rs4643631	15818903	0.002128036095908003
22	rs572477962	15820340	0.031044704615266473
22	rs2260198	15823486	0.6178331240153172
22	rs8138685	15825410	0.1579289435875071
22	rs8140386	15825411	0.1579289435875071
22	rs2334338	15834017	0.21059559234967157
22	rs563803068	15854150	0.45568399699004614
22	rs74618011	15855958	0.8401449792940675
22	rs1988024	15864071	0.49904402924485636
22	rs201278103	15896756	0.8571541686931046
22	rs28971461	16367301	0.013532986267022335
22	rs144153988	16367418	0.17408955584817076
22	rs28765129	16367503	0.009129527559267802
22	rs12158447	16367675	0.003305618415770876
22	rs200601486	16367822	0.19048574773368146
22	rs12158522	16367831	0.20583859325604753
22	rs367668160	16367857	0.04179100017715656
22	rs62221844	16367858	0.013813692186550286
22	rs112435201	16368911	0.014215272785437815
22	rs111636391	16369019	0.08392682725389308
22	rs112527612	16369063	0.0029290676230935763
22	rs77911850	16369181	0.013842221047645773
22	rs7290278	16369209	0.8195237114950727
22	rs34165476	16369271	0.5865004045954327
22	rs7287822	16369279	0.6714865234907914
22	rs7287956	16369309	0.004465806205007287
22	rs7284926	16369427	0.008083820034976433
22	rs5747996	16369453	0.057939503499295275
22	rs7285077	16369502	0.006739854513441836
22	rs5746713	16369619	0.015317508947380272
22	rs7285252	16369635	0.07648801784830843
22	rs55849817	16369636	0.173288166015512
22	rs200167961	16369646	0.5924725238434572
22	rs5748209	16369775	0.0608648120063507
22	rs5748229	16369801	0.012285728757570662
22	rs5748369	16369972	0.15605473118086535
22	rs5748397	16370009	0.024343527814346785
22	rs5748400	16370014	0.01336466298533402
22	rs5748419	16370082	0.027004769893476985
22	rs5748420	16370090	0.09986162002932424
22	rs5748519	16370391	0.01263018898928334
22	rs5748532	16370417	0.014454024925962494
22	rs5746858	16370419	0.01956779187501019
22	rs5748533	16370426	0.01707838953765766
22	rs5746862	16370446	0.010948985466370307
22	rs5746865	16370463	0.018947499099104002
22	rs9606267	16370479	0.6432301567917491
22	rs5746874	16370563	0.013466531588562059
22	rs201848285	16370815	0.6419748193966601
22	rs5748583	16370827	0.6953475591423699
22	rs5748589	16370978	0.01369488744358516
22	rs5748596	16371011	0.014159379696854088
22	rs372471032	16371134	0.020264412948301128
22	rs145363977	16371160	0.015578007192523637
22	rs78025685	16371237	0.01369488744358516
22	rs28876155	16371641	0.011780409598717973
22	rs28875859	16371650	0.02443818082952313
22	rs28836506	16371653	0.18993063499988744
22	rs59292967	16371990	0.01151075786974486
22	rs4819897	16372005	0.9116023787371834
22	rs60935366	16372021	0.005280241319029995
22	rs76863509	16372158	0.01151075786974486
22	rs60943577	16372173	0.01151075786974486
22	rs77993021	16372252	0.06646821578461458
22	rs113330120	16372357	0.013487577185098448
22	rs112131154	16372393	0.003830400187879154
22	rs62222602	16372409	0.002029158197563379
22	rs112980600	16372460	0.01151075786974486
22	rs111273033	16372516	0.06646821578461458
22	rs150145104	16372556	0.1428679427184481
22	rs74662129	16372569	0.009495636249054524
