CHR	SNP	BP	P
22	rs201328411	15304442	0.39634057962434066
22	rs131514	15314371	0.06473087069590801
22	rs200969436	15318208	0.08456406988938538
22	rs186864051	15319936	0.06918866830781488
22	rs8139924	15321171	0.6900605585848942
22	rs62221827	15322819	0.06190907828711132
22	rs201961123	15329690	0.8208718030603823
22	rs5771409	15332214	0.11534295810012384
22	rs4911762	15332888	0.2905285688127829
22	rs5771546	15333106	0.1026620481949197
22	rs376053300	15334117	0.29327326965041245
22	rs199503349	15335858	0.9217699516887198
22	rs192479180	15336303	0.9217699516887198
22	rs201053955	15336665	0.9217699516887198
22	rs200387114	15336835	0.8109169117909976
22	rs9617336	15340480	0.15359023214157538
22	rs4911606	15341047	0.19789598471461828
22	rs9617197	15341400	0.150726016951856
22	rs9617196	15341403	0.150726016951856
22	rs9617195	15341906	0.15072613533188806
22	rs9617335	15342198	0.1725096888377869
22	rs2212259	15343257	0.3469367971312296
22	rs1118665	15346042	0.202395175564169
22	rs142850344	15346108	0.20012812509208452
22	rs199934969	15347265	0.26740937594102054
22	rs201957655	15348089	0.7298987909862689
22	rs2212249	15349642	0.16387413769208597
22	rs7339785	15350971	0.28485147607740074
22	rs4324423	15353753	0.3966008851939541
22	rs1989641	15357774	0.6809174250412671
22	rs201271695	15358065	0.6809174250412671
22	rs6010404	15360119	0.6831545637987524
22	rs201094968	15360473	0.6809174250412671
22	rs201637044	15361074	0.6809174250412671
22	rs138615536	15362182	0.6809174250412671
22	rs200566950	15362500	0.6800838576237647
22	rs9617191	15363818	0.43762812726857825
22	rs12627994	15364031	0.6809174250412671
22	rs5771523	15374451	0.5277949229915159
22	rs9617318	15384719	0.5423048428157873
22	rs2096655	15385242	0.40448030606232055
22	rs199748402	15385608	0.8403557526324696
22	rs73154734	15387306	0.37046472197320723
22	rs4350859	15388533	0.13367681501227796
22	rs62221144	15392730	0.37574057585338305
22	rs201151756	15396321	0.9563578962347912
22	rs4911721	15397709	0.4559663633304064
22	rs370487180	15398057	0.18173714051488238
22	rs5771505	15400870	0.3224491816361966
22	rs6010376	15402742	0.4987314579500133
22	rs9617180	15404230	0.4503466375537627
22	rs201097992	15405916	0.1315567489491378
22	rs12628520	15408297	0.17782168113285224
22	rs201456653	15409558	0.9534130110627317
22	rs200386828	15409559	0.9534125937845151
22	rs74898202	15411184	0.16001942734293612
22	rs150236477	15420475	0.8294080790892818
22	rs200616283	15420910	0.2097833243455395
22	rs551612549	15422143	0.949946961842891
22	rs200333264	15424408	0.9189529849248442
22	rs12627922	15430888	0.952802880462418
22	rs12628906	15431040	0.9828304529796643
22	rs4306803	15431083	0.32857611111239204
22	rs9628422	15431382	0.6956634254465397
22	rs5771480	15436252	0.11984806193647611
22	rs200582095	15438032	0.6765715021588585
22	rs9617168	15445917	0.08762768431527553
22	rs4402865	15448968	0.46446579954453293
22	rs9617284	15449522	0.46446579954453293
22	rs9617282	15449903	0.46446579954453293
22	rs12172247	15460486	0.07193240221963174
22	rs2105556	15463012	0.35379247975416117
22	rs2154921	15463803	0.15165816827368966
22	rs2309185	15465444	0.3340989535993883
22	rs5771373	15466244	0.3715190049671686
22	rs12053778	15468916	0.6565565429604533
22	rs200803064	15469124	0.7148796381847884
22	rs145038732	15469162	0.7446443456837631
22	rs4911646	15469917	0.4460895101559199
22	rs201979747	15472109	0.9076550519872744
22	rs8135170	15478743	0.9686116317328306
22	rs7287988	15479304	0.07410251389179336
22	rs200058026	15479505	0.3071274134218969
22	rs2186521	15479576	0.388931100892978
22	rs9617264	15488724	0.6978636623199987
22	rs200167968	15489261	0.3231497208247395
22	rs3949130	15489328	0.2733718971149326
22	rs201464764	15515875	0.7773468779769069
22	rs2309021	15517094	0.13483524179952014
22	rs7511531	15517284	0.9145075160389204
22	rs140336022	15518376	0.6021548559302172
22	rs78350717	15528913	0.18600351206578875
22	rs9617249	15529064	0.3202794959157228
22	rs201265605	15534989	0.04010768642728892
22	rs200596554	15534999	0.04010768642728892
22	rs9617238	15539799	0.2519191516511018
22	rs7285246	15552149	0.4880216870906239
22	rs4911621	15578801	0.002806142930260265
22	rs61689137	15578804	0.002806142930260265
22	rs560412033	15579990	0.15121726353555673
22	rs377221550	15611674	0.1444303067059392
22	rs5771604	15613040	0.07627699769801319
22	rs1143976	15632562	0.8156392273085643
22	rs535176924	15680163	0.5139406870981635
22	rs61971008	15687121	0.9541000767482924
22	rs76462367	15689221	0.8102896213494297
22	rs200521227	15690807	0.5715615476685887
22	rs73877828	15690808	0.9048659648607238
22	rs73387903	15691495	0.37241699956250374
22	rs988368	15708184	0.8214398156001127
22	rs2212121	15712853	0.8866598319676212
22	rs565823903	15718473	0.6885545933958797
22	rs2154834	15718944	0.2074895256422275
22	rs554077824	15731543	0.5398386585128518
22	rs535715540	15731595	0.3968641954966309
22	rs5746315	15746592	0.21847517065973718
22	rs7284580	15749664	0.9185272883809583
22	rs5746273	15752330	0.9549291099050928
22	rs5746311	15752670	0.9671050540346534
22	rs202133619	15758125	0.7345356138945347
22	rs201116495	15759283	0.7545461573062537
22	rs141215583	15762075	0.14355890386201028
22	rs8135420	15765383	0.5570327311716006
22	rs377395690	15765421	0.6712509815632123
22	rs372779614	15765483	0.6712509815632123
22	rs8141148	15776825	0.4481208137288518
22	rs2953108	15792087	0.22250926484651168
22	rs4643631	15818903	0.392979841012841
22	rs572477962	15820340	0.34966157946018983
22	rs2260198	15823486	0.5665664876366449
22	rs8138685	15825410	0.6321174700458743
22	rs8140386	15825411	0.6321174700458743
22	rs2334338	15834017	0.3186458079719236
22	rs563803068	15854150	0.2328765364155222
22	rs74618011	15855958	0.9822761496972167
22	rs1988024	15864071	0.13429395752442094
22	rs201278103	15896756	0.6603594867888689
22	rs28971461	16367301	0.346383175306615
22	rs144153988	16367418	0.9962019403462936
22	rs28765129	16367503	0.693172416323092
22	rs12158447	16367675	0.13839212339852472
22	rs200601486	16367822	0.9541612428944288
22	rs12158522	16367831	0.058970323395531765
22	rs367668160	16367857	0.11623700951443716
22	rs62221844	16367858	0.3096551015864578
22	rs112435201	16368911	0.3924849649292985
22	rs111636391	16369019	0.2807576028715115
22	rs112527612	16369063	0.5846675291719201
22	rs77911850	16369181	0.3032559648628592
22	rs7290278	16369209	0.1874005329704197
22	rs34165476	16369271	0.025045623161011877
22	rs7287822	16369279	0.11528423790164768
22	rs7287956	16369309	0.17114730148500548
22	rs7284926	16369427	0.37785908422440184
22	rs5747996	16369453	0.3471784530027573
22	rs7285077	16369502	0.5550114422858075
22	rs5746713	16369619	0.3083614418131909
22	rs7285252	16369635	0.2674831974434377
22	rs55849817	16369636	0.9932773440240552
22	rs200167961	16369646	0.30811108370354595
22	rs5748209	16369775	0.2510253572986935
22	rs5748229	16369801	0.32762342454159005
22	rs5748369	16369972	0.9355630089850437
22	rs5748397	16370009	0.38691017553917084
22	rs5748400	16370014	0.30947761342687463
22	rs5748419	16370082	0.34152731174666145
22	rs5748420	16370090	0.9789062183208092
22	rs5748519	16370391	0.30443394559996584
22	rs5748532	16370417	0.21712252206755317
22	rs5746858	16370419	0.24078405488216317
22	rs5748533	16370426	0.20422771393370276
22	rs5746862	16370446	0.26121557439912374
22	rs5746865	16370463	0.16568239827296347
22	rs9606267	16370479	0.015260372744820953
22	rs5746874	16370563	0.332583920357492
22	rs201848285	16370815	0.35411674042802255
22	rs5748583	16370827	0.1199223712446595
22	rs5748589	16370978	0.30967789442640337
22	rs5748596	16371011	0.2826051621656001
22	rs372471032	16371134	0.39500044944015045
22	rs145363977	16371160	0.2866829998938094
22	rs78025685	16371237	0.30967789442640337
22	rs28876155	16371641	0.36222748996519016
22	rs28875859	16371650	0.22791152563982825
22	rs28836506	16371653	0.9755000878598706
22	rs59292967	16371990	0.30900518633021945
22	rs4819897	16372005	0.26422257875725486
22	rs60935366	16372021	0.2666517598268228
22	rs76863509	16372158	0.30900518633021945
22	rs60943577	16372173	0.30900518633021945
22	rs77993021	16372252	0.2664850195306573
22	rs113330120	16372357	0.3663956556655136
22	rs112131154	16372393	0.4577267508277214
22	rs62222602	16372409	0.36895091777565703
22	rs112980600	16372460	0.30900518633021945
22	rs111273033	16372516	0.2664850195306573
22	rs150145104	16372556	0.2511903518298625
22	rs74662129	16372569	0.310203809040999
22	rs112102661	16372570	0.2671760486426559
22	rs62638134	16372666	0.7561635586431712
22	rs80057245	16372737	0.29699308901510546
