CHR	SNP	BP	P
22	rs201328411	15304442	0.4589941173199469
22	rs131514	15314371	0.07603802913805677
22	rs200969436	15318208	0.07186295731764575
22	rs186864051	15319936	0.058732939852556273
22	rs8139924	15321171	0.7070394361962441
22	rs62221827	15322819	0.07177612823148219
22	rs201961123	15329690	0.7565860645649101
22	rs5771409	15332214	0.13470402789513158
22	rs4911762	15332888	0.3123586162409678
22	rs5771546	15333106	0.11976103040753677
22	rs376053300	15334117	0.31869371463347906
22	rs199503349	15335858	0.8529048207217972
22	rs192479180	15336303	0.8529048207217972
22	rs201053955	15336665	0.8529048207217972
22	rs200387114	15336835	0.8502001540570113
22	rs9617336	15340480	0.13978166926688956
22	rs4911606	15341047	0.21774786063705134
22	rs9617197	15341400	0.14219165689335944
22	rs9617196	15341403	0.14219165689335944
22	rs9617195	15341906	0.14219177318025344
22	rs9617335	15342198	0.16443647973049424
22	rs2212259	15343257	0.3663407816273683
22	rs1118665	15346042	0.18994452297823744
22	rs142850344	15346108	0.21888889662919786
22	rs199934969	15347265	0.28906442272198285
22	rs201957655	15348089	0.6687324749421306
22	rs2212249	15349642	0.2097926751971191
22	rs7339785	15350971	0.26353057136959296
22	rs4324423	15353753	0.40834168549472116
22	rs1989641	15357774	0.6262209678883848
22	rs201271695	15358065	0.6262209678883848
22	rs6010404	15360119	0.6383166845458608
22	rs201094968	15360473	0.6262209678883848
22	rs201637044	15361074	0.6262209678883848
22	rs138615536	15362182	0.6262209678883848
22	rs200566950	15362500	0.6249184862570221
22	rs9617191	15363818	0.37922957513192757
22	rs12627994	15364031	0.6262209678883848
22	rs5771523	15374451	0.5535795222452653
22	rs9617318	15384719	0.4756991753134069
22	rs2096655	15385242	0.4107422506584296
22	rs199748402	15385608	0.817171156520728
22	rs73154734	15387306	0.339674667385241
22	rs4350859	15388533	0.11600828676870323
22	rs62221144	15392730	0.4164672337941283
22	rs201151756	15396321	0.8939539693492417
22	rs4911721	15397709	0.5417873640531643
22	rs370487180	15398057	0.2004043420145892
22	rs5771505	15400870	0.3359275771322823
22	rs6010376	15402742	0.4990801454838274
22	rs9617180	15404230	0.39479459445357423
22	rs201097992	15405916	0.15244853249790627
22	rs12628520	15408297	0.16069898388195775
22	rs201456653	15409558	0.9096788610194989
22	rs200386828	15409559	0.9096780575778826
22	rs74898202	15411184	0.17326226418660767
22	rs150236477	15420475	0.7706032731601394
22	rs200616283	15420910	0.2456763533942342
22	rs551612549	15422143	0.8877476443522133
22	rs200333264	15424408	0.8537241994571108
22	rs12627922	15430888	0.9858045253318856
22	rs12628906	15431040	0.9544459584534549
22	rs4306803	15431083	0.3418343992163611
22	rs9628422	15431382	0.6552279699383363
22	rs5771480	15436252	0.11349716348833724
22	rs200582095	15438032	0.7233006771461405
22	rs9617168	15445917	0.07083378480449737
22	rs4402865	15448968	0.3999844880939538
22	rs9617284	15449522	0.3999844880939538
22	rs9617282	15449903	0.3999844880939538
22	rs12172247	15460486	0.06713231115567128
22	rs2105556	15463012	0.2976826222974965
22	rs2154921	15463803	0.13929340368646778
22	rs2309185	15465444	0.3909898054571809
22	rs5771373	15466244	0.445000670235683
22	rs12053778	15468916	0.7542219667382568
22	rs200803064	15469124	0.6580148443780975
22	rs145038732	15469162	0.6900745415577068
22	rs4911646	15469917	0.5515444192518817
22	rs201979747	15472109	0.8514289315587426
22	rs8135170	15478743	0.9261351348402755
22	rs7287988	15479304	0.09122679880017152
22	rs200058026	15479505	0.32776029183714517
22	rs2186521	15479576	0.3322259075814241
22	rs9617264	15488724	0.6192398388137392
22	rs200167968	15489261	0.35940384559525607
22	rs3949130	15489328	0.31145632934684403
22	rs201464764	15515875	0.8402640823188384
22	rs2309021	15517094	0.14705324434809836
22	rs7511531	15517284	0.9747553248182899
22	rs140336022	15518376	0.5667636275072881
22	rs78350717	15528913	0.20160725955258832
22	rs9617249	15529064	0.37731106718970275
22	rs201265605	15534989	0.03374226776003336
22	rs200596554	15534999	0.03374226776003336
22	rs9617238	15539799	0.28299810559946503
22	rs7285246	15552149	0.4475676628591594
22	rs4911621	15578801	0.005049906793295045
22	rs61689137	15578804	0.005049906793295045
22	rs560412033	15579990	0.24850871323830634
22	rs377221550	15611674	0.11345442521316479
22	rs5771604	15613040	0.08627580614656989
22	rs1143976	15632562	0.8924805046104312
22	rs535176924	15680163	0.48144536492292456
22	rs61971008	15687121	0.9486476886544629
22	rs76462367	15689221	0.784721111565533
22	rs200521227	15690807	0.5465229219396904
22	rs73877828	15690808	0.856169892156995
22	rs73387903	15691495	0.399939471635645
22	rs988368	15708184	0.7441299775113017
22	rs2212121	15712853	0.8931584934081394
22	rs565823903	15718473	0.595082955376584
22	rs2154834	15718944	0.22227573709487936
22	rs554077824	15731543	0.46912290604384
22	rs535715540	15731595	0.3381805763204919
22	rs5746315	15746592	0.22908478388046452
22	rs7284580	15749664	0.900037845085802
22	rs5746273	15752330	0.9772138952394699
22	rs5746311	15752670	0.9796367164604931
22	rs202133619	15758125	0.6705855388966749
22	rs201116495	15759283	0.694760881562924
22	rs141215583	15762075	0.15327822998886284
22	rs8135420	15765383	0.627919609410972
22	rs377395690	15765421	0.7331695704076058
22	rs372779614	15765483	0.7331695704076058
22	rs8141148	15776825	0.5517660151452624
22	rs2953108	15792087	0.3047703803961
22	rs4643631	15818903	0.35497345218831056
22	rs572477962	15820340	0.3722748656450784
22	rs2260198	15823486	0.6254779993777835
22	rs8138685	15825410	0.7240490719040145
22	rs8140386	15825411	0.7240490719040145
22	rs2334338	15834017	0.31291443870725255
22	rs563803068	15854150	0.36440233530876287
22	rs74618011	15855958	0.9870520419318302
22	rs1988024	15864071	0.1622396439869992
22	rs201278103	15896756	0.7786130770691128
22	rs28971461	16367301	0.32835501988758253
22	rs144153988	16367418	0.969446409700383
22	rs28765129	16367503	0.6930491308536388
22	rs12158447	16367675	0.13169411071838244
22	rs200601486	16367822	0.9211245450622418
22	rs12158522	16367831	0.052662339091764765
22	rs367668160	16367857	0.09834732936754607
22	rs62221844	16367858	0.29675853530187324
22	rs112435201	16368911	0.3825473453940885
22	rs111636391	16369019	0.2624855733834597
22	rs112527612	16369063	0.5697802163797681
22	rs77911850	16369181	0.2901943946241389
22	rs7290278	16369209	0.19381127867204767
22	rs34165476	16369271	0.021267934396556446
22	rs7287822	16369279	0.1152077138132604
22	rs7287956	16369309	0.1617879446445455
22	rs7284926	16369427	0.35521378188898156
22	rs5747996	16369453	0.31782862480883944
22	rs7285077	16369502	0.5360068093059958
22	rs5746713	16369619	0.29568897154443363
22	rs7285252	16369635	0.2493828525172187
22	rs55849817	16369636	0.9621757413563076
22	rs200167961	16369646	0.3380893348679367
22	rs5748209	16369775	0.22910454589665555
22	rs5748229	16369801	0.3143987958853058
22	rs5748369	16369972	0.9141032743172403
22	rs5748397	16370009	0.360299584274708
22	rs5748400	16370014	0.2963192559685818
22	rs5748419	16370082	0.3282186762012348
22	rs5748420	16370090	0.9664991545253541
22	rs5748519	16370391	0.2901307005806596
22	rs5748532	16370417	0.21156199424632005
22	rs5746858	16370419	0.23503817640714847
22	rs5748533	16370426	0.19948618456979245
22	rs5746862	16370446	0.24878041084858296
22	rs5746865	16370463	0.1555455706995489
22	rs9606267	16370479	0.013779866966904662
22	rs5746874	16370563	0.3345660511134365
22	rs201848285	16370815	0.3824745065229631
22	rs5748583	16370827	0.1220834734717916
22	rs5748589	16370978	0.2965324859021119
22	rs5748596	16371011	0.2713789289736048
22	rs372471032	16371134	0.3771996820304673
