CHR	SNP	BP	P
22	rs201328411	15304442	0.4677629122066236
22	rs131514	15314371	0.2003321436668107
22	rs200969436	15318208	0.7170673398209193
22	rs186864051	15319936	0.7128061113863249
22	rs8139924	15321171	0.7465712386336688
22	rs62221827	15322819	0.3672126555482179
22	rs201961123	15329690	0.14772514804636952
22	rs5771409	15332214	0.5282474526891737
22	rs4911762	15332888	0.4968842790727501
22	rs5771546	15333106	0.46063762824623666
22	rs376053300	15334117	0.44535764395542676
22	rs199503349	15335858	0.8967283399770661
22	rs192479180	15336303	0.8967283399770661
22	rs201053955	15336665	0.8967283399770661
22	rs200387114	15336835	0.35893925595450404
22	rs9617336	15340480	0.30118576997359475
22	rs4911606	15341047	0.5861967527299605
22	rs9617197	15341400	0.4044660190138867
22	rs9617196	15341403	0.4044660190138867
22	rs9617195	15341906	0.4044660190138867
22	rs9617335	15342198	0.42155456505107036
22	rs2212259	15343257	0.41371410531609887
22	rs1118665	15346042	0.35089302461495353
22	rs142850344	15346108	0.8364246019952682
22	rs199934969	15347265	0.763788140206211
22	rs201957655	15348089	0.9933024034883714
22	rs2212249	15349642	0.5263884992732601
22	rs7339785	15350971	0.21084401949975218
22	rs4324423	15353753	0.27408830436732734
22	rs1989641	15357774	0.8371872532927568
22	rs201271695	15358065	0.8371872532927568
22	rs6010404	15360119	0.7039902875124762
22	rs201094968	15360473	0.8371872532927568
22	rs201637044	15361074	0.8371872532927568
22	rs138615536	15362182	0.8371872532927568
22	rs200566950	15362500	0.8151026661326585
22	rs9617191	15363818	0.31691245010890867
22	rs12627994	15364031	0.8371872532927568
22	rs5771523	15374451	0.9153963044747015
22	rs9617318	15384719	0.06755296969703768
22	rs2096655	15385242	0.40510596377389385
22	rs199748402	15385608	0.5347310488976239
22	rs73154734	15387306	0.6917922425707649
22	rs4350859	15388533	0.30715847038589683
22	rs62221144	15392730	0.5655714207207416
22	rs201151756	15396321	0.828537131649177
22	rs4911721	15397709	0.3927404350559678
22	rs370487180	15398057	0.5273690653671116
22	rs5771505	15400870	0.9323869879307619
22	rs6010376	15402742	0.6088548705103889
22	rs9617180	15404230	0.34446180208664645
22	rs201097992	15405916	0.24082050584736434
22	rs12628520	15408297	0.5808944662466384
22	rs201456653	15409558	0.8078984374139068
