SNP	P
rs201328411	0.16979507932937213
rs131514	0.7853460048817237
rs200969436	0.32041269481750356
rs186864051	0.7734003662032645
rs8139924	0.5707686694596205
rs62221827	0.4547356433219709
rs201961123	0.48808847877824335
rs5771409	0.3666585099636499
rs4911762	0.13134315334786725
rs5771546	0.3705424466986875
rs376053300	0.11379938076744749
rs199503349	0.451495282324325
rs192479180	0.451495282324325
rs201053955	0.451495282324325
rs200387114	0.16929134626588227
rs9617336	0.5346372918642377
rs4911606	0.1807855620884878
rs9617197	0.4093525744859561
rs9617196	0.4093525744859561
rs9617195	0.40935195032839966
rs9617335	0.4093544890814501
rs2212259	0.9433438628242742
rs1118665	0.47741425436034834
rs142850344	0.09390168770199325
rs199934969	0.07445432271327042
rs201957655	0.32048439515962374
rs2212249	0.29464272888268317
rs7339785	0.5626319275956289
rs4324423	0.9331297389814954
rs1989641	0.44450181992812865
rs201271695	0.44450181992812865
rs6010404	0.37085405236891256
rs201094968	0.44450181992812865
rs201637044	0.44450181992812865
rs138615536	0.44450181992812865
rs200566950	0.422861718946389
rs9617191	0.5172262116930751
rs12627994	0.44450181992812865
rs5771523	0.47566961747216085
rs9617318	0.790771946519493
rs2096655	0.5108240102128989
rs199748402	0.3412097669826531
rs73154734	0.7538626138299924
rs4350859	0.6361345243816416
rs62221144	0.9643063649792747
rs201151756	0.4673717382314375
rs4911721	0.5398224461365748
rs370487180	0.5654119791585313
rs5771505	0.9550378006369231
rs6010376	0.06380602971191837
rs9617180	0.6344615349629537
rs201097992	0.5760886483717047
rs12628520	0.141836249876051
rs201456653	0.5120124823812316
rs200386828	0.5120096538818539
rs74898202	0.9998413994854108
rs150236477	0.488938219742739
rs200616283	0.4725974743574308
rs551612549	0.5053058042242595
rs200333264	0.48974902345490623
rs12627922	0.6385064628626287
rs12628906	0.6363654577116089
rs4306803	0.10462775522250102
rs9628422	0.39029717565639754
rs5771480	0.9069536732939869
rs200582095	0.6991009869777853
rs9617168	0.577324711046229
rs4402865	0.5774144899933757
rs9617284	0.5774144899933757
rs9617282	0.5774144899933757
rs12172247	0.5864782392711291
rs2105556	0.6547175565217612
rs2154921	0.48778938419640905
rs2309185	0.3898508167662055
rs5771373	0.5102431623923308
rs12053778	0.12453774223366737
rs200803064	0.6808876302942874
rs145038732	0.7352549145646106
rs4911646	0.9057501647473716
rs201979747	0.6445805789165091
rs8135170	0.21126340417112105
rs7287988	0.20625835306463725
rs200058026	0.31029825364018004
rs2186521	0.7034916318147714
rs9617264	0.5161653469747186
rs200167968	0.10520265038524831
rs3949130	0.1360616675876237
rs201464764	0.8724872088193019
rs2309021	0.8194555605973657
rs7511531	0.835699431691129
rs140336022	0.2641022549382593
rs78350717	0.9789746643353234
rs9617249	0.7843249495433641
rs201265605	0.6581274488145279
rs200596554	0.6581274488145279
rs9617238	0.8828831789551709
rs7285246	0.34905134721736364
rs4911621	0.994452597769732
rs61689137	0.994452597769732
rs560412033	0.8447521778330813
rs377221550	0.8413886071949849
rs5771604	0.3156817391894918
rs1143976	0.5736956212739973
rs535176924	0.9303448266026684
rs61971008	0.22366282104064067
rs76462367	0.5221099187585304
rs200521227	0.12414296862572272
rs73877828	0.4317253701370819
rs73387903	0.8400029686847197
rs988368	0.5307224940671371
rs2212121	0.7155463657627614
rs565823903	0.7845882438804007
rs2154834	0.5731382251268902
rs554077824	0.2105478210386318
rs535715540	0.9156217984068253
rs5746315	0.2666463991052375
rs7284580	0.20636290638441696
rs5746273	0.2693177868649787
rs5746311	0.2147845144914632
rs202133619	0.15233447226670183
rs201116495	0.16633515138819358
rs141215583	0.29022972911058725
rs8135420	0.3723844179405972
rs377395690	0.7067999890372798
rs372779614	0.7067999890372798
rs8141148	0.6728304076116796
rs2953108	0.10106917890623239
rs4643631	0.8842516577712944
rs572477962	0.3012210174642915
rs2260198	0.6127802230815446
rs8138685	0.35627059033709685
rs8140386	0.35627059033709685
rs2334338	0.7362264202293747
rs563803068	0.19924629642632827
rs74618011	0.6815748364302656
rs1988024	0.5381403944769185
rs201278103	0.784438889549118
rs28971461	0.5641937204935931
rs144153988	0.5329997729041733
rs28765129	0.900348989198029
rs12158447	0.40245612613385306
rs200601486	0.5539463663134598
rs12158522	0.647742690064011
rs367668160	0.0747576532226041
rs62221844	0.6017989339756835
rs112435201	0.4311790088524734
rs111636391	0.5810013735829294
rs112527612	0.37630091880772876
rs77911850	0.5667472073862869
rs7290278	0.43691455998924267
rs34165476	0.8099641046369057
rs7287822	0.4776106992611463
rs7287956	0.9554408390528099
rs7284926	0.5548780943289399
rs5747996	0.5015340833357964
rs7285077	0.448696381192383
rs5746713	0.5640948252913075
rs7285252	0.6015896801026895
rs55849817	0.4857053041185654
rs200167961	0.9341418630234333
rs5748209	0.5185052281545549
rs5748229	0.5826467355784624
rs5748369	0.36185281810020586
rs5748397	0.6937940417751804
rs5748400	0.5667495031321976
rs5748419	0.6299008864914117
rs5748420	0.9145474843314021
rs5748519	0.51097219468096
rs5748532	0.18344680808477706
rs5746858	0.34783776967661995
rs5748533	0.35466494580578634
rs5746862	0.5193542820017539
rs5746865	0.24204823063331563
rs9606267	0.9712939767064638
rs5746874	0.31814638406312357
rs201848285	0.9951725760009971
rs5748583	0.3852662797882922
rs5748589	0.5456596618344138
rs5748596	0.5185920341281229
rs372471032	0.5167004834487068
rs145363977	0.5449146219839274
rs78025685	0.5456596618344138
rs28876155	0.48221969253651253
rs28875859	0.5171129906597259
rs28836506	0.4857053041185654
rs59292967	0.4847920663494365
rs4819897	0.3638764995752588
rs60935366	0.37610500104218436
rs76863509	0.4847920663494365
rs60943577	0.4847920663494365
rs77993021	0.5359845558543578
rs113330120	0.49068188781682365
rs112131154	0.48690367024345005
rs62222602	0.45530141635395427
rs112980600	0.4847920663494365
rs111273033	0.5359845558543578
rs150145104	0.2869368355346101
rs74662129	0.5063533385860799
rs112102661	0.5590600382780735
rs62638134	0.772654584378375
rs80057245	0.4936110321965286
rs76333546	0.4847920663494365
rs28858177	0.5561866828780546
rs12167257	0.4857053041185654
rs9618952	0.5284863550573218
rs10048892	0.5134229900462581
rs7290647	0.5248029245194233
rs7290965	0.5238669098595419
