SNP	P
rs201328411	0.2288106815791355
rs131514	0.6249561263608469
rs200969436	0.6207205993751159
rs186864051	0.38793543382576967
rs8139924	0.7730321501040534
rs62221827	0.7892958883438497
rs201961123	0.07274058751106817
rs5771409	0.6979568266982948
rs4911762	0.6093479191173482
rs5771546	0.8279613472946467
rs376053300	0.7587018228735698
rs199503349	0.19614323972606396
rs192479180	0.19614323972606396
rs201053955	0.19614323972606396
rs200387114	0.3356122295734008
rs9617336	0.13274499415633256
rs4911606	0.5528038598959487
rs9617197	0.13115793869753106
rs9617196	0.13115793869753106
rs9617195	0.13115793869753106
rs9617335	0.13115793869753106
rs2212259	0.6904285033912981
rs1118665	0.17953024805763199
rs142850344	0.5507585822503269
rs199934969	0.6480342632843022
rs201957655	0.24397553575998282
rs2212249	0.8425124754848318
rs7339785	0.1432790179829004
rs4324423	0.6070862821275943
rs1989641	0.2882556290431821
rs201271695	0.2882556290431821
rs6010404	0.5724329463960011
rs201094968	0.2882556290431821
rs201637044	0.2882556290431821
rs138615536	0.2882556290431821
rs200566950	0.2625213892162931
rs9617191	0.15019045072067377
rs12627994	0.2882556290431821
rs5771523	0.7057799288013812
rs9617318	0.43723333669119757
rs2096655	0.5810927808871281
rs199748402	0.7006984691649545
rs73154734	0.16286285603609002
rs4350859	0.09028233037019875
rs62221144	0.815914774594864
rs201151756	0.43469067222253654
rs4911721	0.703979480664029
rs370487180	0.9251710999177861
rs5771505	0.8771238160138911
rs6010376	0.8667938386129446
rs9617180	0.10751798753076756
rs201097992	0.610178080286534
rs12628520	0.7577030236581759
rs201456653	0.8456705587189698
rs200386828	0.8456705587189698
rs74898202	0.761675712962187
rs150236477	0.3916718553682452
rs200616283	0.7327540695987248
rs551612549	0.37346574316941583
rs200333264	0.2798958266150084
rs12627922	0.2652560097554488
rs12628906	0.2732343571180558
rs4306803	0.6009169386298164
rs9628422	0.2089670727277189
rs5771480	0.3719549774258081
rs200582095	0.5252460080774137
rs9617168	0.13762049940118612
rs4402865	0.23322166990509907
rs9617284	0.23322166990509907
rs9617282	0.23322166990509907
rs12172247	0.0858204895806549
rs2105556	0.2505588994354175
rs2154921	0.06614163261843643
rs2309185	0.5627668162400956
rs5771373	0.6787176092852635
rs12053778	0.9154647349854393
rs200803064	0.40691676023487855
rs145038732	0.47642496750938246
rs4911646	0.38235941329354406
rs201979747	0.5228800871817338
rs8135170	0.6696491691231456
rs7287988	0.2731274968469618
rs200058026	0.71837264240676
rs2186521	0.3069645580251352
rs9617264	0.2237159805589959
rs200167968	0.7360779547505636
rs3949130	0.6948006439404061
rs201464764	0.507284098540948
rs2309021	0.7691728974506875
rs7511531	0.44763628661395494
rs140336022	0.6407288681870507
rs78350717	0.9224720921924385
rs9617249	0.9163389226842591
rs201265605	0.3381038188879871
rs200596554	0.3381038188879871
rs9617238	0.934349794765185
rs7285246	0.1882049313504906
rs4911621	0.32813339964831034
rs61689137	0.32813339964831034
rs560412033	0.3253983436952862
rs377221550	0.23391097733282556
rs5771604	0.2712810954036372
rs1143976	0.8492867893877766
rs535176924	0.5713771775330967
rs61971008	0.45284384474282535
rs76462367	0.5764694785685753
rs200521227	0.5567903087531889
rs73877828	0.22594530076931973
rs73387903	0.854896866054951
rs988368	0.42810208600029465
rs2212121	0.629985252983011
rs565823903	0.5575731232620527
rs2154834	0.18895722577353197
rs554077824	0.7012090190638419
rs535715540	0.550666816568447
rs5746315	0.191727077651553
rs7284580	0.5074070214266257
rs5746273	0.22489427572334653
rs5746311	0.22192894286636217
rs202133619	0.8125088159323653
rs201116495	0.8499894790029279
rs141215583	0.8922871480616147
rs8135420	0.6732130472049529
rs377395690	0.9268775623622895
rs372779614	0.9268775623622895
rs8141148	0.627252637595379
rs2953108	0.6893923853441664
rs4643631	0.07744659937740511
rs572477962	0.5667752208074037
rs2260198	0.0941184272408376
rs8138685	0.9464416756493901
rs8140386	0.9464416756493901
rs2334338	0.33514406383935097
rs563803068	0.7555048021742355
rs74618011	0.1177259946655259
rs1988024	0.2640019343075652
rs201278103	0.489673774704378
rs28971461	0.16531870455033235
rs144153988	0.19581481657366143
rs28765129	0.11796353714146639
rs12158447	0.09043267936974224
rs200601486	0.21735789410503104
rs12158522	0.19306661699494174
rs367668160	0.256939603283284
rs62221844	0.17925789201672773
rs112435201	0.053693579499983636
rs111636391	0.25530014452942223
rs112527612	0.26404787683078473
rs77911850	0.16997132658667358
rs7290278	0.056130739934688346
rs34165476	0.02813820802654317
rs7287822	0.19280353481216114
rs7287956	0.266657270692833
rs7284926	0.15625377605270663
rs5747996	0.2586598992738105
rs7285077	0.10668775730245166
rs5746713	0.16900701870177076
rs7285252	0.25937960858577996
rs55849817	0.19371720832818998
rs200167961	0.5230644455095281
rs5748209	0.34123526393925036
rs5748229	0.1616429685590682
rs5748369	0.17223094064490457
rs5748397	0.11692458287441058
rs5748400	0.16997132658667358
rs5748419	0.16074555690014733
rs5748420	0.5563432174948071
rs5748519	0.19040076904406583
rs5748532	0.08383376072087438
rs5746858	0.1349571662230973
rs5748533	0.1389225769539716
rs5746862	0.19552783062578066
rs5746865	0.08770433389294917
rs9606267	0.05537738841219346
rs5746874	0.20039143044710045
rs201848285	0.46795569176734997
rs5748583	0.10529929678371441
rs5748589	0.1773769521229654
rs5748596	0.16050207419470108
rs372471032	0.2161540117044817
rs145363977	0.16842848471925695
rs78025685	0.1773769521229654
rs28876155	0.13290135974495942
rs28875859	0.09371002665393567
rs28836506	0.19371720832818998
rs59292967	0.14326774271535944
rs4819897	0.14063229856321607
rs60935366	0.1161460241885143
rs76863509	0.14326774271535944
rs60943577	0.14326774271535944
rs77993021	0.21111213267165574
rs113330120	0.22403784559331844
rs112131154	0.1940680052596897
rs62222602	0.2319256835341566
rs112980600	0.14326774271535944
rs111273033	0.21111213267165574
rs150145104	0.9993701306837312
rs74662129	0.16311676669956432
rs112102661	0.23916418155336633
rs62638134	0.9659364981709071
rs80057245	0.1588028893082141
rs76333546	0.14326774271535944
rs28858177	0.23879210987898924
rs12167257	0.19371720832818998
rs9618952	0.17207716114344135
rs10048892	0.13622981445635546
rs7290647	0.16744240172553737
rs7290965	0.15572100136563163
rs7287877	0.5465491289027219
rs7290989	0.15572100136563163
rs7291107	0.1525915491877558
rs7291299	0.8013650006944203
rs7291310	0.15385297546868806
rs7288333	0.14914060964858306
rs7284892	0.15572100136563163
rs7284911	
rs7286005	0.15572100136563163
rs5748858	0.5465491289027219
rs5748867	0.15938992214984432
rs5748869	0.15774606658756707
rs202020360	0.9572573318375858
rs9605218	0.07696134193440957
rs5748880	0.046513193936294606
rs5748894	0.15653344592045443
rs5748909	0.15572100136563163
rs5748914	0.23879210987898924
rs5747014	0.1579498867552413
rs5747016	0.16359591084934466
rs5748942	0.15572100136563163
rs5747020	0.15572100136563163
rs5748968	0.23495068631209265
rs5748973	0.049075424220826176
rs5748989	0.1516391330813367
rs201455682	0.19371720832818998
rs200040377	0.25289001061107647
rs55958126	0.15572100136563163
rs62636008	0.16075141796959402
rs202088646	0.19371720832818998
rs200871104	0.15563314612309184
rs199601426	0.14673133069913205
rs77408905	0.08517488864958571
rs111270226	0.08517488864958571
rs200642676	0.19754502938428792
rs5994245	0.04714008891591845
rs28971582	0.048620274665920046
