SNP	P
rs201328411	0.9835853864322004
rs131514	0.7411835899704752
rs200969436	0.6248741057322615
rs186864051	0.8004223817429656
rs8139924	0.2079414829286567
rs62221827	0.3852271229085009
rs201961123	0.00012972145405140527
rs5771409	0.26751001265686697
rs4911762	0.9465101395141514
rs5771546	0.26529876363842325
rs376053300	0.9697208746005649
rs199503349	0.5230740814015885
rs192479180	0.5230740814015885
rs201053955	0.5230740814015885
rs200387114	0.5178951359559856
rs9617336	0.0005786850227814795
rs4911606	0.8836674559215622
rs9617197	0.000574539140320832
rs9617196	0.000574539140320832
rs9617195	0.0005745294921295683
rs9617335	0.0005745692207691178
rs2212259	0.2456593714027501
rs1118665	0.0005474240584379718
rs142850344	0.9746296841360134
rs199934969	0.8054754752439665
rs201957655	0.624548882768621
rs2212249	0.47676520738142947
rs7339785	0.0007227843344080904
rs4324423	0.21191648361905033
rs1989641	0.5672530989831586
rs201271695	0.5672530989831586
rs6010404	0.4787708669588694
rs201094968	0.5672530989831586
rs201637044	0.5672530989831586
rs138615536	0.5672530989831586
rs200566950	0.5390267487000053
rs9617191	0.0004565943855768192
rs12627994	0.5672530989831586
rs5771523	0.15296682884789992
rs9617318	0.007350505340391282
rs2096655	0.3444154884408125
rs199748402	0.8461785204813188
rs73154734	0.00025398594822564294
rs4350859	0.0021989123174528074
rs62221144	0.2362730857528682
rs201151756	0.5905360993110823
rs4911721	0.5660878459871153
rs370487180	0.6201241690376009
rs5771505	0.4277711355621725
rs6010376	0.16075465399007163
rs9617180	0.0006892410270630937
rs201097992	0.8578324898627824
rs12628520	0.7253770916993125
rs201456653	0.42064903718580404
rs200386828	0.4206459625090686
rs74898202	0.15688705574197218
rs150236477	0.5103728278471809
rs200616283	0.24265550033111588
rs551612549	0.5241259399782257
rs200333264	0.5358353995036209
rs12627922	0.43863451785775354
rs12628906	0.4262410347287455
rs4306803	0.21135636772299882
rs9628422	0.26451592319599027
rs5771480	0.6645564078985795
rs200582095	0.9941757393641206
rs9617168	0.0003884808582783308
rs4402865	0.000719000714794043
rs9617284	0.000719000714794043
rs9617282	0.000719000714794043
rs12172247	0.00029017414983059366
rs2105556	0.00025071912293056275
rs2154921	0.0007932535561052321
rs2309185	0.6854778808124217
rs5771373	0.6783945524084574
rs12053778	0.07344841967938356
rs200803064	0.40798280305651424
rs145038732	0.3194969099524653
rs4911646	0.015544655082266344
rs201979747	0.23320026472303682
rs8135170	0.00102296790912994
rs7287988	0.9052247841192049
rs200058026	0.6292280675720685
rs2186521	0.00240989997539336
rs9617264	0.0002399954080469007
rs200167968	0.8688807874582971
rs3949130	0.8918176300455358
rs201464764	0.4712187730169708
rs2309021	0.3046995892751817
rs7511531	0.5743536630467933
rs140336022	0.0015111440711001057
rs78350717	0.2814026055109397
rs9617249	0.7402334903993919
rs201265605	0.7437356955568196
rs200596554	0.7437356955568196
rs9617238	0.6704557853789201
rs7285246	0.0031741621174096175
rs4911621	0.6611407540963743
rs61689137	0.6611407540963743
rs560412033	0.4822692608956889
rs377221550	0.9309240425899532
rs5771604	0.06088935937870722
rs1143976	0.2475604898841948
rs535176924	0.0007697470155846016
rs61971008	0.06440690586122184
rs76462367	0.5228247402917223
rs200521227	0.10648040880368279
rs73877828	0.16499096832848203
rs73387903	0.9105077638544001
rs988368	0.007639898790824983
rs2212121	0.8051389568110753
rs565823903	0.36987429063304134
rs2154834	0.1067964612720431
rs554077824	0.6463706776595795
rs535715540	0.2565005547541421
