SNP	P
rs201328411	0.2165519369440285
rs131514	0.24943776562692044
rs200969436	0.17395950593361856
rs186864051	0.3786550949326566
rs8139924	0.9707665952010588
rs62221827	0.4845082634610439
rs201961123	0.16195121913949145
rs5771409	0.3851915871492675
rs4911762	0.8445071337225877
rs5771546	0.44046741973950554
rs376053300	0.955022882427156
rs199503349	0.4051037125695207
rs192479180	0.4051037125695207
rs201053955	0.4051037125695207
rs200387114	0.6348489091645542
rs9617336	0.036691634810754103
rs4911606	0.5976414538510992
rs9617197	0.05336414424583066
rs9617196	0.05336414424583066
rs9617195	0.05336414424583066
rs9617335	0.05336414424583066
rs2212259	0.5339823348108628
rs1118665	0.03806290748851712
rs142850344	0.5256397729901883
rs199934969	0.7237644425551383
rs201957655	0.503601034485404
rs2212249	0.5011829018625154
rs7339785	0.08619346810815054
rs4324423	0.6590719719342355
rs1989641	0.42428663935106314
rs201271695	0.42428663935106314
rs6010404	0.9102986514437875
rs201094968	0.42428663935106314
rs201637044	0.42428663935106314
rs138615536	0.42428663935106314
rs200566950	0.4260637536403439
rs9617191	0.3743334221633371
rs12627994	0.42428663935106314
rs5771523	0.39457037443135845
rs9617318	0.2072353849116917
rs2096655	0.7584005867441621
rs199748402	0.3250470956788155
rs73154734	0.1340441941133715
rs4350859	0.0697616984760132
rs62221144	0.6349881436335143
rs201151756	0.46120399518291133
rs4911721	0.5948336582617804
rs370487180	0.3369524344494411
rs5771505	0.8117873296960564
rs6010376	0.9594298375319644
rs9617180	0.06778433848463525
rs201097992	0.5445426871851764
rs12628520	0.8008048614615143
rs201456653	0.40616583765743686
rs200386828	0.40616583765743686
rs74898202	0.7014503718394891
rs150236477	0.6131139047401228
rs200616283	0.4222402129291578
rs551612549	0.5876076955175444
rs200333264	0.5877187872560299
rs12627922	0.7203714092071744
rs12628906	0.7046540145309332
rs4306803	0.6253946275963069
rs9628422	0.7163905744080046
rs5771480	0.8324019194105133
rs200582095	0.8922230489582
rs9617168	0.04354447434628062
rs4402865	0.09463609343586886
rs9617284	0.09463609343586886
rs9617282	0.09463609343586886
rs12172247	0.04934979522455005
rs2105556	0.08581840351662073
rs2154921	0.06041191527333887
rs2309185	0.4722411501313739
rs5771373	0.5024285049669874
rs12053778	0.9061623337415766
rs200803064	0.567970441191431
rs145038732	0.4689641292223308
rs4911646	0.7499899782218886
rs201979747	0.402567167776515
rs8135170	0.30680396402650434
rs7287988	0.08451696530027399
rs200058026	0.8099430816780495
rs2186521	0.190376237403198
rs9617264	0.13494102742342548
rs200167968	0.7808107064862273
rs3949130	0.7092004821952828
rs201464764	0.49560009514563297
rs2309021	0.897126186931987
rs7511531	0.4856786276944387
rs140336022	0.13430228664921337
rs78350717	0.9552710812213154
rs9617249	0.5776552709094629
rs201265605	0.1279537572657077
rs200596554	0.1279537572657077
rs9617238	0.911864040170843
rs7285246	0.08643061856667798
rs4911621	0.6725750461276389
rs61689137	0.6725750461276389
rs560412033	0.3822742497384244
rs377221550	0.8340360736780035
rs5771604	0.6777355185596864
rs1143976	0.31089211047555193
rs535176924	0.9375927199917079
rs61971008	0.7289530828718582
rs76462367	0.554731889517046
rs200521227	0.7123352641522689
rs73877828	0.8667405250332177
rs73387903	0.33357328475367637
rs988368	0.08889113736929795
rs2212121	0.6349570701713814
rs565823903	0.7425140917638255
rs2154834	0.7039035737611186
rs554077824	0.880593972620487
rs535715540	0.41438311561167873
rs5746315	0.3950185397499353
rs7284580	0.36482414480077663
rs5746273	0.5946101730982769
rs5746311	0.6502785092404202
rs202133619	0.5086280942696892
rs201116495	0.4864711368175998
rs141215583	0.2883095819968539
rs8135420	0.7929800567294542
rs377395690	0.892662631324537
rs372779614	0.892662631324537
rs8141148	0.8726907271348496
rs2953108	0.9264552679463074
rs4643631	0.8631432586004814
rs572477962	0.14586765167885746
rs2260198	0.8210212022037127
rs8138685	0.7605180591207836
rs8140386	0.7605180591207836
rs2334338	0.3296125204784098
rs563803068	0.11566044024289038
rs74618011	0.9381359800976735
rs1988024	0.2988516147809764
rs201278103	0.8312530696605054
rs28971461	0.975801643611988
rs144153988	0.58745200819707
rs28765129	0.7401939559958555
rs12158447	0.6645766362899945
rs200601486	0.5827696097269046
rs12158522	0.6768193739873565
rs367668160	0.7421918594789894
rs62221844	0.93679841623919
rs112435201	0.8745008167605978
rs111636391	0.6063685677000996
rs112527612	0.9275240430407614
rs77911850	0.9612365172441918
rs7290278	0.8687732078022004
rs34165476	0.8722463953280519
rs7287822	0.6145449986686926
rs7287956	0.9718770149079972
rs7284926	0.8894058998056836
rs5747996	0.5671067549040314
rs7285077	0.9153650842449603
rs5746713	0.9982491538738318
rs7285252	0.6031318545685651
rs55849817	0.5373870394823503
rs200167961	0.7246223546195267
rs5748209	0.6919834593756111
rs5748229	0.9571888360388247
rs5748369	0.47003180733468375
rs5748397	0.7917431623201732
rs5748400	0.9612365172441918
rs5748419	0.9846439986444226
rs5748420	0.4184309706964342
rs5748519	0.9835534249520208
rs5748532	0.8076082888306472
rs5746858	0.8243622952257247
rs5748533	0.8152969027363682
rs5746862	0.9741640437983414
rs5746865	0.8217443681426512
rs9606267	0.934865688022723
rs5746874	0.8600174851260115
rs201848285	0.9643085230108224
rs5748583	0.9657116392474474
rs5748589	0.9928028283042999
rs5748596	0.9931757435681046
rs372471032	0.8032816853818783
rs145363977	0.9568509055737573
rs78025685	0.9928028283042999
rs28876155	0.997097136026825
rs28875859	0.5319444550080753
rs28836506	0.5373870394823503
rs59292967	0.9790578597612118
rs4819897	0.5521503885289003
rs60935366	0.6979022564030023
rs76863509	0.9790578597612118
rs60943577	0.9790578597612118
rs77993021	0.6285639277315079
rs113330120	0.8592959681170207
rs112131154	0.6004415255784565
rs62222602	0.8992793854852239
rs112980600	0.9790578597612118
rs111273033	0.6285639277315079
rs150145104	0.4697322505099899
rs74662129	0.9311972213680609
rs112102661	0.6739926891271156
rs62638134	0.5138606324526497
rs80057245	0.9731954885120567
rs76333546	0.9790578597612118
rs28858177	0.606961601255141
rs12167257	0.5373870394823503
rs9618952	0.917568638481695
rs10048892	0.8681170831801073
rs7290647	0.9699223003171848
rs7290965	0.9668356270520249
rs7287877	0.9632345474355984
rs7290989	0.9668356270520249
rs7291107	0.9752735619517938
rs7291299	0.6372790389257235
rs7291310	0.9586123229205292
rs7288333	0.9894753461487605
rs7284892	0.9668356270520249
rs7284911	
rs7286005	0.9668356270520249
rs5748858	0.9632345474355984
rs5748867	0.9904006646092917
rs5748869	0.9949952791217627
rs202020360	0.56143770521911
rs9605218	0.7263342473997556
rs5748880	0.6150062457113225
rs5748894	0.9735034226839332
rs5748909	0.9668356270520249
rs5748914	0.606961601255141
rs5747014	0.9499357948174317
rs5747016	0.9483608275358482
rs5748942	0.9668356270520249
rs5747020	0.9668356270520249
rs5748968	0.6102256968877167
rs5748973	0.8815355320303349
rs5748989	0.9604256445778063
rs201455682	0.5373870394823503
rs200040377	0.9302111851982693
rs55958126	0.9668356270520249
rs62636008	0.9158373193308129
rs202088646	0.5373870394823503
rs200871104	0.9620709182005619
rs199601426	0.9119491495566542
rs77408905	0.7886799769193248
rs111270226	0.7886799769193248
rs200642676	0.4835918937122504
rs5994245	0.8670557201357691
rs28971582	0.9182918384350237
rs201323861	0.5373870394823503
rs5994261	0.9664489008463049
rs12168666	0.30644970474435645
rs9619063	0.9668356270520249
rs5747062	0.8939195087564843
rs111838670	0.9870572090498293
rs62638135	0.5062758212841576
rs5747085	0.5372200403145864
rs5747090	0.9882870074833872
rs5747105	0.9283012460667902
rs5747106	0.893355081731426
rs5747108	0.8748251133241154
rs5747116	0.8857659687597023
rs5992051	0.7985234202225246
rs5992716	0.606961601255141
rs5992057	0.8439755135209999
rs5992720	0.606961601255141
rs5747206	0.9668356270520249
rs9604753	0.9341407916725704
rs5747225	0.4925285323145998
rs5747243	0.9668356270520249
rs9617598	0.7112535584615378
rs5747250	0.606961601255141
rs202244392	0.6528632646375304
rs12484581	0.5712085330590955
rs4819612	0.9527542090234395
rs11089194	0.9470703344919795
rs4560223	0.9470703344919795
rs11089195	0.9668356270520249
rs4560224	0.9668356270520249
rs4419320	0.9668356270520249
rs4387902	0.606961601255141
rs12163443	0.5373870394823503
rs4350847	0.8847314444234988
rs141427348	0.9700338326057647
rs12163348	0.5373870394823503
rs12163136	0.9508113502921862
rs7286279	0.9302111851982693
rs28807214	0.9069741206960278
rs28972021	0.9097870588835406
rs201095397	0.9668356270520249
