SNP	P
rs201328411	0.14938478558715212
rs131514	0.07092379610293363
rs200969436	0.1516060905517935
rs186864051	0.012922653868181484
rs8139924	0.031853705052211356
rs62221827	0.01021476164171502
rs201961123	0.9205013990751171
rs5771409	0.019475654112071583
rs4911762	0.3192987793677612
rs5771546	0.01054906616131534
rs376053300	0.3057554891789238
rs199503349	0.048393595022520206
rs192479180	0.048393595022520206
rs201053955	0.048393595022520206
rs200387114	0.013035541472601801
rs9617336	0.7876600199952305
rs4911606	0.3045438989590239
rs9617197	0.8362396284042712
rs9617196	0.8362396284042712
rs9617195	0.8362396284042712
rs9617335	0.8362396284042712
rs2212259	0.06786994526676547
rs1118665	0.8215551752285379
rs142850344	0.3353866563581992
rs199934969	0.36507898004680717
rs201957655	0.016921021553293662
rs2212249	0.2265205543562924
rs7339785	0.7743628609139536
rs4324423	0.06052174462639775
rs1989641	0.04740791083377562
rs201271695	0.04740791083377562
rs6010404	0.3976129973564654
rs201094968	0.04740791083377562
rs201637044	0.04740791083377562
rs138615536	0.04740791083377562
rs200566950	0.0592633360782005
rs9617191	0.7844802039717412
rs12627994	0.04740791083377562
rs5771523	0.03132573965253088
rs9617318	0.8268107334763348
rs2096655	0.04091323607875915
rs199748402	0.349775171782462
rs73154734	0.9406322814023675
rs4350859	0.8712815197854493
rs62221144	0.07574510962392084
rs201151756	0.03486592426591341
rs4911721	0.08765327600949746
rs370487180	0.015449468553282178
rs5771505	0.044224896179374903
rs6010376	0.041550122622123264
rs9617180	0.9169492795360132
rs201097992	0.007125463924563633
rs12628520	0.35189406742911644
rs201456653	0.18259777702791463
rs200386828	0.18259777702791463
rs74898202	0.062397260177439136
rs150236477	0.04107215861943909
rs200616283	0.02199770930682542
rs551612549	0.04212604412297778
rs200333264	0.040819010923411905
rs12627922	0.05850723380228105
rs12628906	0.04650971088664108
rs4306803	0.35818509107175245
rs9628422	0.39278862869682485
rs5771480	0.05619774865899106
rs200582095	0.0018936385471716318
rs9617168	0.8255675588603295
rs4402865	0.852949626099909
rs9617284	0.852949626099909
rs9617282	0.852949626099909
rs12172247	0.895872737872056
rs2105556	0.7770416323320838
rs2154921	0.8385485620744377
rs2309185	0.16007934656628703
rs5771373	0.18089935027514786
rs12053778	0.6805530115729739
rs200803064	0.036289610855112904
rs145038732	0.036760886652141694
rs4911646	0.2864235502854991
rs201979747	0.06547039976353951
rs8135170	0.8494224030007337
rs7287988	0.05440314139665574
rs200058026	0.23425662430750893
rs2186521	0.6195403158890859
rs9617264	0.6267685709510029
rs200167968	0.14832755317700896
rs3949130	0.20089889865249014
rs201464764	0.04487882947021843
rs2309021	0.026547786577843128
rs7511531	0.04257076804074545
rs140336022	0.4456144579780905
rs78350717	0.026370857833181875
rs9617249	0.01827673365897088
rs201265605	0.27853156602765505
rs200596554	0.27853156602765505
rs9617238	0.11039703886359545
rs7285246	0.8390883613267106
rs4911621	0.22090139993071345
rs61689137	0.22090139993071345
rs560412033	0.6306177115807308
rs377221550	0.27472683632856437
rs5771604	0.07299288797867141
rs1143976	0.0036598588669064735
rs535176924	0.5988734555693949
rs61971008	0.04391328062018133
rs76462367	0.5633924871146763
rs200521227	0.13279066352692478
rs73877828	0.3758394660622778
rs73387903	0.7965665556185975
rs988368	0.9853833562196829
rs2212121	0.2821784968365907
rs565823903	0.7579614774910389
rs2154834	0.6531195738483335
rs554077824	0.05251850670856215
rs535715540	0.2595265432381049
rs5746315	0.2460733826953458
rs7284580	0.567469353091169
rs5746273	0.5298565347535942
rs5746311	0.5312524983058162
rs202133619	0.3275470294920887
rs201116495	0.2800434144940199
rs141215583	0.033411116877297115
rs8135420	0.2879566500012105
rs377395690	0.19268574979182676
rs372779614	0.19268574979182676
rs8141148	0.25949358494969954
rs2953108	0.5250393364869637
rs4643631	0.1395121880046527
rs572477962	0.5654874854579983
rs2260198	0.3827075055002388
rs8138685	0.6566967474558487
rs8140386	0.6566967474558487
rs2334338	0.6668963989613721
rs563803068	0.5631613874670671
rs74618011	0.4770465706667796
rs1988024	0.9522421688580298
rs201278103	0.8770362388456813
rs28971461	0.48047917842161236
rs144153988	0.32362493936351894
rs28765129	0.6921728320986759
rs12158447	0.2105098754973977
rs200601486	0.30546554775384344
rs12158522	0.7934544548733977
rs367668160	0.11036520701714325
rs62221844	0.46504509105635294
rs112435201	0.5542637060623892
rs111636391	0.33740299936215284
rs112527612	0.29234199043988407
rs77911850	0.48068960547086215
rs7290278	0.2513646708765413
rs34165476	0.7426492461843757
rs7287822	0.34028770868100605
rs7287956	0.3726123568802323
rs7284926	0.44332211851991077
rs5747996	0.3261960970848832
rs7285077	0.6156045390671105
rs5746713	0.50404747313798
rs7285252	0.30625713588514847
rs55849817	0.2778344823041103
rs200167961	0.03533353742565364
rs5748209	0.27671440705029987
rs5748229	0.45957272641776414
rs5748369	0.3461461615343583
rs5748397	0.505973719345996
rs5748400	0.48068960547086215
rs5748419	0.5832623911241632
rs5748420	0.6424098054999401
rs5748519	0.46748846596636995
rs5748532	0.7528752627604715
rs5746858	0.7724062817657593
rs5748533	0.7530517070165575
rs5746862	0.4522279140841312
rs5746865	0.5690288637654136
rs9606267	0.6188824013914676
rs5746874	0.6117308100521676
rs201848285	0.05103271368381595
rs5748583	0.1895342156598748
rs5748589	0.489183837672476
rs5748596	0.45685979900641904
rs372471032	0.47888163517059446
rs145363977	0.5046085016810671
rs78025685	0.489183837672476
rs28876155	0.48166748414430083
rs28875859	0.6134304181489781
rs28836506	0.2778344823041103
rs59292967	0.49443293481508155
rs4819897	0.0892183561401894
rs60935366	0.5981514766791753
rs76863509	0.49443293481508155
rs60943577	0.49443293481508155
rs77993021	0.3099080310514579
rs113330120	0.5685816579844722
rs112131154	0.5790398464094824
rs62222602	0.39536631169788505
rs112980600	0.49443293481508155
rs111273033	0.3099080310514579
rs150145104	0.47666920654930534
rs74662129	0.46486883698954895
rs112102661	0.28556080386715627
rs62638134	0.19655620446657174
rs80057245	0.5073011029827643
rs76333546	0.49443293481508155
rs28858177	0.3119295229777887
rs12167257	0.2778344823041103
rs9618952	0.4938551601680057
rs10048892	0.5588828053048625
rs7290647	0.5034709420941261
rs7290965	0.48860985886640174
rs7287877	0.335093861077717
rs7290989	0.48860985886640174
rs7291107	0.5293448757909031
rs7291299	0.022295910449401404
rs7291310	0.45026448441955536
rs7288333	0.47255339189309997
rs7284892	0.48860985886640174
rs7284911	
rs7286005	0.48860985886640174
rs5748858	0.335093861077717
rs5748867	0.4545041794262199
rs5748869	0.5116157543757431
rs202020360	0.3004287563618002
rs9605218	0.9490949897668207
rs5748880	0.5800340688069556
rs5748894	0.5092880290242514
rs5748909	0.48860985886640174
rs5748914	0.3119295229777887
rs5747014	0.48441036462939946
rs5747016	0.49454739955324
rs5748942	0.48860985886640174
rs5747020	0.48860985886640174
rs5748968	0.34358710904502976
rs5748973	0.8371422985050421
rs5748989	0.5121324040463473
rs201455682	0.2778344823041103
rs200040377	0.10200144090492143
rs55958126	0.48860985886640174
rs62636008	0.2453734136333891
rs202088646	0.2778344823041103
rs200871104	0.47628742185406836
rs199601426	0.45026251142646967
rs77408905	0.35090596891297154
rs111270226	0.35090596891297154
rs200642676	0.3479818009631127
rs5994245	0.813900385848241
rs28971582	0.807913426242084
rs201323861	0.2778344823041103
rs5994261	0.5636030237718724
rs12168666	0.29903492053604946
rs9619063	0.48860985886640174
rs5747062	0.6136917921842964
rs111838670	0.09103584601225659
rs62638135	0.30786996040645487
rs5747085	0.9099402569031428
rs5747090	0.5322708934531188
rs5747105	0.28756751371916084
rs5747106	0.9107503782102639
rs5747108	0.2722757780815458
rs5747116	0.5382520385957372
rs5992051	0.6923586085143574
rs5992716	0.3119295229777887
rs5992057	0.24852847423741767
rs5992720	0.3119295229777887
rs5747206	0.48860985886640174
rs9604753	0.897584498680956
rs5747225	0.49196841286862925
rs5747243	0.48860985886640174
rs9617598	0.9949823124430021
rs5747250	0.3119295229777887
rs202244392	0.3889715570992577
rs12484581	0.22409692413848759
rs4819612	0.27220896232889935
rs11089194	0.4940454736378409
rs4560223	0.4940454736378409
rs11089195	0.48860985886640174
rs4560224	0.48860985886640174
rs4419320	0.48860985886640174
rs4387902	0.3119295229777887
rs12163443	0.2778344823041103
rs4350847	0.7914069689041874
rs141427348	0.5267719314926516
rs12163348	0.2778344823041103
rs12163136	0.4885527256143001
rs7286279	0.10200144090492143
rs28807214	0.4594932981771507
rs28972021	0.47370810970778676
rs201095397	0.48860985886640174
rs118197605	0.34358710904502976
rs11089200	0.8371422985050421
rs111274240	0.46209560160101015
rs12483832	0.155904758560075
rs12484792	0.30786996040645487
rs11089201	0.5473157263167887
rs201023937	0.10200144090492143
rs28970799	0.5089250049664992
rs28972979	0.5089250049664992
rs201674248	0.3934065874226296
rs28972458	0.5089250049664992
rs2379834	0.3328590581105377
rs200130483	0.2778344823041103
rs146259899	0.4869679577634527
rs35199882	0.2778344823041103
rs5746476	0.34358710904502976
rs202025775	0.48860985886640174
rs5746477	0.4658505744690523
rs62638144	0.2907477219987642
rs5747364	0.5147075384753338
rs5747365	0.5147075384753338
rs5747366	0.5147075384753338
rs5747367	0.2778344823041103
rs5746479	0.48860985886640174
rs5747372	0.47624587754937486
rs5747378	0.48860985886640174
rs1807482	0.3320676592757789
rs5747386	0.2672383786178878
rs12159989	0.48860985886640174
rs4819650	0.6362984437063357
rs10154688	0.5348368125908785
rs10775696	0.6266598004592034
rs4010620	0.483704835029776
rs34145269	0.6410074558748909
rs62223281	0.501227208493767
rs189469716	0.6538232726200568
rs139069276	0.059419110424001206
rs374139	0.8531374517563208
