SNP	P
rs201328411	0.3187705537921639
rs131514	0.5009262736263141
rs200969436	0.3476344794996663
rs186864051	0.2115906524748027
rs8139924	0.09214715905647922
rs62221827	0.30244268319495166
rs201961123	0.7071364107151679
rs5771409	0.4957288187979736
rs4911762	0.6826767384347987
rs5771546	0.5221500439307953
rs376053300	0.7856861366506147
rs199503349	0.9730971524043256
rs192479180	0.9730971524043256
rs201053955	0.9730971524043256
rs200387114	0.25064220973265217
rs9617336	0.33764674467927186
rs4911606	0.611441027491179
rs9617197	0.3680235592705092
rs9617196	0.3680235592705092
rs9617195	0.36802285589486794
rs9617335	0.36802578689066967
rs2212259	0.1602915140782666
rs1118665	0.25755723314176543
rs142850344	0.4363733542600351
rs199934969	0.6000971923494614
rs201957655	0.9660187328907669
rs2212249	0.30037507040316186
rs7339785	0.3240202347014649
rs4324423	0.2537291481369234
rs1989641	0.9408372764393638
rs201271695	0.9408372764393638
rs6010404	0.7396737865767083
rs201094968	0.9408372764393638
rs201637044	0.9408372764393638
rs138615536	0.9408372764393638
rs200566950	0.9626620934557114
rs9617191	0.4786114131030913
rs12627994	0.9408372764393638
rs5771523	0.7617433222774627
rs9617318	0.4384115864660125
rs2096655	0.1722491575374209
rs199748402	0.5365370558279356
rs73154734	0.4137632572350095
rs4350859	0.5412157570512333
rs62221144	0.6181171016753795
rs201151756	0.9238597625655511
rs4911721	0.4144860241201125
rs370487180	0.3117223307713648
rs5771505	0.5070270756873649
rs6010376	0.2553049640297392
rs9617180	0.5132072952911277
rs201097992	0.3353224247951774
rs12628520	0.42608685205625374
rs201456653	0.9031464276148831
rs200386828	0.903145670153786
rs74898202	0.22727011962708177
rs150236477	0.9737894156714362
rs200616283	0.20078011793398712
rs551612549	0.9182617311306466
rs200333264	0.9536881234928369
rs12627922	0.9310980545319636
rs12628906	0.9101187998365254
rs4306803	0.07197435967282738
rs9628422	0.9633162772573894
rs5771480	0.07813192253671276
rs200582095	0.8262932232617441
rs9617168	0.3814322475284818
rs4402865	0.29934361004456833
rs9617284	0.29934361004456833
rs9617282	0.29934361004456833
rs12172247	0.3735386229007206
rs2105556	0.3584254467451342
rs2154921	0.3822103642312267
rs2309185	0.5680232065089343
rs5771373	0.27204987674948894
rs12053778	0.18984757540249544
rs200803064	0.8552220052109241
rs145038732	0.9319536592510202
rs4911646	0.9867534991177944
rs201979747	0.9175349935644683
rs8135170	0.29000803036764705
rs7287988	0.4806594430525105
rs200058026	0.66154112969955
rs2186521	0.3163868186002668
rs9617264	0.2612259358861837
rs200167968	0.7795151547348269
rs3949130	0.8971489166700161
rs201464764	0.9648432686364126
rs2309021	0.10269503496458472
rs7511531	0.9543077364526853
rs140336022	0.07687905904504269
rs78350717	0.09698889939307459
rs9617249	0.6051974594974581
rs201265605	0.36418318317489473
rs200596554	0.36418318317489473
rs9617238	0.13463270541859104
rs7285246	0.20323842021994815
rs4911621	0.14589010223956986
rs61689137	0.14589010223956986
rs560412033	0.2515141849912203
rs377221550	0.7951748677289339
rs5771604	0.3390636846214063
rs1143976	0.1672549949605883
rs535176924	0.37514692272143835
rs61971008	0.6970345462579545
rs76462367	0.2755821195316756
rs200521227	0.49273579426902925
rs73877828	0.08125991203133269
rs73387903	0.02648541623742297
rs988368	0.2910620418287628
rs2212121	0.592498509183981
rs565823903	0.5550835932272888
rs2154834	0.12374007291748368
rs554077824	0.1529906414346794
rs535715540	0.10274018573524078
rs5746315	0.7833976229838502
rs7284580	0.5508374762857549
rs5746273	0.38804965008269676
rs5746311	0.4434318158033531
rs202133619	0.5290516203431639
rs201116495	0.6093315506551158
rs141215583	0.10143330351964522
rs8135420	0.7181134216644613
rs377395690	0.43629086940758777
rs372779614	0.43629086940758777
rs8141148	0.2456682165173219
rs2953108	0.35997769243434685
rs4643631	0.9660969998606588
rs572477962	0.3837207315929202
rs2260198	0.9511121192892223
rs8138685	0.31017803582752174
rs8140386	0.31017803582752174
rs2334338	0.3959628385770202
