CHR	SNP	BP	P
22	rs201328411	15304442	0.08359424576137794
22	rs131514	15314371	0.3819015950213852
22	rs200969436	15318208	0.16581018535629682
22	rs186864051	15319936	0.5980767724810796
22	rs8139924	15321171	0.6682434121523597
22	rs62221827	15322819	0.9754742385270344
22	rs201961123	15329690	0.8613013635931681
22	rs5771409	15332214	0.8189010557584545
22	rs4911762	15332888	0.8536625628868818
22	rs5771546	15333106	0.7874109175441615
22	rs376053300	15334117	0.8909670847206664
22	rs199503349	15335858	0.9103909016715419
22	rs192479180	15336303	0.9103909016715419
22	rs201053955	15336665	0.9103909016715419
22	rs200387114	15336835	0.8015872260025565
22	rs9617336	15340480	0.21209108731698448
22	rs4911606	15341047	0.9250974631713517
22	rs9617197	15341400	0.33791349119909225
22	rs9617196	15341403	0.33791349119909225
22	rs9617195	15341906	0.3379136440688883
22	rs9617335	15342198	0.3415270981859029
22	rs2212259	15343257	0.6701515492264263
22	rs1118665	15346042	0.2646554614047178
22	rs142850344	15346108	0.5987527858107676
22	rs199934969	15347265	0.5998917542698379
22	rs201957655	15348089	0.7996380881471105
22	rs2212249	15349642	0.4007474183022166
22	rs7339785	15350971	0.4089415268067671
22	rs4324423	15353753	0.5832573905749334
22	rs1989641	15357774	0.8409313796738123
22	rs201271695	15358065	0.8409313796738123
22	rs6010404	15360119	0.556626788286787
22	rs201094968	15360473	0.8409313796738123
22	rs201637044	15361074	0.8409313796738123
22	rs138615536	15362182	0.8409313796738123
22	rs200566950	15362500	0.871626755896316
22	rs9617191	15363818	0.6433623974399976
22	rs12627994	15364031	0.8409313796738123
22	rs5771523	15374451	0.3264184627534935
22	rs9617318	15384719	0.6763704778048512
22	rs2096655	15385242	0.5040181121905845
22	rs199748402	15385608	0.9388979856050047
22	rs73154734	15387306	0.23605577317876875
22	rs4350859	15388533	0.4426823930503069
22	rs62221144	15392730	0.44643021491137436
22	rs201151756	15396321	0.9621023785699647
22	rs4911721	15397709	0.2783830618323091
22	rs370487180	15398057	0.66911514699054
22	rs5771505	15400870	0.2867238012769663
22	rs6010376	15402742	0.28062290152272074
22	rs9617180	15404230	0.7593371578265504
22	rs201097992	15405916	0.5007326049127299
22	rs12628520	15408297	0.197219645965495
22	rs201456653	15409558	0.920248174676515
22	rs200386828	15409559	0.9202474529236488
22	rs74898202	15411184	0.6989394778332747
22	rs150236477	15420475	0.9892269842095535
22	rs200616283	15420910	0.7773131254375624
22	rs551612549	15422143	0.8667996270849543
22	rs200333264	15424408	0.8650724973448192
22	rs12627922	15430888	0.8834764810255131
22	rs12628906	15431040	0.9005589672562743
22	rs4306803	15431083	0.34081512291592897
22	rs9628422	15431382	0.55278059213613
22	rs5771480	15436252	0.8926750236730443
22	rs200582095	15438032	0.8525500488269503
22	rs9617168	15445917	0.6048937620008
22	rs4402865	15448968	0.8368727326208512
22	rs9617284	15449522	0.8368727326208512
22	rs9617282	15449903	0.8368727326208512
22	rs12172247	15460486	0.35898351214887003
22	rs2105556	15463012	0.7049808796019839
22	rs2154921	15463803	0.41691512427649946
22	rs2309185	15465444	0.1720509475134478
22	rs5771373	15466244	0.20492228892059203
22	rs12053778	15468916	0.7381739705155104
22	rs200803064	15469124	0.9401033256783524
22	rs145038732	15469162	0.8009684758824211
22	rs4911646	15469917	0.47389083016723665
22	rs201979747	15472109	0.75499988084989
22	rs8135170	15478743	0.8487151053960921
22	rs7287988	15479304	0.7967277016851139
22	rs200058026	15479505	0.5806363186539703
22	rs2186521	15479576	0.7390069541726763
22	rs9617264	15488724	0.7587262955321001
22	rs200167968	15489261	0.5263088069914212
22	rs3949130	15489328	0.49766035519743157
22	rs201464764	15515875	0.9007871157794591
22	rs2309021	15517094	0.9720699771293511
22	rs7511531	15517284	0.8788833571295894
22	rs140336022	15518376	0.44847261456602405
22	rs78350717	15528913	0.7809107992874833
22	rs9617249	15529064	0.8454049819829734
22	rs201265605	15534989	0.7636560324985389
22	rs200596554	15534999	0.7636560324985389
22	rs9617238	15539799	0.8259525560524411
22	rs7285246	15552149	0.6053940789964287
22	rs4911621	15578801	0.6616330994435963
22	rs61689137	15578804	0.6616330994435963
22	rs560412033	15579990	0.41463627539230585
22	rs377221550	15611674	0.7076689520278299
22	rs5771604	15613040	0.965213664462629
22	rs1143976	15632562	0.5437156499816094
22	rs535176924	15680163	0.47779500544198605
22	rs61971008	15687121	0.396778115553304
22	rs76462367	15689221	0.9560812407792233
22	rs200521227	15690807	0.8659025442079982
22	rs73877828	15690808	0.47175750975740505
22	rs73387903	15691495	0.8621390106178667
22	rs988368	15708184	0.2823757215268873
22	rs2212121	15712853	0.7326507436978321
22	rs565823903	15718473	0.9422694529835679
22	rs2154834	15718944	0.534578649904836
22	rs554077824	15731543	0.12328708863989296
22	rs535715540	15731595	0.9048672021803964
22	rs5746315	15746592	0.6440216919675799
22	rs7284580	15749664	0.7097221342752736
22	rs5746273	15752330	0.674105638691312
22	rs5746311	15752670	0.7323898399106721
22	rs202133619	15758125	0.5140602978350168
22	rs201116495	15759283	0.5125071136979038
22	rs141215583	15762075	0.7789533192079487
22	rs8135420	15765383	0.9914178904765039
22	rs377395690	15765421	0.9485535823841686
22	rs372779614	15765483	0.9485535823841686
22	rs8141148	15776825	0.9694488245060405
