CHR	SNP	BP	P
22	rs201328411	15304442	0.08727830557870948
22	rs131514	15314371	0.3595333187015367
22	rs200969436	15318208	0.15173001048126544
22	rs186864051	15319936	0.6194331065492631
22	rs8139924	15321171	0.7230248666650745
22	rs62221827	15322819	0.9765402853831378
22	rs201961123	15329690	0.7614235184462865
22	rs5771409	15332214	0.8757832797000592
22	rs4911762	15332888	0.8106101646880476
22	rs5771546	15333106	0.8398371571083201
22	rs376053300	15334117	0.8477105691575291
22	rs199503349	15335858	0.924533653128502
22	rs192479180	15336303	0.924533653128502
22	rs201053955	15336665	0.924533653128502
22	rs200387114	15336835	0.7426103590377675
22	rs9617336	15340480	0.17665331701301637
22	rs4911606	15341047	0.8784812064513465
22	rs9617197	15341400	0.28993761277558205
22	rs9617196	15341403	0.28993761277558205
22	rs9617195	15341906	0.2899377677537992
22	rs9617335	15342198	0.2912434150384148
22	rs2212259	15343257	0.7301317859975951
22	rs1118665	15346042	0.2225325657169506
22	rs142850344	15346108	0.5489466275754376
22	rs199934969	15347265	0.5594959450885297
22	rs201957655	15348089	0.7908032862347977
22	rs2212249	15349642	0.3600049659123562
22	rs7339785	15350971	0.3516953602668281
22	rs4324423	15353753	0.6389411114754888
22	rs1989641	15357774	0.8478668374343672
22	rs201271695	15358065	0.8478668374343672
22	rs6010404	15360119	0.5390568563436688
22	rs201094968	15360473	0.8478668374343672
22	rs201637044	15361074	0.8478668374343672
22	rs138615536	15362182	0.8478668374343672
22	rs200566950	15362500	0.8792639519450715
22	rs9617191	15363818	0.5552045201299614
22	rs12627994	15364031	0.8478668374343672
22	rs5771523	15374451	0.3665606072026356
22	rs9617318	15384719	0.5656441870555635
22	rs2096655	15385242	0.5616595143219708
22	rs199748402	15385608	0.9081274808255395
22	rs73154734	15387306	0.19260785351237758
22	rs4350859	15388533	0.3702447671201149
22	rs62221144	15392730	0.48511319937192077
22	rs201151756	15396321	0.9922918107944365
22	rs4911721	15397709	0.2622858147492306
22	rs370487180	15398057	0.7198924462545784
22	rs5771505	15400870	0.3184095657226359
22	rs6010376	15402742	0.2763500742389632
22	rs9617180	15404230	0.6788206112117114
22	rs201097992	15405916	0.5273867198929546
22	rs12628520	15408297	0.21393870343947452
22	rs201456653	15409558	0.8930851871870079
22	rs200386828	15409559	0.8930842279329325
22	rs74898202	15411184	0.7589429204535624
22	rs150236477	15420475	0.9625858894565342
22	rs200616283	15420910	0.8147172601060961
22	rs551612549	15422143	0.8932084275879171
22	rs200333264	15424408	0.8934105279139317
22	rs12627922	15430888	0.9039315063228206
22	rs12628906	15431040	0.9251110787222789
22	rs4306803	15431083	0.33263390202733906
22	rs9628422	15431382	0.5293661855020355
22	rs5771480	15436252	0.8993682942220189
22	rs200582095	15438032	0.8304098738176677
22	rs9617168	15445917	0.5318505667634825
22	rs4402865	15448968	0.7550892502590016
22	rs9617284	15449522	0.7550892502590016
22	rs9617282	15449903	0.7550892502590016
22	rs12172247	15460486	0.3031885003803473
22	rs2105556	15463012	0.620755500861604
22	rs2154921	15463803	0.3500060387538543
22	rs2309185	15465444	0.15058190142202882
22	rs5771373	15466244	0.18294602861081277
22	rs12053778	15468916	0.6118776493224003
22	rs200803064	15469124	0.9009888297678407
22	rs145038732	15469162	0.7657972994750262
22	rs4911646	15469917	0.6817979189211263
22	rs201979747	15472109	0.7221496540849416
22	rs8135170	15478743	0.7283282319189075
22	rs7287988	15479304	0.8123915898217089
22	rs200058026	15479505	0.5403147567407416
22	rs2186521	15479576	0.6633424915872741
22	rs9617264	15488724	0.6706864766362901
22	rs200167968	15489261	0.49190397140624165
22	rs3949130	15489328	0.4682017202469546
22	rs201464764	15515875	0.9321743530732125
22	rs2309021	15517094	0.9813649004726669
22	rs7511531	15517284	0.8997378873055869
22	rs140336022	15518376	0.5214262103392894
22	rs78350717	15528913	0.8215268028387903
22	rs9617249	15529064	0.7844764918181505
22	rs201265605	15534989	0.9471296056839925
22	rs200596554	15534999	0.9471296056839925
22	rs9617238	15539799	0.8879697801191762
22	rs7285246	15552149	0.5480027514358301
22	rs4911621	15578801	0.4501938718308245
22	rs61689137	15578804	0.4501938718308245
22	rs560412033	15579990	0.24717218139025243
22	rs377221550	15611674	0.721926339795527
22	rs5771604	15613040	0.8999634468649833
22	rs1143976	15632562	0.6049281229389432
22	rs535176924	15680163	0.6697324352061997
22	rs61971008	15687121	0.37812007195202146
22	rs76462367	15689221	0.9842358266709336
22	rs200521227	15690807	0.8917867030302704
22	rs73877828	15690808	0.5306014249120656
22	rs73387903	15691495	0.9795360169217073
22	rs988368	15708184	0.3592886082775042
22	rs2212121	15712853	0.7155558415754315
22	rs565823903	15718473	0.9778518514151747
22	rs2154834	15718944	0.5254955170990587
22	rs554077824	15731543	0.1614702354197336
22	rs535715540	15731595	0.8301021824040873
22	rs5746315	15746592	0.5847530767390586
22	rs7284580	15749664	0.7144976638051912
22	rs5746273	15752330	0.6548314686992778
22	rs5746311	15752670	0.7107057779776584
22	rs202133619	15758125	0.4832756930323526
22	rs201116495	15759283	0.4650220451525042
22	rs141215583	15762075	0.8018627666289154
22	rs8135420	15765383	0.9413467017909272
22	rs377395690	15765421	0.9963753604051475
22	rs372779614	15765483	0.9963753604051475
22	rs8141148	15776825	0.8728110685630568
22	rs2953108	15792087	0.5759867632873659
22	rs4643631	15818903	0.7418624587020435
22	rs572477962	15820340	0.7774794375274431
22	rs2260198	15823486	0.7570037201311258
22	rs8138685	15825410	0.38679161668970496
22	rs8140386	15825411	0.38679161668970496
22	rs2334338	15834017	0.7342403936074187
22	rs563803068	15854150	0.010052400079644815
22	rs74618011	15855958	0.19787277787133767
22	rs1988024	15864071	0.010572403123659499
22	rs201278103	15896756	0.7367397599441262
22	rs28971461	16367301	0.922252170382943
22	rs144153988	16367418	0.3137391753944627
22	rs28765129	16367503	0.8097986432705709
22	rs12158447	16367675	0.8210399030379992
22	rs200601486	16367822	0.33948097587636444
22	rs12158522	16367831	0.2096627902315818
22	rs367668160	16367857	0.9543080422515839
22	rs62221844	16367858	0.9415237089190155
22	rs112435201	16368911	0.8066560575786108
22	rs111636391	16369019	0.5398442837073016
22	rs112527612	16369063	0.9825160089412268
22	rs77911850	16369181	0.8896280321265969
22	rs7290278	16369209	0.3668652772692491
22	rs34165476	16369271	0.7330356488069538
22	rs7287822	16369279	0.2524379037453934
22	rs7287956	16369309	0.6588043432423745
22	rs7284926	16369427	0.7113890461472535
22	rs5747996	16369453	0.444469687649498
22	rs7285077	16369502	0.9565722406431252
22	rs5746713	16369619	0.8800348849033026
22	rs7285252	16369635	0.5788685845903538
22	rs55849817	16369636	0.42610173149396025
22	rs200167961	16369646	0.5779297503835559
22	rs5748209	16369775	0.5766908194346894
22	rs5748229	16369801	0.8448006049307641
22	rs5748369	16369972	0.3351649078660401
22	rs5748397	16370009	0.9482477842296064
22	rs5748400	16370014	0.8840754383079604
22	rs5748419	16370082	0.8797847140122301
22	rs5748420	16370090	0.44653252713487523
22	rs5748519	16370391	0.891993602254715
22	rs5748532	16370417	0.9840568566089263
22	rs5746858	16370419	0.8577419460677218
22	rs5748533	16370426	0.8992320255933607
22	rs5746862	16370446	0.9336835536685749
22	rs5746865	16370463	0.45762864663668246
22	rs9606267	16370479	0.8752146235616017
22	rs5746874	16370563	0.9160951307035456
22	rs201848285	16370815	0.5211096934551627
22	rs5748583	16370827	0.4368886523011787
22	rs5748589	16370978	0.8937705015369286
22	rs5748596	16371011	0.9869306051473793
22	rs372471032	16371134	0.8008565462689852
22	rs145363977	16371160	0.892135278167369
22	rs78025685	16371237	0.8937705015369286
22	rs28876155	16371641	0.8874866662665598
22	rs28875859	16371650	0.711692551308564
22	rs28836506	16371653	0.41128115565666923
22	rs59292967	16371990	0.9107947980124683
22	rs4819897	16372005	0.39929282245442876
22	rs60935366	16372021	0.9940900798082453
22	rs76863509	16372158	0.9107947980124683
22	rs60943577	16372173	0.9107947980124683
22	rs77993021	16372252	0.5933380371749304
22	rs113330120	16372357	0.9015626897272001
22	rs112131154	16372393	0.8586605537689864
22	rs62222602	16372409	0.9164271548045627
22	rs112980600	16372460	0.9107947980124683
22	rs111273033	16372516	0.5933380371749304
22	rs150145104	16372556	0.978299385736217
22	rs74662129	16372569	0.8753559170950159
22	rs112102661	16372570	0.5596625486549167
22	rs62638134	16372666	0.9122624338116587
22	rs80057245	16372737	0.9470202552538237
22	rs76333546	16372763	0.9107947980124683
22	rs28858177	16372963	0.5664848627676231
22	rs12167257	16373278	0.41128115565666923
22	rs9618952	16373286	0.9008246573034008
22	rs10048892	16373402	0.7151147437770965
22	rs7290647	16373668	0.903398555838351
22	rs7290965	16373734	0.8778474305222335
22	rs7287877	16373740	0.14109255678483512
22	rs7290989	16373786	0.8778474305222335
22	rs7291107	16373903	0.8366412211552511
22	rs7291299	16373955	0.8546853411273636
22	rs7291310	16373981	0.8807607088509959
22	rs7288333	16373990	0.916100611973404
22	rs7284892	16374130	0.8778474305222335
22	rs7286005	16374197	0.8778474305222335
22	rs5748858	16374376	0.14109255678483512
22	rs5748867	16374498	0.8615408797290611
22	rs5748869	16374612	0.8681929151005321
22	rs202020360	16374618	0.9879326182321064
22	rs9605218	16374688	0.6954414371120246
22	rs5748880	16374814	0.6275723020426874
22	rs5748894	16374901	0.8876753951598466
22	rs5748909	16375015	0.8778474305222335
22	rs5748914	16375069	0.5513726680083801
22	rs5747014	16375102	0.880091996611779
22	rs5747016	16375242	0.8913659658480148
22	rs5748942	16375519	0.8778474305222335
22	rs5747020	16375526	0.8778474305222335
22	rs5748968	16375803	0.5276810607329356
22	rs5748973	16375882	0.6592873454678907
22	rs5748989	16376010	0.8789327230585472
22	rs201455682	16376040	0.41128115565666923
22	rs200040377	16376043	0.5948843730297393
22	rs55958126	16376141	0.8778474305222335
22	rs62636008	16376147	0.44542160355857674
22	rs202088646	16376168	0.41128115565666923
22	rs200871104	16376216	0.9228099955890972
22	rs199601426	16376353	0.9371703737685775
