CHR	SNP	BP	P
22	rs201328411	15304442	0.10796497781851327
22	rs131514	15314371	0.1691684558309753
22	rs200969436	15318208	0.20001664376313052
22	rs186864051	15319936	0.35598315179113715
22	rs8139924	15321171	0.9559249136695274
22	rs62221827	15322819	0.7501979455634782
22	rs201961123	15329690	0.8640029405318943
22	rs5771409	15332214	0.6231657829701129
22	rs4911762	15332888	0.43603587787524134
22	rs5771546	15333106	0.5657373795650483
22	rs376053300	15334117	0.42040372366431
22	rs199503349	15335858	0.34820406616313604
22	rs192479180	15336303	0.34820406616313604
22	rs201053955	15336665	0.34820406616313604
22	rs200387114	15336835	0.1803247516645813
22	rs9617336	15340480	0.8711885799959244
22	rs4911606	15341047	0.4362285278637822
22	rs9617197	15341400	0.8789353075303891
22	rs9617196	15341403	0.8789353075303891
22	rs9617195	15341906	0.8789353075303891
22	rs9617335	15342198	0.8270457216074629
22	rs2212259	15343257	0.9154435345474832
22	rs1118665	15346042	0.7917095346914576
22	rs142850344	15346108	0.6303449289422125
22	rs199934969	15347265	0.6399940219173326
22	rs201957655	15348089	0.33256808090556594
22	rs2212249	15349642	0.09005626237568466
22	rs7339785	15350971	0.7215196378987745
22	rs4324423	15353753	0.6275174619945878
22	rs1989641	15357774	0.2769814934704634
22	rs201271695	15358065	0.2769814934704634
22	rs6010404	15360119	0.806606455353447
22	rs201094968	15360473	0.2769814934704634
22	rs201637044	15361074	0.2769814934704634
22	rs138615536	15362182	0.2769814934704634
22	rs200566950	15362500	0.2792579423714643
22	rs9617191	15363818	0.5328135940233427
22	rs12627994	15364031	0.2769814934704634
22	rs5771523	15374451	0.8191343376714479
22	rs9617318	15384719	0.8770160444145829
22	rs2096655	15385242	0.7632345014517831
22	rs199748402	15385608	0.2289744748399788
22	rs73154734	15387306	0.5191177545114802
22	rs4350859	15388533	0.2792032570859527
22	rs62221144	15392730	0.6282690920500075
22	rs201151756	15396321	0.39222139036894754
22	rs4911721	15397709	0.10698586373542372
22	rs370487180	15398057	0.41571069423513374
22	rs5771505	15400870	0.9240002552784972
22	rs6010376	15402742	0.12019806212498223
22	rs9617180	15404230	0.4984796896943332
22	rs201097992	15405916	0.7888667881115932
22	rs12628520	15408297	0.29009673242988276
22	rs201456653	15409558	0.6961674424458757
22	rs200386828	15409559	0.6961674424458757
22	rs74898202	15411184	0.7356132299998008
22	rs150236477	15420475	0.4161123504179084
22	rs200616283	15420910	0.5692408400940678
22	rs551612549	15422143	0.38779348868139984
22	rs200333264	15424408	0.3974908826544924
22	rs12627922	15430888	0.28873383551451137
22	rs12628906	15431040	0.312438256765243
22	rs4306803	15431083	0.20825111127489243
22	rs9628422	15431382	0.7285977634264046
22	rs5771480	15436252	0.07308147894853351
22	rs200582095	15438032	0.1743530439867628
22	rs9617168	15445917	0.7070605452302687
22	rs4402865	15448968	0.7069890323416304
22	rs9617284	15449522	0.7069890323416304
22	rs9617282	15449903	0.7069890323416304
22	rs12172247	15460486	0.4696432295760521
22	rs2105556	15463012	0.7327481568097698
22	rs2154921	15463803	0.6334314648960369
22	rs2309185	15465444	0.3584735871953185
22	rs5771373	15466244	0.2440069409754107
22	rs12053778	15468916	0.7715155807775462
22	rs200803064	15469124	0.4347695672387333
22	rs145038732	15469162	0.47233923201864847
22	rs4911646	15469917	0.17802126134003696
22	rs201979747	15472109	0.4187701919343414
22	rs8135170	15478743	0.8866641532401807
22	rs7287988	15479304	0.9184123588584417
22	rs200058026	15479505	0.6211464433640985
