CHR	SNP	BP	P
22	rs201328411	15304442	0.59441012910039
22	rs131514	15314371	0.25250666730685156
22	rs200969436	15318208	0.23803884154285893
22	rs186864051	15319936	0.05227196567728014
22	rs8139924	15321171	0.627572022679447
22	rs62221827	15322819	0.19413585209415546
22	rs201961123	15329690	0.1536495426867254
22	rs5771409	15332214	0.5092055268877714
22	rs4911762	15332888	0.98578454838413
22	rs5771546	15333106	0.4479620908533387
22	rs376053300	15334117	0.9550246261555777
22	rs199503349	15335858	0.03744858731560734
22	rs192479180	15336303	0.03744858731560734
22	rs201053955	15336665	0.03744858731560734
22	rs200387114	15336835	0.21109952388849215
22	rs9617336	15340480	0.2128835381206227
22	rs4911606	15341047	0.8411343541409328
22	rs9617197	15341400	0.22848360544482713
22	rs9617196	15341403	0.22848360544482713
22	rs9617195	15341906	0.22848377661131405
22	rs9617335	15342198	0.24134486153909016
22	rs2212259	15343257	0.8650677979008758
22	rs1118665	15346042	0.24405647340204348
22	rs142850344	15346108	0.7627217518573745
22	rs199934969	15347265	0.8934866398009995
22	rs201957655	15348089	0.020365664740159564
22	rs2212249	15349642	0.2738830751657496
22	rs7339785	15350971	0.3022444502955782
22	rs4324423	15353753	0.947103360272056
22	rs1989641	15357774	0.029041328191798364
22	rs201271695	15358065	0.029041328191798364
22	rs6010404	15360119	0.3282713526613602
22	rs201094968	15360473	0.029041328191798364
22	rs201637044	15361074	0.029041328191798364
22	rs138615536	15362182	0.029041328191798364
22	rs200566950	15362500	0.032466833099128886
22	rs9617191	15363818	0.09724610169140616
22	rs12627994	15364031	0.029041328191798364
22	rs5771523	15374451	0.5797923272602875
22	rs9617318	15384719	0.27393343548250904
22	rs2096655	15385242	0.5019892713045386
22	rs199748402	15385608	0.062473709180780546
22	rs73154734	15387306	0.16039215460652867
22	rs4350859	15388533	0.1647164380344484
22	rs62221144	15392730	0.22119050961592474
22	rs201151756	15396321	0.028988525560857643
22	rs4911721	15397709	0.11459279903872464
22	rs370487180	15398057	0.15170703461033389
22	rs5771505	15400870	0.22882994076777205
22	rs6010376	15402742	0.44947951336510616
22	rs9617180	15404230	0.10243472328524918
22	rs201097992	15405916	0.14238975526130293
22	rs12628520	15408297	0.26536370874277054
22	rs201456653	15409558	0.06702644063468007
22	rs200386828	15409559	0.06702400695846603
22	rs74898202	15411184	0.9720269210798699
22	rs150236477	15420475	0.028304411385533777
22	rs200616283	15420910	0.2984158179123976
22	rs551612549	15422143	0.029932522763029313
22	rs200333264	15424408	0.02917419348455655
22	rs12627922	15430888	0.03073419030470915
22	rs12628906	15431040	0.028024986822842893
22	rs4306803	15431083	0.6250109538044032
22	rs9628422	15431382	0.4937008696805608
22	rs5771480	15436252	0.5034802224940322
22	rs200582095	15438032	0.0008871061371631684
22	rs9617168	15445917	0.06835204813394248
22	rs4402865	15448968	0.057724216636221466
22	rs9617284	15449522	0.057724216636221466
22	rs9617282	15449903	0.057724216636221466
22	rs12172247	15460486	0.2477283078808711
22	rs2105556	15463012	0.05720018603330536
22	rs2154921	15463803	0.15605631510031004
22	rs2309185	15465444	0.14978820671628754
22	rs5771373	15466244	0.17792687384714823
22	rs12053778	15468916	0.06662836859240362
22	rs200803064	15469124	0.0509293973703163
22	rs145038732	15469162	0.050960984964968856
22	rs4911646	15469917	0.4188698888335848
22	rs201979747	15472109	0.08818630388485778
22	rs8135170	15478743	0.1649830883476751
22	rs7287988	15479304	0.5632485348860183
22	rs200058026	15479505	0.7843693511833577
22	rs2186521	15479576	0.05297174682973509
22	rs9617264	15488724	0.07869400944181218
22	rs200167968	15489261	0.9481237254504721
22	rs3949130	15489328	0.879218593456836
22	rs201464764	15515875	0.034677176040530076
22	rs2309021	15517094	0.5577892969476981
22	rs7511531	15517284	0.036631956373087034
22	rs140336022	15518376	0.14140072478957025
22	rs78350717	15528913	0.592924565384461
22	rs9617249	15529064	0.08429472563611275
22	rs201265605	15534989	0.7527420875568268
22	rs200596554	15534999	0.7527420875568268
22	rs9617238	15539799	0.3554269338774688
22	rs7285246	15552149	0.4824195375307575
22	rs4911621	15578801	0.43324967063006625
22	rs61689137	15578804	0.43324967063006625
22	rs560412033	15579990	0.5204298857577668
22	rs377221550	15611674	0.192787787008681
22	rs5771604	15613040	0.22320391134916795
22	rs1143976	15632562	0.0958260774839485
22	rs535176924	15680163	0.9363487596912194
22	rs61971008	15687121	0.07034709994608984
22	rs76462367	15689221	0.4332207030646754
22	rs200521227	15690807	0.06274109322283664
22	rs73877828	15690808	0.542073709906858
22	rs73387903	15691495	0.8853565334790028
22	rs988368	15708184	0.19695953548281597
22	rs2212121	15712853	0.8963451000223193
22	rs565823903	15718473	0.9522693800868316
22	rs2154834	15718944	0.671943046835926
22	rs554077824	15731543	0.2975200832445897
22	rs535715540	15731595	0.6017158903609581
22	rs5746315	15746592	0.5512486284874574
22	rs7284580	15749664	0.39334715471725235
22	rs5746273	15752330	0.1629888620762998
22	rs5746311	15752670	0.16275831241442867
22	rs202133619	15758125	0.36410226970305604
22	rs201116495	15759283	0.41736758737990154
22	rs141215583	15762075	0.45218694675780113
22	rs8135420	15765383	0.296140414559977
22	rs377395690	15765421	0.1340660580521979
22	rs372779614	15765483	0.1340660580521979
22	rs8141148	15776825	0.9686734122915914
22	rs2953108	15792087	0.058282359014560366
22	rs4643631	15818903	0.002452547257256514
22	rs572477962	15820340	0.02192385565660838
22	rs2260198	15823486	0.4663671234361717
22	rs8138685	15825410	0.20928674685032686
22	rs8140386	15825411	0.20928674685032686
22	rs2334338	15834017	0.3543967941476551
22	rs563803068	15854150	0.39487586935409835
22	rs74618011	15855958	0.7285541311505404
22	rs1988024	15864071	0.32903285874573784
22	rs201278103	15896756	0.8570327517939471
22	rs28971461	16367301	0.0352283130186991
22	rs144153988	16367418	0.16761542568740698
22	rs28765129	16367503	0.02823378892260741
22	rs12158447	16367675	0.008743732474328164
22	rs200601486	16367822	0.19215036002522348
22	rs12158522	16367831	0.3377209387481055
22	rs367668160	16367857	0.08025809183565659
22	rs62221844	16367858	0.03617432113994137
22	rs112435201	16368911	0.03553128181851739
22	rs111636391	16369019	0.1759600877350493
22	rs112527612	16369063	0.010536124450349302
22	rs77911850	16369181	0.03528402496569722
22	rs7290278	16369209	0.8519617618898643
22	rs34165476	16369271	0.6309353908912928
22	rs7287822	16369279	0.6839729353840007
22	rs7287956	16369309	0.018638276304751636
22	rs7284926	16369427	0.021310714530999364
22	rs5747996	16369453	0.11880270004655423
22	rs7285077	16369502	0.016377477339615105
22	rs5746713	16369619	0.03911038773191
22	rs7285252	16369635	0.16379967035839216
22	rs55849817	16369636	0.16070345571970335
22	rs200167961	16369646	0.7940801132556972
22	rs5748209	16369775	0.145108630455751
22	rs5748229	16369801	0.03198670568226618
22	rs5748369	16369972	0.13686633463803766
22	rs5748397	16370009	0.06124220135505825
22	rs5748400	16370014	0.03391399337198942
22	rs5748419	16370082	0.06549923277729622
22	rs5748420	16370090	0.10156926206803805
22	rs5748519	16370391	0.032809297615762574
22	rs5748532	16370417	0.040252590824177675
22	rs5746858	16370419	0.049861679218133004
22	rs5748533	16370426	0.044912941088610187
22	rs5746862	16370446	0.02936530804872575
22	rs5746865	16370463	0.035492329857535886
22	rs9606267	16370479	0.6651786200490948
22	rs5746874	16370563	0.03463913407728406
22	rs201848285	16370815	0.8348754921537447
22	rs5748583	16370827	0.69104947178916
22	rs5748589	16370978	0.0348040956933493
22	rs5748596	16371011	0.03553473403646102
22	rs372471032	16371134	0.05694657670381184
22	rs145363977	16371160	0.04150405876758164
22	rs78025685	16371237	0.0348040956933493
22	rs28876155	16371641	0.03231361720685988
22	rs28875859	16371650	0.05882000671093727
22	rs28836506	16371653	0.1837114780356416
22	rs59292967	16371990	0.031677555801703776
22	rs4819897	16372005	0.9061068445184979
22	rs60935366	16372021	0.013844460291946746
22	rs76863509	16372158	0.031677555801703776
22	rs60943577	16372173	0.031677555801703776
22	rs77993021	16372252	0.1525463205154664
22	rs113330120	16372357	0.03507605458431963
22	rs112131154	16372393	0.010613350119468611
22	rs62222602	16372409	0.006142346184010221
22	rs112980600	16372460	0.031677555801703776
22	rs111273033	16372516	0.1525463205154664
22	rs150145104	16372556	0.3298347648985406
22	rs74662129	16372569	0.025824868605140622
22	rs112102661	16372570	0.12955739096617644
22	rs62638134	16372666	0.00980820559533504
22	rs80057245	16372737	0.031149710414333336
22	rs76333546	16372763	0.031677555801703776
22	rs28858177	16372963	0.1353496728500793
22	rs12167257	16373278	0.1837114780356416
22	rs9618952	16373286	0.02394411402889366
22	rs10048892	16373402	0.024964641110204792
22	rs7290647	16373668	0.0282707238662196
22	rs7290965	16373734	0.027658661332054794
22	rs7287877	16373740	0.06896088603608093
22	rs7290989	16373786	0.027658661332054794
22	rs7291107	16373903	0.030623735093240376
22	rs7291299	16373955	0.2790861268260375
22	rs7291310	16373981	0.027584192550778316
22	rs7288333	16373990	0.024037213645245446
22	rs7284892	16374130	0.027658661332054794
22	rs7286005	16374197	0.027658661332054794
22	rs5748858	16374376	0.06896088603608093
22	rs5748867	16374498	0.024756172084143668
22	rs5748869	16374612	0.029859309864425403
22	rs202020360	16374618	0.013580393943988588
22	rs9605218	16374688	0.7967417186014931
22	rs5748880	16374814	0.029014013914461054
22	rs5748894	16374901	0.028877243161290637
22	rs5748909	16375015	0.027658661332054794
22	rs5748914	16375069	0.14285719021574395
22	rs5747014	16375102	0.024757045555334062
22	rs5747016	16375242	0.027710709814730047
22	rs5748942	16375519	0.027658661332054794
22	rs5747020	16375526	0.027658661332054794
22	rs5748968	16375803	0.145954173869968
22	rs5748973	16375882	0.551999082458879
22	rs5748989	16376010	0.025398135528176394
22	rs201455682	16376040	0.1837114780356416
22	rs200040377	16376043	0.7770912264245569
22	rs55958126	16376141	0.027658661332054794
22	rs62636008	16376147	0.6464272334668721
22	rs202088646	16376168	0.1837114780356416
22	rs200871104	16376216	0.027145750797225365
22	rs199601426	16376353	0.023809368935183473
22	rs77408905	16376373	0.02049865445172235
22	rs111270226	16376379	0.02049865445172235
22	rs200642676	16376380	0.13612856106072255
22	rs5994245	16376478	0.5599215552758865
22	rs28971582	16376503	0.5920117061133244
22	rs201323861	16376504	0.1837114780356416
22	rs5994261	16376752	0.03165854825423197
22	rs12168666	16376756	0.05442365174772227
22	rs9619063	16376760	0.03276883854050836
22	rs5747062	16376848	0.050821313550164844
22	rs111838670	16377136	0.7851345462982233
22	rs62638135	16377290	0.013526243253776854
22	rs5747085	16377321	0.11766845114381527
22	rs5747090	16377414	0.03048596738077617
22	rs5747105	16377556	0.6276336581865161
22	rs5747106	16377557	0.5352461990644395
22	rs5747108	16377591	0.6487060821148376
22	rs5747116	16377702	0.04126598662885894
22	rs5992051	16377810	0.04811051229427706
22	rs5992716	16378061	0.1353496728500793
22	rs5992057	16378142	0.11168295446592112
22	rs5992720	16378201	0.1353496728500793
22	rs5747206	16378520	0.027658661332054794
22	rs9604753	16378639	0.025056375444577315
22	rs5747225	16378925	0.3574715697994193
22	rs5747243	16379374	0.027658661332054794
22	rs9617598	16379404	0.5252084088461739
22	rs5747250	16379477	0.1353496728500793
22	rs202244392	16379537	0.014505064478095556
22	rs12484581	16379543	0.011533063402063767
22	rs4819612	16379566	0.61906089716943
22	rs11089194	16379674	0.029903285100630526
22	rs4560223	16379698	0.029903285100630526
22	rs11089195	16379751	0.027658661332054794
22	rs4560224	16379780	0.027658263875549243
22	rs4419320	16379834	0.027658661332054794
22	rs4387902	16379955	0.1353496728500793
22	rs12163443	16379994	0.1837114780356416
22	rs4350847	16380090	0.5764831699243036
22	rs141427348	16380105	0.030400281951165273
22	rs12163348	16380115	0.1837114780356416
22	rs12163136	16380151	0.02784820078709814
22	rs7286279	16380273	0.7770912264245569
22	rs28807214	16380305	0.030176372155601417
22	rs28972021	16380323	0.030739645674470142
22	rs201095397	16380394	0.027658661332054794
22	rs118197605	16380520	0.14595939030061533
22	rs11089200	16380584	0.5520014048635394
22	rs111274240	16380631	0.026258086075814726
22	rs12483832	16380677	0.044390668976584294
22	rs12484792	16380758	0.01352501672324475
22	rs11089201	16380788	0.8446756517256974
22	rs201023937	16380823	0.7770912264245569
22	rs28970799	16380915	0.02303799305500262
22	rs28972979	16380930	0.02303799305500262
22	rs201674248	16380933	0.055607836490133566
22	rs28972458	16380937	0.02303799305500262
22	rs2379834	16381049	0.018573368408161435
22	rs200130483	16381066	0.1837114780356416
22	rs146259899	16381124	0.024976375613304562
22	rs35199882	16381200	0.1837114780356416
22	rs5746476	16381257	0.14469102359932143
22	rs202025775	16381313	0.027354081755790873
22	rs5746477	16381395	0.026291515511405468
22	rs62638144	16381516	0.010704550300014921
22	rs5747364	16381551	0.030905416843770277
22	rs5747365	16381561	0.030905416843770277
22	rs5747366	16381564	0.030905416843770277
22	rs5747367	16381583	0.1837114780356416
22	rs5746479	16381620	0.025929363555432215
22	rs5747372	16381869	0.028819538855781503
22	rs5747378	16382067	0.027656959730259452
22	rs1807482	16382082	0.07608535412007604
22	rs5747386	16382227	0.6514457362622461
22	rs12159989	16382408	0.027656959730259452
22	rs4819650	16382792	0.022980696786726866
22	rs10154688	16383153	0.18549418463418615
22	rs10775696	16383428	0.23983395096080096
22	rs4010620	16384788	0.43984881880912885
22	rs34145269	16385196	0.4053292862763267
22	rs62223281	16385463	0.026514735562036228
22	rs189469716	16385722	0.5455865077344668
22	rs139069276	16385840	0.5897439433319791
22	rs374139	16386087	0.070311370046456
22	rs421434	16386232	0.016049344937595824
22	rs35057683	16386399	0.18280584150755755
22	rs394245	16386752	0.10720454839562708
22	rs34890212	16386789	0.9541723330911374
22	rs377354	16386873	0.10962443463401501
22	rs80081781	16387192	0.11226703069524263
22	rs131516	16387212	0.04004119733691337
22	rs131517	16387232	0.18913229930558642
22	rs131518	16387416	0.034122704338341435
22	rs131519	16387417	0.034122704338341435
22	rs8135374	16387472	0.003992807061209659
22	rs131522	16387638	0.25551548810992386
22	rs131523	16388497	0.09562746310522231
22	rs131525	16388785	0.08632064985665011
22	rs9604921	16388801	0.7984483420728259
22	rs2005631	16388839	0.16373533589234285
22	rs62223292	16389233	0.24542455160000187
22	rs62223293	16389329	0.2509698384330655
22	rs131528	16389382	0.07324429153144789
22	rs131529	16389436	0.07324499007007039
22	rs34747326	16389447	0.8475678068788898
22	rs34927285	16389457	0.5521331682522864
22	rs131530	16389488	0.07324429153144789
22	rs112146429	16389577	0.20690909584272052
22	rs140373	16389655	0.0677464246392376
22	rs131532	16389667	0.22620163047956404
22	rs131533	16389699	0.07324429153144789
22	rs131534	16389835	0.23900391634420168
22	rs9605945	16389864	0.46943210243675315
22	rs131535	16390038	0.1530938895097457
22	rs131536	16390164	0.06369739025269826
22	rs5748012	16390165	0.45758818979616733
22	rs140374	16390354	0.07260046499655781
22	rs131537	16390407	0.30023097367797413
22	rs131539	16390592	0.10353393157968444
22	rs131540	16390714	0.11833482073737431
22	rs62223294	16390737	0.18525833452517218
22	rs28395474	16390780	0.6510776169864456
22	rs131541	16390983	0.23994081686807237
22	rs9605965	16391020	0.8412261831731663
22	rs131542	16391137	0.07449692495186214
22	rs131544	16391177	0.3074715358937761
22	rs131545	16391225	0.259069297589442
22	rs7292129	16391330	0.8424955562645552
22	rs117445191	16391733	0.0045800330543832955
22	rs60518749	16391917	0.22842165671670128
22	rs533953121	16392165	0.09053082495314159
22	rs131548	16392178	0.45245501713744296
22	rs131549	16392396	0.4809572998103744
22	rs11913641	16392414	0.7693577207403464
22	rs131551	16392500	0.29623312577080585
22	rs140377	16393941	0.4093386061006362
22	rs5748266	16393961	0.9919958714394578
22	rs131554	16393989	0.4093386061006362
22	rs11912135	16394015	0.18824935276622293
22	rs25274	16394469	0.0520522246164092
22	rs71326240	16394611	0.7439664695206831
22	rs149202410	16395276	0.0032247712212167
22	rs78489	16395490	0.7632279330834026
22	rs3888395	16395527	0.08503286036845074
22	rs181783639	16395531	0.003973501376176196
22	rs67103	16395566	0.03783752666606961
22	rs67102	16395579	0.03783752666606961
22	rs5748409	16395839	0.7629811744461839
22	rs131556	16395840	0.02357594660174632
22	rs9606148	16395859	0.873656749481437
22	rs5746823	16395910	0.682403578734974
22	rs131557	16395955	0.003220225144502538
22	rs9605014	16395989	0.9918940840253581
22	rs9606168	16397071	0.8828224128729848
22	rs131562	16397311	0.044334446764902405
22	rs9606177	16397637	0.14708882031438186
22	rs9606197	16398154	0.8941030058291656
22	rs188798391	16398213	0.16900783946501308
22	rs9605042	16398328	0.11453677589172574
22	rs131565	16398423	0.02296022155213708
22	rs186070939	16398557	0.20441395602188064
22	rs131566	16398802	0.8457475258538066
22	rs140323020	16398863	0.014460148912246373
22	rs131567	16399344	0.02152646717237649
22	rs140380	16399370	0.5514455745318705
22	rs141431439	16399389	0.18776929738375142
22	rs147528248	16399401	0.005813546021442803
22	rs131568	16399502	0.8175933253516775
22	rs131569	16399709	0.01738735853180912
22	rs9606263	16400002	0.9891494996457368
22	rs131570	16400343	0.03850957364728978
22	rs138513313	16400795	0.18776929738375142
22	rs201671851	16400835	0.18776929738375142
