CHR	SNP	BP	P
22	rs201328411	15304442	0.7155516987095667
22	rs131514	15314371	0.30879778535340874
22	rs200969436	15318208	0.21286658238303072
22	rs186864051	15319936	0.04886292595713421
22	rs8139924	15321171	0.6214994828373277
22	rs62221827	15322819	0.20108920445289652
22	rs201961123	15329690	0.16553013102087638
22	rs5771409	15332214	0.5319664390816683
22	rs4911762	15332888	0.9575882289694728
22	rs5771546	15333106	0.46303195700481237
22	rs376053300	15334117	0.9355791459903688
22	rs199503349	15335858	0.03081508430736186
22	rs192479180	15336303	0.03081508430736186
22	rs201053955	15336665	0.03081508430736186
22	rs200387114	15336835	0.19825059969346698
22	rs9617336	15340480	0.24960983556606253
22	rs4911606	15341047	0.8264101624244201
22	rs9617197	15341400	0.26479680555373325
22	rs9617196	15341403	0.26479680555373325
22	rs9617195	15341906	0.26479698575511834
22	rs9617335	15342198	0.2782916255013986
22	rs2212259	15343257	0.8633156962927476
22	rs1118665	15346042	0.2750340387043987
22	rs142850344	15346108	0.7430047717335829
22	rs199934969	15347265	0.9180060443565012
22	rs201957655	15348089	0.016302225400941665
22	rs2212249	15349642	0.3336684286811149
22	rs7339785	15350971	0.34700825119543777
22	rs4324423	15353753	0.946221120281075
22	rs1989641	15357774	0.023447063166329732
22	rs201271695	15358065	0.023447063166329732
22	rs6010404	15360119	0.2843856246851928
22	rs201094968	15360473	0.023447063166329732
22	rs201637044	15361074	0.023447063166329732
22	rs138615536	15362182	0.023447063166329732
22	rs200566950	15362500	0.026437642291429374
22	rs9617191	15363818	0.09684479092149098
22	rs12627994	15364031	0.023447063166329732
22	rs5771523	15374451	0.5701315743714637
22	rs9617318	15384719	0.3084435295431046
22	rs2096655	15385242	0.5096871793882631
22	rs199748402	15385608	0.046633995091313815
22	rs73154734	15387306	0.16444513606542333
22	rs4350859	15388533	0.18398847328770906
22	rs62221144	15392730	0.21425086555489167
22	rs201151756	15396321	0.025883484244912096
22	rs4911721	15397709	0.14516798945617737
22	rs370487180	15398057	0.1626295318801556
22	rs5771505	15400870	0.24901969874860908
22	rs6010376	15402742	0.41971216354979934
22	rs9617180	15404230	0.11556063079698656
22	rs201097992	15405916	0.15591219718496327
22	rs12628520	15408297	0.2530968556842512
22	rs201456653	15409558	0.0639909179452863
22	rs200386828	15409559	0.06398854557756338
22	rs74898202	15411184	0.9854546583170826
22	rs150236477	15420475	0.024942417201160312
22	rs200616283	15420910	0.32255195421735805
22	rs551612549	15422143	0.026134763716915206
22	rs200333264	15424408	0.025596041807033263
22	rs12627922	15430888	0.026891903933877744
22	rs12628906	15431040	0.024529686090322196
22	rs4306803	15431083	0.5929232518380747
22	rs9628422	15431382	0.47002706651732395
22	rs5771480	15436252	0.5447901713151679
22	rs200582095	15438032	0.0005758911606721574
22	rs9617168	15445917	0.08248311408547661
22	rs4402865	15448968	0.0631054368126106
22	rs9617284	15449522	0.0631054368126106
22	rs9617282	15449903	0.0631054368126106
22	rs12172247	15460486	0.2730255634295431
22	rs2105556	15463012	0.06095478874294576
22	rs2154921	15463803	0.18193620818420073
22	rs2309185	15465444	0.19212929308338494
22	rs5771373	15466244	0.22108853335881484
22	rs12053778	15468916	0.07814996939147191
22	rs200803064	15469124	0.04428966952921403
22	rs145038732	15469162	0.04496067128281087
22	rs4911646	15469917	0.2589294703856856
22	rs201979747	15472109	0.07718401731217313
22	rs8135170	15478743	0.18199388513329562
22	rs7287988	15479304	0.59102317388672
22	rs200058026	15479505	0.7784514639101185
22	rs2186521	15479576	0.058082695307785634
22	rs9617264	15488724	0.08895351403553449
22	rs200167968	15489261	0.9982572666611883
22	rs3949130	15489328	0.8183064365574104
22	rs201464764	15515875	0.031123386488490595
22	rs2309021	15517094	0.5426827846556929
22	rs7511531	15517284	0.033448595508360754
22	rs140336022	15518376	0.14591928789340006
22	rs78350717	15528913	0.5870131480221452
22	rs9617249	15529064	0.10423909525763604
22	rs201265605	15534989	0.7345034990153899
22	rs200596554	15534999	0.7345034990153899
22	rs9617238	15539799	0.4307568082341118
22	rs7285246	15552149	0.5420085184306298
22	rs4911621	15578801	0.5522767125572509
22	rs61689137	15578804	0.5522767125572509
22	rs560412033	15579990	0.6653423434114736
22	rs377221550	15611674	0.20668247055810623
22	rs5771604	15613040	0.21383925622717864
22	rs1143976	15632562	0.11898206396378412
22	rs535176924	15680163	0.7891462056214518
22	rs61971008	15687121	0.05793411999249345
22	rs76462367	15689221	0.3765017558882693
22	rs200521227	15690807	0.0557605610980503
22	rs73877828	15690808	0.6300332125780299
22	rs73387903	15691495	0.9260099163858025
22	rs988368	15708184	0.1908222113574845
22	rs2212121	15712853	0.9528072286292987
22	rs565823903	15718473	0.880751527195214
22	rs2154834	15718944	0.7058158442042963
22	rs554077824	15731543	0.32248270391116796
22	rs535715540	15731595	0.7201765636892361
22	rs5746315	15746592	0.5690993421662744
22	rs7284580	15749664	0.33617928358614574
22	rs5746273	15752330	0.16229467295849725
22	rs5746311	15752670	0.16261247018625152
22	rs202133619	15758125	0.3355628084327624
22	rs201116495	15759283	0.41428001440527795
22	rs141215583	15762075	0.4658663529644429
22	rs8135420	15765383	0.2919383594525337
22	rs377395690	15765421	0.12376214164581341
22	rs372779614	15765483	0.12376214164581341
22	rs8141148	15776825	0.9630453169918448
22	rs2953108	15792087	0.043658324112068804
22	rs4643631	15818903	0.0017974714754140815
22	rs572477962	15820340	0.015212795076793377
22	rs2260198	15823486	0.5291665482772379
22	rs8138685	15825410	0.20570893290781078
22	rs8140386	15825411	0.20570893290781078
22	rs2334338	15834017	0.315699911062277
22	rs563803068	15854150	0.4254472091594669
22	rs74618011	15855958	0.7871852670271886
22	rs1988024	15864071	0.338765760108762
22	rs201278103	15896756	0.9657858586356433
22	rs28971461	16367301	0.033289001473504436
22	rs144153988	16367418	0.17024278153744632
22	rs28765129	16367503	0.027589054408517652
22	rs12158447	16367675	0.008388400978158433
22	rs200601486	16367822	0.19380817348904875
22	rs12158522	16367831	0.3418270833847573
22	rs367668160	16367857	0.0977097379156152
22	rs62221844	16367858	0.034143561289871185
22	rs112435201	16368911	0.03238911705500387
22	rs111636391	16369019	0.16240163439735422
22	rs112527612	16369063	0.010291799711526519
22	rs77911850	16369181	0.03344151030959056
22	rs7290278	16369209	0.9045197286357617
22	rs34165476	16369271	0.5423481183801814
22	rs7287822	16369279	0.6490296616624855
22	rs7287956	16369309	0.018139721824338158
22	rs7284926	16369427	0.020345173507020902
22	rs5747996	16369453	0.11122432117796738
22	rs7285077	16369502	0.014510484103914518
22	rs5746713	16369619	0.03688648412417859
22	rs7285252	16369635	0.15104281931303262
22	rs55849817	16369636	0.16099533433088586
22	rs200167961	16369646	0.8356085285647515
22	rs5748209	16369775	0.13387818172764457
22	rs5748229	16369801	0.030009370121968814
22	rs5748369	16369972	0.1418224525086079
22	rs5748397	16370009	0.057907175747185353
22	rs5748400	16370014	0.032069365725508496
22	rs5748419	16370082	0.06256412176591047
22	rs5748420	16370090	0.10980275287457311
22	rs5748519	16370391	0.03063523067671922
