CHR	SNP	BP	P
22	rs201328411	15304442	0.8164405124062251
22	rs131514	15314371	0.7669491561740973
22	rs200969436	15318208	0.8055501924241658
22	rs186864051	15319936	0.39289928516443273
22	rs8139924	15321171	0.17624433512030105
22	rs62221827	15322819	0.6887263338047056
22	rs201961123	15329690	0.8842502771436966
22	rs5771409	15332214	0.3941125195620623
22	rs4911762	15332888	0.8695193519501856
22	rs5771546	15333106	0.33155957110667134
22	rs376053300	15334117	0.8302882450789398
22	rs199503349	15335858	0.2771329457157937
22	rs192479180	15336303	0.2771329457157937
22	rs201053955	15336665	0.2771329457157937
22	rs200387114	15336835	0.01425310013558004
22	rs9617336	15340480	0.6549347991558132
22	rs4911606	15341047	0.9089147874178345
22	rs9617197	15341400	0.61070152385857
22	rs9617196	15341403	0.61070152385857
22	rs9617195	15341906	0.61070152385857
22	rs9617335	15342198	0.5730466350406862
22	rs2212259	15343257	0.11068654405414004
22	rs1118665	15346042	0.7186918442267282
22	rs142850344	15346108	0.8899551944490027
22	rs199934969	15347265	0.9432250056938529
22	rs201957655	15348089	0.17330286011628443
22	rs2212249	15349642	0.9133791615228034
22	rs7339785	15350971	0.5331575300705316
22	rs4324423	15353753	0.11600403381109683
22	rs1989641	15357774	0.33586490608122826
22	rs201271695	15358065	0.33586490608122826
22	rs6010404	15360119	0.20707110151122515
22	rs201094968	15360473	0.33586490608122826
22	rs201637044	15361074	0.33586490608122826
22	rs138615536	15362182	0.33586490608122826
22	rs200566950	15362500	0.3724943329853091
22	rs9617191	15363818	0.8848917737452022
22	rs12627994	15364031	0.33586490608122826
22	rs5771523	15374451	0.17828776067700586
22	rs9617318	15384719	0.8748615039320355
22	rs2096655	15385242	0.06690429378400954
22	rs199748402	15385608	0.0936724315440091
22	rs73154734	15387306	0.6435796363097088
22	rs4350859	15388533	0.552081563259188
22	rs62221144	15392730	0.21878665102967368
22	rs201151756	15396321	0.302676832386507
22	rs4911721	15397709	0.6916113834464273
22	rs370487180	15398057	0.33797890121936136
22	rs5771505	15400870	0.5376407508313377
22	rs6010376	15402742	0.9556487511912007
22	rs9617180	15404230	0.7866855766878547
22	rs201097992	15405916	0.6230950502287121
22	rs12628520	15408297	0.09985174580323038
22	rs201456653	15409558	0.30992323558372814
22	rs200386828	15409559	0.30992323558372814
22	rs74898202	15411184	0.06196424598707103
22	rs150236477	15420475	0.23864864514313944
22	rs200616283	15420910	0.5215715075448202
22	rs551612549	15422143	0.24916693170111975
22	rs200333264	15424408	0.2710058906434081
22	rs12627922	15430888	0.3646619331448614
22	rs12628906	15431040	0.3565626995601312
22	rs4306803	15431083	0.38592640067769846
22	rs9628422	15431382	0.12444948332386138
22	rs5771480	15436252	0.7587145672758997
22	rs200582095	15438032	0.09837094921177486
22	rs9617168	15445917	0.6091812946788134
22	rs4402865	15448968	0.6758384447544954
22	rs9617284	15449522	0.6758384447544954
22	rs9617282	15449903	0.6758384447544954
22	rs12172247	15460486	0.6975074632590839
22	rs2105556	15463012	0.5799258081578549
22	rs2154921	15463803	0.7019830304488561
22	rs2309185	15465444	0.9869106272044369
22	rs5771373	15466244	0.6181593143291837
22	rs12053778	15468916	0.4526586362229499
22	rs200803064	15469124	0.19428021863215728
22	rs145038732	15469162	0.16856315088381352
