CHR	SNP	BP	P
22	rs201328411	15304442	0.5453879610635366
22	rs131514	15314371	0.44343494332678324
22	rs200969436	15318208	0.12148305375685205
22	rs186864051	15319936	0.0010379371507292657
22	rs8139924	15321171	0.4507976643534819
22	rs62221827	15322819	0.79939687285536
22	rs201961123	15329690	0.6069755762012796
22	rs5771409	15332214	0.6848243687883195
22	rs4911762	15332888	0.5176210271627945
22	rs5771546	15333106	0.7389792456478685
22	rs376053300	15334117	0.6305471220640273
22	rs199503349	15335858	0.08191414787261381
22	rs192479180	15336303	0.08191414787261381
22	rs201053955	15336665	0.08191414787261381
22	rs200387114	15336835	0.09899843434172294
22	rs9617336	15340480	0.8970014368160806
22	rs4911606	15341047	0.8700844181402876
22	rs9617197	15341400	0.7699305813242273
22	rs9617196	15341403	0.7699305813242273
22	rs9617195	15341906	0.7699305813242273
22	rs9617335	15342198	0.7336128179561902
22	rs2212259	15343257	0.4127656504388124
22	rs1118665	15346042	0.9571795221252339
22	rs142850344	15346108	0.6801224689478809
22	rs199934969	15347265	0.762795372280417
22	rs201957655	15348089	0.12256068880956486
22	rs2212249	15349642	0.67841181973104
22	rs7339785	15350971	0.9987855107346179
22	rs4324423	15353753	0.28639392568681954
22	rs1989641	15357774	0.05882501594574639
22	rs201271695	15358065	0.05882501594574639
22	rs6010404	15360119	0.3459760592396194
22	rs201094968	15360473	0.05882501594574639
22	rs201637044	15361074	0.05882501594574639
22	rs138615536	15362182	0.05882501594574639
22	rs200566950	15362500	0.06552386769932815
22	rs9617191	15363818	0.6946676248822128
22	rs12627994	15364031	0.05882501594574639
22	rs5771523	15374451	0.5478402520303088
22	rs9617318	15384719	0.7062681032084569
22	rs2096655	15385242	0.4528346545181847
22	rs199748402	15385608	0.23711540650198407
22	rs73154734	15387306	0.7457684517117007
22	rs4350859	15388533	0.6814356813508036
22	rs62221144	15392730	0.587458322497953
22	rs201151756	15396321	0.03594851846990059
22	rs4911721	15397709	0.7663338452724856
22	rs370487180	15398057	0.7938953505165168
22	rs5771505	15400870	0.9952240690741163
22	rs6010376	15402742	0.2174453079957401
22	rs9617180	15404230	0.5615315605532697
22	rs201097992	15405916	0.955271954412019
22	rs12628520	15408297	0.5886276559668512
22	rs201456653	15409558	0.1789901333163812
22	rs200386828	15409559	0.1789901333163812
22	rs74898202	15411184	0.6240643174501547
22	rs150236477	15420475	0.03844683143107128
22	rs200616283	15420910	0.7275227282453609
22	rs551612549	15422143	0.04788804067970479
22	rs200333264	15424408	0.05309920127617792
22	rs12627922	15430888	0.04840963580989565
22	rs12628906	15431040	0.06256287907561008
22	rs4306803	15431083	0.3860489763230085
22	rs9628422	15431382	0.2374838991026833
22	rs5771480	15436252	0.9670931465938972
22	rs200582095	15438032	0.020902991722581754
22	rs9617168	15445917	0.6917918423700741
22	rs4402865	15448968	0.524250482914428
22	rs9617284	15449522	0.524250482914428
22	rs9617282	15449903	0.524250482914428
22	rs12172247	15460486	0.7755112500206848
22	rs2105556	15463012	0.37357604456900273
22	rs2154921	15463803	0.6857077489246153
22	rs2309185	15465444	0.3973061174557887
22	rs5771373	15466244	0.4700724238663032
22	rs12053778	15468916	0.8497090232292266
22	rs200803064	15469124	0.03249863698846445
22	rs145038732	15469162	0.039377819833076255
22	rs4911646	15469917	0.8871604534401349
22	rs201979747	15472109	0.0547379795854753
22	rs8135170	15478743	0.5705358109134107
22	rs7287988	15479304	0.8397186272189442
22	rs200058026	15479505	0.4090191532373232
22	rs2186521	15479576	0.6550788924311506
22	rs9617264	15488724	0.4224758700425213
22	rs200167968	15489261	0.42076389719877416
22	rs3949130	15489328	0.3630391270881337
22	rs201464764	15515875	0.06748590438629909
22	rs2309021	15517094	0.5182638702291174
22	rs7511531	15517284	0.07082810649527246
22	rs140336022	15518376	0.22227597584594785
22	rs78350717	15528913	0.38727675448097854
22	rs9617249	15529064	0.2275534252532358
22	rs201265605	15534989	0.5986549142752602
22	rs200596554	15534999	0.5986549142752602
22	rs9617238	15539799	0.2156424546203058
22	rs7285246	15552149	0.9846931585539385
22	rs4911621	15578801	0.2584298255369083
22	rs61689137	15578804	0.2584298255369083
22	rs560412033	15579990	0.2656778554432463
22	rs377221550	15611674	0.6768879887612189
22	rs5771604	15613040	0.744241479768331
22	rs1143976	15632562	0.5001241175420613
22	rs535176924	15680163	0.33525177279037616
22	rs61971008	15687121	0.0035514059806735975
