CHR	SNP	BP	P
22	rs201328411	15304442	0.33905527375315175
22	rs131514	15314371	0.07221592342642659
22	rs200969436	15318208	0.06996605797252599
22	rs186864051	15319936	0.10004132716163525
22	rs8139924	15321171	0.6745980978007209
22	rs62221827	15322819	0.07222761646996943
22	rs201961123	15329690	0.711277836877797
22	rs5771409	15332214	0.13231632192335063
22	rs4911762	15332888	0.3065420651117137
22	rs5771546	15333106	0.115058616328451
22	rs376053300	15334117	0.3093598979295746
22	rs199503349	15335858	0.8919116005388289
22	rs192479180	15336303	0.8919116005388289
22	rs201053955	15336665	0.8919116005388289
22	rs200387114	15336835	0.7939965719377754
22	rs9617336	15340480	0.20858547323410606
22	rs4911606	15341047	0.23225989792248547
22	rs9617197	15341400	0.20386535890596302
22	rs9617196	15341403	0.20386535890596302
22	rs9617195	15341906	0.2038654878213882
22	rs9617335	15342198	0.225274692395688
22	rs2212259	15343257	0.3481878056986528
22	rs1118665	15346042	0.28600913963031294
22	rs142850344	15346108	0.244353453002347
22	rs199934969	15347265	0.3072729471141036
22	rs201957655	15348089	0.7353571019362933
22	rs2212249	15349642	0.24163787694894623
22	rs7339785	15350971	0.37837257048942774
22	rs4324423	15353753	0.31550456349170025
22	rs1989641	15357774	0.6743032963654316
22	rs201271695	15358065	0.6743032963654316
22	rs6010404	15360119	0.5593700986403201
22	rs201094968	15360473	0.6743032963654316
22	rs201637044	15361074	0.6743032963654316
22	rs138615536	15362182	0.6743032963654316
22	rs200566950	15362500	0.6781281591876861
22	rs9617191	15363818	0.4058513001078925
22	rs12627994	15364031	0.6743032963654316
22	rs5771523	15374451	0.4592319638182839
22	rs9617318	15384719	0.5213561767447449
22	rs2096655	15385242	0.3326524993111539
22	rs199748402	15385608	0.6708385802845857
22	rs73154734	15387306	0.3291495139310382
22	rs4350859	15388533	0.17383149698494288
22	rs62221144	15392730	0.40287687797406835
22	rs201151756	15396321	0.9363741475659711
22	rs4911721	15397709	0.5308167313131436
22	rs370487180	15398057	0.18807309395894173
22	rs5771505	15400870	0.30525503093623624
22	rs6010376	15402742	0.5501485337223984
22	rs9617180	15404230	0.4482849007913652
22	rs201097992	15405916	0.14114885824053658
22	rs12628520	15408297	0.13143845833126874
22	rs201456653	15409558	0.9729379688528113
22	rs200386828	15409559	0.9729377159863183
22	rs74898202	15411184	0.15215637506338076
22	rs150236477	15420475	0.815066561021307
22	rs200616283	15420910	0.25828132426137784
22	rs551612549	15422143	0.9276874805705365
22	rs200333264	15424408	0.9085149800778451
22	rs12627922	15430888	0.8963838199101207
22	rs12628906	15431040	0.9296081016567378
22	rs4306803	15431083	0.3634950290370843
22	rs9628422	15431382	0.6658790735869156
22	rs5771480	15436252	0.10809898039734854
22	rs200582095	15438032	0.630356671473661
22	rs9617168	15445917	0.10075626576812295
22	rs4402865	15448968	0.4440422942840585
22	rs9617284	15449522	0.4440422942840585
22	rs9617282	15449903	0.4440422942840585
22	rs12172247	15460486	0.09527969275307188
22	rs2105556	15463012	0.4023474105452265
22	rs2154921	15463803	0.19086557989384917
22	rs2309185	15465444	0.3851730292964759
22	rs5771373	15466244	0.4415915802352445
22	rs12053778	15468916	0.8556451821580553
22	rs200803064	15469124	0.6873011929090528
22	rs145038732	15469162	0.7448988281708309
22	rs4911646	15469917	0.6622968603301533
22	rs201979747	15472109	0.8885605589950217
22	rs8135170	15478743	0.8796457577586575
22	rs7287988	15479304	0.09149387997319229
22	rs200058026	15479505	0.38890401664037333
22	rs2186521	15479576	0.3319448084585587
22	rs9617264	15488724	0.6181479678176398
22	rs200167968	15489261	0.4106066423914534
22	rs3949130	15489328	0.3371859571356465
22	rs201464764	15515875	0.7556468600983097
22	rs2309021	15517094	0.11450782195190765
22	rs7511531	15517284	0.9274964727670599
22	rs140336022	15518376	0.5849219161104307
22	rs78350717	15528913	0.17203799508747164
22	rs9617249	15529064	0.35959408475090204
22	rs201265605	15534989	0.0237594801141183
22	rs200596554	15534999	0.0237594801141183
22	rs9617238	15539799	0.3224407236423527
22	rs7285246	15552149	0.5182631056350464
22	rs4911621	15578801	0.0037719852335702845
22	rs61689137	15578804	0.0037719852335702845
22	rs560412033	15579990	0.36876734642701336
22	rs377221550	15611674	0.05058624010133372
22	rs5771604	15613040	0.11131837829772483
22	rs1143976	15632562	0.9788065304968062
22	rs535176924	15680163	0.5507286472154078
22	rs61971008	15687121	0.990004152044255
22	rs76462367	15689221	0.5649118592054281
22	rs200521227	15690807	0.5626334474799408
22	rs73877828	15690808	0.975778927517736
22	rs73387903	15691495	0.506243146366293
22	rs988368	15708184	0.7622550989463407
22	rs2212121	15712853	0.9352390771655316
22	rs565823903	15718473	0.6078728508454663
22	rs2154834	15718944	0.21226691855629493
22	rs554077824	15731543	0.4085442288976715
22	rs535715540	15731595	0.2632645768572661
22	rs5746315	15746592	0.29841205184832664
22	rs7284580	15749664	0.8550608887194535
22	rs5746273	15752330	0.8659597479237624
22	rs5746311	15752670	0.880867425968643
22	rs202133619	15758125	0.6011761544816827
22	rs201116495	15759283	0.5778650226453101
22	rs141215583	15762075	0.15336039597872353
22	rs8135420	15765383	0.8655296025687986
22	rs377395690	15765421	0.8281149281429077
22	rs372779614	15765483	0.8281149281429077
22	rs8141148	15776825	0.6531154173318483
22	rs2953108	15792087	0.21387933764371567
22	rs4643631	15818903	0.4017772302331122
22	rs572477962	15820340	0.6614842923010756
