CHR	SNP	BP	P
22	rs201328411	15304442	0.2697942172226634
22	rs131514	15314371	0.060682987937913324
22	rs200969436	15318208	0.09049300576825567
22	rs186864051	15319936	0.1235402715026076
22	rs8139924	15321171	0.6520005477908567
22	rs62221827	15322819	0.05638731584225941
22	rs201961123	15329690	0.7699696219807491
22	rs5771409	15332214	0.10464023955861558
22	rs4911762	15332888	0.26272841008474984
22	rs5771546	15333106	0.0908647454635081
22	rs376053300	15334117	0.26347056244824274
22	rs199503349	15335858	0.9881349997996437
22	rs192479180	15336303	0.9881349997996437
22	rs201053955	15336665	0.9881349997996437
22	rs200387114	15336835	0.8637659592820957
22	rs9617336	15340480	0.22826091661620002
22	rs4911606	15341047	0.19559152578181802
22	rs9617197	15341400	0.215832643240446
22	rs9617196	15341403	0.215832643240446
22	rs9617195	15341906	0.21583277258296996
22	rs9617335	15342198	0.23624307788651108
22	rs2212259	15343257	0.3289803217474858
22	rs1118665	15346042	0.30487651484645445
22	rs142850344	15346108	0.2092605349618082
22	rs199934969	15347265	0.265820169202698
22	rs201957655	15348089	0.8196059468111123
22	rs2212249	15349642	0.18185986143713453
22	rs7339785	15350971	0.4074017044588175
22	rs4324423	15353753	0.3061767726838304
22	rs1989641	15357774	0.7531209062938986
22	rs201271695	15358065	0.7531209062938986
22	rs6010404	15360119	0.6271153893109881
22	rs201094968	15360473	0.7531209062938986
22	rs201637044	15361074	0.7531209062938986
22	rs138615536	15362182	0.7531209062938986
22	rs200566950	15362500	0.7570922326141921
22	rs9617191	15363818	0.4655707476756419
22	rs12627994	15364031	0.7531209062938986
22	rs5771523	15374451	0.4207210692430443
22	rs9617318	15384719	0.5963757313430376
22	rs2096655	15385242	0.3280947200849592
22	rs199748402	15385608	0.6966844966523936
22	rs73154734	15387306	0.35830016682932386
22	rs4350859	15388533	0.20286750517495616
22	rs62221144	15392730	0.34748077197307137
22	rs201151756	15396321	0.9739269178701012
22	rs4911721	15397709	0.43481406164160274
22	rs370487180	15398057	0.1616856865082633
22	rs5771505	15400870	0.28556307228631933
22	rs6010376	15402742	0.5638855644669267
22	rs9617180	15404230	0.5047405124060875
22	rs201097992	15405916	0.11788779753346308
22	rs12628520	15408297	0.1509140893831167
22	rs201456653	15409558	0.9645652420904469
22	rs200386828	15409559	0.9645649379947999
22	rs74898202	15411184	0.1405235198917715
22	rs150236477	15420475	0.9007757299767727
22	rs200616283	15420910	0.20976414247060912
22	rs551612549	15422143	0.981840066778313
22	rs200333264	15424408	0.9977139982384714
22	rs12627922	15430888	0.8085818065224439
22	rs12628906	15431040	0.839946058324857
22	rs4306803	15431083	0.3518052916083714
22	rs9628422	15431382	0.7326932286015234
22	rs5771480	15436252	0.11764220511585659
22	rs200582095	15438032	0.5564080292608115
22	rs9617168	15445917	0.12417865645720362
