CHR	SNP	BP	P
22	rs201328411	15304442	0.0033674035495314244
22	rs131514	15314371	0.54630230794305
22	rs200969436	15318208	0.9039428141868772
22	rs186864051	15319936	0.5626184680429731
22	rs8139924	15321171	0.8950486663119983
22	rs62221827	15322819	0.5434563802006938
22	rs201961123	15329690	0.5274107025284448
22	rs5771409	15332214	0.7534938331516602
22	rs4911762	15332888	0.6202068414548549
22	rs5771546	15333106	0.5741613043354417
22	rs376053300	15334117	0.6008213118592474
22	rs199503349	15335858	0.7602396974276485
22	rs192479180	15336303	0.7602396974276485
22	rs201053955	15336665	0.7602396974276485
22	rs200387114	15336835	0.8619492031551459
22	rs9617336	15340480	0.514285548453866
22	rs4911606	15341047	0.4783802857982993
22	rs9617197	15341400	0.5599551578935704
22	rs9617196	15341403	0.5599551578935704
22	rs9617195	15341906	0.5599553111038419
22	rs9617335	15342198	0.5468838706421837
22	rs2212259	15343257	0.8814378066252612
22	rs1118665	15346042	0.46690765447632876
22	rs142850344	15346108	0.542435648509495
22	rs199934969	15347265	0.66578495293879
22	rs201957655	15348089	0.778682342822553
22	rs2212249	15349642	0.2032071654189171
22	rs7339785	15350971	0.46902241072820783
22	rs4324423	15353753	0.9317728579400847
22	rs1989641	15357774	0.71521346588496
22	rs201271695	15358065	0.71521346588496
22	rs6010404	15360119	0.6497380781822188
22	rs201094968	15360473	0.71521346588496
22	rs201637044	15361074	0.71521346588496
22	rs138615536	15362182	0.71521346588496
22	rs200566950	15362500	0.7162390400348593
22	rs9617191	15363818	0.9386215114554397
22	rs12627994	15364031	0.71521346588496
22	rs5771523	15374451	0.9009659261198668
22	rs9617318	15384719	0.12008224768375575
22	rs2096655	15385242	0.959213099933313
22	rs199748402	15385608	0.2310268967569773
22	rs73154734	15387306	0.6914794564220057
22	rs4350859	15388533	0.35741839240721873
22	rs62221144	15392730	0.9532467797454797
22	rs201151756	15396321	0.7592034366982946
22	rs4911721	15397709	0.4116101653207088
22	rs370487180	15398057	0.6924612385887061
22	rs5771505	15400870	0.6699760116556079
22	rs6010376	15402742	0.6557950705836035
22	rs9617180	15404230	0.8028751420525622
22	rs201097992	15405916	0.5290089166646854
22	rs12628520	15408297	0.4170886695760435
22	rs201456653	15409558	0.941224372166679
22	rs200386828	15409559	0.9412238548876427
22	rs74898202	15411184	0.7841120036679139
22	rs150236477	15420475	0.7164133454124891
22	rs200616283	15420910	0.6651119726245884
22	rs551612549	15422143	0.8066651364897053
22	rs200333264	15424408	0.8144342325078177
22	rs12627922	15430888	0.8194270276452171
22	rs12628906	15431040	0.8363816217638919
22	rs4306803	15431083	0.459507741168227
22	rs9628422	15431382	0.45463089154614467
22	rs5771480	15436252	0.07384736713813098
22	rs200582095	15438032	0.8692055618593355
22	rs9617168	15445917	0.6011848682361745
22	rs4402865	15448968	0.8690973541551297
22	rs9617284	15449522	0.8690973541551297
22	rs9617282	15449903	0.8690973541551297
22	rs12172247	15460486	0.5070104502366578
22	rs2105556	15463012	0.8114348343771371
22	rs2154921	15463803	0.5740207804484752
22	rs2309185	15465444	0.38769047523021793
22	rs5771373	15466244	0.23292173641871206
22	rs12053778	15468916	0.7496509830951605
22	rs200803064	15469124	0.7985133006148639
22	rs145038732	15469162	0.8775205961089229
22	rs4911646	15469917	0.16682441679691884
22	rs201979747	15472109	0.9952339968912992
22	rs8135170	15478743	0.5283302990963634
22	rs7287988	15479304	0.4146942788012432
22	rs200058026	15479505	0.26982352764983614
22	rs2186521	15479576	0.6577507079483914
22	rs9617264	15488724	0.7416304360858597
22	rs200167968	15489261	0.2623524919014914
22	rs3949130	15489328	0.25621426701101435
22	rs201464764	15515875	0.8338766680135836
22	rs2309021	15517094	0.7047851694392862
22	rs7511531	15517284	0.9884087294191436
22	rs140336022	15518376	0.48014923512189855
22	rs78350717	15528913	0.7975658630659155
22	rs9617249	15529064	0.5566593409923877
22	rs201265605	15534989	0.8281685040341447
22	rs200596554	15534999	0.8281685040341447
22	rs9617238	15539799	0.4082025155480864
22	rs7285246	15552149	0.46212963401427687
22	rs4911621	15578801	0.6785630065669193
22	rs61689137	15578804	0.6785630065669193
22	rs560412033	15579990	0.877834276815574
22	rs377221550	15611674	0.23990736078153402
22	rs5771604	15613040	0.4194797384627311
22	rs1143976	15632562	0.38386418895930374
22	rs535176924	15680163	0.13909625224157335
22	rs61971008	15687121	0.6307988439110279
22	rs76462367	15689221	0.5070790830510558
22	rs200521227	15690807	0.5185920558899237
22	rs73877828	15690808	0.13437205462359084
22	rs73387903	15691495	0.42308288411373596
22	rs988368	15708184	0.49640484309679733
22	rs2212121	15712853	0.7773827319604775
22	rs565823903	15718473	0.5687268664240985
22	rs2154834	15718944	0.08138412818205863
22	rs554077824	15731543	0.12945059366299427
22	rs535715540	15731595	0.001373760823849223
22	rs5746315	15746592	0.30325631033679246
22	rs7284580	15749664	0.6351085604845551
22	rs5746273	15752330	0.10105896841152515
22	rs5746311	15752670	0.10460816472015326
22	rs202133619	15758125	0.7642888566903063
22	rs201116495	15759283	0.9520077767459132
22	rs141215583	15762075	0.9541942939816007
22	rs8135420	15765383	0.5854902412469791
22	rs377395690	15765421	0.5945993604340449
22	rs372779614	15765483	0.5945993604340449
22	rs8141148	15776825	0.5846503170282806
22	rs2953108	15792087	0.9297279509379319
22	rs4643631	15818903	0.07222741163659735
22	rs572477962	15820340	0.281267328785058
22	rs2260198	15823486	0.17353959468816843
22	rs8138685	15825410	0.7168229131497363
22	rs8140386	15825411	0.7168229131497363
22	rs2334338	15834017	0.10328857731720946
22	rs563803068	15854150	0.1225922473909824
22	rs74618011	15855958	0.14788639805991885
22	rs1988024	15864071	0.8354985054839106
22	rs201278103	15896756	0.6413643692382682
22	rs28971461	16367301	0.9549627781923404
22	rs144153988	16367418	0.21909927694034684
22	rs28765129	16367503	0.8590846456153991
22	rs12158447	16367675	0.5138760440756542
22	rs200601486	16367822	0.21471502499141162
22	rs12158522	16367831	0.8412141310911162
22	rs367668160	16367857	0.3579420595532161
22	rs62221844	16367858	0.7976931947748261
22	rs112435201	16368911	0.6166654531644973
