CHR	SNP	BP	P
22	rs201328411	15304442	0.0019895706341585754
22	rs131514	15314371	0.3976288861391868
22	rs200969436	15318208	0.9587185023075824
22	rs186864051	15319936	0.6296971082296793
22	rs8139924	15321171	0.8658204582322342
22	rs62221827	15322819	0.5686343695627643
22	rs201961123	15329690	0.547866784609208
22	rs5771409	15332214	0.763181722457309
22	rs4911762	15332888	0.4936511961934653
22	rs5771546	15333106	0.5873326975283439
22	rs376053300	15334117	0.47532359018396164
22	rs199503349	15335858	0.6972888491169696
22	rs192479180	15336303	0.6972888491169696
22	rs201053955	15336665	0.6972888491169696
22	rs200387114	15336835	0.954969558495018
22	rs9617336	15340480	0.5666044679063498
22	rs4911606	15341047	0.3739894501896328
22	rs9617197	15341400	0.6253310031440211
22	rs9617196	15341403	0.6253310031440211
22	rs9617195	15341906	0.6253311418165268
22	rs9617335	15342198	0.6141751913324809
22	rs2212259	15343257	0.8484297056231219
22	rs1118665	15346042	0.5463294991023413
22	rs142850344	15346108	0.4369865893092577
22	rs199934969	15347265	0.5531033035412014
22	rs201957655	15348089	0.7109764234955831
22	rs2212249	15349642	0.13913803130890487
22	rs7339785	15350971	0.5261104973593674
22	rs4324423	15353753	0.9890913845209247
22	rs1989641	15357774	0.6462504622810841
22	rs201271695	15358065	0.6462504622810841
22	rs6010404	15360119	0.708517419554695
22	rs201094968	15360473	0.6462504622810841
22	rs201637044	15361074	0.6462504622810841
22	rs138615536	15362182	0.6462504622810841
22	rs200566950	15362500	0.6505246322493801
22	rs9617191	15363818	0.9356419795375104
22	rs12627994	15364031	0.6462504622810841
22	rs5771523	15374451	0.8932244126377615
22	rs9617318	15384719	0.10856763942523201
22	rs2096655	15385242	0.9844388310181337
22	rs199748402	15385608	0.18642322768227293
22	rs73154734	15387306	0.800009434250742
22	rs4350859	15388533	0.4060459278758778
22	rs62221144	15392730	0.9262189068929434
22	rs201151756	15396321	0.6880257935274183
22	rs4911721	15397709	0.30140980984375265
22	rs370487180	15398057	0.6882607618581184
22	rs5771505	15400870	0.675923439435351
22	rs6010376	15402742	0.525972361696323
22	rs9617180	15404230	0.8903206412698772
22	rs201097992	15405916	0.4978187945411223
22	rs12628520	15408297	0.3481734060899915
22	rs201456653	15409558	0.8491511923785113
22	rs200386828	15409559	0.849149866435864
22	rs74898202	15411184	0.7459402009756233
22	rs150236477	15420475	0.6429835388975482
22	rs200616283	15420910	0.6194785539709584
22	rs551612549	15422143	0.7357462101865602
22	rs200333264	15424408	0.7428017028912978
22	rs12627922	15430888	0.7567808421224342
22	rs12628906	15431040	0.7707368731879118
22	rs4306803	15431083	0.3749279024262231
22	rs9628422	15431382	0.5123159829248285
22	rs5771480	15436252	0.059993643571028196
22	rs200582095	15438032	0.8202501149718964
22	rs9617168	15445917	0.6285872000221464
22	rs4402865	15448968	0.9578527212872124
22	rs9617284	15449522	0.9578527212872124
22	rs9617282	15449903	0.9578527212872124
22	rs12172247	15460486	0.5642101559984376
22	rs2105556	15463012	0.8534059099594967
22	rs2154921	15463803	0.6356405660566191
22	rs2309185	15465444	0.26754794314506447
22	rs5771373	15466244	0.1540818719515098
22	rs12053778	15468916	0.6418940046822812
22	rs200803064	15469124	0.7130209092931861
22	rs145038732	15469162	0.8040521652366657
22	rs4911646	15469917	0.2975913275293256
22	rs201979747	15472109	0.9194750713840072
22	rs8135170	15478743	0.5778133271598056
22	rs7287988	15479304	0.39898967158587295
22	rs200058026	15479505	0.20827026824354805
22	rs2186521	15479576	0.74657013600184
22	rs9617264	15488724	0.8268093001597872
22	rs200167968	15489261	0.1879763226957268
22	rs3949130	15489328	0.17997157863341057
22	rs201464764	15515875	0.8923643932657219
22	rs2309021	15517094	0.6775823929515226
22	rs7511531	15517284	0.9484470417582166
22	rs140336022	15518376	0.40931972767412184
22	rs78350717	15528913	0.756297422934078
22	rs9617249	15529064	0.4324783466396932
22	rs201265605	15534989	0.9503631546817413
22	rs200596554	15534999	0.9503631546817413
22	rs9617238	15539799	0.2865027696133282
22	rs7285246	15552149	0.5084047163705883
22	rs4911621	15578801	0.6595509777221481
22	rs61689137	15578804	0.6595509777221481
22	rs560412033	15579990	0.9529591236442339
22	rs377221550	15611674	0.20615419282638311
22	rs5771604	15613040	0.34207355318590876
22	rs1143976	15632562	0.31498370813440923
22	rs535176924	15680163	0.08909128111391017
22	rs61971008	15687121	0.6934391992422186
22	rs76462367	15689221	0.5037395829780446
22	rs200521227	15690807	0.590507410112433
22	rs73877828	15690808	0.13873983784683175
22	rs73387903	15691495	0.48731078573774456
22	rs988368	15708184	0.3279086145790904
22	rs2212121	15712853	0.6977902198749779
22	rs565823903	15718473	0.555149057299122
22	rs2154834	15718944	0.13728086126480354
22	rs554077824	15731543	0.07448414822736159
22	rs535715540	15731595	0.0003899576341801271
22	rs5746315	15746592	0.21068675851474117
22	rs7284580	15749664	0.6024926676347037
22	rs5746273	15752330	0.10173030403090529
22	rs5746311	15752670	0.10844594744499343
22	rs202133619	15758125	0.7966523208281027
22	rs201116495	15759283	0.8782602084569825
22	rs141215583	15762075	0.9969048086767424
22	rs8135420	15765383	0.5338489179191435
22	rs377395690	15765421	0.5255188706031328
22	rs372779614	15765483	0.5255188706031328
22	rs8141148	15776825	0.4379710047967448
22	rs2953108	15792087	0.890425472048955
22	rs4643631	15818903	0.039314345487472174
22	rs572477962	15820340	0.3499041368232345
22	rs2260198	15823486	0.17180800132016386
22	rs8138685	15825410	0.5892671672463266
22	rs8140386	15825411	0.5892671672463266
22	rs2334338	15834017	0.07654208262678339
22	rs563803068	15854150	0.2385464322132958
22	rs74618011	15855958	0.23544872831313562
22	rs1988024	15864071	0.8874339113397187
22	rs201278103	15896756	0.620950690832648
22	rs28971461	16367301	0.9504689495458404
22	rs144153988	16367418	0.22152727848790893
22	rs28765129	16367503	0.7755758848210406
22	rs12158447	16367675	0.5638570026982132
22	rs200601486	16367822	0.21774085305506669
22	rs12158522	16367831	0.8992264224902521
22	rs367668160	16367857	0.3665440996526048
22	rs62221844	16367858	0.8851245945795132
22	rs112435201	16368911	0.6981023830059725
22	rs111636391	16369019	0.8394641834360999
22	rs112527612	16369063	0.6727197607725206
22	rs77911850	16369181	0.867829615935167
22	rs7290278	16369209	0.33963251556872365
22	rs34165476	16369271	0.2889082999259278
22	rs7287822	16369279	0.27493762445966186
22	rs7287956	16369309	0.998153232726955
22	rs7284926	16369427	0.9610208694324646
22	rs5747996	16369453	0.9461912253364115
22	rs7285077	16369502	0.9790101386635315
22	rs5746713	16369619	0.801862156937526
22	rs7285252	16369635	0.8674951588542472
22	rs55849817	16369636	0.14090442539084166
22	rs200167961	16369646	0.9294601931530602
22	rs5748209	16369775	0.9113009174546978
22	rs5748229	16369801	0.8094780682401711
22	rs5748369	16369972	0.18030113430060613
22	rs5748397	16370009	0.5989655488524572
22	rs5748400	16370014	0.8100955208507264
22	rs5748419	16370082	0.8130330010628597
22	rs5748420	16370090	0.9449681148001102
22	rs5748519	16370391	0.855123949422537
22	rs5748532	16370417	0.8511473189397185
22	rs5746858	16370419	0.9332607665610267
22	rs5748533	16370426	0.9725983483366779
22	rs5746862	16370446	0.7638155856383171
22	rs5746865	16370463	0.6242363215144953
22	rs9606267	16370479	0.25382161087762883
22	rs5746874	16370563	0.972471458672663
22	rs201848285	16370815	0.8878296848618349
22	rs5748583	16370827	0.26010163672306363
22	rs5748589	16370978	0.8748588274754194
22	rs5748596	16371011	0.92900881375704
22	rs372471032	16371134	0.7454238817201827
22	rs145363977	16371160	0.8870262672128908
22	rs78025685	16371237	0.8748588274754194
22	rs28876155	16371641	0.9138211922360835
22	rs28875859	16371650	0.8347145046853919
22	rs28836506	16371653	0.19864494789288245
22	rs59292967	16371990	0.9416427910579974
22	rs4819897	16372005	0.1572502810439465
22	rs60935366	16372021	0.7850961079741574
22	rs76863509	16372158	0.9416427910579974
22	rs60943577	16372173	0.9416427910579974
22	rs77993021	16372252	0.9386774252036606
22	rs113330120	16372357	0.8351686128335813
22	rs112131154	16372393	0.967730176174778
22	rs62222602	16372409	0.9361767630691985
22	rs112980600	16372460	0.9416427910579974
22	rs111273033	16372516	0.9386774252036606
22	rs150145104	16372556	0.6419647431221807
22	rs74662129	16372569	0.9331320389381405
22	rs112102661	16372570	0.9295284662725901
