CHR	SNP	BP	P
22	rs201328411	15304442	0.7383451356511168
22	rs131514	15314371	0.07800334102503939
22	rs200969436	15318208	0.7015049929557587
22	rs186864051	15319936	0.32786982629178546
22	rs8139924	15321171	0.1532591584920379
22	rs62221827	15322819	0.9928425071785582
22	rs201961123	15329690	0.7490480014226459
22	rs5771409	15332214	0.7988691009453279
22	rs4911762	15332888	0.20637376247602052
22	rs5771546	15333106	0.896372305324863
22	rs376053300	15334117	0.19994068795066475
22	rs199503349	15335858	0.6910390459531399
22	rs192479180	15336303	0.6910390459531399
22	rs201053955	15336665	0.6910390459531399
22	rs200387114	15336835	0.6663302592033429
22	rs9617336	15340480	0.8801361992304371
22	rs4911606	15341047	0.19362642397398852
22	rs9617197	15341400	0.9916751252607554
22	rs9617196	15341403	0.9916751252607554
22	rs9617195	15341906	0.9916751252607554
22	rs9617335	15342198	0.9536089814165005
22	rs2212259	15343257	0.04349418505829101
22	rs1118665	15346042	0.9354743285812184
22	rs142850344	15346108	0.13446878176608554
22	rs199934969	15347265	0.1403182430178233
22	rs201957655	15348089	0.4961625843904115
22	rs2212249	15349642	0.04950249717134214
22	rs7339785	15350971	0.9001661171834183
22	rs4324423	15353753	0.03135590984434164
22	rs1989641	15357774	0.5374692366344773
22	rs201271695	15358065	0.5374692366344773
22	rs6010404	15360119	0.23997526807959743
22	rs201094968	15360473	0.5374692366344773
22	rs201637044	15361074	0.5374692366344773
22	rs138615536	15362182	0.5374692366344773
22	rs200566950	15362500	0.5485516507189729
22	rs9617191	15363818	0.6862007106599963
22	rs12627994	15364031	0.5374692366344773
22	rs5771523	15374451	0.8635938476046088
22	rs9617318	15384719	0.720780621305642
22	rs2096655	15385242	0.08010698938819974
22	rs199748402	15385608	0.2657910339125814
22	rs73154734	15387306	0.8050869272755307
22	rs4350859	15388533	0.8002662846842646
22	rs62221144	15392730	0.8709708191113673
22	rs201151756	15396321	0.4244518904754868
22	rs4911721	15397709	0.12252312375408908
22	rs370487180	15398057	0.8983206117549462
22	rs5771505	15400870	0.6498013737324316
22	rs6010376	15402742	0.8582001462639135
22	rs9617180	15404230	0.8023504302488899
22	rs201097992	15405916	0.6735495239200108
